loss,ssim_indices,psnr_indices
0.07053378,0.26035804,12.181090039659594
0.08088067,0.32973766,11.497007551696656
0.05732148,0.4146768,13.254668450885575
0.06453419,0.41644645,12.639313303490455
0.05684144,0.449653,13.300240606231084
0.052707516,0.45669279,13.70065763036263
0.05409398,0.46411303,13.558459337716226
0.050590128,0.4682231,13.921804789420527
0.047013503,0.46740088,14.319320925759788
0.04501657,0.47324786,14.56016988810131
0.045802176,0.47415403,14.465674763094087
0.043406345,0.47300336,14.762703850447185
0.042987924,0.4772841,14.820717427239135
0.04387761,0.48290393,14.705465650297285
0.04168895,0.4831933,14.992531844812136
0.040844053,0.4843024,15.115152613844437
0.04092077,0.48138484,15.101563788111987
0.039683957,0.48700157,15.277455014282289
0.038948484,0.4823685,15.387228377897726
0.038901202,0.4831773,15.397992782856072
0.03683921,0.48498952,15.72141747742101
0.039609566,0.4840056,15.287903107962622
0.03906573,0.47993037,15.370006474344901
0.036451068,0.48545074,15.780476028722033
0.035530962,0.48938712,15.935332449296585
0.035522938,0.49265027,15.94023090574023
0.035611793,0.48827958,15.924027624734373
0.035931014,0.48843095,15.871638260557395
0.03422182,0.48512015,16.163300537332677
0.036419313,0.48650894,15.791670948294884
0.036333706,0.48170093,15.798329013854014
0.037410308,0.48740163,15.62414812973542
0.034356195,0.49035072,16.139984727437135
0.0345157,0.49078932,16.113078636856173
0.03346182,0.4933921,16.30077475848303
0.033383995,0.49395582,16.31843974979724
0.033340022,0.4937204,16.328583963415
0.03311269,0.49102286,16.370976937801494
0.033072866,0.49558422,16.376382175946183
0.03377248,0.486755,16.24577029214638
0.032563597,0.4926723,16.474838538909648
0.03342169,0.4887155,16.314088554752132
0.031137437,0.49759164,16.75736543944606
0.03234823,0.4911282,16.519715912574362
0.031605568,0.4982624,16.659486257863115
0.03188204,0.49516177,16.605290985551328
0.033388726,0.49086964,16.321014393062804
0.032713346,0.49498925,16.43995335461999
0.032257393,0.4926941,16.53261967524346
0.031075982,0.4950298,16.771055867827556
0.032062374,0.49182594,16.575488438281692
0.031749137,0.4949293,16.635296932086156
0.031178838,0.49282575,16.748886308989817
0.031640083,0.49517766,16.654081240931138
0.031246573,0.4923283,16.735768175352533
0.031041315,0.4978892,16.78200968309925
0.030318122,0.4975505,16.926626358401332
0.031141495,0.49339736,16.75573045329756
0.030539345,0.49946114,16.88126824702556
0.03176424,0.49628615,16.63129073977168
0.03220142,0.4958371,16.54603582405256
0.029812824,0.49790263,17.043192295127906
0.02914255,0.5000637,17.18914278558489
0.029159544,0.49961337,17.185546924844772
0.029793695,0.49742973,17.04525808120496
0.030743748,0.49757504,16.83810828781786
0.030701479,0.49539056,16.851032281301634
0.029248863,0.5004199,17.165088373263906
0.028673716,0.50196147,17.302750123957754
0.029159013,0.49913657,17.187652175225978
0.028398432,0.5014666,17.36435027657285
0.028564509,0.5023787,17.325236158114787
0.02881205,0.49788776,17.260544899814796
0.027794886,0.5012854,17.50862003380334
0.027233852,0.5040871,17.646592911810068
0.028612774,0.49944055,17.313800697852862
0.028041808,0.5020662,17.44998701731048
0.027274635,0.50734156,17.63366425343855
0.02831738,0.49828848,17.38335824002135
0.029124975,0.49755004,17.188706757882077
0.027501129,0.5057104,17.578221681992964
0.02739729,0.50447184,17.60745631665535
0.028350053,0.50298893,17.371997600840587
0.027598394,0.5002173,17.555868244292103
0.027451053,0.49941412,17.59034684067888
0.027228937,0.5052299,17.647176651856267
0.027135914,0.5036385,17.671422528295533
0.0278655,0.49781263,17.488527941760438
0.027179465,0.5025293,17.660734961641598
0.027086783,0.5030846,17.689538301299383
0.02860125,0.49823627,17.31104197155368
0.027160417,0.5045609,17.671326390533945
0.027302643,0.50488794,17.632794820534507
0.02642554,0.5068074,17.854028206203843
0.027479481,0.5035848,17.579764324167154
0.026535688,0.5084589,17.82384302453047
0.028200915,0.50186604,17.409715674939246
0.026559358,0.50370055,17.818022451697395
0.026842272,0.5050421,17.74511165343476
0.026883941,0.50361854,17.732274963569953
0.026237547,0.5065456,17.903025135597844
0.026176378,0.5057097,17.923439287762196
0.026321014,0.500519,17.883667835808154
0.026724167,0.50552946,17.778706884874993
0.026074532,0.50699323,17.94961503000212
0.02546234,0.51083636,18.120864386693757
0.025648579,0.5076773,18.067574295479247
0.02645455,0.5028911,17.847267026509243
0.025545817,0.5055501,18.087045426221106
0.026149383,0.501091,17.926987425663775
0.026041668,0.5071903,17.959204219943548
0.026606506,0.5058567,17.809465345301852
0.026172876,0.5032456,17.925130277738543
0.026415478,0.5042688,17.86227409475095
0.025444161,0.5097865,18.123769206001153
0.026848823,0.500814,17.743247285178626
0.025154805,0.5110015,18.204610954606473
0.02495019,0.5107961,18.263836533796287
0.025779553,0.50539714,18.029160425992885
0.025850965,0.5092946,18.008925207282427
0.025549453,0.51005864,18.090812923019175
0.025196016,0.5084931,18.19010256339639
0.025285818,0.5104434,18.166680476186233
0.025888314,0.51000327,18.001497958901613
0.025299482,0.5108916,18.15728270714817
0.02524153,0.5105283,18.182137440278087
0.025231123,0.50898933,18.1848061396339
0.026483856,0.50402427,17.84005383459357
0.025272382,0.51066995,18.168299625913246
0.025971562,0.51033944,17.97603777595239
0.025366118,0.5110373,18.144392965787887
0.025435597,0.51181,18.121942161422425
0.024663193,0.5098917,18.34690584930175
0.025101826,0.5079115,18.225918688850914
0.024694404,0.5080491,18.33726301410838
0.025373925,0.5099756,18.14078053297105
0.025762878,0.5046818,18.032190898549786
0.025449438,0.5082729,18.12371606683878
0.025882682,0.4997631,18.003246518847014
0.02391412,0.51209164,18.57490367083033
0.024507668,0.5108071,18.394303003987552
0.02495206,0.5102729,18.26145767251673
0.024550242,0.5107433,18.37675352450737
0.02444767,0.5102887,18.41623786779553
0.02567147,0.50695354,18.0527062626371
0.024565842,0.51158726,18.37328522388901
0.02529798,0.5061691,18.161678001361146
0.024600606,0.5099381,18.369486439844984
0.025231814,0.50542855,18.17952753711579
0.025300547,0.5063558,18.16860987444555
0.024774935,0.510336,18.317433558522783
0.024084806,0.51218754,18.524830099048845
0.025574055,0.503133,18.083230614932614
0.024192087,0.5122414,18.48979250161466
0.024448192,0.51106423,18.41624115965693
0.024256935,0.50867623,18.471322629375713
0.024606656,0.50614357,18.367488553101687
0.024548344,0.50500476,18.383105492577585
0.024325987,0.5099521,18.450918732727636
0.024364255,0.50776213,18.43864158728065
0.023487639,0.51251936,18.712582943356935
0.024354612,0.5123893,18.44122505359254
0.023537776,0.5141625,18.692299497413337
0.024537018,0.50875753,18.385093317867454
0.024042644,0.5119931,18.53658409569963
0.023872664,0.5111718,18.58977932643051
0.02381242,0.51577616,18.6057405975545
0.0233684,0.5128252,18.746489384502716
0.025321689,0.50795203,18.152423786174296
0.023261009,0.5134139,18.785475328330538
0.023866825,0.51250225,18.584564549197374
0.022808507,0.51541275,18.938373847631325
0.023326037,0.5138436,18.767809695414176
0.023728877,0.51370233,18.63174623525978
0.023283686,0.5141209,18.77866360510174
0.023159545,0.51511234,18.81773941708937
0.024057828,0.5140778,18.53043508469524
0.022633543,0.52002233,18.992275044923602
0.024285838,0.5108882,18.45727660232438
0.023937305,0.5120637,18.566547540732923
0.023649668,0.51416236,18.66010672820234
0.023062475,0.51441866,18.842652772973057
0.023183923,0.51550436,18.81124334193184
0.02337364,0.514511,18.751415118296435
0.023701927,0.512211,18.63679099194506
0.022727758,0.51614493,18.961003302953113
0.023846678,0.511382,18.594136392194052
0.022661865,0.51719093,18.98220277703355
0.021902954,0.5180294,19.25370915041395
0.024244979,0.5045872,18.475518844522956
