loss,ssim_indices,psnr_indices
0.14019024,0.10968194,8.851440631572025
0.117421806,0.14555685,9.685513467455124
0.10765876,0.15628575,10.09625394920767
0.0876066,0.19131291,11.094567091430594
0.079709336,0.21892817,11.557958185626841
0.073872834,0.22650607,11.940362452629778
0.06872335,0.25106466,12.308533834760865
0.073511705,0.25059545,11.966226440337728
0.06975591,0.24158639,12.230056251909744
0.067135625,0.2318356,12.427648629249788
0.07061143,0.22073448,12.170569620830733
0.06377997,0.20999722,12.685004597597393
0.058739584,0.20643176,13.114372620183383
0.06425738,0.20710666,12.647408545986366
0.05247374,0.2141415,13.711929238316642
0.05401826,0.21928926,13.554540278359317
0.04474559,0.23223178,14.582973503437731
0.053620152,0.22515152,13.601219080159126
0.052538894,0.23112655,13.705881075706255
0.05318138,0.23185706,13.638941344454063
0.043165307,0.23265636,14.785392821673033
0.04716094,0.2232657,14.29045192005793
0.043695413,0.23222642,14.719125612753981
0.044441573,0.2384674,14.621267905706809
0.040095575,0.25094077,15.207421914933619
0.047561735,0.24460252,14.242930017816631
0.044752896,0.24801694,14.577441714031993
0.046155043,0.24532533,14.408374569331666
0.0445396,0.24386828,14.609164112327624
0.04401122,0.24612117,14.67897288287685
0.041674934,0.25638893,14.983399516783514
0.04514667,0.24506676,14.53636797624628
0.037001617,0.26069584,15.674835817618312
0.039405882,0.25643384,15.306881492374721
0.041648984,0.25578833,14.986019174978935
0.04226148,0.26534522,14.902517528777363
0.037064806,0.2652487,15.666340842382688
0.03672968,0.26490813,15.725423828747399
0.038084,0.2635491,15.510765147579198
0.03659193,0.26759154,15.747270045104143
0.03654004,0.26808107,15.760590842961426
0.03479935,0.27651384,16.04441334185305
0.03540291,0.27702212,15.938358186762196
0.036068782,0.28383672,15.824392242150214
0.037801012,0.2751831,15.551078188662528
0.032772772,0.28532556,16.418648900839234
0.033942536,0.28318277,16.201188624362892
0.037127808,0.28307465,15.656435793270436
0.033351477,0.2943212,16.31082451872491
0.033589266,0.29163662,16.26448412713502
0.03244685,0.29403773,16.47760975900058
0.032934435,0.29727307,16.385146361126363
0.033798397,0.2995049,16.223319322798567
0.034546707,0.29340577,16.08738046743763
0.033081733,0.30282903,16.36098843889134
0.033576794,0.307314,16.268957855006306
0.033908226,0.3008761,16.209706758717953
0.034718707,0.2983112,16.06094488181606
0.036551252,0.29982916,15.752303414798412
0.03311684,0.3033211,16.349882558281067
0.03299267,0.2977698,16.378140455919713
0.0355158,0.2879445,15.92157017678511
0.033447675,0.29286966,16.2893754226071
0.032438315,0.30639306,16.478081920182717
0.03378164,0.30049905,16.22736399176776
0.03174613,0.30339125,16.612147479374435
0.0312661,0.30154443,16.710144677458636
0.03173618,0.3011042,16.620844291524886
0.031268016,0.3004649,16.714386084103822
0.031219624,0.31169203,16.72697276389519
0.03148077,0.3108498,16.67506252461848
0.032440245,0.30942658,16.4808518798359
0.033597454,0.306694,16.262004735648638
0.03360562,0.30683354,16.260965156715365
0.032547265,0.30697986,16.461799471526675
0.03405299,0.29581288,16.180444230215773
0.03142421,0.3065065,16.682581674884858
0.032179244,0.29100287,16.53169030591221
0.031800065,0.29423806,16.60483648706071
0.0335143,0.2950227,16.27551536010705
0.03327873,0.29832962,16.320351593569523
0.03584316,0.29998767,15.866833415761985
0.032601103,0.30378866,16.44527667732367
0.034595482,0.29235652,16.087491860863175
0.032779004,0.29965928,16.415986700172635
0.03293031,0.29126406,16.387376485469794
0.03214774,0.30401656,16.532796360402394
0.032403864,0.3056732,16.484722178126848
0.03282399,0.3042009,16.404740193935815
0.032935794,0.30867812,16.38650464998163
0.03233286,0.30476925,16.50186808362182
0.030895561,0.30900666,16.788614617274177
0.030911267,0.30785194,16.790791048111448
0.031873364,0.3019207,16.59185187952663
0.03265188,0.30466685,16.442079632041192
0.032517545,0.3025214,16.471978326119988
0.029961517,0.30718848,16.993996520518756
0.031162906,0.30935347,16.735625040708406
0.031487927,0.3111857,16.670181087414377
0.030794129,0.30099243,16.810731903370627
0.030534789,0.30649462,16.86806431553836
0.030620081,0.3059476,16.847886413289306
0.032332893,0.30651125,16.501657848759507
0.030050196,0.31188634,16.970482083208513
0.031055331,0.31251138,16.754174291983247
0.031775087,0.31001326,16.613570332505923
0.030694216,0.3166968,16.836988690785848
0.030039286,0.31467733,16.971291225916964
0.031066533,0.31162283,16.755604283940503
0.029934814,0.31222358,16.99789039239963
0.029849708,0.3120774,17.0140459208214
0.029951494,0.30875412,16.993582156899038
0.031460293,0.30546343,16.67794678742125
0.031899776,0.29661945,16.590268172040542
0.03136057,0.3076311,16.69539949936739
0.029747767,0.30374506,17.037258120572925
0.03003136,0.30966708,16.97485282059376
0.02950561,0.30389002,17.090963562720123
0.03134464,0.3099291,16.700485503867924
0.029014427,0.31468642,17.2022484761938
0.030468427,0.31247604,16.881008689295157
0.030133713,0.31424186,16.95392013437762
0.030025765,0.31458995,16.97860204139001
0.029966667,0.3143326,16.991000223566783
0.02994891,0.31409338,16.99257298123721
0.031001031,0.30872098,16.770077964401708
0.029963613,0.31475255,16.986879681289388
0.03044997,0.31589246,16.88042426810634
0.02935413,0.31411347,17.12311963354018
0.030226924,0.316009,16.931428040403745
0.02909644,0.31655034,17.181691809907026
0.030771544,0.31175652,16.81821139333177
0.028824477,0.31013978,17.24981614879298
0.029577699,0.31089365,17.07781747643877
0.029334908,0.31640214,17.127608426223148
0.029307432,0.31426907,17.133343053391997
0.029934486,0.31263214,16.997031313605124
0.028938856,0.31727746,17.21502361855589
0.028245619,0.31694865,17.380083303341436
0.028537689,0.3148339,17.3162983180335
0.029491646,0.31469452,17.096707333713105
0.03006198,0.31267643,16.971510202113286
0.029457128,0.31209716,17.10706721718472
0.028771117,0.32099953,17.255482727361095
0.028589912,0.31578258,17.301209248766895
0.028801536,0.3210427,17.250047359484793
0.029091563,0.31075844,17.182823049818886
0.028970463,0.31022152,17.210814910552486
0.028861448,0.3175236,17.238737953480864
0.027993351,0.31882322,17.440765065586557
0.027999893,0.31529835,17.436681827756953
0.028625822,0.31665066,17.288349918338668
0.029857254,0.31236362,17.009495028593133
0.028873745,0.3127569,17.232760942920436
0.02897992,0.31539074,17.21117293175247
0.028741878,0.3177692,17.264558246940275
0.028969761,0.31624043,17.21031424351034
0.029568939,0.31762907,17.078703080609454
0.028285649,0.31842458,17.374016339540105
0.029120937,0.31564632,17.180122201644572
0.028214186,0.3222777,17.392731953367786
0.028989777,0.31694603,17.203442367268266
0.02900566,0.31943223,17.202996325089416
0.0283768,0.31532344,17.347674944379396
0.02840358,0.32489374,17.34181267256467
0.029425835,0.31813923,17.107251832660964
0.027549937,0.31835082,17.551858139949243
0.029629549,0.3184445,17.067457324568068
0.028098783,0.32005376,17.417223065918325
0.028711079,0.32003757,17.274429307074143
0.029062342,0.31916142,17.19371995678325
0.029018383,0.3113029,17.19789151868674
0.028645165,0.320161,17.288315790380473
0.028195918,0.32047987,17.39218758657513
0.028528525,0.32227227,17.316225230229378
0.02927134,0.31883776,17.144539642754324
0.028277187,0.32133815,17.36995361243991
0.030478384,0.3122073,16.880902061951907
0.02828387,0.3207864,17.3723298628627
0.027976066,0.32189307,17.443419065967674
0.02887613,0.31844577,17.234636665139792
0.029339394,0.3198947,17.127843039714527
0.028456684,0.3202745,17.328899307890026
0.027634403,0.3225155,17.52989097577043
0.029086672,0.31975308,17.18630375970086
0.029047843,0.31736562,17.200936019801883
0.029511102,0.31536624,17.09273967690072
0.027623652,0.3216761,17.533223498991674
0.027956478,0.30906776,17.450201582076122
0.027834892,0.314952,17.483951323897422
0.028348371,0.31542528,17.35560137067328
0.028340107,0.32404372,17.357453833676214
0.028343959,0.3253652,17.360029624026264
0.02751538,0.3250709,17.55800569130608
0.028108006,0.32355914,17.415757110168332
0.028861634,0.32044017,17.23708335388188
0.028443143,0.32055143,17.333678958382603
0.027401898,0.3217535,17.585530739416647
0.027399225,0.32093832,17.58537510088202
0.027200898,0.3211449,17.63699751386028
0.027668625,0.32182622,17.521430353738406
0.02696788,0.32410437,17.696631084369404
0.027701277,0.32055277,17.5106786166318
0.027210008,0.319532,17.63383121714066
0.026963256,0.32504058,17.695621112708025
0.026698185,0.32356244,17.768240609539202
0.028130677,0.32043317,17.411017047936685
0.027789071,0.32204947,17.492414657533047
0.027206436,0.3214861,17.634501680112823
0.027441114,0.32625327,17.58050631940024
0.028090667,0.32181922,17.426161832687615
0.027515143,0.32582882,17.561642764343418
0.027805679,0.32448795,17.486915481794366
0.026961729,0.32159635,17.699455043667342
0.027843963,0.32528052,17.476876947667627
0.026719064,0.32731673,17.763554915488992
0.026959967,0.32588407,17.695479466010582
0.027315974,0.32282183,17.609880607731498
0.027914915,0.3247086,17.458384164270136
0.026862657,0.32727146,17.727113882553642
0.02689897,0.32208776,17.717265546586024
0.026392832,0.32577214,17.846103547214845
0.027524408,0.32604665,17.560430186302213
0.02716611,0.32589862,17.65069571353445
0.026712071,0.32891092,17.762976551750032
0.02817174,0.3243512,17.39562284170106
0.02867133,0.320161,17.283673635042504
0.02708131,0.32738367,17.666221780741743
0.026579976,0.32636532,17.7975885978909
0.027357172,0.32362327,17.594461212888774
0.027848028,0.322396,17.473759172665815
0.026953645,0.3197584,17.699423757598915
0.027103823,0.32308146,17.663184739243306
0.027583346,0.32265326,17.546524807061644
0.0263606,0.32653895,17.857656065313837
0.026499053,0.32725284,17.81987513216923
0.026878364,0.32124254,17.719244078452064
0.026595876,0.32501712,17.7926096243026
0.026055187,0.32466626,17.930754573435607
0.02716381,0.32073215,17.65139324716121
0.026746202,0.3229184,17.754194654844003
0.026430769,0.32540378,17.834243457339113
0.026660293,0.3238659,17.774790849669053
0.027148088,0.32698458,17.648508466043463
0.026425226,0.32976034,17.840026678751045
0.02660809,0.32902506,17.790047565905862
0.026402837,0.32969818,17.84731073775113
0.026650526,0.32763168,17.77929211925897
0.026806166,0.3284494,17.742189406864885
0.02603829,0.32503423,17.94539308480588
0.026419198,0.32566398,17.840512806462442
0.02560532,0.3263149,18.06018093742977
0.026818898,0.3277026,17.7370991259784
0.026125021,0.32747248,17.91594732744375
0.026473349,0.32377812,17.820708625137677
0.026245307,0.3324006,17.885805605739804
0.02597522,0.3301849,17.95924159336427
0.026139587,0.3279049,17.91714534852176
0.026282694,0.32704544,17.88113883026307
0.026674083,0.3260255,17.771762274010317
0.026389688,0.3258015,17.84974197287798
0.026452249,0.32541573,17.829394679335472
0.026375748,0.3280116,17.857448725556743
0.02566351,0.32813165,18.046454557195876
0.026716238,0.32575455,17.762212144526483
0.026492942,0.32349792,17.819047730233265
0.026001163,0.32884702,17.950748907499865
0.026594913,0.32557738,17.790365876779365
0.026252089,0.3290583,17.880953959968128
0.026086625,0.32828566,17.92709546399108
0.025972873,0.32765168,17.959066188277145
0.026378727,0.32398412,17.845966096336454
0.026070397,0.32855287,17.931079506453628
0.026150873,0.32821962,17.91372573636943
0.025402237,0.334277,18.12160591453474
0.027096,0.32821086,17.673927818971233
0.025607616,0.331058,18.05669299544945
0.026311522,0.32662535,17.87055111765362
0.025848966,0.32850945,17.99169970580907
0.025942937,0.32808816,17.97013660189917
0.025971964,0.3287221,17.954601747404443
0.025754234,0.32817438,18.02624313148325
0.02588157,0.32729018,17.983666489925724
0.025800293,0.3263125,18.003490486041944
0.024991108,0.33305502,18.234288998925997
0.026553571,0.32600343,17.80332587440919
0.025542935,0.33175477,18.07673854511517
0.024829803,0.33218193,18.280887023450273
0.026207922,0.32744196,17.898876651815726
0.025861155,0.33102378,17.994963088171165
0.025402155,0.33113718,18.118775943844955
0.026040575,0.3250654,17.944561082977
0.026736347,0.32137832,17.756646177419793
0.025169741,0.33134094,18.17858799355135
0.026003595,0.32838428,17.94703692230455
0.025836578,0.32857728,17.994151643084365
0.026029792,0.33070293,17.94557568678957
