mse,ssim_indices,psnr_indices
0.094508156,0.4065021,10.36108703342617
0.08945,0.55261904,10.607655617720098
0.078061715,0.69223124,11.216139074434599
0.10039097,0.72228694,10.091732429052882
0.06253068,0.811246,12.215817116560125
0.054861665,0.8526575,12.80912962879789
0.056619,0.8454459,12.666117742055995
0.05599957,0.8486015,12.715862819422979
0.05078919,0.8573649,13.160609442715911
0.04261222,0.8714122,13.966934186512987
0.045229867,0.8508157,13.693242761016178
0.03770609,0.8703802,14.53198900169571
0.040760774,0.8657096,14.17020721543398
0.032210696,0.87906617,15.270316126265344
0.029784491,0.8887612,15.637785496573962
0.029145792,0.8868285,15.738810253008683
0.040992253,0.86379313,14.143041867529558
0.024914613,0.9003307,16.492843239505746
0.021963775,0.9096597,17.106948755620028
0.026598588,0.887768,16.176680995904455
0.019738179,0.9114554,17.63248323279001
0.020291463,0.91195655,17.497771183595972
0.020154895,0.9090479,17.52935844683546
0.024836032,0.9021127,16.51111608584969
0.020225095,0.9107397,17.507989977668096
0.020220697,0.91169804,17.512017130811746
0.019032888,0.91883945,17.81023892639204
0.0131632155,0.9335858,19.716961644764297
0.014084219,0.9328234,19.354730892018992
0.010960527,0.945838,20.7221473691674
0.012775786,0.937438,19.877568244305344
0.01342282,0.932831,19.61611430578902
0.013199541,0.9320274,19.69813207946807
0.010225572,0.94663256,21.124481687360866
0.01011155,0.94536835,21.188435309102573
0.010870382,0.94644564,20.774909927385966
0.011098008,0.94594806,20.661458917487913
0.011242318,0.93993455,20.579461699630343
0.015762301,0.92889714,18.772232939237586
0.008476267,0.9546735,22.233625076330938
0.0128535135,0.940255,19.842893928103045
0.011109551,0.94368166,20.65304648986682
0.009328601,0.95176744,21.656292423618098
0.00870091,0.9565287,22.066301353345406
0.008909447,0.9564881,21.92165406927018
0.013413213,0.94222164,19.617576729968892
0.009065482,0.95589375,21.817533962250344
0.008347308,0.95564437,22.314880443631367
0.007619427,0.95989853,22.900037963460804
0.010737594,0.95219797,20.836998371672966
0.009293638,0.95459086,21.664663809791456
0.008634288,0.95763904,22.11225384287509
0.008792805,0.95662874,22.00445556858243
0.012295976,0.9460111,20.08199789113801
0.0095473975,0.95555234,21.511344252079468
0.009030267,0.9553742,21.844148534506065
0.007989592,0.95959395,22.59222747691727
0.0065419553,0.964196,23.919388605033056
0.010528054,0.9545762,20.950492808442757
