energy,ssim_indices,psnr_indices
86473.89,0.40909383,10.573851552838365
72739.39,0.5896507,11.537060151027896
94289.62,0.66953605,10.107183862365472
68849.586,0.7809727,11.847603826678792
60788.008,0.8263281,12.589257711935671
63120.047,0.83254987,12.363344845429776
63489.73,0.8341592,12.326398099705656
56818.797,0.84570116,13.009460954604643
59843.863,0.8423722,12.689736047707411
55678.67,0.8529797,13.13910648413586
54465.633,0.8483507,13.282187364285456
54122.406,0.85558873,13.316620551083282
52985.742,0.86062866,13.458497165528378
49445.91,0.8590471,13.915237113686143
46355.54,0.8711265,14.355736405357733
38908.254,0.88496655,15.662222499844951
39745.984,0.885667,15.493676708927225
41529.53,0.8809082,15.16319200474517
41678.65,0.88022286,15.13304297221155
40734.312,0.8847317,15.298309625357538
40088.285,0.8924287,15.426511866421919
32728.04,0.9131661,17.160948743317523
39331.18,0.8933966,15.578382086046654
32571.55,0.90969324,17.204389439149207
36187.547,0.90252,16.260965697790116
30715.078,0.91525006,17.779420915677573
28067.246,0.9288392,18.75131432905833
30721.734,0.91755146,17.773360851922504
27886.371,0.92621976,18.838856398730034
27933.889,0.9322197,18.810394641551667
28719.496,0.9296848,18.502667521187842
33561.17,0.91290665,16.918319214466703
25755.758,0.93727845,19.853044416803392
25929.656,0.93326426,19.758515701202477
23914.85,0.94106656,20.968616432509943
29208.121,0.9217617,18.322579064217337
27077.963,0.9319632,19.209478919253808
26820.363,0.939065,19.318811478440388
28032.936,0.92722696,18.796758150471756
25620.129,0.9390257,19.949292378852594
24412.676,0.9473934,20.652187174871486
25948.922,0.9416849,19.7610602776664
24398.543,0.9494009,20.646796158385186
27919.285,0.937813,18.82684582237143
23288.562,0.95032483,21.437685810660973
24650.898,0.9452475,20.49707850525237
23993.8,0.9444556,20.908037607743545
23755.54,0.9484599,21.08375610060392
24042.805,0.9475557,20.888518487248007
23313.89,0.95303774,21.41509665813861
24916.877,0.9496363,20.300734794174417
21363.715,0.96199244,23.235950105120736
23146.133,0.95159525,21.549386043759853
23806.371,0.94832283,21.062052043533946
22578.65,0.9564104,22.02498634141722
23690.148,0.94960016,21.144780691030064
24947.162,0.9487433,20.325947962702017
22028.508,0.95919704,22.555108656108544
21432.164,0.9635785,23.18141343625449
26523.09,0.94286674,19.47925083297252
22753.996,0.9566543,21.893288236568807
23141.57,0.9534075,21.572896101046908
21791.139,0.9620262,22.77441069023128
22345.29,0.95535475,22.219465282843757
22214.89,0.95719594,22.343679306259297
20642.475,0.96694595,24.158513272041787
23213.035,0.95549965,21.471841961842895
20133.578,0.96929675,25.01095013890116
20884.574,0.9649971,23.830045468944263
21510.977,0.96570253,23.10244005534413
20424.621,0.96745807,24.524381995770096
20094.535,0.9702093,25.088844971762306
21777.695,0.96345407,22.81356284518767
20568.477,0.96792334,24.28598670295508
20403.715,0.97074986,24.602418238983624
21231.129,0.9658325,23.422460490745436
23829.945,0.95446444,21.054135884677613
21280.25,0.9653428,23.375535521251322
22349.213,0.9627776,22.219483099850223
19583.668,0.9737138,26.072302291815
20553.715,0.96923906,24.317198843892072
21359.414,0.9643,23.248522197428443
21395.922,0.96725464,23.206799222024642
21321.723,0.965182,23.28648695285569
20305.025,0.97020954,24.66968639578885
21679.621,0.9681683,22.905814276867382
21789.527,0.96483546,22.79760338806703
21073.043,0.96451044,23.593737172569718
23085.14,0.9627078,21.590708088913818
20623.377,0.9693863,24.230098795008654
20520.875,0.968021,24.35484668555055
21603.598,0.96361405,22.970138686470438
19831.846,0.9744842,25.541370350082655
19976.164,0.9743101,25.22046400870282
20877.098,0.9694652,23.88608048766157
20461.033,0.972863,24.450247690467467
19692.977,0.9750573,25.881018250044345
20850.648,0.9675961,23.89777678310776
20387.879,0.9697823,24.60269143684931
19382.043,0.9761699,26.579381685961067
20216.818,0.97121793,24.89167233907372
19232.68,0.97670007,26.99222699076065
20237.078,0.9751465,24.835989932083326
20523.455,0.9725887,24.366581358559657
20503.965,0.9715112,24.396881517669463
20206.684,0.9728551,24.89556229504511
20421.363,0.9724615,24.54976797487863
20357.79,0.9726557,24.57396391827063
20320.918,0.9735584,24.69990446607753
20243.936,0.973748,24.80222823420396
20145.684,0.97562104,24.988000295526575
21449.967,0.9691717,23.15001057116943
20484.662,0.9706015,24.446059232028524
20544.61,0.97221285,24.356888148860058
19268.086,0.9773154,26.842283878942894
20288.883,0.97264916,24.764484888101812
20131.15,0.97334784,25.00219561119135
19770.543,0.97399855,25.668471936297735
20255.95,0.97273904,24.77906244692532
21004.82,0.9692088,23.695191729919138
19453.613,0.9764444,26.37368852862076
22536.855,0.9656828,22.05721517604069
19842.848,0.9761253,25.559752421697
19327.191,0.9774623,26.73427924326548
20136.547,0.97463256,24.984432495597765
19400.812,0.97711325,26.5207967452204
19435.314,0.9771623,26.434811155040666
19830.6,0.97527903,25.527195089678916
20378.295,0.9742066,24.62736332673337
19824.81,0.9756904,25.601678519450637
19526.203,0.97798294,26.20933246542128
19423.576,0.9788332,26.44705102727833
19494.307,0.977561,26.29596427059022
21067.648,0.9687435,23.628259305375362
19532.84,0.97623783,26.196372167003055
20053.508,0.9752211,25.157094305659243
19469.03,0.9779082,26.391701046747457
19414.422,0.97662276,26.517472734317632
18811.434,0.98249,28.34222636674928
