energy,ssim_indices,psnr_indices
87067.16,0.32806954,9.657372100453626
107983.78,0.4009982,8.703591784482715
67212.16,0.62050134,10.810197016540418
113432.51,0.591536,8.485451781337721
51602.723,0.7218614,11.996578700665337
52616.06,0.72592264,11.908647953802705
46533.844,0.7720116,12.464800672561553
57637.305,0.7462044,11.498891221501125
54055.26,0.7572351,11.787404668491392
45017.832,0.77462155,12.615606659712778
41748.555,0.8015625,12.95783937643391
44688.54,0.7683776,12.64765171394478
34399.645,0.8052967,13.845756727028904
26941.908,0.8124531,14.98210775511824
33980.723,0.7940572,13.902571343784798
17812.115,0.82990366,16.95722063965953
20956.879,0.815408,16.171407174640777
18213.324,0.8049209,16.84672640507968
21279.598,0.81392175,16.094941667208953
23452.766,0.80553675,15.636708731008868
14760.37,0.83454627,17.882990063037223
15208.366,0.8295646,17.737774892876228
17357.055,0.832197,17.085938813078595
13834.556,0.8659161,18.211209108614437
18009.729,0.8270386,16.900976707122094
13681.316,0.8546265,18.264717740707695
10704.592,0.87471765,19.536665471739042
11864.433,0.8846552,18.997076296863145
17284.375,0.8522648,17.09685109799439
12752.742,0.8669672,18.621480605963892
9905.49,0.8958225,19.94983302128147
10161.504,0.90499973,19.813943037012095
10061.85,0.8996901,19.8648025169822
14710.835,0.87010926,17.900219797855247
12732.738,0.89419913,18.634580943985803
10961.969,0.89344126,19.407307419172774
7965.712,0.91223884,21.17029134175401
8966.966,0.9005745,20.50275033571307
8070.312,0.8971243,21.091096571988594
6994.058,0.9228649,21.933311100056855
9816.076,0.89248514,19.998527710717845
8716.406,0.9082425,20.65399268255884
9470.916,0.90922636,20.191437114924966
7934.8477,0.9086142,21.187201041780014
9651.444,0.9073005,20.09300791702519
10399.902,0.8873806,19.689035599954
8436.903,0.91561025,20.83862850584122
7127.1133,0.915222,21.82186002133973
8693.111,0.9156084,20.67306714166337
9207.649,0.90715855,20.35826835351888
7675.626,0.9113819,21.383637377652814
7715.5254,0.9202642,21.358262602567294
6173.5967,0.927977,22.705477632155862
7301.676,0.9175348,21.677168345458796
8028.871,0.9098069,21.123552141883415
6085.471,0.92397404,22.798769457910346
6264.697,0.92384404,22.618358661727846
7637.21,0.90734625,21.413300379493613
7638.6807,0.91742605,21.413470346227438
6403.3457,0.91628695,22.481914823314966
7135.744,0.9157181,21.817178814019016
5942.2017,0.9237199,22.954735814399502
7827.668,0.9088173,21.276426912088986
7357.082,0.9049259,21.62824423846508
8722.686,0.9120977,20.65290303200941
7416.6377,0.9120555,21.579681631615195
7005.571,0.9160692,21.926548750551103
7395.636,0.92143655,21.60186525872578
9205.355,0.900881,20.357553432797047
6201.598,0.9207894,22.678506785122718
7931.448,0.9115076,21.187460498628433
7832.0327,0.9084261,21.262411162150908
6592.125,0.92466307,22.295133770626443
7854.4307,0.90905994,21.24115599496814
7002.6484,0.914886,21.924572064007247
6510.41,0.9246487,22.366694914536698
6702.0684,0.92195195,22.186572518290024
7567.3975,0.9232996,21.46856144995432
6200.4395,0.9222321,22.679109220826934
7239.253,0.90666753,21.72728644197226
6442.428,0.9257458,22.441478250660587
5600.333,0.93123746,23.333056166025536
7608.0635,0.91567105,21.43178426907572
5335.0234,0.93085366,23.67058808115832
5791.534,0.9294038,23.119604326637415
6200.105,0.924253,22.674572366585885
7902.1484,0.9129243,21.221659508774145
6690.2256,0.92948824,22.201631409805405
5878.9834,0.92876655,23.02341264184523
6279.82,0.9188927,22.60192453387452
7111.6553,0.91602594,21.838999173624437
6656.7017,0.91665703,22.235043808696
6184.5996,0.9221477,22.684977680355036
5561.245,0.93091065,23.38808882004491
5190.7197,0.9331589,23.85493435663417
6109.3965,0.931866,22.776727833590602
5858.4805,0.9212609,23.042944634026526
6194.8877,0.929643,22.679093105393502
5774.1807,0.9253426,23.139837422711956
4935.71,0.9354933,24.213455592657972
5763.899,0.92358637,23.15450947163271
7197.9307,0.9202223,21.76027595454063
6097.177,0.92585135,22.779869504011337
5698.4004,0.92746717,23.216964628124593
6208.3755,0.92997295,22.664765025120648
5792.953,0.92813015,23.1138856900574
5641.7554,0.92895174,23.281237861345577
5494.4434,0.9279689,23.467649537326423
5971.781,0.9292709,22.92447958683421
5980.1104,0.92841893,22.907074773161888
6269.3613,0.9246525,22.617586392859277
5482.106,0.93489665,23.490754025680243
5137.8506,0.93690395,23.937303431427953
5436.034,0.9358249,23.54203410616
5646.0796,0.93206626,23.289653108473015
5856.999,0.93651146,23.039585878445514
5296.381,0.9341058,23.721513314416644
5122.259,0.9312834,23.962564416829416
5328.494,0.92617244,23.675975933154888
5302.2803,0.929215,23.71019187401297
6470.584,0.9192671,22.411540190354145
6968.6104,0.9311587,21.960414600846995
4942.9556,0.9373943,24.20289287154596
5248.1104,0.93103164,23.788210534512658
5041.0254,0.9305424,24.068321002147442
4976.1396,0.93304545,24.156213575813467
5116.0234,0.9352601,23.966299627456973
4474.461,0.9409279,24.948460041406335
6028.093,0.9339165,22.85761591171129
5377.012,0.9314792,23.61510956380714
5734.8623,0.93275803,23.176933501614336
5007.8794,0.9387334,24.10819888544883
4824.128,0.93331176,24.37860245945906
5349.3584,0.9333187,23.65500315194549
6344.212,0.9245472,22.53383809343489
4914.2427,0.93442994,24.24602643502567
5628.3594,0.9285615,23.300976317238792
5270.0435,0.9345308,23.758422205427962
4352.914,0.9393292,25.164844339311475
6828.1045,0.9267101,22.08338930866706
4954.756,0.9407976,24.185880557661513
5490.665,0.93277407,23.472076694953667
5807.145,0.9297206,23.105424382447794
5306.5166,0.93257457,23.704964312224877
6001.8384,0.92942405,22.88923798745426
8213.284,0.9160059,20.995849908159173
4605.916,0.93839926,24.726948753318233
5233.832,0.93071634,23.80556137838545
4939.655,0.937651,24.20113759243987
4598.4814,0.94050884,24.739411017089314
5846.0444,0.9292365,23.06891243444392
4372.076,0.9424965,25.126040567463853
