loss,ssim_indices,psnr_indices
0.060957216,0.21549308,12.930685216873707
0.06146404,0.28338885,12.88844558115974
0.060847424,0.30422238,12.94158452399811
0.068502106,0.3116135,12.334279718094825
0.05294334,0.35170034,13.67442146812911
0.04798843,0.35374784,14.208087158964632
0.049847268,0.35448992,13.999431071230628
0.046954095,0.35816118,14.327565556209287
0.045265585,0.36412916,14.53102614710634
0.0492127,0.3604679,14.069351050156648
0.04753404,0.3647881,14.259009781968203
0.04798311,0.36542144,14.207006072652481
0.045501254,0.36817232,14.503706821872164
0.042174425,0.37534854,14.929666341686719
0.043970972,0.37349918,14.69312800353585
0.04381044,0.37332788,14.712510760065188
0.044638097,0.37043273,14.607822792736478
0.04262337,0.3716649,14.870869595733298
0.040854443,0.37634954,15.1140594101589
0.03933098,0.3773748,15.331327762211199
0.039822698,0.37841916,15.261224737141443
0.041036163,0.3761334,15.088204213271489
0.03948567,0.37869358,15.308794012637922
0.038836483,0.38020337,15.406671043292526
0.03931218,0.37618423,15.33630795617903
0.038776148,0.37924942,15.416583814581237
0.039653704,0.37801337,15.287234833442614
0.039862446,0.3787663,15.254136284768974
0.037363216,0.38429835,15.633646694494798
0.039099038,0.37903237,15.366955326360818
0.039897237,0.3780197,15.248805300043514
0.03933668,0.3792837,15.331861840145214
0.038380116,0.38329384,15.475754906500425
0.038085252,0.38265195,15.521136545588423
0.038481485,0.3828721,15.459870561334949
0.038692728,0.3815879,15.429603773915089
0.038132522,0.3833213,15.514710323684772
0.039106462,0.38147518,15.365872180512842
0.038615882,0.38151357,15.440117183078694
0.03862028,0.3830491,15.438562721891287
0.03828995,0.38236055,15.48871998784093
0.037696134,0.38184646,15.582115472818192
0.037022687,0.38422194,15.687253059531209
0.037596434,0.3833771,15.598538902284862
0.036777016,0.3846182,15.727751788311222
0.036484554,0.3867763,15.774259366210169
0.03720721,0.38526154,15.658172007745954
0.037769686,0.38660932,15.571848834150952
0.036961004,0.38631007,15.700533979933448
0.03761959,0.3847076,15.593575223028397
0.03618231,0.38589,15.826838830134161
0.036358956,0.38685367,15.797772686903516
0.03629947,0.38674656,15.806943851072802
0.036696106,0.38594708,15.742046762826424
0.036617465,0.38740554,15.756061030469342
0.03657011,0.3866795,15.762847772142957
0.03639177,0.38718,15.793484237733184
0.036564693,0.3861175,15.76267725132793
0.035397876,0.38811612,15.954876034999314
0.036373466,0.38718763,15.79362850793869
0.036520217,0.38594452,15.76825101174662
0.035981998,0.38691798,15.859421652877991
0.03653565,0.386127,15.765780240085673
0.03612505,0.3877038,15.83601474068723
0.035099756,0.38947526,16.00862278025146
0.036317505,0.38798615,15.801650917126588
0.03577321,0.3876265,15.895171523739739
0.035372894,0.38891295,15.960057033461784
0.034827173,0.39207387,16.058124579009338
0.03665718,0.3883077,15.748481420244218
0.03507415,0.39113602,16.01538204818435
0.03455455,0.39240634,16.105270700797572
0.034843333,0.38967064,16.05398348483108
0.034793712,0.3906311,16.064421819418865
0.03441864,0.39038062,16.12942468296198
0.034924507,0.3916333,16.040297811942203
0.034560323,0.39121208,16.102210205594435
0.035298567,0.38855526,15.97345318085473
0.034454726,0.39156374,16.12235689596301
0.033808228,0.3939061,16.236747799695024
0.035860658,0.38586855,15.880826580283792
0.034953147,0.3893963,16.03304804313737
0.034591313,0.39207187,16.098074121762416
0.03331724,0.39359224,16.3326323680374
0.03356347,0.39246616,16.281548032449102
0.03412376,0.3912034,16.1819668021951
0.03369753,0.3936971,16.25769804208653
0.03363784,0.39437303,16.26855912452224
0.033353794,0.39496565,16.324973267900805
0.03351391,0.39527944,16.29004366385852
0.03426444,0.3919939,16.154837245736623
0.033822354,0.39235687,16.23301014704053
0.03363493,0.39318702,16.267340712839516
0.03342979,0.3953347,16.306197123013277
0.032705795,0.3954923,16.44236048232241
0.0326934,0.3960792,16.44363325770557
0.033310853,0.3916305,16.32841238592763
0.032893218,0.39710185,16.406773531458036
0.032580987,0.3952763,16.470398489488616
0.03207664,0.39831853,16.566270149651018
0.03168214,0.3989474,16.642764946655294
0.03247562,0.39849624,16.48916766073844
0.03245292,0.39676484,16.49076630906861
0.032337353,0.39979672,16.517595793942075
0.032480974,0.39582017,16.489338058687796
0.031890478,0.39555764,16.599522372565723
0.033286512,0.39289203,16.331183501725896
