loss,ssim_indices,psnr_indices
0.07113523,0.31845132,12.136102757276383
0.077277265,0.42506257,11.723231280399736
0.08285378,0.49364498,11.373810347063865
0.06670503,0.55370855,12.463355209406652
0.06422028,0.5819028,12.657562413494913
0.06379198,0.58908564,12.69533348215003
0.057971537,0.5924259,13.190205166438528
0.0596247,0.58554584,13.042671798246095
0.049964976,0.5950747,13.982609718224497
0.04514297,0.59909815,14.541329677447461
0.05407062,0.58946157,13.559717192253258
0.047186255,0.60265374,14.298797422245247
0.047886413,0.6061227,14.212018002783456
0.045878887,0.60723394,14.446943053306573
0.04743319,0.60331917,14.267672214764413
0.035956282,0.6149041,15.854576455810443
0.040513486,0.6135378,15.153198061390318
0.03954842,0.6095784,15.291820137804748
0.040381428,0.6061371,15.166289357869353
0.036374506,0.6163201,15.787273876595176
0.037498042,0.6211133,15.603989860356048
0.033340517,0.61791193,16.323909236972433
0.032048024,0.61981124,16.56903048541187
0.031095594,0.6189249,16.762291218305165
0.030185625,0.6252604,16.946242197532715
0.032104425,0.62085086,16.55794657395607
0.03466945,0.61934036,16.072787154703516
0.030962845,0.6235289,16.7831767566367
0.031224128,0.62219626,16.734161452895762
0.030765673,0.6189912,16.831470403762392
0.032737795,0.6208311,16.432540284791234
0.032353956,0.6159737,16.50578951351267
0.032791477,0.6226675,16.417310968505223
0.027860051,0.63217974,17.48229607418082
0.03131221,0.6267461,16.717004424252853
0.02942749,0.6307228,17.119185147275857
0.030342292,0.6294542,16.91985293770457
0.035291445,0.6230216,15.972129175050416
0.028769907,0.63303965,17.26326344972168
0.029718524,0.62905085,17.05231355629192
0.029696284,0.6308308,17.053143782755626
0.027945448,0.62968403,17.46334661457457
0.028743044,0.63019705,17.273252239032143
0.027858753,0.6330398,17.482262056477065
0.029654419,0.62762517,17.07120207760304
0.029521346,0.62910557,17.098561866583836
0.027223889,0.6295218,17.64436998355209
0.027826777,0.63127726,17.499638898254997
0.027591115,0.6311846,17.54792069567827
0.027024826,0.6280337,17.692099956112223
0.030349782,0.62503535,16.915394678027255
0.026764272,0.63142675,17.762280768148717
0.028037315,0.63018847,17.439317017504997
0.026475206,0.6323075,17.83505540296638
0.028705843,0.62892884,17.28579008388919
0.028248847,0.63061845,17.39605795837697
0.026715886,0.6348228,17.778991653861713
0.028654054,0.63405544,17.2993509483026
0.027740477,0.6306815,17.516546500194433
0.029152118,0.6294997,17.17981672435416
0.027862128,0.6325274,17.473711971701473
0.02763201,0.6339903,17.544130541430278
0.026283432,0.63381857,17.881725827872266
0.02714764,0.6294267,17.6503614093729
0.025941264,0.630006,17.97667525044072
0.028337395,0.6282864,17.364607824568644
0.028004948,0.6307276,17.4439689375393
0.025533538,0.634327,18.093907382558896
0.027858755,0.62836987,17.48374353931261
0.025916647,0.6349559,17.982822164481107
0.027209817,0.6325592,17.63903210894619
0.027232975,0.63173497,17.636077703484325
0.025372416,0.63162845,18.134720287445052
0.025561687,0.6341025,18.08587379953257
0.025519168,0.6356597,18.09314857057997
0.02479966,0.63566107,18.296498879774187
0.025660481,0.6307239,18.046237885271445
0.02727224,0.6344388,17.62202623314918
0.02504824,0.63221115,18.22906247543096
0.027461708,0.6353657,17.582189253626197
0.027122047,0.63046056,17.666358583673624
0.026417404,0.63026685,17.844497719115285
0.025549045,0.63504034,18.08762354646103
0.027208244,0.6278363,17.640411593310194
0.025718069,0.6351152,18.042194026452798
0.024959123,0.6379563,18.251166688294887
0.026910271,0.6340237,17.726430211151282
0.02532607,0.637999,18.14616616278037
0.025000028,0.63584524,18.239517711464075
0.024066493,0.63618404,18.515500230211405
0.024839794,0.6333671,18.285616270087623
0.025159216,0.63399833,18.195179627400826
0.024798026,0.6346186,18.299245476231288
0.026384836,0.6299762,17.860101695958047
0.024441749,0.6367336,18.398560210781586
0.02475639,0.63366836,18.308360908328208
0.025027152,0.6334479,18.234374636481252
0.02491729,0.63400185,18.26817302783734
0.024823919,0.6349386,18.297713571532512
0.026006367,0.63322955,17.965371454044046
0.025308056,0.63173693,18.154663241418984
0.024533223,0.63282293,18.380685025512697
0.025870468,0.6330855,18.000600868889038
0.024393965,0.6307557,18.418560931240773
0.023972256,0.63263685,18.5525699363278
0.023294162,0.63679683,18.76433501405921
0.023716502,0.6370454,18.625513430034804
0.024484478,0.63758963,18.394866344542443
0.023604222,0.6336402,18.66747238295988
0.024392068,0.63214165,18.421408838589546
0.024872294,0.63574123,18.279286583014084
0.026900187,0.6353849,17.718554463426223
0.024963226,0.6291316,18.248387202921975
0.024179026,0.63545984,18.482250367239445
0.025281167,0.63375777,18.15556842148578
0.025322106,0.63277555,18.15149650425351
0.02568826,0.6360871,18.051058865276467
0.02596436,0.6319384,17.96871362171784
0.024142882,0.6373695,18.497595071051595
0.024140587,0.6366797,18.502353490846247
0.024337364,0.6315944,18.43242778584447
0.025164103,0.63523656,18.190052360179656
0.025612338,0.6333665,18.065030222674675
0.024196407,0.6322176,18.481090949558848
0.026332876,0.63296163,17.860668359775374
0.023661237,0.63432974,18.641713295244845
0.02312468,0.6387977,18.809857459727603
0.025459846,0.6321313,18.103643797880636
0.025676234,0.63064975,18.04880003573868
0.02365829,0.6353894,18.647768546549802
0.025753375,0.6314849,18.036475488164367
0.023655139,0.6361264,18.65334957049139
0.023398872,0.63718003,18.735697081832537
0.022622444,0.6386849,18.991108291498026
0.02396879,0.63246673,18.55418713403535
0.023601338,0.6322134,18.662440831219968
