energy,ssim_indices,psnr_indices
59638.8,0.3316588,12.729888802619866
57255.36,0.46507907,12.982772976699053
55563.375,0.54249114,13.17312068951875
48418.676,0.57574457,14.084343335086293
53303.547,0.58624125,13.4436277063368
46220.457,0.6128959,14.402581084861614
46513.887,0.61738986,14.35933986170157
43760.504,0.6239224,14.794275272827697
42787.242,0.6157113,14.962074469864422
41838.863,0.62139827,15.128517603517489
41227.11,0.62124646,15.240029908853945
41388.367,0.6230375,15.207677296486455
40736.35,0.62105465,15.330534579226924
40577.2,0.6249156,15.361090927930936
40678.625,0.6284084,15.337808844986009
40050.54,0.62862575,15.460934417666707
38818.895,0.6333547,15.709084061318839
38698.58,0.6337796,15.72854567064162
38868.734,0.6360335,15.69683239343767
38144.19,0.6398807,15.852317498546144
39193.47,0.6321058,15.629845333948536
39013.094,0.6373866,15.669594123054381
37237.19,0.6441081,16.044647024865533
37500.117,0.6391147,15.983611453343078
36184.58,0.64613867,16.28384633121103
34754.188,0.64719194,16.639932173072843
37880.97,0.64245695,15.908929775862433
34453.527,0.64925236,16.714743798355286
34653.53,0.65497166,16.65625472360095
36722.695,0.6497175,16.162419168967027
33408.617,0.6567673,16.990190176605324
40465.4,0.6371922,15.38864718970316
33529.42,0.6538365,16.960758356027075
36276.938,0.64469236,16.263321566898284
32982.62,0.65623266,17.116415053880388
32031.2,0.6601472,17.38993816580696
30951.326,0.6596946,17.730598034383426
32866.85,0.66313034,17.144972754722584
30762.223,0.6631353,17.790430500034596
31085.02,0.66160595,17.699384796469012
29930.91,0.6682388,18.068813015306876
31157.676,0.6687894,17.67159225607028
31618.975,0.6654548,17.51779418048756
31371.352,0.66250783,17.59810078286928
29653.732,0.6698324,18.17225262684595
28968.68,0.6758798,18.432898347631188
30117.406,0.67171025,18.009050710371948
29029.207,0.6742689,18.40957925542407
29805.713,0.6703489,18.11939560124089
29288.738,0.6743727,18.309499299519565
28689.387,0.6748147,18.545674971144365
28936.324,0.67455745,18.458058757895643
29363.703,0.672682,18.285319390718218
30426.773,0.67085403,17.90947818968013
29328.473,0.6785689,18.304787214013146
29431.637,0.6751694,18.26785178595329
29452.729,0.6700301,18.239536636117897
28890.047,0.67388827,18.464098299612154
29853.174,0.6676076,18.09743653922457
28961.555,0.6735346,18.43812521982281
29173.766,0.673348,18.351931110973954
29539.76,0.67294383,18.209535101760416
28520.291,0.67440104,18.603904163614693
29342.422,0.672764,18.288087435316054
29600.105,0.6746133,18.194926910257642
28303.559,0.6767331,18.6942314538634
28328.54,0.6774042,18.691455501929024
29103.262,0.6725909,18.384978148593007
28609.406,0.67798716,18.577512666275076
28331.133,0.6792663,18.68584536004416
29403.393,0.67529184,18.266266179333037
28428.117,0.67873186,18.644713707980998
28142.748,0.67984456,18.76087558335159
29642.842,0.67487407,18.184267056892523
28704.85,0.67693955,18.53578039918758
28443.39,0.6756801,18.639441988466913
28736.674,0.67637795,18.516365932757772
30333.186,0.67094874,17.92571839140171
28614.625,0.6776588,18.570179136045645
27806.004,0.6788568,18.904785976982236
28201.023,0.67843944,18.738260642364203
28256.266,0.67558575,18.709233527511405
28663.285,0.67651963,18.54895337348189
27828.35,0.6798713,18.89256966002244
27608.914,0.6814823,18.985529421714816
28050.588,0.6812756,18.80156332335474
28203.812,0.67954046,18.74370013340952
29840.28,0.67517644,18.114124433307456
28082.395,0.6785427,18.787649038429873
28376.281,0.67602736,18.660257823752005
27764.32,0.6797816,18.931659627132003
28025.707,0.6800167,18.81146529992754
28144.38,0.68128175,18.77103568593669
28532.855,0.677809,18.604788706589158
28306.574,0.67816347,18.69855896152761
27938.994,0.6799121,18.850615072120323
29002.742,0.67618984,18.41290948744934
28092.297,0.68022543,18.775748404685245
27417.188,0.6814589,19.073044558939067
28220.14,0.67881274,18.722039731896942
27615.414,0.68054265,18.988003307206093
27817.7,0.6800132,18.90502602770486
28023.848,0.6801193,18.806792677344056
28101.18,0.6783722,18.775128478107366
28291.562,0.67945194,18.695280170791463
27736.523,0.68219393,18.935756916325584
27725.781,0.67975235,18.939373995184727
28021.977,0.6793693,18.814753208470293
27557.66,0.6812532,19.014303805322267
27989.137,0.6811533,18.828530875743507
27623.176,0.68048215,18.978121491050953
28161.361,0.679569,18.753457360434588
27866.963,0.6790502,18.882196763618378
27412.877,0.68232423,19.078793554253973
27747.18,0.6807215,18.934486064186732
27733.895,0.68165207,18.93472223867822
27893.604,0.68004125,18.868879655656404
27484.82,0.6816552,19.04610614866525
28277.004,0.6780414,18.710723102961587
27573.436,0.6798673,19.00498802140364
27651.223,0.68117213,18.96631529693188
27595.25,0.6809667,18.984559778713173
27438.895,0.68202335,19.067600084839114
27510.953,0.6801154,19.03211628410064
27542.805,0.6810486,19.020977339784107
27895.02,0.6790357,18.869629569785204
27374.105,0.68176705,19.091708201082554
27690.545,0.680459,18.95674491390317
27449.855,0.6829836,19.0644239496013
27435.543,0.6824279,19.06246825518679
27959.125,0.68027574,18.832090638275677
27528.441,0.68192416,19.027184485556518
27610.812,0.6808107,18.98535529429195
27423.594,0.681874,19.0668520320483
27451.26,0.6814038,19.06634161792679
28163.582,0.6779029,18.753220703182258
27596.312,0.67944765,18.990049030459627
27443.242,0.68200064,19.06824611686855
27382.783,0.6827841,19.091007936971554
28047.377,0.67786855,18.792638182783577
27539.893,0.6816373,19.022263691286085
27425.34,0.6822538,19.07306858363903
27231.191,0.6824341,19.157267427517734
27493.264,0.68168455,19.03784425825409
27285.986,0.6826289,19.130992514958518
27331.133,0.6819501,19.113758203833324
27720.652,0.6816047,18.945127186230835
27225.691,0.6820483,19.162290639060583
27064.555,0.68389434,19.233436555708
27740.062,0.68099326,18.93546573054962
27072.414,0.68333155,19.239316303475263
28206.012,0.67907906,18.733247233330953
27964.375,0.6803203,18.834202040318537
27459.012,0.6808541,19.053888554004246
27824.783,0.680813,18.901999040492832
27971.113,0.68033123,18.836538649704984
27528.406,0.6791911,19.024743819449128
27706.602,0.67896205,18.945335813706482
27394.684,0.6813629,19.084603396618117
27309.473,0.6827441,19.11964191154924
27740.082,0.6784659,18.92635633288251
27503.537,0.6817656,19.039799017765098
27424.566,0.68279046,19.07511783333726
27340.309,0.68197703,19.111694143619033
27475.404,0.68152094,19.05392288476595
27211.375,0.6808927,19.165147534827874
27533.48,0.6807611,19.02177010349694
28195.627,0.6792806,18.74854798725035
27204.086,0.6829546,19.171294854627195
27379.227,0.6811261,19.093670600103792
27173.072,0.68168736,19.180795698351375
27289.145,0.6799267,19.127853707136836
27176.963,0.68112427,19.178576599068954
27531.984,0.6808894,19.014721639911393
27588.895,0.679869,18.9953549142028
27425.303,0.6806602,19.072948208185487
27602.117,0.6806442,18.991910973778182
27041.78,0.6817915,19.24609495385619
27284.258,0.6812598,19.13983155516545
27436.54,0.68082076,19.06320101833321
27044.086,0.6824791,19.23887100899446
27423.844,0.68136406,19.068889912602387
