loss,ssim_indices,psnr_indices
0.07403487,0.318277,11.937678697345733
0.08674079,0.41873345,11.145056259873183
0.066317044,0.5360423,12.487275024789641
0.07742429,0.53873605,11.709844620457645
0.07783778,0.5637423,11.685104552877018
0.06397008,0.59224534,12.676018217213578
0.056900065,0.5975342,13.284354361056668
0.055279613,0.60024595,13.437228879388734
0.060595136,0.590697,12.957956786738523
0.05816888,0.5920317,13.170282089559764
0.056636,0.59550077,13.30978300006809
0.051966473,0.6060443,13.766476705025612
0.052212488,0.60237294,13.740933146750717
0.055318143,0.6036546,13.433698820701725
0.047526926,0.61553395,14.255154487684498
0.047240328,0.6131265,14.285054793859185
0.046554603,0.607024,14.366397727001889
0.042227805,0.6097854,14.911130836646468
0.04698485,0.6048711,14.314402136037138
0.038070813,0.61931586,15.51110514199294
0.041711316,0.6080601,14.983932426827682
0.039091438,0.61293125,15.35830095280702
0.046709653,0.6015859,14.347846077881572
0.037779957,0.6138432,15.555764068315426
0.037649237,0.61870456,15.577427469226464
0.042574883,0.60396874,14.865608149300801
0.037339225,0.6087298,15.628347663608565
0.034091506,0.6206171,16.175208239724856
0.031146161,0.6261938,16.739066218715564
0.03409315,0.6221195,16.18088014245838
0.03668353,0.61679035,15.732205218056556
0.035273828,0.61825734,15.965883961593972
0.033031065,0.6200567,16.374658506117544
0.033700358,0.62343794,16.24858185225609
0.03198556,0.62470645,16.573512426669094
0.033685334,0.62643117,16.247063919047946
0.032377996,0.6269561,16.494258500758203
0.032274127,0.6255979,16.513484421767583
0.030588448,0.62927514,16.85505766938942
0.032873146,0.6306619,16.401594459793095
0.02953591,0.6322108,17.08191086642772
0.030849587,0.6286504,16.800731804004183
0.02870765,0.6348931,17.27266519483146
0.02940382,0.62971616,17.107875385045
0.03251451,0.62486386,16.47219536567643
0.029516071,0.6300963,17.09080267947112
0.02865037,0.630774,17.28161673282133
0.028883707,0.6286029,17.22952306180637
0.03129962,0.6254341,16.699956988746337
0.02801124,0.6347707,17.438787590744443
0.027882542,0.6342169,17.464706167791263
0.027775174,0.63011986,17.4896172744767
0.029132973,0.6324081,17.17259530648953
0.028030336,0.6319496,17.438368503766817
0.028505336,0.633336,17.315123544117657
0.030181702,0.63135344,16.945919607960054
0.027878735,0.6308047,17.470273602640717
0.029231047,0.62830323,17.152074501209654
0.026402038,0.635992,17.837604980061258
0.029952884,0.6290662,16.99500455483035
0.03006339,0.62635237,16.96621153985326
0.028500853,0.63212997,17.32502968703609
0.026020093,0.6347411,17.94420550619642
0.029079959,0.6307209,17.182122471433885
0.028331084,0.63325447,17.35341634479821
0.027828349,0.63416696,17.479760421048546
0.028288519,0.6321023,17.366271275410085
0.02567397,0.63251203,18.033996703824805
0.027979597,0.63152474,17.438907790126358
0.02657335,0.6333421,17.79294013341238
0.027276998,0.63553244,17.61777363569116
0.02783136,0.6317043,17.47536963897921
0.02750068,0.63502204,17.558885192656128
0.02711544,0.63652974,17.657050596667546
0.027163055,0.63387775,17.64241576463207
0.026524832,0.6376204,17.809008628609526
0.0255955,0.6384124,18.05816798553637
0.026722115,0.63556176,17.75916918181121
0.026187543,0.63389295,17.895319609535925
0.02686645,0.63434285,17.722547979824817
0.025464464,0.6330719,18.099563355456137
0.024127876,0.63774836,18.486935621798235
0.026575139,0.6315058,17.79901000453039
0.025313085,0.6335089,18.134768826164294
0.025375826,0.6359245,18.120890451242495
0.025041616,0.6349885,18.21816099823715
0.025988182,0.63557583,17.953066178923237
0.027192485,0.6303535,17.640440872695166
0.024958506,0.6366027,18.245835795812223
0.026433438,0.6341283,17.834277732304866
0.024425542,0.64066535,18.39703109052251
0.025393303,0.63768476,18.11798714564301
0.024062961,0.6368751,18.50408956380169
0.02568963,0.6338641,18.032455544796157
0.024397751,0.63493425,18.403470712756477
0.024476402,0.6361804,18.385278447909435
0.025261045,0.63409346,18.1495253579475
0.025345188,0.635726,18.127797022359243
0.024244992,0.6390791,18.454932845829525
0.024093837,0.63642514,18.504611794208337
0.024941415,0.6375204,18.25011919087568
0.02400932,0.6382437,18.522466525091218
0.02451102,0.63684696,18.369781329550513
0.027654981,0.63108206,17.527205814361608
0.024388473,0.6376839,18.408995939774798
0.02382513,0.637253,18.581327016616893
0.023404717,0.639404,18.714640090119786
0.024634039,0.6370097,18.334934121079748
0.024216851,0.6373316,18.454329483149387
0.023950696,0.6407104,18.53682457516664
0.023613088,0.63806945,18.65006682576013
0.025074035,0.63890105,18.207410655124185
0.025621053,0.63477033,18.050130195449114
0.024207158,0.6371022,18.462954429625032
0.02437421,0.63877445,18.409909439498477
0.026657408,0.6346361,17.768598116799215
0.023746993,0.6390505,18.605947501720998
0.023514695,0.63887745,18.678424646232187
0.025066845,0.63446325,18.207047296144832
0.023537215,0.6372502,18.676745241937997
0.024082614,0.6401971,18.50080983798843
0.023716232,0.63760763,18.618576015475753
0.022523683,0.6368151,19.009999855184198
0.022935454,0.63915956,18.868634802087932
0.023318266,0.63797575,18.739401560562786
0.024507776,0.63000965,18.370837126828544
0.02250759,0.6396675,19.017637067178537
0.025310358,0.6327398,18.133314017168615
0.022939932,0.63821906,18.866394791085185
0.023129456,0.63741636,18.803047167668087
0.024748586,0.63336444,18.299490762317667
0.024366042,0.63314044,18.415417811234438
0.023773959,0.6399893,18.593835509338202
0.023442086,0.6378316,18.698343210381232
0.023074757,0.6418441,18.8194036801621
0.022881633,0.6382317,18.893734143449347
0.02405829,0.6368776,18.514029911751432
0.023971906,0.6337427,18.53857815690963
0.022957474,0.6371183,18.86402147350332
0.024623804,0.6323922,18.333530666594193
0.022353705,0.6403354,19.067389988797622
0.022139624,0.6404748,19.139680928482882
0.023154533,0.638009,18.79181351823992
0.02340301,0.6362331,18.723623913465037
0.024022922,0.6355576,18.518976184210786
0.02285756,0.6396317,18.892014943456097
0.023938715,0.6401946,18.54338054855394
0.024317205,0.6359995,18.42534566260348
0.02383414,0.6335971,18.57959893545004
0.023138627,0.6383493,18.806236994440972
0.023285775,0.6390012,18.75063084221225
0.022827156,0.6418845,18.904162785793574
0.023261141,0.63943124,18.76377279764313
0.023715608,0.6374142,18.614765966917496
0.022584781,0.6408436,18.991944048723795
0.022365673,0.64022446,19.063916983823546
0.022988899,0.63689536,18.853952245687783
0.022397293,0.63785166,19.050172515681354
0.023652244,0.63430756,18.632987698044023
0.02354243,0.6344726,18.663302366231957
0.02214351,0.6396856,19.145694325775676
0.02315816,0.6375723,18.794102066732595
0.021502536,0.6443016,19.37253691525386
0.022186778,0.6351745,19.12332514836907
0.022250704,0.64016384,19.10830702893994
0.022455335,0.6393048,19.02962856485765
0.022541171,0.6367412,19.011307979263155
0.02385713,0.6343332,18.56839934578514
0.022008017,0.64076144,19.192784346274877
0.02314775,0.6405515,18.800804168342804
0.022103682,0.6402522,19.154302738347578
0.02261876,0.6350824,18.97355936124628
0.022064473,0.64258903,19.171133866094515
0.022835134,0.6362416,18.898549086185447
0.022563096,0.6368976,18.992442848929947
0.021933323,0.6405967,19.217466867923648
0.021526914,0.6413714,19.366200109304927
0.022110384,0.6395938,19.150442910484195
0.020859381,0.64345956,19.625127062913442
0.0217699,0.64146096,19.28162128322831
0.022936806,0.6352436,18.875285013075707
0.02193824,0.6379008,19.218296662549783
0.022775631,0.6369756,18.925950003783257
0.022038294,0.63782525,19.187858782303774
0.022716014,0.6365259,18.944645272100242
0.021928784,0.64001137,19.217755781731274
0.02042383,0.64358914,19.80059316324732
0.021666758,0.6431707,19.321233721712645
0.021102153,0.6414156,19.536283635666937
0.0213021,0.64017785,19.45907278498162
0.021451756,0.6429115,19.39428117135339
0.020668423,0.64196485,19.70653325140397
0.020940408,0.64132017,19.59188904475714
0.021220472,0.64048153,19.483266582915583
0.021425348,0.63999563,19.401583278877478
0.022019338,0.6356988,19.187810107064532
0.022079464,0.634356,19.167286935347622
0.021399973,0.6399568,19.413227824508507
0.023436315,0.6346813,18.709174172243507
0.022806395,0.6359629,18.912020646162595
0.02123261,0.6415648,19.479501841709457
0.02099463,0.6435106,19.570150580613582
0.022584608,0.6360526,18.992839445093516
0.023041036,0.6375803,18.839220409446252
0.023102334,0.6332126,18.822592305189744
0.020332707,0.63816774,19.837511828449873
0.020882597,0.64003533,19.612927028175434
0.020754427,0.63747865,19.664127057782597
0.020136172,0.64296955,19.920324667952276
0.020822924,0.6414287,19.63934234225413
0.020927101,0.6410235,19.59776993385522
0.021648213,0.63636094,19.322609294841016
0.020489452,0.64041656,19.778668220546272
0.021351768,0.63738364,19.439463061284833
0.020215318,0.64188033,19.894052574027636
0.020981684,0.639213,19.579129798084818
0.021146215,0.63908297,19.513302172820403
0.02101819,0.63610715,19.57034575721404
0.022957135,0.6356537,18.86683854683414
0.020331353,0.63910055,19.8450073543742
0.021054827,0.6387051,19.551693828000648
0.02275835,0.63510823,18.928158743373995
0.020003436,0.6394088,19.98885887655669
0.021137059,0.63315076,19.520618995379962
0.020016104,0.6375132,19.974382906423433
0.020427672,0.6392808,19.803126645533208
0.021020232,0.63637215,19.56579770476187
0.019846309,0.64053607,20.060737560610793
0.01984604,0.64212227,20.052173123045325
0.019889552,0.6432306,20.026352986462122
0.019806283,0.64313227,20.070670151034214
0.019926574,0.64108413,20.018493347419145
0.020797819,0.6402938,19.649610720581773
0.021761578,0.63898355,19.277337198065585
0.02033009,0.64136213,19.842884357049044
0.020701848,0.6389929,19.693052645997504
0.020574093,0.640385,19.74809835712434
0.021538436,0.636967,19.365270257384534
0.020545617,0.63669515,19.74730725272118
0.021167142,0.6353328,19.50836846098229
0.02059709,0.6361603,19.731086994141812
0.020036362,0.6408009,19.974920560814272
