loss,ssim_indices,psnr_indices
0.07376925,0.32514378,11.949618397525565
0.0907179,0.38418528,10.92769369604209
0.09280966,0.5211527,10.817368119125417
0.09518677,0.54558426,10.695282937248617
0.09486352,0.5585773,10.709033327154653
0.06689914,0.59154886,12.44683122663038
0.06556218,0.5849335,12.55048129319002
0.06394849,0.59445685,12.676624525036473
0.071696095,0.5889053,12.093556835029627
0.062171202,0.59648514,12.820109114701905
0.06477093,0.6034117,12.611185410051927
0.059138175,0.6079311,13.081072407193757
0.062870055,0.60424834,12.764852091613651
0.059782766,0.5941815,13.026693720916967
0.052791126,0.5918259,13.678517587463547
0.052460797,0.5994458,13.71340604223867
0.05285211,0.6060128,13.672895863982797
0.061696973,0.5872273,12.857827872680543
0.049374007,0.60853696,14.038809360202668
0.04983325,0.6147059,13.98787875455712
0.04619772,0.61301494,14.408902935319698
0.052157633,0.6201437,13.745810462569006
0.04064309,0.62419236,15.129175036885695
0.037448503,0.6230179,15.607849882724148
0.03765844,0.6165336,15.57409988555192
0.042703852,0.61112946,14.848379437009092
0.034843005,0.6196552,16.03934883983388
0.046766438,0.6090648,14.338491130200259
0.031704456,0.62262756,16.6247285816994
0.0404185,0.6247892,15.159027208489363
0.030935045,0.63005775,16.78159978916713
0.035218388,0.62421435,15.977498838862005
0.03257085,0.6235483,16.453411912617
0.0335903,0.6253438,16.26055476422428
0.035982188,0.61552745,15.842758922621595
0.031006029,0.6297414,16.76402848414335
0.030051496,0.6237766,16.965804048651076
0.033137865,0.61807317,16.352167551920534
0.029384902,0.6255596,17.11864925163387
0.02918717,0.6319848,17.155818838193028
0.02746874,0.63383955,17.56403676312779
0.0285304,0.63290566,17.30794885535393
0.030993124,0.62645173,16.77248700307323
0.030240774,0.6343729,16.925088875320103
0.027786165,0.6362503,17.488707714585384
0.028608521,0.6331516,17.295577152386116
0.026988238,0.6432335,17.688202719730036
0.026587477,0.6430549,17.78914691797899
0.02840614,0.64469045,17.342582179226447
0.02670877,0.6404676,17.75861221966452
0.027847594,0.6392877,17.471972838817006
0.027447611,0.6372857,17.568840124052358
0.028233496,0.6269025,17.377705404892463
0.029303063,0.6316712,17.130183226472994
0.025806952,0.6319341,18.000646514464943
0.030460825,0.62760764,16.875929465637874
0.027119204,0.6375691,17.649038926244703
0.028353093,0.63384724,17.35304211597882
0.02727469,0.62543654,17.61555492201472
0.028044209,0.62919486,17.42709949449903
0.026864206,0.62851125,17.7188256322784
0.025352046,0.63720447,18.126768001521633
0.02815751,0.6365404,17.401597286362176
0.026967017,0.63686514,17.69552942898314
0.024922166,0.6368217,18.250303589967988
0.024432367,0.641449,18.396247925217413
0.023966996,0.6412948,18.53705251307717
0.024520768,0.6362948,18.36785752488487
0.0254118,0.64042616,18.11220236323063
0.024670888,0.63819486,18.327384678323625
0.024880737,0.6369734,18.26144873187591
0.0271999,0.63513464,17.640155203216334
0.022902068,0.6411323,18.8794674041398
0.024473757,0.6357249,18.379045410336964
0.025761401,0.63664687,18.011657178691472
0.025042718,0.6444934,18.213851393432897
0.025651067,0.63934296,18.03999450608335
0.024379341,0.6411602,18.41067579043424
0.025397768,0.6427036,18.111690373125626
0.023297705,0.64397365,18.74871331925228
0.024559155,0.63121516,18.354323591568868
0.024008155,0.63694173,18.52677430017393
0.02234309,0.6400545,19.074898319137485
0.025198244,0.6338949,18.174145509219123
0.027495008,0.6373353,17.562834804149094
0.024015836,0.6447873,18.52650657989331
0.022531008,0.64324826,19.010513681533713
0.023052119,0.6364324,18.834400911080483
0.024751987,0.63422924,18.30343866264012
0.026286554,0.6312055,17.874056359528204
0.021713085,0.64220315,19.30364712743279
0.026031686,0.6374536,17.938100937913138
0.022414658,0.6438062,19.052818525291737
0.021751186,0.64353794,19.289816415073314
0.02232648,0.64577645,19.082711584559245
0.022842497,0.64305,18.90256249241523
0.022987325,0.63940454,18.85645871512434
0.023764476,0.636385,18.601648015013332
0.022007518,0.6420877,19.196031000217747
0.022386502,0.6432925,19.062186036558685
0.021289125,0.64937663,19.467318130122983
0.022392392,0.647846,19.05870404645283
0.021675158,0.64569384,19.316187321692617
0.021646326,0.6377983,19.328597455262745
0.023837674,0.63655794,18.57806164780457
0.022510216,0.6432372,19.01718049512526
0.021521594,0.6411639,19.37695409349196
0.022254653,0.64712596,19.111422680515503
0.023165613,0.6365551,18.794420470462814
0.021271443,0.6455208,19.470794423704763
0.021826683,0.6396511,19.259465057821313
0.020928096,0.6432409,19.602758268783507
0.021291694,0.64582473,19.460759686196983
0.021509772,0.64581436,19.38385801902863
0.021769762,0.6435937,19.28426402646313
0.022040576,0.6408115,19.18226909916034
0.021265885,0.6474331,19.47399135649502
0.024311071,0.6464168,18.436590891753287
0.022795882,0.6382069,18.921837573168865
0.0213095,0.64674884,19.45514672506392
0.02222244,0.64142567,19.122069481279436
0.021391593,0.643281,19.42432749525661
0.021713754,0.6461312,19.30157538160126
0.021806914,0.64474875,19.268748398030525
0.021196125,0.6419025,19.499052820917083
0.022094414,0.6439047,19.16288441213805
0.020941671,0.64941746,19.598898405755453
0.021802759,0.64760095,19.2684360004712
0.021397766,0.6413443,19.422529205161972
0.022270598,0.63629484,19.10002746533355
0.020850185,0.6467688,19.633350161197487
0.02107513,0.64354587,19.546274399834648
0.022697851,0.64515114,18.951867064782697
0.022297477,0.6425039,19.090762202837254
0.022415988,0.6481872,19.047449236239437
0.021721099,0.6460224,19.297568385358435
0.022079334,0.64798635,19.16864514665142
0.021760013,0.6403609,19.283248482851132
0.025046414,0.6339033,18.21359564872196
0.021696893,0.6362101,19.308554319065205
0.020770475,0.6487291,19.664484338420543
0.020733014,0.6497284,19.684204948884677
0.021466374,0.6447078,19.398214279633205
0.02159737,0.6459009,19.34739428523497
0.021574883,0.64305997,19.353561615287052
0.022639265,0.64205915,18.97410064645514
0.021135986,0.6453927,19.520332986593512
0.022460606,0.6368551,19.03740037244213
0.020930786,0.6436529,19.601591614475925
0.022100803,0.64709944,19.16533556691096
0.020870876,0.64705914,19.632522804563244
0.020482315,0.64619964,19.786331450019773
0.02146647,0.6418052,19.39459389522325
0.020139365,0.6481202,19.928231561790323
0.02155925,0.65136284,19.362859551755726
0.021201238,0.64802057,19.499882413430015
0.021181598,0.64926106,19.498859426775688
0.021327257,0.64984614,19.44565235763216
0.020462116,0.6477447,19.789055218905148
0.020677598,0.6498009,19.701738936884908
0.021016464,0.6413706,19.57023549849428
0.021322235,0.6457894,19.45067702598911
0.023555249,0.6391625,18.67531711296486
0.021591863,0.6413012,19.350358659108213
0.021084784,0.6424401,19.543341996518443
0.021010851,0.6503114,19.569433036911864
0.021547755,0.64657503,19.367947013829834
0.021289926,0.6439345,19.461248321813347
0.02083159,0.6433479,19.64135888272158
0.020857837,0.6439259,19.62997000454349
0.023034682,0.64633393,18.83778740161828
0.021910455,0.6460478,19.232704616618108
0.020301204,0.6481574,19.86297421661435
0.019877547,0.65177184,20.042135032449934
0.020751312,0.6534701,19.675243184036045
0.020648338,0.65109235,19.719408533579216
0.020161755,0.6474204,19.92214057813606
0.021109127,0.64175415,19.530480611839643
0.02190145,0.63933915,19.234786174965347
0.019848598,0.6494318,20.056393695289117
0.020741936,0.6458824,19.681648474315093
0.02012765,0.6456081,19.933580747288744
0.021099841,0.65415215,19.536855866678966
0.025423959,0.64045966,18.11127583323814
0.021733029,0.65276307,19.29357071335523
0.020511758,0.6500712,19.768771701777887
0.020893853,0.64383596,19.613965532906718
0.021110982,0.6389871,19.529166403354573
0.02258378,0.63471264,18.99357572681533
0.022820106,0.63662297,18.910363938702503
0.020035738,0.6468672,19.972123568882655
0.020559551,0.65308887,19.757017000492965
0.02267677,0.6474979,18.963104175403217
0.020426735,0.64743036,19.805479846330666
0.0204928,0.6469696,19.784254129465218
0.02016283,0.6493028,19.92118992517005
0.020666167,0.6482712,19.709291207528864
0.020278186,0.6462447,19.86672430282644
0.021779155,0.6410052,19.27990351168582
0.0220272,0.6440722,19.19114985222303
0.019979624,0.65026265,19.999797027257703
0.020051565,0.64798576,19.967961925827833
0.020453025,0.65137047,19.796829700898307
0.02143944,0.64647573,19.40412223412079
0.019981232,0.65051013,19.99484345856981
0.019786846,0.6483113,20.081816412528166
0.020784473,0.6469185,19.663782715059668
0.020298686,0.64987,19.862959319718016
0.020064605,0.64809144,19.960382608228016
0.019393621,0.6531804,20.26032120738372
0.019575207,0.6535775,20.177765336324683
0.020234328,0.6454502,19.89123191758669
0.019647913,0.654474,20.144039867465274
0.020919448,0.6387666,19.606132842271784
0.019913085,0.6490899,20.028671306789345
0.019466218,0.65214366,20.22559679410531
0.020815693,0.65012366,19.65308813119178
0.019546155,0.65287167,20.190492362176506
0.019503314,0.6516002,20.209512430836263
0.02008313,0.65244573,19.95912356074921
0.02087084,0.6490765,19.631171031272412
0.019187067,0.6519501,20.360361049031273
0.021355297,0.6465822,19.441878108381495
0.021467626,0.64081866,19.392425705103044
0.019524552,0.6523041,20.202252546891366
0.020524912,0.6433467,19.766311551262028
0.020037893,0.6544304,19.97543993641996
0.019830963,0.64917636,20.064400941846408
0.01956407,0.64982134,20.184934915225217
0.019355014,0.65246093,20.28096899205531
0.019632414,0.65189606,20.154988973570568
0.019496422,0.65272576,20.213166066894296
0.019003812,0.6528258,20.44276343205921
0.02036094,0.65135807,19.839177861461344
0.019633766,0.65099,20.153242121281973
0.020063028,0.64958054,19.9622977042503
0.019560248,0.6478848,20.187254647439808
0.019814067,0.65214103,20.070311184779488
0.02111387,0.6505855,19.535068252834694
0.019873377,0.6531259,20.041229965094914
0.020509183,0.6542007,19.775004746327667
0.019377777,0.65299696,20.272151189924017
0.018767355,0.651684,20.563281853268105
0.020625615,0.6436749,19.730879039859843
0.019800171,0.64947593,20.07899936541254
0.019490175,0.6538498,20.2214246446372
0.019491937,0.65181595,20.217829462749464
0.01870219,0.65566725,20.58896675592731
0.019514993,0.651661,20.20600125566869
0.019240513,0.65127474,20.331367241873956
0.019161789,0.65400386,20.36823152254581
0.019570863,0.6513893,20.182201618103626
0.019275596,0.6517975,20.31802443450531
0.019075334,0.6523764,20.410965632388134
0.01979895,0.6512038,20.075145006400057
0.019123424,0.6566337,20.391065228348243
0.01958197,0.6562936,20.177804178554965
0.01938466,0.6555989,20.265942501050958
0.019435577,0.6511702,20.24309892553425
0.019791298,0.64870965,20.08403219043647
0.019278046,0.6524202,20.31839385122112
0.019620609,0.65077394,20.156692790361525
0.020212702,0.655102,19.902448525601656
0.02006945,0.6515203,19.96393888251524
0.01916318,0.6556929,20.368559786555448
0.019668572,0.6511209,20.13574319653737
0.0192883,0.65304095,20.315427607017803
0.019785382,0.64897746,20.08337051870134
0.01908794,0.6531685,20.406997138376788
0.0200043,0.65398604,19.989150514139954
0.020187123,0.64871377,19.907705039943984
0.018772889,0.6572836,20.559220747747503
0.018758653,0.65707535,20.569278548568384
0.018573437,0.65823627,20.6590836746053
0.018427534,0.656946,20.733661040913756
0.019186411,0.65041745,20.362686457356695
0.01916458,0.64885384,20.367061982428364
0.019680012,0.6482421,20.13412417009973
0.018695114,0.6561477,20.598026815715798
0.019280855,0.65451175,20.31374452994756
0.01879792,0.6574076,20.54369305478714
0.019294418,0.65946984,20.30892595519947
0.018940262,0.6567793,20.471206217046756
0.019637447,0.652211,20.146289146452293
0.01891222,0.6524337,20.492080031543463
0.018609092,0.6533187,20.642676306533104
0.019853566,0.6501243,20.055962074918416
0.01908207,0.65148264,20.405416571742077
0.018662326,0.65205616,20.616571791396716
0.018781696,0.65533483,20.556209179699515
0.020407852,0.65122336,19.828384057399386
0.020021725,0.6515866,19.98428647129279
0.01836522,0.65688473,20.767177309426174
0.018959938,0.65478414,20.469347924759333
0.01993396,0.6474722,20.020532329849775
0.019832931,0.6474427,20.062151302718433
0.01884795,0.65549415,20.521090690101875
0.01841284,0.65981764,20.742334622832658
0.01823375,0.6601484,20.832032250254045
0.01847688,0.6585345,20.70989620051649
0.018757716,0.6603472,20.567199588331793
0.018589947,0.65907913,20.655750468989638
0.019224053,0.651804,20.34636390266996
0.019053485,0.65290123,20.423858712445107
0.021085229,0.6476572,19.545940224360137
0.020650085,0.6469831,19.71457556999446
0.019116271,0.6550892,20.389943273320252
0.018883705,0.6575306,20.506436192261663
0.018994955,0.6581816,20.44746468818407
0.018740352,0.65933436,20.577188953287035
0.019868623,0.6572171,20.048307308255783
0.019566208,0.6568665,20.18729552555587
0.019060304,0.6539975,20.425484624060466
0.019929225,0.65277815,20.02002088779045
0.019553635,0.6522142,20.191035484293295
0.018350014,0.6558153,20.77456073288201
0.018679302,0.64970684,20.60527320720917
0.018920455,0.6542786,20.486035787302672
0.018834433,0.65715164,20.52837511419961
0.018581485,0.65935993,20.65213397195972
0.01816054,0.6579872,20.868066456647043
0.018742388,0.6583509,20.576049807948827
0.018637393,0.65541047,20.625748036360395
0.018897679,0.6585362,20.503767474116433
0.01846407,0.65831655,20.713724936856345
0.017979719,0.65884906,20.968693916767606
0.018290624,0.6571732,20.801352226857965
0.019032659,0.6556749,20.430705270691107
0.018188164,0.65518826,20.853333851811282
0.018228924,0.6590704,20.838480831810998
0.018198147,0.6601507,20.85851491949963
0.018091809,0.66021746,20.910626294382766
0.018207114,0.65799516,20.84826381514359
0.018419947,0.65784454,20.73705528612573
0.018751241,0.65403867,20.566614241201286
0.018572649,0.6541831,20.655245347444186
0.018756881,0.65459305,20.567809045647248
0.018085606,0.659862,20.910112083069855
0.018421931,0.6562442,20.736791791215133
0.01926901,0.6559196,20.32265163460105
0.01849872,0.6587718,20.69683205406787
0.018491581,0.657528,20.703105694003927
0.017973565,0.6602636,20.976794148425178
0.01882533,0.6527074,20.534880712007993
0.018484075,0.65380484,20.703479929653806
0.01752024,0.6614249,21.22505651086715
0.018309746,0.6558542,20.789413185762804
0.019553162,0.6570665,20.185552262090233
0.017562753,0.6612847,21.205570086802865
0.017828412,0.65804714,21.055726799269525
0.017958824,0.6589284,20.982573196441273
0.017865423,0.66021013,21.03106545798857
0.01827418,0.6562085,20.816347728847305
0.017980045,0.6610093,20.976042225147403
0.017691493,0.66033995,21.133037902687406
0.017609036,0.6596287,21.170921124669434
0.01776708,0.6590827,21.088543200612406
0.017687703,0.66118854,21.12571333297087
0.019496072,0.65238476,20.213883956245105
0.017620135,0.66069907,21.169303971308405
0.017641794,0.6601476,21.1584550564288
0.017703556,0.6608364,21.128128279232516
0.018718984,0.653673,20.589397949268324
0.018609527,0.65576583,20.642392188143695
0.018461458,0.6563222,20.713769029940842
0.0178302,0.66195756,21.051153069219403
0.018054381,0.66194195,20.93182360069383
0.01821154,0.6600549,20.844079355577488
0.017753568,0.6606577,21.096493143650846
0.017950036,0.66023654,20.988174830291257
0.0174276,0.6605003,21.28495135197796
0.018408608,0.6604895,20.74283574509235
0.018536657,0.6569553,20.6786478646795
0.0182696,0.6575578,20.814709263684765
0.01770333,0.6614883,21.124448470512455
0.017669084,0.6608979,21.145073738927366
0.018064825,0.66077715,20.9296444841467
0.018012896,0.66251934,20.95450021886755
0.017548298,0.66061753,21.20745529574687
0.017888185,0.6581425,21.020220928674668
0.01752828,0.6606845,21.222504601921834
0.017013172,0.66274,21.52425530900038
0.017268836,0.6640225,21.377142599507728
0.017424822,0.66371137,21.28610044985878
0.017447298,0.66253793,21.26817069013359
0.017679654,0.6625898,21.137033972080943
0.017572356,0.6592209,21.20149327526861
0.018531356,0.6571522,20.68037461179705
0.017076176,0.66281027,21.497860626567885
0.017469686,0.6623876,21.25283493472487
0.017312434,0.66268814,21.34700568616699
0.017515516,0.66287327,21.22585902225954
0.017567985,0.6613577,21.20453881597765
0.018177725,0.65400696,20.863094408047882
0.016865233,0.6645629,21.623287811289543
0.016876591,0.6644633,21.620999177670516
0.016912878,0.6629495,21.586306722633527
0.018050177,0.66147405,20.943424728800665
0.017483583,0.6632866,21.24022629299033
0.016662007,0.6652901,21.7548953608242
0.017823096,0.6619265,21.06145970333058
0.017609652,0.6623982,21.176693707841864
0.017249359,0.66190076,21.387532689375522
0.017321324,0.6615453,21.341272008496695
0.017220777,0.66119856,21.405926410752805
0.017256957,0.6608947,21.388826013476752
0.017272359,0.6596765,21.374201531800303
0.017119605,0.6612632,21.46107088587115
0.017279176,0.66358376,21.363122669682223
0.017474934,0.66204196,21.252786853927166
