loss,ssim_indices,psnr_indices
0.11820859,0.11236497,9.65356057095648
0.10241749,0.15530317,10.338549555139736
0.10791296,0.1851347,10.091654155971199
0.09614128,0.18530245,10.64936360259562
0.080756634,0.21352142,11.502265404018896
0.08164506,0.22992773,11.448574960532596
0.08281637,0.23468782,11.379391701962314
0.07972224,0.22950117,11.569891295384709
0.07724455,0.23844528,11.725172983259672
0.07486149,0.23447369,11.883382696539178
0.071191944,0.2253132,12.136722003736873
0.07226437,0.21088028,12.060141862943743
0.07768735,0.21196508,11.694009304902234
0.07266396,0.20622827,12.03033394305351
0.06504193,0.20909335,12.591940782907425
0.0660976,0.20961411,12.511518824094399
0.071750745,0.19617225,12.092493364448206
0.06902127,0.20162171,12.292422052903314
0.06631395,0.19171262,12.491181198806348
0.062186062,0.21857674,12.82280568421843
0.055409756,0.21690471,13.429046904576513
0.056370758,0.21795525,13.334597195948758
0.05735588,0.22597663,13.249583518693989
0.051877987,0.2311482,13.779640335386834
0.049854066,0.24473377,13.992844208110547
0.0430683,0.26061866,14.809200438088235
0.04554174,0.25671086,14.49557065464101
0.045240443,0.26109293,14.53465377585842
0.047324102,0.25315258,14.282356286776208
0.04507647,0.2598015,14.553008687665239
0.045413755,0.27092937,14.512635062666055
0.042318698,0.26987788,14.90852779291593
0.043327175,0.26128176,14.774109556723566
0.046366833,0.26250532,14.396472822877218
0.04180224,0.2638842,14.977885689792823
0.04314158,0.2626318,14.795619912314928
0.04012095,0.25776568,15.213229300862148
0.039320715,0.2569675,15.330788316392859
0.041715585,0.26030913,14.99049981045776
0.0397968,0.26143208,15.257586490100207
0.041617006,0.26258245,15.001887952238746
0.042392813,0.2661209,14.89632832343865
0.0405406,0.26734748,15.150901580748927
0.037050545,0.27198166,15.678038637762699
0.039275065,0.27432624,15.338217847745089
0.041421637,0.272974,15.031577807713084
0.03460242,0.27308,16.09157851334848
0.038961433,0.26691592,15.385148035159663
0.035619713,0.28131828,15.918543192366933
0.036028795,0.28200164,15.851295214115645
0.033125482,0.28321362,16.364041814587964
0.034317046,0.2851223,16.142490718871265
0.03560569,0.28018942,15.919434395292916
0.034536652,0.2835543,16.107794625773792
0.036517456,0.28296936,15.769126894963835
0.035660613,0.28768805,15.917278741348117
0.032166798,0.3023773,16.549672562429556
0.034711808,0.2980373,16.074105343008526
0.03405152,0.29588744,16.191218556753796
0.03344676,0.29587278,16.30186067351377
0.03400117,0.28807235,16.197639209805256
0.033668425,0.30219388,16.260421223222327
0.03306832,0.30499908,16.37648152634724
0.034777217,0.29423138,16.063739120365565
0.03544058,0.30010056,15.953268649003405
0.032643583,0.29818368,16.45525906539146
0.033131164,0.3036249,16.362600040946546
0.03291948,0.29761168,16.402996811739502
0.033506893,0.3040539,16.29479430337478
0.032587178,0.30394182,16.462466718170205
0.032510675,0.30125728,16.4802542861408
0.03411659,0.30014655,16.179657466038353
0.031994015,0.31195858,16.579274940902224
0.031566728,0.31009203,16.667594186604312
0.031825855,0.3127445,16.61770418518602
0.031149488,0.31077993,16.753005902539186
0.032932118,0.31217343,16.40020090292878
0.0317107,0.31370386,16.63768671393596
0.031821378,0.31173566,16.618581507031678
0.03311874,0.29969382,16.35777941801445
0.031973824,0.31076583,16.58685640729372
0.032114975,0.30806637,16.55548599454798
0.03163922,0.3154552,16.65279057353647
0.033851247,0.30618,16.227526191930643
0.031191533,0.3076107,16.7397486135795
0.030784588,0.31232983,16.827395420330546
0.031079281,0.31012565,16.764103111047504
0.032745615,0.30960688,16.431833925649162
0.031303033,0.31581426,16.722705745907177
0.030449193,0.31271076,16.893781050121216
0.031039244,0.31217057,16.771184435681377
0.031014588,0.30083632,16.774953362289985
0.03137892,0.31254804,16.708751903264524
0.030124273,0.3140265,16.96803771773332
0.030590152,0.31485742,16.866410973157624
0.032065526,0.3121406,16.565367411464507
0.031219866,0.31527433,16.73570774809402
0.030273218,0.31411436,16.934385325336756
0.030706517,0.3187161,16.843486272927144
0.030316211,0.3175904,16.92514629655794
0.030574098,0.3167658,16.876979285255082
0.030418336,0.31618407,16.90205371728417
0.03183893,0.30712724,16.609272016580235
0.031370714,0.3136937,16.705474402415405
0.030728146,0.31209925,16.839616861304563
0.031886406,0.31203833,16.600919662273753
0.029992826,0.31524524,16.99717150626444
0.03079331,0.31023833,16.82119717422717
0.030438866,0.318451,16.901592014077853
0.02968133,0.31779286,17.0613164397507
0.032202594,0.31167188,16.536819842930214
0.03073433,0.31820145,16.83966700208763
0.03105506,0.31864175,16.774082279531736
0.029975742,0.31549877,16.999151002035443
0.03063262,0.31404135,16.857831703862274
0.03051871,0.31690595,16.88313833053153
0.029880991,0.31256166,17.020123807766833
0.030051854,0.31854907,16.982259096176826
0.03046612,0.31208786,16.893148379702346
0.029900502,0.3174034,17.015370600842182
0.02932944,0.31723985,17.14236743204388
0.030630477,0.30785012,16.857946559528486
0.030162591,0.3111562,16.954824559032417
0.030492067,0.311368,16.89028969701471
0.029488843,0.31725883,17.10657130911961
0.030783042,0.31114778,16.82279997387956
0.028970411,0.3201869,17.221364679013387
0.030063815,0.317278,16.97770292709023
0.030541932,0.30908754,16.87329471051923
0.02993696,0.31713668,17.00396145649868
0.030477751,0.31906554,16.891126664032225
0.029582731,0.31712368,17.082227260753026
0.03015831,0.31970713,16.956635236128356
0.031305596,0.31585255,16.717102826558616
0.029137336,0.32398888,17.186303373358733
0.029784836,0.32255837,17.044610265792517
0.029179659,0.32250512,17.175164359618144
0.029798767,0.31672677,17.036863141532407
0.028427944,0.31698367,17.349513177574345
0.029979963,0.3044073,16.996099812987822
0.029223612,0.31406066,17.16554704006107
0.029278904,0.3161976,17.15167468720394
0.030289706,0.3184527,16.93374216643518
0.029601097,0.31725752,17.079030885742995
0.02867286,0.3223211,17.289736514740174
0.02988794,0.31989172,17.022143706216898
0.029784016,0.319455,17.041518806588915
0.029053604,0.3176791,17.20393212311723
0.029317666,0.31410465,17.14716288540821
0.029306456,0.30791202,17.14301638168369
0.02854332,0.3172215,17.32378807541981
0.030223753,0.31742096,16.942640686508824
0.029108843,0.32043466,17.193826595445294
0.02972756,0.3192656,17.05516673629247
0.029865613,0.31651637,17.025796012390614
0.029037908,0.31627157,17.206820079559645
0.029290095,0.31973338,17.15177212804044
0.030245464,0.31206086,16.941074712966365
0.02819871,0.31890857,17.40286987695816
0.028084323,0.31866863,17.4294516061316
0.029484235,0.31369913,17.108192726808944
0.029616337,0.3178045,17.079662171027117
0.029056353,0.31671822,17.200062932726198
0.02930139,0.31436518,17.145015185433504
0.02905184,0.3170652,17.204233946736124
0.02951869,0.31643176,17.09869579439889
0.029519666,0.316128,17.097945537595333
0.02910395,0.31932506,17.19594434823007
0.02792385,0.31776538,17.47006190094646
0.028313622,0.32033688,17.37535279697451
0.032118883,0.31608665,16.5531002795622
0.028378103,0.31937018,17.361177656339493
0.028977675,0.32234204,17.225289542742537
0.028050609,0.31863186,17.437566456173666
0.02855191,0.31691998,17.3163897054456
0.028365746,0.32064402,17.36700391326561
0.02858292,0.3194699,17.31140720532189
0.029129714,0.31847796,17.18868715629505
0.028606381,0.3183069,17.30613606622097
0.02790163,0.32335234,17.478598690077245
0.028704211,0.32158944,17.28440406012635
0.028486859,0.32258928,17.33703002948526
0.028301224,0.31911066,17.379632866999156
0.027664572,0.32052577,17.532744576832116
0.027837425,0.3220652,17.488433716514166
0.028168675,0.3196309,17.412553804742252
0.027776022,0.32168338,17.507460697180242
0.027978808,0.3230102,17.454065859331944
0.02809158,0.32178152,17.427326226313124
0.027528023,0.3202171,17.56184337310768
0.027856324,0.32260898,17.481016375482596
0.02876631,0.32200018,17.271615446426274
0.028122302,0.32487598,17.421885348714994
0.027648475,0.32427073,17.534148001769886
0.028686127,0.323572,17.291562946779884
0.0287542,0.3232068,17.271325852483223
0.028788626,0.32586533,17.264245787054566
0.027799299,0.32223555,17.49773712791861
0.028963726,0.3204459,17.22292827065899
0.029695531,0.3182938,17.061837566529526
0.029375691,0.3200041,17.1299076078508
0.028385593,0.32231545,17.361323044122386
0.02772887,0.3247296,17.522530765165907
0.028003862,0.32036874,17.4516468813292
0.028709462,0.3163012,17.28249902336174
0.027257254,0.32616562,17.63576965107118
0.027521208,0.32514873,17.569198329050582
0.028508585,0.32161313,17.328668956255818
0.02804116,0.32442334,17.439808645042973
0.027055174,0.32531598,17.68662507317672
0.027657501,0.32776082,17.536877789692706
0.02782069,0.32538798,17.49283751490824
0.028045354,0.32453382,17.44241076890831
0.02972973,0.31802595,17.054255793321172
0.028656146,0.31838408,17.293655893587534
0.027458241,0.3210679,17.579445794402993
0.027044717,0.32274055,17.685101238484354
0.027903836,0.3207579,17.472581415057366
0.026971659,0.3211771,17.704102098618904
0.027120516,0.3257762,17.66450826868254
0.027605899,0.32669994,17.54653482213324
0.027783405,0.3265483,17.5048891594805
0.027823448,0.32381025,17.493384399013355
0.028367821,0.32175064,17.36149608586629
0.028262481,0.32779318,17.390755375328457
0.028581938,0.3207002,17.312146329149563
0.027277771,0.32654592,17.628206947082962
0.027427316,0.32187063,17.589820015530982
0.02785848,0.32319415,17.483952774864427
0.027008694,0.32669747,17.69756754475352
0.027352616,0.3233175,17.612303543796877
0.027003884,0.32334176,17.695481066772388
0.02757064,0.3215197,17.556068364386658
0.027878024,0.3178582,17.476198171983004
0.02733437,0.3255837,17.6161103457609
0.026688179,0.3299757,17.782217797126766
0.027549274,0.3247917,17.559675656700392
0.026648045,0.3260763,17.789557676790913
0.027150905,0.3264463,17.656018521367034
0.027632415,0.3276857,17.53963612202109
0.026517972,0.32702407,17.824165105244614
0.027433023,0.3261759,17.591431237437185
0.026962986,0.3272252,17.706596971514603
0.027405111,0.325264,17.594070267411006
0.027235037,0.32886872,17.63748747317615
0.027153134,0.3257191,17.658274463847047
0.026326751,0.329199,17.876960873460938
0.028153766,0.32504275,17.417500226852933
0.026904663,0.32626668,17.72226864763969
0.026537811,0.32537916,17.81941143377433
0.027197426,0.32502216,17.647421792056626
0.026301164,0.32801834,17.879859232283092
0.027005618,0.32644293,17.697521693130575
0.027165964,0.3277057,17.655850161673534
0.02732319,0.324298,17.614886701674003
0.026700601,0.32879066,17.77626363472563
0.026699184,0.32603362,17.778742717382933
0.027122578,0.32404256,17.66369734066107
0.027841061,0.3192933,17.482585116351515
0.026465049,0.32817662,17.834561980352454
0.026715323,0.32727244,17.773022230902924
0.027089756,0.3232472,17.67388633770874
0.02670582,0.32464576,17.773984500386277
0.02683667,0.3281363,17.740557616697995
0.027899658,0.32672694,17.472828780158167
0.027287658,0.32547233,17.625391651185467
0.027010888,0.3273214,17.694627959552488
0.026413023,0.32421434,17.845409452719203
0.026961435,0.32057783,17.706738496470024
0.026003823,0.3297074,17.962186474220825
0.026594363,0.32448658,17.8007386292081
0.02698737,0.32683465,17.704872187043698
0.026194248,0.32857338,17.909383426921917
0.02652191,0.3276885,17.82214906745542
0.026365474,0.32885525,17.8609689019413
0.026336938,0.33043396,17.868663073675883
0.026704665,0.32233652,17.770329684070315
0.026518423,0.32744563,17.819381745469464
0.026591532,0.33243772,17.806798778728123
0.027257282,0.32693943,17.633845156860936
0.025889296,0.32958773,17.989617377527853
0.02629678,0.32835218,17.883323840950677
0.026098272,0.3279302,17.937051135142216
0.025950965,0.32495475,17.972950870119625
0.026213437,0.32708266,17.903536378618924
0.026264874,0.32866415,17.889863330161198
0.025945937,0.32779503,17.976542920211042
0.026530683,0.32767478,17.81725621006086
0.025993576,0.32959214,17.958318063323773
0.026479771,0.32657337,17.83191868205911
0.026114807,0.33168617,17.92965657153302
0.026788536,0.3271571,17.749725027350106
0.026841296,0.32661888,17.738754121073015
0.025976397,0.32995668,17.965298766831964
0.025800489,0.32978436,18.016410152863436
0.026103338,0.32613674,17.933791328060337
0.02629405,0.32797423,17.88036590873967
0.02660961,0.32756534,17.796380110202456
0.025909659,0.32737187,17.988881028884663
0.026534196,0.33104855,17.82424447365598
0.02677555,0.32672292,17.756341729670403
0.025987392,0.32821548,17.96599557954885
0.02586182,0.3292408,17.997792461973603
0.025896406,0.33134606,17.99123019889751
0.02566438,0.32907733,18.05286254049013
0.025622463,0.33067015,18.060696576600062
0.026510209,0.3288061,17.82714717261681
0.025992235,0.32922602,17.95817163638706
0.026625916,0.3265824,17.794349791457623
0.02542837,0.3329374,18.120286992354945
0.026250383,0.3282722,17.891659717918255
0.025299972,0.3312187,18.156419316406915
0.026421648,0.3279767,17.842156317845127
0.026728176,0.3316522,17.77008435507472
0.025519794,0.33078533,18.09660899750416
0.026029177,0.3325021,17.953081181691484
0.025773322,0.3312591,18.022659907025925
0.025395676,0.33192053,18.128848032307616
0.026054185,0.33256364,17.94448784501261
0.025797522,0.32862803,18.01428604743742
0.025975903,0.32788578,17.961086288016006
0.025890281,0.33280253,17.99151376699315
0.026006421,0.32723877,17.959096805840673
0.02601253,0.32965487,17.956180285746363
0.025252512,0.33045438,18.168520722715026
0.02572853,0.3261703,18.038452043734157
0.025573637,0.3287507,18.073999671981852
0.025525918,0.32948995,18.087141790929937
0.02531258,0.33375445,18.151879145869827
0.025077801,0.33298653,18.216479383723147
0.025263503,0.3324087,18.168477601561076
0.025039613,0.3337364,18.23227627006027
0.025043268,0.33189484,18.230219601195643
0.025066447,0.33331576,18.221463695337427
0.025138905,0.33179152,18.196367495868525
0.024814833,0.334385,18.292583660899485
0.025858073,0.33199885,18.003897294090457
0.02520909,0.33098742,18.183909915731768
0.02526699,0.33213785,18.166942560475412
0.024692586,0.3344992,18.331646050916525
0.024874035,0.33192602,18.281429442033165
0.025124755,0.33456603,18.204970465332238
0.025080279,0.3332837,18.220129490123153
0.025443245,0.33080864,18.117118113192507
0.025354639,0.3353015,18.14261656912547
0.024937827,0.3361027,18.25525896698915
0.025832584,0.3319391,18.00296961001937
0.025369585,0.33253908,18.132700299452672
0.025755238,0.33152875,18.027005725935364
0.02585284,0.3320925,17.99765371348336
0.02554582,0.32777432,18.081889604774563
0.025051158,0.33303368,18.221137892805505
0.02510412,0.33302042,18.209725879510952
0.025216073,0.33051142,18.180691740770776
0.024648622,0.33472672,18.343834984094833
0.024689134,0.33427405,18.332714759291903
0.02581811,0.33014938,18.011210939101815
0.024963316,0.3332816,18.251879170395245
0.025432175,0.33313882,18.118135626860447
0.024646983,0.3346801,18.346290193720055
0.025288736,0.33248404,18.157735007726455
0.025300503,0.33115873,18.154378080125852
0.025136834,0.33188412,18.2023562652514
0.024773624,0.33359027,18.306835265631292
0.025018018,0.3327365,18.238764812596944
0.024846733,0.33387175,18.28649081683412
0.025070949,0.3347731,18.223710497161477
0.024946015,0.33342794,18.25720242434281
0.024548322,0.33664465,18.371616304881574
0.025280496,0.33359075,18.16547841521965
0.025379628,0.33163425,18.13556798400953
0.024628758,0.33517042,18.347646077320153
0.02575459,0.3333216,18.02670431240542
0.02495192,0.335143,18.25384897323357
0.024966639,0.3336763,18.249835210612286
0.024833199,0.33290514,18.287480608065135
0.024744391,0.3332614,18.312647861562265
0.024296155,0.33468497,18.446527380163193
0.025495019,0.33068725,18.10304473096419
0.024836883,0.33752117,18.284673689954282
0.024539795,0.3379961,18.37841577272778
0.024378613,0.33619642,18.42372557806184
0.024178758,0.33773983,18.48630437226467
0.02545577,0.33325672,18.112706709600076
0.02457868,0.33563498,18.36389070809416
0.025108112,0.33506858,18.21025083267446
0.024298105,0.33738422,18.44873595757251
0.024810437,0.33461115,18.296071669414776
0.024411647,0.33617762,18.41192084427005
0.02450389,0.33519197,18.384213107279756
0.024031704,0.33860543,18.533239688742327
0.024640068,0.33629632,18.34617100623949
0.024385277,0.33805093,18.42336440508079
0.025048744,0.33788618,18.23150179780312
0.024403369,0.3391491,18.420255228385326
0.024054585,0.339017,18.528022765034585
0.025019882,0.33763328,18.23537573952015
0.024387106,0.33492875,18.41830978746943
0.024699226,0.33320427,18.329379639589337
0.024996765,0.3327781,18.242251786038533
0.024158042,0.33836928,18.487483101015414
0.024571847,0.33880815,18.36877488064895
0.025520857,0.32902876,18.088694483183552
0.024203267,0.33965978,18.476998641912246
0.024922568,0.33640122,18.26566391226035
0.024678878,0.33731198,18.33841377196629
0.024400681,0.33565962,18.41683160987581
0.024039214,0.3396944,18.52680872243884
0.024170613,0.33891785,18.48930398360479
0.024392096,0.3371667,18.42157489392617
0.024369266,0.33740035,18.426097120715486
0.024155146,0.3391141,18.48953701617214
0.024442371,0.33794287,18.40425733471506
0.024089,0.33943355,18.515415570110484
0.024030961,0.33817777,18.526335150011338
0.024420585,0.33831665,18.411311213857925
0.02379815,0.34274563,18.601194122793178
0.024074458,0.3376031,18.512965295433496
0.02398087,0.3404038,18.543748115532622
0.024871051,0.3362637,18.275570972798572
0.024623036,0.3364849,18.34795348508657
0.023828074,0.33800212,18.594273958811755
0.023819476,0.3414892,18.59651868078449
0.02396628,0.3389335,18.55199070358736
0.023963101,0.3410007,18.548520185073695
0.02482762,0.33541808,18.2893296533088
0.025513042,0.33373237,18.098500728744526
0.02416104,0.3391433,18.49077511928535
0.02400089,0.3425323,18.542690134523344
0.024571344,0.34224132,18.372442531870313
0.024108749,0.3439137,18.506121619726393
0.02405504,0.33900353,18.523464641675076
0.02410533,0.33972168,18.51290890263504
0.024004541,0.34052858,18.541493817217198
0.024186537,0.34160146,18.48258095134132
0.02393432,0.34216222,18.562835916064873
0.02396958,0.3435262,18.550639665624917
0.0235725,0.34129992,18.674298388678828
