loss,ssim_indices,psnr_indices
0.06264964,0.20967685,12.783679583241907
0.06327993,0.28916416,12.73106661927711
0.08506527,0.27148446,11.238662497268038
0.069942504,0.32067707,12.22457408663822
0.058918696,0.34092152,13.105716490565362
0.055499956,0.3481332,13.417755613709215
0.051725358,0.35765705,13.79519039399021
0.04854093,0.36119056,14.139431054522596
0.051625527,0.36059633,13.803880370000435
0.047286056,0.3658217,14.281559425419466
0.048542053,0.3600649,14.139356567883727
0.048736915,0.3556578,14.117328641928372
0.04691049,0.36310753,14.327357377109033
0.04560349,0.3689395,14.482532993277635
0.04614229,0.3660177,14.418490659112454
0.044889506,0.36862922,14.571556505651774
0.039890286,0.37654272,15.24140190370922
0.04189917,0.37407503,14.960079950994473
0.042708885,0.36991242,14.851216574490568
0.043268047,0.37558857,14.776866039020247
0.04141564,0.3781558,15.026446939471123
0.039561037,0.37847582,15.289973314577214
0.040546145,0.37352756,15.148400602837748
0.040361103,0.37699294,15.17415708198806
0.039147057,0.37870595,15.35057626271783
0.04011719,0.377328,15.210617811443502
0.039524727,0.375697,15.29749290466839
0.039114773,0.3797481,15.357079760165194
0.03886985,0.37881145,15.393697495829295
0.038904674,0.37939358,15.389700576044634
0.040399916,0.3758556,15.169096342198063
0.03906405,0.3798554,15.36652346372751
0.0408002,0.37684107,15.111322958529843
0.0382109,0.3812822,15.491828166239666
0.037221227,0.38318816,15.6476575654389
0.03650845,0.38537672,15.765305148872118
0.03786544,0.38287023,15.54689905539069
0.037752368,0.3835208,15.565875313090185
0.04014889,0.38046405,15.205894220217663
0.037536107,0.38370618,15.596837371198209
0.036668677,0.38666663,15.736319711223974
0.0380873,0.38281515,15.512544103715511
0.0383082,0.3830764,15.475599507680736
0.036171045,0.38498017,15.819996634864673
0.037799813,0.3824222,15.55566713817905
0.038163833,0.38061452,15.497551072187019
0.036157466,0.38536814,15.822801153757895
0.03684379,0.38689804,15.710302632731626
0.03712544,0.38479438,15.66268170397227
0.037074264,0.3847638,15.670813286637431
0.03688098,0.38419437,15.702842371937473
0.036305677,0.38495627,15.796296059290961
0.036457453,0.38601938,15.772801445537517
0.037674006,0.38352942,15.579651789772575
0.036612116,0.38384977,15.747494059559495
0.036191653,0.38767067,15.817902970422935
0.035963055,0.38842472,15.855615296791399
0.035867885,0.3855922,15.87035277818465
0.0379037,0.38406968,15.541633840788556
0.03504127,0.3873607,16.008851354718278
0.035438176,0.3859911,15.94187940241486
0.03584601,0.3856252,15.87134817977423
0.035400517,0.38838565,15.946637621102225
0.03508103,0.38718438,16.00428571430794
0.035239976,0.38636887,15.97619386730644
0.035341233,0.3881007,15.956459108935071
0.035142984,0.3886008,15.99231316400214
0.035847805,0.3873569,15.874270888446977
0.035805877,0.3872907,15.879206524223108
0.03486912,0.39000532,16.04069660288062
0.03461764,0.38937688,16.086285083807095
0.034488462,0.38956323,16.110342688554944
0.03473223,0.39006284,16.067593403884267
0.034659363,0.39029762,16.07752290064838
0.03351171,0.39121857,16.285851155771383
0.035535134,0.38741493,15.925474171322794
0.036206022,0.38528037,15.81514595958012
0.03726147,0.3848009,15.641577337168702
0.034575507,0.38756236,16.090468833656498
0.034500696,0.38972554,16.10855588576745
0.0343194,0.39171466,16.140046202935896
0.034291692,0.38869599,16.143018416382095
0.034050874,0.39107895,16.186812834467514
0.033982717,0.39132747,16.199025961044214
0.034170844,0.39027748,16.164970995816947
0.03363313,0.39257047,16.260776959678683
0.03389734,0.3911295,16.21555691890909
0.034759685,0.38737312,16.059852634807715
0.03298624,0.39342523,16.383033653560275
0.03460677,0.3902689,16.083066319626834
0.03402774,0.39174137,16.190217197922795
0.03531502,0.38940665,15.963322125398117
0.034172345,0.39122295,16.161846943367674
0.033551574,0.39183435,16.27948135193843
0.033969186,0.39193058,16.199498041440812
0.03580738,0.38836226,15.879146543771665
0.033035293,0.39339915,16.377796170400384
0.0330948,0.3930209,16.361249208373824
0.03245022,0.39461836,16.485889742990366
0.033505846,0.39278325,16.287180580753432
0.033422343,0.39313662,16.29781590366621
0.03404229,0.39198193,16.18498099280223
0.03243757,0.39573956,16.48644516493733
0.03408578,0.39064065,16.17936978031442
0.033333607,0.39188877,16.316649718340916
0.032902308,0.39510676,16.40034156625946
0.032387566,0.3951373,16.4997912288734
0.032525755,0.3972187,16.472062350923096
0.032883037,0.39473364,16.40250455746316
0.032780357,0.3958203,16.422841330266877
0.033191808,0.3941748,16.34307590813393
0.033002757,0.39403751,16.38002930190668
0.031819403,0.39679947,16.61299189708999
0.03173567,0.39946666,16.627735334535654
0.03150864,0.39680433,16.674258134046475
0.032302465,0.396319,16.514569452860048
0.032198437,0.39478126,16.531612901174846
0.03231567,0.39614114,16.510347471156305
0.03183499,0.39471745,16.604109606797667
0.03163454,0.3987998,16.648152101726687
0.032066725,0.3994154,16.561615458321597
0.031372707,0.39695475,16.69863596792611
0.031430773,0.40001905,16.688135393939486
0.031119987,0.4007297,16.749423500441512
0.032101836,0.39528298,16.55604034358385
0.03283942,0.3961452,16.41049640073001
0.031176379,0.40228558,16.736625279480275
0.03214319,0.3967727,16.54749598069675
0.031107116,0.40094492,16.752031307882685
0.03029985,0.40069714,16.923747185872607
0.031222185,0.39790893,16.72794550825423
0.031452373,0.40058804,16.67980640465142
0.030328413,0.40245983,16.915049366537577
0.030442316,0.4026722,16.88995987536359
0.03017221,0.40496817,16.94990709196595
0.030394223,0.40519646,16.899875414800892
0.032174863,0.3990449,16.54103482208131
0.029556155,0.40702057,17.086537295571002
0.030713897,0.40171552,16.83622102997138
0.030130789,0.40382195,16.962355607516518
0.029848527,0.4023329,17.02395730137074
0.030150026,0.40087572,16.95496595999631
0.029948246,0.40549016,16.99842945088906
0.030286416,0.40268293,16.9284778567392
0.029898552,0.4069089,17.01179495643256
0.030026853,0.40638843,16.982074530906786
0.029080398,0.4079905,17.196394315546087
0.03080406,0.40363666,16.81456644883932
0.029505609,0.40472314,17.095139258078163
0.028951563,0.4076372,17.220478926975776
0.029739749,0.40256548,17.04502525159135
0.0290008,0.40776256,17.21368784954937
0.030115737,0.40370205,16.964719832785082
0.02862221,0.40976107,17.30149137193133
0.02979677,0.40488824,17.036854077796256
0.030069968,0.40844417,16.97084204858102
0.028384205,0.4121379,17.353720548470882
0.030422745,0.40255713,16.89634719774539
0.028765768,0.4125869,17.26535557439293
0.028920032,0.40877518,17.22804565472959
0.029032966,0.4116886,17.198698536822743
0.02898009,0.40897378,17.21272342656931
0.02898325,0.41095987,17.212578032235793
0.028842311,0.41013595,17.24427997578647
0.028315127,0.4086182,17.363229952208034
0.02904137,0.40924576,17.19564085932101
0.029365748,0.40817735,17.123881128310185
0.028713062,0.40750363,17.279646833747623
0.02856113,0.41458666,17.307543498773914
0.028688531,0.41116837,17.278412838125817
0.02869879,0.40802577,17.280210502829853
0.02839601,0.4155787,17.350288620894272
0.028403461,0.41060516,17.342607427623765
0.028591082,0.4108136,17.303997440314976
0.029002478,0.40989316,17.21156074452887
0.028029805,0.41067532,17.439087539832645
0.027268901,0.4159545,17.62730444302794
0.028223049,0.41201606,17.392910349557297
0.029560372,0.4065297,17.08670577109992
0.027068116,0.4186717,17.67088248439249
0.02764774,0.4176595,17.530007728036754
0.027701419,0.41233197,17.517312707146647
0.027556574,0.4149954,17.554250292693297
0.027596762,0.4167218,17.537123697636765
0.027380317,0.41341782,17.592638911281924
0.027400484,0.41487566,17.591133318954125
0.027394269,0.4186603,17.59125029523337
0.027741631,0.41533026,17.50779677122215
0.027702732,0.41861215,17.511687574649137
0.026887193,0.41567752,17.725868459548494
0.027896203,0.41333294,17.462425900696243
0.027712677,0.413776,17.51080791352581
0.027981205,0.40972283,17.45128429977681
0.026680535,0.4188147,17.770605723593732
0.02665545,0.4208517,17.779121616987332
0.028355991,0.41278985,17.36203366062307
0.027257567,0.4192308,17.62760531312757
0.026997961,0.41879225,17.692885033177102
0.02744817,0.41918173,17.578237871196094
0.027521443,0.41923645,17.563666032243628
0.026216488,0.42276534,17.897396978067782
0.026819166,0.42147765,17.74121006438672
0.027314246,0.4175706,17.619921191028173
0.026742605,0.42065212,17.75652579875803
0.026121356,0.42653963,17.924831460129763
0.026611313,0.4207541,17.791272806574305
0.027329778,0.4148859,17.602337704860524
0.02697668,0.42060772,17.696895524456057
0.026920384,0.42307672,17.711104667336635
0.02656743,0.42551473,17.803520895911362
0.027630314,0.41598046,17.53612630865336
0.026682705,0.4286454,17.77367995589581
0.026503641,0.42260614,17.81350293329123
0.027050342,0.41987225,17.679790320645125
0.026176896,0.42179585,17.906908139046813
0.025837466,0.42724857,17.999319220491277
0.02680742,0.41944313,17.746302777420127
0.026969131,0.4164342,17.704943753088497
