loss,ssim_indices,psnr_indices
0.06452204,0.2209099,12.638716587604728
0.063841544,0.27910486,12.690911997035592
0.06473307,0.31197724,12.618335758505214
0.07754614,0.3019204,11.701454934892709
0.062291306,0.32954028,12.819491494306963
0.058174297,0.3443958,13.169977087217017
0.05461865,0.34525022,13.504116031207706
0.05339711,0.35198402,13.624081703941723
0.05251175,0.3588389,13.715152069411936
0.0514331,0.35693517,13.828154580412322
0.049105227,0.36077622,14.078637516231288
0.04818605,0.3641142,14.181727232707829
0.047959622,0.36409137,14.20772941255314
0.047016002,0.3685652,14.318631037216454
0.046841055,0.3669531,14.33678268615842
0.04914493,0.35838315,14.07351905578379
0.048408836,0.36080655,14.157774110682745
0.047546722,0.36463127,14.255574870392817
0.048336893,0.36538112,14.164840937571446
0.047473516,0.36678603,14.26511256318448
0.047845166,0.3673948,14.22340447318306
0.047182783,0.36766458,14.297104042525676
0.047405835,0.3670615,14.273746030078314
0.046523195,0.36775795,14.376141243026524
0.046628505,0.36955056,14.362036491037358
0.046756744,0.36644804,14.348268332383494
0.047812235,0.36781535,14.22547923581315
0.0451957,0.3707823,14.537903594991414
0.045885444,0.37100402,14.455210226042821
0.045380905,0.37049603,14.51556602525847
0.04454727,0.37246987,14.618645468301313
0.045799755,0.37111196,14.463166422422013
0.04457207,0.37421703,14.615247861706909
0.04387512,0.372807,14.704467973604311
0.042702816,0.37662673,14.85722077659373
0.04358866,0.3730577,14.739767636091017
0.041350156,0.37579808,15.03798379558531
0.046700686,0.3683301,14.354325306917392
0.041688018,0.3756183,14.99200381769296
0.041146815,0.37671146,15.064290445135281
0.04353365,0.37229833,14.749898507124792
0.042299446,0.3743643,14.911084446171603
0.040791243,0.37720802,15.117523328529616
0.039395906,0.38099232,15.31911531512833
0.039906837,0.37906536,15.244354638102532
0.04340177,0.37415466,14.765351224070766
0.039439406,0.38047048,15.312518713296654
0.040042378,0.3808398,15.224009794189659
0.039613005,0.38192198,15.285011684245651
0.038610946,0.38199648,15.436806317387363
0.040046133,0.37748027,15.222278687967785
0.042309117,0.37993762,14.908686238788773
0.037859887,0.38320205,15.552417407871676
0.038649276,0.38203093,15.431301434754054
0.03762012,0.3824514,15.588081335098078
0.03767975,0.3812531,15.580095565733757
0.038298838,0.3801515,15.482798156455917
0.038306177,0.38145193,15.483623904079595
0.039611172,0.37844405,15.286832706393875
0.040313758,0.3782606,15.185038678757948
0.03706278,0.3843254,15.67834668251111
0.03683061,0.38439238,15.716371326979232
0.037015673,0.38537574,15.68643460752588
0.036827035,0.38619617,15.717106763764225
0.038251385,0.383351,15.490343569024976
0.037481125,0.38309535,15.608775166429771
0.03757235,0.3830404,15.597852576560902
0.037008453,0.3860725,15.688981234891543
0.03764247,0.3842491,15.585395218743015
0.036504265,0.38653186,15.768528227485701
0.037862968,0.38172388,15.551319223453907
0.03746032,0.38470915,15.615357216620547
0.036483377,0.3852193,15.771068564663153
0.03686011,0.3850905,15.712341468191042
0.036071446,0.38572016,15.84230297493475
0.036367007,0.38648382,15.790901981476257
0.036454327,0.3859698,15.777869183133305
0.03615512,0.38698635,15.826798924623212
0.036936276,0.3847448,15.698210196038133
0.036930762,0.38604638,15.699469995015953
0.03674644,0.3874921,15.729669758807765
0.036770336,0.38452637,15.72589409854313
0.03704589,0.38512334,15.682113989164531
0.035737813,0.3844273,15.896101178024715
0.035643436,0.38465405,15.914766615855367
0.036430486,0.38375083,15.783956836473589
0.03650731,0.38364896,15.770178455091969
0.036014985,0.38433632,15.851406930853877
0.03612932,0.38878497,15.831688106076594
0.035551198,0.38815632,15.930429574060941
0.03568501,0.3855212,15.904911886691128
0.03620246,0.38621116,15.817852613097587
0.035644643,0.3893758,15.914683231718094
0.037786957,0.38394776,15.566625347533334
0.03546183,0.3879044,15.944391616381504
0.03634727,0.3865261,15.794391719917547
0.035540607,0.3902382,15.930498568644825
0.035915077,0.38837942,15.867283282889659
0.035638537,0.3885924,15.916731424822878
0.03561598,0.38779464,15.91767888259809
0.035597295,0.38944843,15.922204794899343
0.036896273,0.3875676,15.709285711653973
0.035676822,0.38670698,15.910002987942386
0.034154512,0.38970768,16.17382906867107
0.03526438,0.38908085,15.977990208773878
0.03527101,0.3905569,15.9785278053273
0.035570484,0.38951996,15.928425089974048
0.035001896,0.39024493,16.027889032558623
0.03765129,0.3855224,15.585113406695728
0.03592275,0.3893892,15.867590653672385
0.03508584,0.39173546,16.006102416233443
0.034722935,0.39168367,16.07315655048003
0.035007086,0.391242,16.0218118826917
0.034648385,0.39170948,16.089120284308752
0.035780534,0.3873649,15.889634907409791
0.03560721,0.38695884,15.922433241869776
0.034779437,0.3887236,16.066586538109945
0.035353668,0.38913694,15.964007600574167
0.03487084,0.39020708,16.04827671277123
0.034535605,0.38942233,16.104542840921674
0.034726657,0.39289102,16.073286931751106
0.034660883,0.38968417,16.083132501945723
0.034474365,0.390898,16.11800048194447
0.036419913,0.38938078,15.786282187419246
0.034234382,0.39119747,16.161922919102764
0.03404158,0.391104,16.19626844017377
0.033842828,0.39294472,16.23042400543907
0.0341193,0.39216015,16.17804822023433
0.03364236,0.39565334,16.271064422121448
0.033940308,0.3958392,16.217163323961838
0.033748593,0.3922846,16.254017889890694
0.034828812,0.39063188,16.056713188776683
0.033319306,0.39327788,16.330865285693935
0.032603994,0.39854836,16.467863816245355
0.033302285,0.39780164,16.330828976920436
0.033758715,0.39188036,16.247454620580392
0.03445309,0.39328003,16.12389711532031
0.03357864,0.39369217,16.2837707298764
0.03367019,0.39097962,16.26947926878112
0.034056664,0.39158884,16.195371347207068
0.034523707,0.38873816,16.112174570492698
0.03285888,0.39210442,16.41674770478083
0.033229686,0.3937807,16.348889591975635
0.033554893,0.39232635,16.285152965065446
0.032260206,0.39463615,16.532512422016104
0.03480848,0.3908843,16.060282243210406
0.033430748,0.39330828,16.306101961052327
0.03306894,0.39243814,16.374712004502154
0.033194903,0.39380416,16.354139354967625
0.0335019,0.39447412,16.2953476867419
0.032126512,0.39889574,16.55784115220817
0.031998903,0.39774808,16.583881183005825
0.033471055,0.39763954,16.30289270302954
0.032247484,0.39706853,16.53863419845156
0.03197443,0.39965367,16.591096452031962
0.031905916,0.39744997,16.60331959396026
0.0326443,0.39567137,16.457355147860195
0.033376493,0.39522624,16.320276665279394
0.031815287,0.39929286,16.618564339674386
0.03270472,0.39435482,16.44466538965471
0.03208381,0.39463857,16.567382011603552
0.03262902,0.39429775,16.459831813111666
0.032615587,0.3967761,16.460732634542964
0.033349596,0.3913544,16.325405058372517
0.032818496,0.39695767,16.423938673399398
0.032225963,0.39706692,16.53885513399842
0.03210394,0.3983358,16.560756205820407
0.032536753,0.3972151,16.48171198600875
0.03186866,0.3954501,16.6106907308869
0.032472838,0.39888564,16.49364235448078
0.032714948,0.39611793,16.445923165429924
0.032300264,0.40003023,16.52318297445651
0.031686142,0.4008211,16.648803597224195
0.03198811,0.39614448,16.589547748182955
0.031515278,0.3983384,16.679136242855392
0.031268895,0.40289965,16.730642440883805
0.031801157,0.39690197,16.626155184526738
0.031725567,0.40067896,16.638981697536707
0.030902866,0.40161076,16.80622015514652
0.03183693,0.40143397,16.618375961745485
0.0321706,0.39857206,16.54921212835134
0.031355366,0.40219402,16.71163795444951
0.031251915,0.40030798,16.735258905098036
0.031950437,0.39746776,16.59694027611618
0.030815087,0.40111828,16.824175246240756
0.031132516,0.40145096,16.758843077856877
0.03111967,0.40253544,16.76155796297133
0.03140926,0.40130153,16.70042973802626
0.032607224,0.40330222,16.466422617987114
0.031335488,0.40253302,16.718574714290394
0.031595282,0.4036522,16.660619172810804
0.030672073,0.40227032,16.85368178658505
0.030136328,0.40647754,16.96585670016726
0.030349081,0.40428364,16.92216885413545
0.030626941,0.40427855,16.862944513598997
0.03033264,0.40504137,16.9230491700796
0.030963626,0.4024183,16.78957823775777
0.0313591,0.40479854,16.717068968790553
0.03045433,0.40706596,16.901179354454598
0.030940522,0.39934865,16.80022416888002
0.03062531,0.40575576,16.86838436041546
0.029988289,0.40461254,17.001142715768236
0.029523108,0.40812492,17.107192950720055
0.029934388,0.40692517,17.009753128007944
0.029467162,0.40973306,17.119308663286567
