energy,ssim_indices,psnr_indices
85660.875,0.35374543,10.625581101949697
111235.75,0.45396042,9.2407574902217
92323.25,0.61877555,10.225093652922224
106046.125,0.6202828,9.485090886661148
73522.47,0.6989929,11.48054713236056
81026.67,0.7112027,10.93397775117446
80253.19,0.69835514,10.98395674545558
74642.81,0.73644406,11.388442732543053
68165.56,0.74744254,11.912749449934177
68596.875,0.7389509,11.879538058560426
74290.36,0.7239606,11.416942950255958
75201.68,0.7141648,11.351832013647659
65106.906,0.7460251,12.189093683568528
61621.023,0.7592499,12.517115828911844
63515.91,0.75357133,12.333664626636958
61469.25,0.7559452,12.534753339382586
62562.312,0.75618595,12.427268486335333
57324.125,0.7670207,12.965162301741923
52932.33,0.79162645,13.471097531976104
59072.82,0.7536399,12.773475526713593
53501.48,0.7683198,13.403975382724864
52638.914,0.7605305,13.503119728527434
52904.04,0.7566798,13.474647918885543
55768.258,0.7551263,13.134924237745192
49059.074,0.7784278,13.975604720292685
50637.586,0.7496893,13.762699591720725
50515.27,0.7787383,13.78151155971578
41291.37,0.7913292,15.222462454569058
41726.1,0.8030667,15.13362006576379
39969.86,0.8095837,15.4768136407755
40424.723,0.8135348,15.373787309443305
31404.139,0.8359683,17.567508515837115
34978.15,0.83166003,16.580218141273974
30102.094,0.83793813,18.010323632276016
35655.15,0.80383897,16.397678751862216
27756.492,0.8637845,18.925727831797854
26190.14,0.8707971,19.666470580018757
30549.934,0.8531842,17.860263915312217
29398.082,0.8568313,18.26820015842866
30189.504,0.85086983,17.99137151781466
28918.342,0.86913115,18.451723437564404
29038.598,0.8839383,18.412802684469348
24880.34,0.8896246,20.398551538652505
30427.988,0.8535281,17.90609454559543
24526.7,0.8961842,20.598754794265638
24574.37,0.8952572,20.574819621431423
28933.234,0.864129,18.44029251814756
27168.35,0.8742569,19.192665841009312
24022.121,0.8891409,20.95770508507706
24843.39,0.9004855,20.418595590491755
25222.145,0.89735174,20.19122936770234
28316.629,0.8746404,18.70545316780141
23583.262,0.8783364,21.253080764039247
28073.553,0.8745992,18.794427781353843
23267.77,0.9039089,21.502038706035684
26142.824,0.89326,19.685350298858044
23129.533,0.90334827,21.602833426911246
23726.074,0.90881926,21.145870413080708
22519.516,0.9193149,22.153961590270494
23889.582,0.8984883,21.041377498712407
23911.367,0.8940564,21.03033621751941
23658.5,0.9150515,21.206228713896795
23615.158,0.9119156,21.236649403372468
25889.07,0.8787547,19.81786101818019
25125.559,0.89096904,20.244806929939983
23750.846,0.9067243,21.13106836900944
22191.047,0.9152682,22.4302343712641
24053.383,0.90757376,20.93372871220323
26216.234,0.89290196,19.6493496103382
23627.395,0.89901406,21.236113926921256
24544.43,0.89367133,20.623525147113433
23213.926,0.92187196,21.56055593900684
23899.914,0.89986825,21.021529928535085
23652.59,0.9035614,21.185657515315505
26359.324,0.89225864,19.556854710597843
22397.213,0.916142,22.261776840985583
22506.52,0.9250064,22.1335839363973
23093.809,0.9175201,21.650882008688264
25310.75,0.90521145,20.138630728845452
23012.355,0.8993149,21.715048139833332
24223.125,0.9123438,20.810072811369203
22709.346,0.91213053,21.96170243980625
