energy,ssim_indices,psnr_indices
86993.19,0.34843388,9.970608331787748
94967.516,0.43189,9.554571737509544
68341.56,0.6489415,11.142860193584749
71613.695,0.653194,10.91246725212085
75890.33,0.69927835,10.628998241207995
72502.95,0.71381146,10.854337918514634
62639.14,0.7430658,11.573760196714069
58173.094,0.74790984,11.941895961366491
56840.566,0.75999457,12.05960282881075
60720.844,0.740051,11.727714618925145
56864.742,0.7281482,12.058840748453843
52183.27,0.754448,12.492731886931153
58560.48,0.7341109,11.909454123253603
46278.336,0.7668769,13.11263987540799
50478.016,0.7588416,12.663823727496347
35209.438,0.7867332,14.591027332132606
42318.83,0.7537286,13.581867576658482
30808.117,0.80488396,15.350719995878805
37821.727,0.779403,14.193263552209885
33981.03,0.7851205,14.791017308862763
36809.633,0.77047205,14.343980770605187
27630.906,0.808592,15.998494183137622
25743.12,0.81336933,16.434108467159202
24035.84,0.8319659,16.866681630680404
24886.883,0.83095104,16.646882446252306
24058.613,0.80412453,16.868097079307724
20514.732,0.838969,17.938493076289088
20122.797,0.8538127,18.07297638092658
20792.764,0.8358968,17.845281485766243
18017.957,0.85359144,18.88681459136891
23776.324,0.832499,16.943322534376613
20422.797,0.849814,17.973817563232327
15597.111,0.88069147,20.075690537032248
19226.875,0.8641625,18.406245424774607
14844.67,0.9025412,20.5273466371391
18299.535,0.88767666,18.778364006360906
14542.528,0.90218467,20.71878263033057
14157.559,0.90482754,20.972392634738046
16482.572,0.8989981,19.620222736317807
14610.807,0.9039829,20.670172183208912
14666.861,0.9009671,20.640800187281755
17102.0,0.8776497,19.2949458469336
13931.5,0.9076461,21.12354102999952
13433.404,0.90072757,21.511539399788955
14842.387,0.88702446,20.523635718177626
15321.033,0.89458114,20.234450647943973
13175.244,0.9118454,21.699368145475795
12929.078,0.92007,21.914564540726637
12180.769,0.91221756,22.607953779121388
13089.969,0.9092417,21.777394462182507
13304.957,0.90734,21.604403032216894
14390.744,0.9017448,20.814689804934908
14887.197,0.9114294,20.494121531075045
