loss,ssim_indices,psnr_indices
0.0997109,0.072543226,10.470389582060376
0.117838144,0.07999885,9.671725331749013
0.109110676,0.087231256,10.038662791005759
0.1135976,0.08745804,9.843027118295373
0.10573496,0.09235028,10.184830590392338
0.10287788,0.09288493,10.315905721381426
0.09681945,0.09442991,10.608741780355594
0.09263744,0.095508106,10.824077055744157
0.09816274,0.09395817,10.542362867222772
0.09571713,0.09362609,10.667028745498484
0.08911701,0.09696139,11.014108643417641
0.0901144,0.096820004,10.959915668015302
0.088535845,0.09774238,11.046587707880875
0.08981104,0.096364595,10.976966174384978
0.0894902,0.097599946,10.994520807147945
0.088516235,0.09782889,11.04786310146312
0.08779907,0.09698459,11.086780711455503
0.089131616,0.09597532,11.013773436716454
0.08793365,0.09674668,11.079104866662925
0.08367374,0.09846004,11.323609426996313
0.087158725,0.09735063,11.122481709124994
0.08090755,0.10054108,11.488945077530472
0.08588375,0.09835919,11.193212053380847
0.084364764,0.09922048,11.281706811524213
0.07674038,0.10459882,11.75203878628362
0.084994525,0.10129261,11.245427322428172
0.07772188,0.10398052,11.688776048356067
0.080715016,0.100568704,11.500253107147378
0.07726058,0.10539457,11.71693680434088
0.078721784,0.10497254,11.624959819125431
0.07790674,0.103568435,11.678714713737675
0.0754186,0.10314959,11.838872509230143
0.07770288,0.10142192,11.689468031584052
0.07504694,0.103518106,11.863160100829027
0.07610379,0.104476966,11.793861010810875
0.07542166,0.106042735,11.839119728101192
0.0747421,0.10590372,11.884362021914487
0.07610603,0.10659906,11.794027039806643
0.07746788,0.10770715,11.70536763017137
0.0748385,0.10750661,11.877162983298156
0.07390389,0.10688946,11.940036646825753
0.07394699,0.106922984,11.936008126283609
0.072074845,0.10810404,12.065812056931746
0.07623251,0.10441184,11.783753771779498
0.07350545,0.105879724,11.966671677186039
0.07543003,0.10541785,11.83777607685715
0.07287218,0.10640008,12.009955754065892
0.073388085,0.10698178,11.974935318075302
0.07263314,0.10675838,12.027817575952895
