loss,ssim_indices,psnr_indices
0.12661813,0.15593027,9.335599339888626
0.11725872,0.18984939,9.697697386983767
0.09736925,0.2372845,10.590596655409998
0.07337348,0.28334928,11.981921844720675
0.08082841,0.28183332,11.49885530113317
0.08018157,0.30298975,11.539581896293996
0.07665608,0.31654617,11.760578713576926
0.078105494,0.3310999,11.669072919478069
0.07609284,0.32277164,11.796648709632878
0.07607522,0.31738916,11.800057269537396
0.07356361,0.31215498,11.968892742260682
0.066871256,0.32172364,12.450454387552893
0.069783114,0.3119413,12.23499554061614
0.059015702,0.3202741,13.099300448313612
0.06428549,0.3245921,12.652044460813565
0.061392337,0.3200755,12.89468773724614
0.06064322,0.3260647,12.957420770434167
0.053705573,0.3357103,13.598011749210603
0.05891555,0.3283089,13.106854338881085
0.05740828,0.3289601,13.241034252866788
0.05573032,0.32263622,13.399939877404476
0.054436594,0.3251405,13.520862032447011
0.05130915,0.33564022,13.842983527750059
0.05258342,0.32260656,13.711710101681902
0.055274576,0.31934443,13.44490393049906
0.050555497,0.33643293,13.921288107119699
0.050975546,0.32943407,13.873197402018198
0.051327594,0.33361098,13.841507823695828
0.053574204,0.3297392,13.60970372295994
0.05218546,0.3377705,13.752138561908788
0.049836155,0.33711842,14.001486728655347
0.048932135,0.34512135,14.099897846686089
0.05039093,0.34183773,13.942089477020737
0.054179102,0.3415204,13.55192960283402
0.049654007,0.350531,14.017213984658008
0.047457587,0.35119128,14.268780938634569
0.047009133,0.3522221,14.320084657259669
0.047083825,0.34855667,14.309448657995944
0.050354533,0.34499216,13.943090316296146
0.04896766,0.34385672,14.090813681018773
0.04820256,0.35619834,14.179005349456943
0.04729281,0.3570322,14.282961812001158
0.04661315,0.3539079,14.364137713103108
0.045318715,0.35424986,14.522296626785412
0.044909596,0.35518909,14.571422204821898
0.044007853,0.35854402,14.686232328710169
0.042891778,0.36199698,14.829916532278913
0.044940345,0.35197493,14.570521118420467
0.046417564,0.3504881,14.389633461570456
0.04606409,0.35338888,14.431142776259914
0.046612423,0.3496251,14.365604525483622
0.043160595,0.35709572,14.795920407216034
0.042132348,0.362699,14.929292136584484
0.044135362,0.35866234,14.670135654674823
