loss,ssim_indices,psnr_indices
0.14033717,0.15845637,8.848359953583785
0.11272808,0.20251934,9.879316545848324
0.09768991,0.24965091,10.566688882681676
0.09917738,0.25191554,10.494438340590426
0.08394437,0.27545545,11.307918741406649
0.07889825,0.30471188,11.612374353179028
0.074548915,0.3019887,11.893819507545905
0.0710902,0.30609524,12.134027784879855
0.065704495,0.30138305,12.535000046880038
0.0708707,0.29808643,12.151041449399722
0.07326363,0.29195765,11.980561698119603
0.06700859,0.28862283,12.433137833308514
0.062053036,0.3095702,12.825714115166605
0.061630055,0.3005868,12.861157114217484
0.06062469,0.3033773,12.95040385977417
0.06762171,0.2968283,12.388842825071816
0.059468847,0.30163148,13.047632650284193
0.057442825,0.31463662,13.231106714140523
0.06615814,0.2881669,12.49440269752489
0.055928044,0.30887178,13.371958943586046
0.057960212,0.3066555,13.181909501709479
0.05528596,0.30960247,13.434136835121183
0.054710876,0.31349233,13.491131260102755
0.054599926,0.30500892,13.497413898209468
0.057155155,0.30807865,13.258438558225771
0.055374444,0.30692038,13.426671561807073
0.053881638,0.31250682,13.568377460237567
0.054367937,0.31243902,13.52233630654435
0.050091907,0.31646392,13.96255991306
0.054990284,0.32000414,13.464833831647
0.05793947,0.32219818,13.189819037743309
0.054941654,0.31596953,13.46609831590208
0.05257682,0.3256361,13.701098673928664
0.054704577,0.32264355,13.49269232219962
0.049452584,0.33253217,14.033091784941842
0.05327093,0.3204144,13.632478659337968
0.050081756,0.32738754,13.961235938162256
0.049123272,0.3290384,14.068946230318849
0.05165433,0.3241494,13.796283390982358
0.051216185,0.31905413,13.841049654778569
0.049846373,0.32698515,13.989185218831379
0.049948357,0.32072213,13.980273020589674
0.047210462,0.3328781,14.287555378268115
0.05295583,0.3168061,13.66435339949868
0.045488387,0.3353074,14.491922557038372
0.049045995,0.32790017,14.079432663319057
0.04877196,0.33358446,14.107263851257583
0.052460756,0.32959107,13.715477805828083
0.05148948,0.3319236,13.811898911929724
0.046383232,0.3379508,14.385447179083721
0.047505796,0.34146273,14.25091375194186
0.049177945,0.33690846,14.065397055149337
0.04689182,0.3339721,14.322450383159566
0.04519172,0.3397824,14.528098175696966
0.04590722,0.33757594,14.442463690476437
0.043014348,0.33988166,14.805709342754806
0.04483282,0.33487654,14.569159855423607
0.04882282,0.33256772,14.099334047194446
0.042018197,0.34450123,14.93981410619874
0.043218933,0.3499092,14.773314381325394
0.042104997,0.3448182,14.927041533644708
0.042950973,0.34366548,14.814778389541466
0.043026518,0.34848002,14.80479876724896
0.043827605,0.34120715,14.69774650578846
0.043358937,0.34205666,14.760119286222757
0.042803384,0.35359004,14.832620478289396
0.042774674,0.3569491,14.839437887538256
0.042611055,0.35378876,14.859098906370356
0.040283285,0.35568687,15.18066151708646
0.04390953,0.3347869,14.690511666627412
0.040291894,0.3575846,15.17625515872918
0.043214798,0.34261513,14.783263838240616
0.041118026,0.35570517,15.06265837402886
0.040802177,0.3535204,15.104890487884786
0.04037175,0.35353553,15.166568763186522
0.041968893,0.3499829,14.941506084534698
0.041328464,0.3550074,15.03418612942259
0.040953472,0.3587326,15.091146447210482
0.0400801,0.3614142,15.20886332474248
0.038955044,0.35993826,15.373720465919593
0.039642185,0.3506026,15.274355942145949
0.038340725,0.36002478,15.468694115400188
0.03959089,0.35787663,15.281100168605306
0.039172035,0.36246052,15.338569974062686
0.03690642,0.37233946,15.694396954131143
0.039339885,0.36022452,15.316742366320696
0.038442373,0.36558244,15.451908372370236
0.037544306,0.36216566,15.589022743612535
0.03899975,0.3643869,15.36284266064353
0.03868942,0.36935627,15.409608450708872
0.03871011,0.36097142,15.410646164294079
0.037978876,0.374202,15.523821260434822
0.038982727,0.3584694,15.368100618293315
0.037218362,0.36924234,15.641132869051281
0.03877173,0.3638099,15.39920375180377
0.039596,0.35444537,15.28038384766359
0.036813386,0.36524677,15.70403896534896
0.03731042,0.36791828,15.627874465727817
0.037439644,0.3683089,15.607064097789806
0.038003646,0.36958507,15.51729683467337
0.038813338,0.3622613,15.392015417988617
0.03639476,0.37167025,15.775339766311697
0.03753179,0.37107447,15.5900000488718
0.039858818,0.36530128,15.239837288962946
0.03857945,0.37460074,15.431554683168313
0.036284573,0.37601194,15.79535383384491
0.039042648,0.3659774,15.360204264351136
0.034947053,0.3747898,16.019049142068063
0.035956204,0.3662274,15.844042324028374
0.034933414,0.37102127,16.023199595131786
0.03479233,0.37442994,16.04373595147868
0.035946503,0.38076648,15.851483151091639
0.036051605,0.37261525,15.8302015165669
0.037356313,0.37750348,15.620691389265815
0.037303,0.3700107,15.626101927849671
0.035651058,0.38089442,15.896117812698566
0.03528919,0.3803313,15.96194168264373
0.03761363,0.37160406,15.580056428952428
0.03543312,0.38003457,15.934092342859302
0.03464772,0.37913132,16.0747144408568
0.035536386,0.37611923,15.921720685512161
0.034139544,0.3790954,16.162163652788657
0.036990117,0.37387362,15.678648663900162
0.035424776,0.37607098,15.937140318248053
0.03647314,0.3734751,15.762182765747783
0.035941254,0.37262234,15.85242680011487
0.03476741,0.37556088,16.05125832319066
0.035348143,0.37003955,15.946952921185147
0.03329472,0.38427028,16.31487066738155
0.034454238,0.37999824,16.107439106984252
0.035301574,0.3761309,15.950696387059542
0.035024717,0.38219333,16.003892711076972
0.034639236,0.37844226,16.07258524993847
0.03436167,0.38243043,16.121152035726475
0.03472999,0.3841058,16.0553998557288
0.032666836,0.38869914,16.43610114977466
0.032824676,0.386462,16.40630366523038
0.03460881,0.38296893,16.077914654896908
0.035521854,0.38130784,15.92167997899017
0.033025257,0.38294616,16.371858668290123
0.0343623,0.38575843,16.117567996967534
0.03442809,0.38200068,16.11094139034475
0.032680377,0.38840818,16.431065310553077
0.03477537,0.3838102,16.04862058736638
0.03389258,0.39058936,16.207083503984062
0.033019062,0.3885952,16.369159909587935
0.033303972,0.39069733,16.313773893247497
0.033856377,0.38690212,16.2158756246831
0.03351649,0.38118473,16.276807653885854
0.034535784,0.38826552,16.092357210047453
0.03302383,0.387714,16.366353141660984
0.03574779,0.38918015,15.883062120795525
0.03408624,0.3851749,16.171996713006553
0.033948436,0.38397038,16.19651556972154
0.03442772,0.38479376,16.11197443643003
0.032325126,0.39021316,16.498691106968465
0.03387716,0.38347486,16.207629630316006
0.031627215,0.39692473,16.63972465436066
0.033380836,0.38692597,16.29974839296699
0.033766326,0.3944174,16.230960162616373
0.032810275,0.39483008,16.40913888553303
0.033079505,0.39060786,16.359635518891977
0.032900482,0.3983735,16.392001561201187
0.035279997,0.3877282,15.957964724631669
0.031977348,0.39573884,16.567790381847818
0.032421052,0.3890158,16.48209950082567
0.0336022,0.38568318,16.25847879554738
0.033504806,0.39589408,16.27670505512907
