loss,ssim_indices,psnr_indices
0.08947973,0.13513188,10.996225455873445
0.11976726,0.14689057,9.594180935775455
0.089394026,0.18695302,11.002952475046378
0.10504812,0.16920428,10.219721047500204
0.075978756,0.20139109,11.80778920507074
0.07081171,0.20695485,12.158973664334757
0.083495945,0.19533937,11.337038425093972
0.075702116,0.19801353,11.824549408658434
0.07642977,0.1965621,11.776545012473743
0.083724126,0.1960234,11.323419751845927
0.07031903,0.20112543,12.195028733087812
0.07583712,0.19806862,11.815920563537388
0.06771233,0.20418297,12.387124053627051
0.061223637,0.21225242,12.905639030339437
0.052744396,0.22412866,13.68931639308649
0.063029,0.21309091,12.757272516016194
0.05485409,0.22151172,13.483255667892287
0.05189681,0.22979249,13.772464385152324
0.0539304,0.22658803,13.56972545194051
0.05191439,0.23244075,13.780323824557852
0.06922406,0.21580507,12.28023959084543
0.052136183,0.22259058,13.753061339642354
0.0447824,0.23494633,14.587223552602136
0.055424444,0.21688004,13.429352518184501
0.047360193,0.2251771,14.276627530231835
0.04585296,0.2195458,14.454248508502427
0.047013443,0.226434,14.316369840679815
0.044323053,0.23327185,14.64073090191981
0.03998239,0.2332574,15.228834191272849
0.048626713,0.2260368,14.132524472393113
0.04381316,0.23658103,14.705222707483966
0.040553086,0.23480695,15.144843486874962
0.04554122,0.22686057,14.496737527987607
0.050358336,0.22555292,13.939459381852647
0.040180348,0.23308928,15.200536905471584
0.041044064,0.23385234,15.075262668259896
0.041129034,0.23755045,15.069117231960835
0.038878433,0.23782475,15.389634554176686
0.038584165,0.23796062,15.43735704314792
0.038703825,0.23719202,15.42097293003042
0.040039495,0.24249513,15.218597400553247
0.039235882,0.23987393,15.341218580065831
0.039341137,0.24256547,15.325733215675717
0.037313238,0.24003057,15.636833765165505
0.039664805,0.24371403,15.276558912855954
0.03843173,0.23993193,15.462087915633866
0.04002419,0.2417178,15.229219595959504
0.0368888,0.24359174,15.697294918639402
0.038908362,0.24336953,15.390384479098309
0.03711746,0.24268205,15.66687069245729
0.04084439,0.23863246,15.106588732771808
0.03923583,0.24214672,15.34113910445483
0.037556715,0.24394305,15.598870725595539
0.037432924,0.24545063,15.61945208824147
0.036576875,0.2403378,15.75594119642517
0.036070287,0.24496281,15.83933510142592
0.03539936,0.24346446,15.945647179642691
0.036990054,0.24285503,15.685681999670038
0.04097276,0.23353179,15.087830011461026
0.03696949,0.24408145,15.688342960899117
0.036256425,0.2441626,15.811423281835582
0.037362274,0.24389367,15.623085256841328
0.036314607,0.24223709,15.795640790753346
0.038297802,0.24491413,15.479673880875938
0.035785712,0.24310414,15.88561724109477
0.034282953,0.24511503,16.14164562093948
0.035272054,0.24349558,15.968580127576635
0.03516189,0.24736552,15.989853335470638
0.036516882,0.24369472,15.765948245384953
0.03709883,0.24209778,15.672806183659846
0.03522849,0.24808717,15.977808627960217
0.03512409,0.24375673,15.995936891400902
0.03652624,0.24126472,15.760839441117643
0.035085052,0.24333031,16.002021889858224
0.036204077,0.24307533,15.811935373315539
0.035378944,0.24973975,15.954243894979776
0.03694032,0.24190746,15.691428210739334
0.037384942,0.24346924,15.624177053366136
0.035796747,0.24599826,15.881829797207514
0.034898665,0.24721278,16.03717091166186
0.03384188,0.24761392,16.22176215869767
0.034128323,0.24604638,16.17018080591507
0.034677137,0.24814542,16.07806645338294
0.035995007,0.24536504,15.847074090877102
0.034245633,0.24753945,16.14963381676452
0.03456457,0.24924077,16.094386048858134
0.033724066,0.24497865,16.24763672352669
0.034963924,0.2479133,16.027082446626572
0.034927856,0.2462659,16.031049029227816
0.03341626,0.24965459,16.301619245214138
0.03507724,0.2450961,16.00129715850589
0.03459198,0.24221635,16.09252622604573
0.035403606,0.24328248,15.94896063043819
0.03459447,0.24856879,16.088751126017236
0.036122274,0.24991266,15.826057176255492
0.03511777,0.248944,15.995981749828715
0.036176324,0.24504663,15.816352380891496
0.035015263,0.24761753,16.014383651189867
0.03373008,0.24475403,16.24613547680444
0.033011794,0.24799566,16.379104899036278
0.035278257,0.24574725,15.971399131399842
0.03574949,0.2472539,15.891761004645515
0.034621596,0.24786286,16.083594044599238
0.03300976,0.24889104,16.379667476154665
0.033516362,0.24828327,16.285850480952885
0.032663383,0.2508945,16.443776544483068
0.034303285,0.25140506,16.14373510139432
0.03422992,0.24895488,16.150606917339626
0.03456552,0.2506151,16.090299415863036
0.03262891,0.25177655,16.45212578540971
0.035129495,0.24917197,16.000218782153258
0.033564202,0.25158134,16.273340636689312
0.03288097,0.24579512,16.4063914175753
0.032551102,0.24922417,16.463503390347373
0.032312527,0.25082573,16.5148587929605
0.035171077,0.24450772,15.98913792723164
0.0332911,0.24752378,16.324648669267013
0.0338188,0.25000775,16.230179702040427
0.03378893,0.24979319,16.23278602816324
0.034557536,0.24931167,16.090380278950708
0.035079744,0.24630374,16.00965417625589
0.032959096,0.2502345,16.393031264708206
0.034582283,0.24882317,16.093930742132933
0.033373285,0.25217262,16.3115029214269
0.0339635,0.24952072,16.199903781241126
0.034326058,0.2461161,16.137814592334166
0.031466957,0.25094637,16.68093549717558
0.03220042,0.25006413,16.532664746930877
0.033790402,0.2490958,16.228960893719023
0.035132654,0.24841988,15.991713008706384
0.031776406,0.25183222,16.62010475195768
0.0320441,0.2525438,16.5645942217077
0.03243051,0.2524505,16.489089809349565
0.03192019,0.25317493,16.587705121879097
0.033329926,0.25068453,16.3181798366741
0.034672573,0.25269338,16.071995637662
0.032828547,0.25135162,16.414386836372408
0.03340161,0.2489654,16.30671400046644
0.032131374,0.25382614,16.55022264301762
0.032721303,0.25202668,16.437872999787572
0.032148283,0.25116184,16.545547688747952
0.03157452,0.25288773,16.658263114138975
0.032160312,0.25266737,16.54349820780975
0.03181952,0.25376412,16.60932194649666
0.032569792,0.25183964,16.458726573323695
0.033672854,0.25331226,16.253816241398496
0.032374263,0.25370577,16.498016676978647
0.032221712,0.2516573,16.527735390221725
0.033686176,0.25236523,16.249385651757972
0.03129321,0.25250936,16.71604402476295
0.031334586,0.25311458,16.70426828936625
0.03216243,0.25162998,16.53774285243306
0.031768784,0.25311366,16.617972889408858
0.030621666,0.25422153,16.85521882009097
0.032035366,0.25421044,16.566477289461847
0.031163264,0.25716245,16.73803610982499
0.031059872,0.2536572,16.762534156405263
0.031297885,0.2524052,16.714392359277117
0.031123944,0.25359777,16.748875080052816
0.032130715,0.25161168,16.542207534368387
0.032146208,0.25301838,16.539916156106507
0.032250732,0.25012115,16.52601418578463
0.031746432,0.25285724,16.6216805073068
0.03109162,0.2531776,16.753943440227278
0.033029623,0.25175294,16.373174060575625
0.031056523,0.25527495,16.765517669233738
0.031682014,0.251702,16.634747125983115
0.031184852,0.2540718,16.736937634701047
0.031950004,0.25403652,16.582736258236856
0.031304106,0.2536087,16.71272440902926
0.032572895,0.25169185,16.458747543912512
0.030888021,0.2530767,16.79590085671647
0.03110838,0.25540507,16.750520674047742
0.030710608,0.25587952,16.836277974802215
0.031143203,0.25460783,16.746123753056878
0.03238289,0.2537861,16.501509304403278
0.031134848,0.25503305,16.744471563156445
0.030839732,0.2550247,16.808970232682455
0.030363098,0.25796533,16.907807715814855
0.030847669,0.2557157,16.809138465881254
0.031440686,0.25249162,16.687890914495327
0.031656377,0.25427017,16.63983623530695
0.030785454,0.25412127,16.816805929176134
0.031881638,0.25353932,16.598434686396818
0.030818395,0.2529344,16.815787931850416
0.031360757,0.25422275,16.703534323843652
0.03153616,0.25317264,16.66786606659937
0.030056527,0.25592655,16.975778055264623
0.030137448,0.255942,16.95685849705711
0.03147628,0.2555386,16.67772437696601
0.030356571,0.25721994,16.909934727142556
0.031273957,0.2561502,16.715610350957498
0.031009596,0.2545192,16.777324086045095
0.03023107,0.25613713,16.93696189990056
0.030624783,0.25525752,16.854219949136056
0.030636527,0.2551562,16.84973851224901
0.030532002,0.25285304,16.87223177005136
0.030262802,0.25522447,16.928345074424577
0.030200643,0.257422,16.94260353813049
0.029656325,0.25732997,17.061609586862954
0.03128157,0.25704274,16.715385489421383
0.030491171,0.25726235,16.882753420899647
0.03232282,0.25395808,16.511779681254744
0.02961938,0.25564197,17.06687795398343
0.030641422,0.25339583,16.851272396590037
0.03067043,0.25294593,16.840989474698244
0.03025056,0.25542232,16.929979626711667
0.030319579,0.25485417,16.917154866431147
0.03229808,0.25727126,16.51152841297509
0.030293947,0.25788704,16.919221100687864
0.03005225,0.25750276,16.973786701466146
0.03039245,0.25467756,16.89995723658938
0.031883005,0.25502545,16.59124095301713
0.030437922,0.2548268,16.890309828441207
0.030274898,0.2544994,16.927088738886717
0.029660678,0.25618064,17.062769074627408
0.03060226,0.25436175,16.85724467991736
0.030701144,0.25595567,16.838778569163992
0.031530112,0.25347507,16.66488074200079
0.030022115,0.2548906,16.983175271365948
0.03134927,0.2541007,16.705379652788483
0.030909425,0.2571669,16.794525294485382
0.029748783,0.25631964,17.03935070871721
0.030361775,0.25713044,16.90879129458086
0.030742288,0.25710067,16.830871582944937
0.030187171,0.2570576,16.942205288998878
0.030193288,0.25904316,16.94355199458327
0.029696664,0.25679004,17.05077898705007
0.029981714,0.2582753,16.987388906353672
0.03038307,0.25713438,16.903591650624076
0.02965885,0.2572042,17.061237611460843
0.029366225,0.25686184,17.125376050300776
0.029517889,0.25662732,17.08963763580463
0.029930895,0.25575805,16.99796717469055
0.029568573,0.25874326,17.083268638709445
0.030033108,0.25743923,16.978928722662307
0.029885873,0.25652537,17.00944912953362
0.02971804,0.25988945,17.04418692762024
0.029200714,0.25882888,17.163604844744455
0.030895561,0.25607634,16.795678926556548
0.030032923,0.25761613,16.976005042689643
0.030493354,0.25593612,16.87742414209254
0.02973628,0.2580736,17.045275911743943
0.02968226,0.25821397,17.054455330245514
0.029082958,0.2579769,17.18970023722258
0.029372647,0.25763103,17.123500984646807
0.029525554,0.25636402,17.090463653268998
0.030890724,0.25476754,16.79184704859769
0.029850524,0.2583195,17.019165456957865
0.030222429,0.25566503,16.939509333309633
0.028724914,0.25949454,17.27174514996588
0.029409757,0.25788304,17.116479599749617
0.029701857,0.25785568,17.048799412470565
0.029552205,0.25808778,17.082267155886537
0.029071515,0.25994942,17.187789679098273
0.029259484,0.2593865,17.148564499377382
0.02886509,0.25970408,17.237994013537666
0.029629488,0.25881553,17.066122221003326
0.029146269,0.2609631,17.174055281644062
0.029695686,0.25775185,17.054612425763363
0.028390568,0.2599724,17.34759447907043
0.02874837,0.26120362,17.26405739183363
0.029740822,0.2565025,17.040393197031566
0.029752363,0.2585968,17.03725828797803
0.029776607,0.2588838,17.03907047499865
0.029450268,0.25901663,17.104521782400514
0.028569227,0.25971067,17.307527182286215
0.030192222,0.26002052,16.94453817333434
0.030492213,0.25705835,16.877171958027766
0.029558843,0.2597017,17.082317112208088
0.029384073,0.25936583,17.122232101026544
0.02900466,0.25873363,17.205454480393133
0.02948092,0.25831315,17.098281521042146
0.029509038,0.25859687,17.094015951710407
0.028733244,0.26201904,17.26766104225905
0.02902311,0.25936505,17.203627471454148
0.030205255,0.2572182,16.940006965563107
0.028510895,0.2599726,17.3195463327149
0.029078748,0.2587799,17.187733871871444
0.028798725,0.26033863,17.254149695895546
0.02925477,0.2577904,17.151329571779243
