loss,ssim_indices,psnr_indices
0.1157393,0.13479227,9.760325919026563
0.09617278,0.1728002,10.648125907628634
0.120323345,0.169751,9.573122088374529
0.118321024,0.17256905,9.649893781674553
0.091847405,0.19481146,10.866379113440034
0.07551445,0.22221272,11.835600192395347
0.08941403,0.20375103,11.003575974066973
0.08963024,0.20444362,10.989420535770545
0.08961749,0.2015581,10.989225832677079
0.08065862,0.21747376,11.510934234633547
0.08141649,0.2153334,11.465889765516108
0.07506934,0.22147346,11.868525050930685
0.07835432,0.21601921,11.65411326537126
0.07797593,0.21852921,11.679461487290638
0.0761784,0.22293802,11.797853445933018
0.06976385,0.2268471,12.23823115065269
0.07082033,0.2270029,12.162776537037791
0.06762718,0.23390545,12.397616829732847
0.07145911,0.22399749,12.117576672809754
0.070984244,0.23122911,12.15221127588243
0.06495469,0.23107952,12.598523478895583
0.066441596,0.23188509,12.487333029761201
0.06545523,0.23599195,12.562160776081125
0.06537449,0.23111916,12.565595139764042
0.06536355,0.22794451,12.568496236612019
0.061745413,0.239181,12.863905466907411
0.060774505,0.24162988,12.947216760136639
0.06144617,0.24053611,12.886864412655756
0.059386425,0.24683942,13.067014311446885
0.056655757,0.24252285,13.317036643907782
0.0651072,0.23125868,12.591284821146605
0.061702143,0.23395433,12.867431945129033
0.057871144,0.24349076,13.20440820317652
0.058752783,0.2451694,13.126050473254363
0.054641884,0.24870098,13.50841979627463
0.05638375,0.2483745,13.33821172310084
0.05659175,0.24662046,13.320926687608889
0.05512915,0.24745035,13.457754339697745
0.055521112,0.2458002,13.420792805814434
0.054692023,0.24959461,13.501478702446565
0.05772371,0.2475984,13.215674762177269
0.055709712,0.24919824,13.403821973337248
0.054848276,0.24899785,13.486279783666717
0.05224392,0.25556955,13.745744452310998
0.054043334,0.2506015,13.565365069663418
0.05294056,0.24813384,13.676673351460964
0.05411073,0.25024816,13.558966710321755
0.05319039,0.2520574,13.652882886699674
0.049797416,0.25263524,14.005234978776128
0.05260235,0.24728411,13.708772802234861
0.052618038,0.24605,13.705201802057214
0.05253389,0.24975586,13.71638794367981
0.053024154,0.24913274,13.668798978292621
0.05066254,0.25313088,13.910187713070389
0.05215193,0.25540742,13.755011594269194
0.05167602,0.25252733,13.805751606387165
0.052265726,0.2525144,13.747037664490678
0.05222377,0.2505709,13.749608522874064
0.0515159,0.25542334,13.821396206878056
0.05384834,0.24898507,13.584813100287505
0.05017258,0.25610095,13.966503021103724
0.05275076,0.24936283,13.69431454397214
