loss,ssim_indices,psnr_indices
0.09983325,0.07085418,10.46644293977971
0.110463284,0.07919681,9.980268894246986
0.11567418,0.086211324,9.759007863932473
0.12451361,0.08385301,9.41207555757194
0.112738065,0.08830863,9.883250725881423
0.09404447,0.093729,10.756561411894314
0.09261356,0.09475082,10.831082963524052
0.09411543,0.095506705,10.752766903738154
0.08986211,0.096476376,10.977258504656186
0.09087138,0.096102975,10.923722665837259
0.09261519,0.09589818,10.831083275243927
0.087964386,0.097917415,11.082502905029623
0.091095015,0.09635123,10.912223382697018
0.090527296,0.09638659,10.941798643766633
0.0894173,0.09741977,11.00233261220658
0.08748929,0.09660033,11.10816301792622
0.08450308,0.09776712,11.279285634138642
0.08402326,0.09838241,11.308271206599848
0.083258085,0.0994063,11.35290614169373
0.082229614,0.09965863,11.41391206480513
0.08294036,0.10057395,11.371896348539632
0.0857254,0.09873741,11.210386901669029
0.08249445,0.1017975,11.398946440608821
0.0839455,0.09941972,11.312065642066704
0.07978211,0.10099983,11.564106217064616
0.07723847,0.1015319,11.725481924751078
0.076861255,0.10269492,11.750303997729466
0.08091098,0.10059201,11.495322747159701
0.07759254,0.101688795,11.702526315145807
0.08009673,0.10127363,11.543555886425839
0.0801276,0.10166272,11.5415763277635
0.07686786,0.10237958,11.746577421043101
0.07634278,0.10280827,11.783963369588834
0.07603236,0.10396433,11.802991638468598
0.07566881,0.10461686,11.826877472957907
0.0746818,0.10465356,11.892886298371316
0.07340303,0.105915695,11.979373565812338
0.07390402,0.10604187,11.943753710371304
0.07424449,0.105533876,11.922321796410156
0.07240951,0.10745523,12.048012733316869
0.074857526,0.10698124,11.880796338658692
0.07779439,0.10694154,11.685309218588458
0.07384237,0.10499403,11.951233646809936
0.074687764,0.10581926,11.89140817555745
0.07331856,0.10544144,11.984287007539947
0.07207862,0.10590925,12.070575874565506
0.07231016,0.10548047,12.05475385753813
0.0717053,0.10649333,12.096106561644671
0.0746206,0.1042392,11.897525171376216
0.072697416,0.10552585,12.028746503322063
0.07283889,0.10645589,12.019283452004215
0.070877306,0.107455544,12.156092781770527
0.07240765,0.10686514,12.048210802194548
0.07086314,0.108803004,12.158009519991344
0.070896536,0.10775352,12.15459361563499
0.07144117,0.107156985,12.1159328363154
0.07088053,0.1081546,12.155401350162961
0.07117838,0.107861616,12.133732728835964
0.068251215,0.110362224,12.347913178689396
0.06987484,0.11027476,12.227361227901568
0.071378306,0.10949776,12.121217834254292
0.0696917,0.11012814,12.24170970155837
0.07016897,0.10934072,12.207224683018513
0.0685892,0.11245126,12.322413274856824
0.07017898,0.11024038,12.205965606156015
0.07038721,0.11132827,12.190351844558807
0.06988441,0.109919555,12.22817319210684
0.071029395,0.10810024,12.145737991248097
0.06995265,0.10770276,12.222188600254693
0.07070358,0.10758936,12.167159744084923
0.070218176,0.10823833,12.202760016236935
0.070201635,0.10844469,12.203384030922829
0.0685808,0.10929984,12.32214129103789
0.069035344,0.10890337,12.28820655807028
0.068179235,0.11103287,12.352788807097145
0.06992521,0.11047531,12.224126414327348
0.06811505,0.1111647,12.359189581748694
0.069678,0.11130187,12.243383217252985
0.06917104,0.10998296,12.279480090793855
0.06911938,0.110019445,12.281883476702745
0.06713404,0.111492835,12.431290362464615
0.06878879,0.10940323,12.307914523728844
0.068856165,0.110134326,12.301973099737026
0.06808414,0.11154446,12.358416905215606
0.06803398,0.11119815,12.362777624183007
0.068664365,0.11327102,12.315310251999081
0.06931017,0.111656725,12.268920273679292
0.0695221,0.11127826,12.250090757714222
0.06759712,0.112716615,12.395477744214078
0.06739168,0.11209413,12.4102894496267
0.06743484,0.1108228,12.410012690424693
0.06932671,0.10974699,12.267196850240929
0.06677911,0.11204139,12.4588445849282
0.067118496,0.11166384,12.432032380080301
0.0660865,0.11369029,12.51236316099003
0.067746624,0.11353519,12.384289377359835
0.06724782,0.11488879,12.422985682007644
0.06669681,0.115423344,12.464640402705829
0.067083344,0.11536988,12.434155875091479
0.06641236,0.11569672,12.487071872745814
0.06796896,0.113401346,12.367728019712823
0.067172475,0.114242285,12.428952051492722
0.06668942,0.11290038,12.466428560399033
0.0664089,0.113910146,12.48501954195927
0.06630543,0.113952644,12.49407509413684
0.067159116,0.11309538,12.430003681792778
0.06650288,0.11305956,12.479352137793594
0.0665745,0.113788284,12.475065651860533
0.06604457,0.11504898,12.514123811949453
0.06600505,0.11372781,12.517206998618866
