loss,ssim_indices,psnr_indices
0.09325393,0.2758839,10.80177015491805
0.08924124,0.37959456,11.012275650731887
0.06470572,0.45401025,12.624136653931302
0.12743223,0.40991887,9.303717466057206
0.09702005,0.46756065,10.606870075217675
0.06790973,0.5065433,12.378181733311868
0.08113664,0.50979,11.483682672321173
0.07324603,0.5129919,11.996646330777786
0.07011211,0.52535677,12.218620816702453
0.06309329,0.52530366,12.756172941722607
0.0534815,0.53335875,13.621264624684834
0.04546971,0.5458741,14.50738783534884
0.05848907,0.52407247,13.149029074633374
0.045425903,0.5409871,14.510869804008404
0.04741674,0.5307257,14.268445419592934
0.052700363,0.5204121,13.69430035209862
0.039191492,0.54248804,15.346586102741899
0.037505776,0.5496307,15.602446708988397
0.034704722,0.55840737,16.06813985338366
0.037633296,0.5459202,15.585176077853165
0.035013106,0.5550294,16.021771881656516
0.035940703,0.5517908,15.8615557941524
0.036471672,0.55111754,15.772702095297316
0.038495764,0.5443783,15.449076106760582
0.044704475,0.5343706,14.593934798385323
0.031637378,0.55502146,16.646429759407347
0.039230976,0.5487645,15.339987297269781
0.031202113,0.56043917,16.733402467446787
0.03041215,0.5617345,16.900168704544065
0.03595642,0.54917234,15.857074692091217
0.037508048,0.5550541,15.605018304834939
0.03520546,0.5620772,15.985991006170348
0.03183945,0.5668459,16.607520621452693
0.037448075,0.56059533,15.612900690530726
0.032131236,0.5705753,16.55371784774851
0.031560846,0.568867,16.66302878195126
0.03178138,0.5731282,16.618101973219584
0.029638207,0.5769209,17.069079728146754
0.033367366,0.5652555,16.31524730781327
0.02994906,0.569943,16.995133024480435
0.03145355,0.57314855,16.685941616215636
0.029720446,0.575525,17.048059285559688
0.028250253,0.5786264,17.38649966708046
0.03094801,0.57157344,16.79291407966472
0.036482975,0.56289816,15.771090830619201
0.029172048,0.577568,17.168526360744046
0.02757077,0.5791696,17.55089612340527
0.028587252,0.579862,17.31233233233467
0.030580645,0.5734196,16.87015383051968
0.02894194,0.581293,17.228976646613916
0.029372528,0.57635516,17.13325463614685
0.029597946,0.57912534,17.07855170324401
0.02821317,0.5768373,17.4015626284544
0.02802825,0.58058745,17.44096386732866
