mse,ssim_indices,psnr_indices
0.1298474,0.2690134,9.217130660836592
0.111708365,0.38061222,9.930272631017461
0.09288059,0.4834986,10.819703551176612
0.10848879,0.4729042,10.07017340501256
0.08064136,0.5322249,11.509142279505678
0.08420211,0.5365303,11.296730948013693
0.077178985,0.5487688,11.728491350197798
0.07845442,0.54075456,11.647797848185085
0.06763369,0.55402344,12.394318367889506
0.06810306,0.547983,12.36007135727462
0.06527497,0.5530637,12.573178678543952
0.064265594,0.5493614,12.655550370701398
0.062309973,0.5471888,12.816098795342139
0.065700375,0.5380201,12.540449135772096
0.064801596,0.5405896,12.616292993493294
0.05514505,0.56240463,13.454106191697901
0.053856652,0.5534285,13.5767699988037
0.05141294,0.57240814,13.832130229637603
0.06585205,0.54139465,12.533205044128586
0.049701106,0.56478405,14.013245300399886
0.055451654,0.5648853,13.42615402861274
0.048657965,0.57257724,14.128489824117736
0.04925029,0.5848735,14.062744273066809
0.042853534,0.58548975,14.834911800865612
0.0445795,0.58606595,14.610747533320643
0.048650734,0.57936645,14.128775396335374
0.044543043,0.58778155,14.617661020275506
0.04928295,0.58432406,14.056546373352319
0.04293748,0.5961702,14.827013263082103
0.04402682,0.58497375,14.680407987108484
0.0445431,0.59087205,14.621479754149554
0.044103444,0.5900462,14.674092893429354
0.039814673,0.5923116,15.259267334846305
0.03708808,0.60164183,15.67365037371651
0.038608335,0.59825,15.441445395294412
0.037096664,0.6054584,15.673086162352588
0.04299383,0.5943176,14.817511329882809
0.041577846,0.59684956,15.010181199520412
0.039565932,0.5988497,15.293352350268812
0.036809653,0.60486215,15.722443449626738
0.03708554,0.6085772,15.674384807718127
0.035755478,0.6053925,15.897955944782307
0.034566045,0.6114499,16.101344239065632
0.03498605,0.61551195,16.023302357211282
0.038203906,0.60755014,15.498608762953605
0.033194423,0.6207896,16.352160361963108
0.031107243,0.6263587,16.75939724442725
0.035289336,0.61937374,15.975918350215242
0.03371794,0.6215661,16.25335128844043
0.03159455,0.62834984,16.655369507311587
0.035091728,0.61650676,16.007363651816323
0.03256514,0.62465006,16.46106379358164
0.03138406,0.62518126,16.704698554810193
0.03103033,0.6217065,16.777760471152746
0.031313706,0.62405425,16.717590161476643
0.03413231,0.61416584,16.17305390330428
0.032630756,0.6158301,16.456667488817466
0.031338304,0.6232569,16.71037087954503
0.03334547,0.6165411,16.322777584880978
0.03121185,0.6251074,16.74059639899685
0.030196091,0.6271501,16.94689579477594
0.030390032,0.62875825,16.910814379661783
0.032785643,0.6164261,16.430990999724433
0.031530004,0.6231571,16.67244717984044
0.0294686,0.63100535,17.107377874633606
0.03200637,0.62493235,16.578017938533986
0.032206565,0.62169987,16.53117625845425
0.03028211,0.63481873,16.93015078515936
0.02955931,0.62685156,17.09330768899784
0.03160429,0.6287785,16.66001628168875
0.028430313,0.632986,17.346083711916233
0.030453093,0.6301276,16.897391075928542
0.030266594,0.62623733,16.93490979265803
0.030732248,0.6252328,16.833602257323093
0.03038164,0.62877053,16.914297696039778
0.028891018,0.64226764,17.24026456290644
0.031239085,0.62968105,16.72924803404445
0.02856106,0.6363916,17.31376514435518
0.029845856,0.6354494,17.026658810472718
0.029686,0.6291904,17.055497309139795
0.030233823,0.6301966,16.944187781565187
0.030119017,0.634723,16.971897795322864
0.029940983,0.63495135,17.00078924738843
0.027994763,0.63273317,17.45077839896011
0.028302744,0.6343055,17.379496178535906
0.030376762,0.6308945,16.906341366958863
0.028538994,0.63614154,17.322522873202836
0.028063994,0.6385391,17.432596489315053
0.029825404,0.63085824,17.03080530444646
0.027794037,0.6475622,17.497286699652953
0.029614395,0.6371204,17.076853986083197
0.027343225,0.6440936,17.605804701227214
0.030480534,0.6313696,16.891031892666255
0.028235048,0.6391586,17.394007463502305
0.027803697,0.6367615,17.495063608820463
0.03014236,0.62928456,16.956842144941994
0.02827732,0.6405082,17.382795008107824
0.028630152,0.6338392,17.300731387274528
0.028039478,0.63965875,17.43761045901367
0.029766088,0.63073987,17.041249429201496
0.02873472,0.63915396,17.2760631462299
0.028364375,0.6362768,17.364075387847034
0.026986849,0.636162,17.694387407603223
0.027950939,0.64163226,17.455104895491115
0.02767485,0.6360976,17.529965448197878
0.026966572,0.6407569,17.707926433798484
0.027398665,0.6437989,17.592953815867332
0.02706971,0.6409995,17.674984626538176
0.028586907,0.6303923,17.305664719041157
0.027341217,0.6371823,17.608766772586918
0.027746871,0.63502234,17.510576047629613
0.027395632,0.64046794,17.598901898478406
0.027129486,0.64335227,17.665864843936767
0.027336352,0.6418681,17.611657128626796
0.027662864,0.64374036,17.532657587516038
0.027513226,0.6467073,17.566245710395133
0.028469842,0.6389184,17.336183089037675
0.027836222,0.64244324,17.491822482659188
0.027846267,0.6425785,17.489307566873922
0.02799758,0.64049244,17.447761001227853
0.028233482,0.6435591,17.394693797792364
0.027276471,0.64719415,17.624487471756566
0.027524335,0.6369998,17.564497686930444
0.028581154,0.63889366,17.31312288924442
0.026479846,0.6497395,17.833817298179937
0.026783273,0.6460789,17.7531454681312
0.02717585,0.64390284,17.650008786436825
0.02740666,0.6450442,17.594558807126223
0.027635083,0.6382665,17.535860981088387
0.026651058,0.64645535,17.788931527167605
0.027840665,0.63990945,17.48173937893375
0.026257029,0.6486942,17.88593559414328
0.026606273,0.6467408,17.80120453116607
0.026600435,0.64894855,17.7999003551503
0.026809588,0.6444488,17.749745973009837
0.026973259,0.6465813,17.701288835425874
0.027750496,0.6459654,17.509192093366547
0.027310546,0.6380585,17.617041868919486
0.027098877,0.64900094,17.67524459887364
0.0273971,0.64252377,17.591997461678478
0.028011844,0.6390148,17.449379662770752
0.026409201,0.64759487,17.84924580392851
0.026857808,0.6494213,17.729110331487206
0.026332539,0.6490181,17.871486180979094
0.026536306,0.6466701,17.818023855806953
0.02640466,0.64462346,17.850071312296507
0.026151884,0.6452984,17.922398463029445
0.027845368,0.641489,17.48529706153282
0.02732316,0.6440057,17.616546943746485
0.0269164,0.64312965,17.716948857346576
0.025656115,0.652158,18.05308594203881
0.02622418,0.6498019,17.898852091862157
0.02588216,0.64898884,17.992117000848392
0.025798766,0.65405124,18.01193004093983
