loss,ssim_indices,psnr_indices
0.0914557,0.13954802,10.891299219508046
0.112976536,0.14842896,9.86977944666036
0.101449415,0.17778675,10.386426331703444
0.0882135,0.1880141,11.063092601690904
0.08586892,0.19316818,11.195682907078071
0.07224168,0.19755642,12.054391914306352
0.08918952,0.19005322,11.01063457294601
0.082697585,0.19462359,11.381498274185516
0.065579556,0.20448387,12.548197010650494
0.062448394,0.20737259,12.79954490774012
0.062185593,0.2094696,12.823225692914686
0.05669176,0.21572836,13.308244218888808
0.06038832,0.21515687,12.975992304771886
0.054573745,0.21892017,13.509819848205758
0.050832044,0.2285146,13.889142206881356
0.049244054,0.2318601,14.063778006475953
0.046169307,0.23284428,14.415682327101091
0.049606275,0.22711782,14.020683893031503
0.053828515,0.22287749,13.581449184141785
0.04519696,0.22538687,14.53441815173283
0.050145842,0.22491509,13.962527130336452
0.047829643,0.22345193,14.22137181451842
0.041281033,0.23517765,15.045864219608918
0.043761313,0.23502718,14.71530296761012
0.04324135,0.23193,14.779234962782565
0.04399818,0.23680727,14.682212884520236
0.04441806,0.2343555,14.630188193468152
0.039394446,0.24022336,15.318923176231518
0.038828976,0.24230866,15.402382675627997
0.04341816,0.23506302,14.758622308678708
0.039919343,0.24107061,15.240311660895946
0.039365068,0.24124448,15.328207630696811
0.038082052,0.23720624,15.515859817976882
0.04670587,0.22729744,14.351680580559872
0.037842296,0.2407511,15.55435688350731
0.039180554,0.2408572,15.34842310120891
0.038597062,0.23402958,15.436111032322131
0.04093545,0.23706047,15.100074718536815
0.037117407,0.23881869,15.666709571544903
0.036136486,0.24389298,15.82854684216369
0.041014932,0.24109785,15.088205120570809
0.039717987,0.23825295,15.269759366477265
0.036772095,0.24310637,15.723458209899883
0.037145264,0.24329573,15.666186080497477
0.036098164,0.24095118,15.834812751187656
0.038401302,0.24353422,15.468630083261443
0.03862401,0.23767881,15.429698258030305
0.035834983,0.24209969,15.872637268395287
0.036409542,0.24010493,15.781713026279593
0.035009705,0.2429256,16.01961288282865
0.035674952,0.24460459,15.900884585758257
0.035830468,0.24821828,15.88127167896015
0.036523342,0.24377163,15.765636235396958
0.03524512,0.24820955,15.979121722686557
0.03724229,0.24449295,15.6499963219208
0.038198035,0.2469923,15.498131202072472
0.038027972,0.2450145,15.526971755280295
0.035476975,0.24644291,15.937251398180546
0.036168292,0.24496435,15.82192361100404
0.034948498,0.24720173,16.030862747125884
0.036281317,0.24437682,15.799453773237772
0.034769982,0.24599278,16.06141603859377
0.03602559,0.2451582,15.847016827693936
0.03516076,0.24339919,15.993177709191018
0.03382179,0.24974258,16.233911958291227
0.035454422,0.250047,15.944272046451605
0.034914196,0.24790706,16.0372286311981
0.033494063,0.25014433,16.29087090869288
0.035144005,0.245687,15.993455317087314
0.034457386,0.25042415,16.119094270472495
0.03358399,0.2500281,16.27463701168523
0.03320536,0.24953498,16.346744381548337
0.033802584,0.24854521,16.237890875928525
0.034650266,0.24753703,16.081211895537805
0.035366576,0.2467197,15.9559902990624
0.036087826,0.24236365,15.834958841658118
0.03547831,0.2447284,15.93848276077714
0.035623185,0.24388713,15.912666968551296
0.033300836,0.24781208,16.326448945417816
0.034699894,0.24557196,16.072497808199586
0.03610349,0.24701673,15.83337882739148
0.033186737,0.24900825,16.347056097457777
0.032493204,0.2496578,16.481795195930175
0.035012286,0.24661265,16.015765244311208
0.03336688,0.24915123,16.31584634882707
0.034461424,0.2463244,16.11655494355674
0.034528747,0.24726743,16.10347655934484
0.034429878,0.24687678,16.12314144486347
0.03297103,0.2505521,16.388102900307928
0.033416413,0.25005457,16.30170333172496
0.033354953,0.24887632,16.31541162714257
0.034021422,0.24875319,16.199458836283036
0.03223728,0.25016883,16.528759418987992
0.033276662,0.25162163,16.331590196892794
0.033763528,0.24968962,16.243407091249484
0.031872805,0.25221294,16.60015449499983
0.03339576,0.24914718,16.305516316319043
0.031455785,0.25374195,16.684533016638994
0.032421894,0.25200018,16.494230846597976
0.03287322,0.24980867,16.406330595730548
0.032322727,0.25116953,16.513909430593532
0.034370583,0.2465006,16.13048003550635
0.032998834,0.25034463,16.380762244232844
0.03373134,0.24989374,16.24931691239356
0.032645687,0.25225368,16.449797146918158
0.034004625,0.24936026,16.193003232017485
0.034018423,0.24721253,16.193517411016497
0.032953896,0.2506834,16.390397242690444
0.032706812,0.25269076,16.441513596233644
0.03399221,0.24945135,16.19969980186793
0.032036394,0.25112334,16.571334671631615
0.032103695,0.25270128,16.55693968490506
0.033871945,0.2507455,16.22604805061775
0.033770725,0.24904585,16.243165855201116
0.03543923,0.25001505,15.952560785823778
0.03583063,0.24518676,15.876344937974217
0.032338962,0.24925597,16.50771833424715
0.032588065,0.24983406,16.46299655028463
0.03315465,0.2507052,16.35626261692826
0.033226915,0.24859782,16.340046624465234
0.03141252,0.25302416,16.69705233425462
0.031971544,0.25219265,16.583170975235536
0.03343963,0.25114498,16.301057637774782
0.031741347,0.25314838,16.627216737237795
0.032868307,0.25085154,16.408844996456608
0.03471201,0.24842753,16.07019335377578
0.03158603,0.25340796,16.662033687187275
0.03220911,0.2521621,16.53447529503399
0.03175935,0.2510885,16.627328640580792
0.03461906,0.24889477,16.085999917222956
0.032679573,0.25370434,16.443936417818126
0.033007167,0.2524821,16.383016185174604
0.03340274,0.2524425,16.307412693429143
0.03222215,0.25127804,16.536048220035045
0.032433074,0.25118884,16.491172818614395
0.034160286,0.25036705,16.169379408538745
0.032159653,0.24915195,16.543083675595277
0.031551242,0.25108013,16.66635867734137
0.03338003,0.24763763,16.313410398665347
0.033249125,0.24982703,16.3399331325014
0.032009743,0.2500145,16.572157299349342
0.03182,0.25108477,16.61312596818371
0.032748245,0.25048363,16.42845192210318
0.033700958,0.24913533,16.250510020474657
0.032225516,0.24893178,16.53432919512345
0.030973732,0.24982618,16.783976774113253
0.031506155,0.252104,16.677398835565185
0.031534307,0.25238243,16.66939505691976
0.030785467,0.25680247,16.825521171761565
0.030909017,0.2546262,16.794535679667142
0.031328734,0.25309718,16.712847326719526
0.031194549,0.25507274,16.74427060721236
0.030501958,0.2540662,16.881390256862062
0.030811457,0.2556168,16.817240089993426
0.031924434,0.25448218,16.589466806228337
0.032858834,0.2539189,16.408058262152277
0.03174287,0.25344887,16.622936564912838
0.03048466,0.25525954,16.885882577755527
0.031159414,0.25384462,16.748785808710508
0.03206483,0.2527231,16.56826110466902
0.029891811,0.2550379,17.01367727175682
0.031025684,0.2548261,16.77150279572737
0.031999327,0.25272915,16.577406915082346
0.031260505,0.2550269,16.730120337934437
0.03142812,0.25089955,16.686771147743674
0.030968342,0.25503603,16.78455180126076
0.032840874,0.25223926,16.41656296687784
0.030624803,0.25505963,16.861441545857723
0.031399325,0.2569169,16.699715956270097
0.0313423,0.25344297,16.70274355262628
0.032906003,0.250308,16.401528804883284
0.030826613,0.2535678,16.81711866245689
0.031199783,0.2552475,16.736018680112828
0.03074666,0.25412825,16.829648414832164
0.03154199,0.2549236,16.66735858321914
0.03100153,0.25651574,16.78189261899774
0.03108726,0.25559062,16.762014492844344
0.030978156,0.25505403,16.787071281714525
0.03161013,0.25483912,16.65314298501504
0.030725759,0.25518736,16.83695477306898
0.032823943,0.25175595,16.418898876191285
0.030045696,0.2561182,16.97971183276827
0.030957315,0.25404394,16.78817947481771
0.03178184,0.25274232,16.620924557445065
0.031470306,0.25271645,16.68537570517403
0.03129242,0.25348267,16.72121347766297
0.030881464,0.254982,16.806064034194442
0.031211007,0.25531995,16.737225181485528
0.030118477,0.25691417,16.963979716021814
0.030921146,0.25303936,16.790681987660005
0.031278748,0.2532416,16.717000189864695
0.030130662,0.25601754,16.964133056385634
0.03016403,0.25640237,16.957308368761165
0.031392053,0.2547708,16.696503455237483
0.030598065,0.25378507,16.860128117822974
0.031162608,0.25386855,16.749386949253832
0.031254277,0.25273916,16.724748568071398
0.03035216,0.25600877,16.92016994267197
0.031803735,0.25603038,16.625400205257684
0.030439716,0.2568338,16.895539336358635
0.029949298,0.25610012,17.002251620106655
0.030483251,0.2566658,16.89143811958804
0.030081257,0.2573911,16.97214210525562
0.031118058,0.25704196,16.755667743488573
0.030799191,0.25479427,16.81690936867952
0.029625796,0.25824234,17.0700122959212
0.03018612,0.2580132,16.954192144360775
0.030333262,0.25742424,16.920695562314428
0.030002957,0.2567124,16.990255151006025
0.029766422,0.25683334,17.04219849791969
0.030169,0.25765583,16.95287667972437
0.030398011,0.2593711,16.904547571355405
0.03095301,0.25442585,16.788231004454794
0.029517304,0.25692177,17.096032199957097
0.029099338,0.25888708,17.189072420148346
0.030677294,0.25756088,16.847319598194666
0.030114643,0.25612283,16.966743279398358
0.029759396,0.25640807,17.045906216640862
0.030326499,0.25771412,16.919679713082353
0.029393107,0.25942835,17.12218263187545
0.029654812,0.25959435,17.067974567124867
0.029263124,0.25959393,17.154071659563122
0.03067368,0.25911382,16.852551784686142
0.029320648,0.2600459,17.143529521496887
0.02949365,0.25748253,17.100323483962075
0.030698325,0.25817,16.84516306592075
0.029589009,0.25885275,17.078936157662167
0.029347073,0.2592297,17.136896002072834
0.0299256,0.25783893,17.005025545523658
0.029428117,0.25815412,17.122216421818074
0.029397389,0.25838014,17.122594288876957
0.029046081,0.25959566,17.20258959042166
0.030598532,0.2570875,16.858948397026406
0.02978779,0.2601047,17.036138351682972
0.031026702,0.25576374,16.77473772415546
0.02910363,0.26113856,17.18575873162483
0.029183244,0.25953603,17.17123953501344
0.029208904,0.26023632,17.163900941643988
0.029051801,0.26184067,17.20403276512431
0.029121574,0.26189792,17.188826949464715
0.029396284,0.26093397,17.127177526501754
0.030151224,0.25844124,16.95943809468404
0.029054275,0.26161483,17.199164564161514
0.029154867,0.26062843,17.177847830585595
0.029232714,0.25708875,17.160215198166306
0.028715927,0.2619331,17.278558897275456
0.028995812,0.26082614,17.21760739057667
0.029340705,0.25947508,17.136551118965514
0.028738149,0.2591981,17.27551073804287
0.029445436,0.2586456,17.112117374129475
0.029030746,0.258956,17.211362174219342
0.029096685,0.26028252,17.196076808962232
0.028183412,0.2619162,17.404812430220783
0.029008117,0.25956622,17.21173793844394
0.028491423,0.26177156,17.32812328861367
0.029522981,0.26089308,17.094495615087176
0.02934743,0.25912452,17.135228841271406
0.028549854,0.26135123,17.317946533569106
0.028406866,0.26193717,17.353329106420894
0.028822795,0.2619626,17.256205106299916
0.028777365,0.26227164,17.26240189542879
0.029224884,0.26090163,17.163536630266368
0.028749792,0.26194274,17.27417186271308
0.028793363,0.2625061,17.262951714265295
0.028234338,0.26132786,17.391524584425028
0.029153772,0.25888655,17.178390516612737
0.029969886,0.25845447,16.99783381235257
0.028575536,0.26046884,17.315887624324972
0.029639345,0.26086688,17.073945420472242
0.028423255,0.26275417,17.346261546966375
0.028085507,0.26358446,17.42680716881643
0.028472356,0.26403615,17.338978005521906
0.029029338,0.26250336,17.20455721980074
0.028862685,0.26077476,17.245677564884662
0.028931648,0.26026583,17.230224235133914
0.028086316,0.26303154,17.42749126585072
0.02824299,0.26087433,17.392032300653565
0.028026074,0.2643738,17.439206053272585
0.028068583,0.2631278,17.429945843043946
0.027961854,0.2626249,17.454095266721435
0.027940637,0.26473168,17.460105444770907
0.028645441,0.26335052,17.29889211271381
0.028196938,0.26389667,17.400411566140594
0.028112885,0.26140156,17.421842729056173
0.02914454,0.2607616,17.176637307900442
0.02840069,0.26137957,17.351934087740183
0.027898606,0.2614592,17.472025180897162
0.028973198,0.26032996,17.22306352358337
0.028786194,0.26040146,17.265418554757847
0.027813539,0.26377705,17.498995524418063
0.027646324,0.26343122,17.531635235265814
0.028072063,0.26311222,17.433670681875903
0.027901646,0.26380268,17.472260573385327
0.028432678,0.26362473,17.342300677593837
0.028779646,0.26205102,17.264660500055953
0.027956424,0.2649187,17.460384618564323
0.028288236,0.264345,17.376520534768392
0.028143063,0.26352683,17.413536184011683
0.028079031,0.26238516,17.431090771712746
0.027631298,0.26453552,17.537895621184653
0.027826779,0.26482844,17.4909195993233
0.028443139,0.26194796,17.344584300613462
0.028333379,0.26325417,17.36585648304428
0.02867794,0.2615043,17.28741749457666
0.027560279,0.26332593,17.556598588095277
0.027418569,0.2647291,17.590762063887844
0.02853904,0.26114866,17.319613625428996
0.028246593,0.26166323,17.387258517250533
0.028683163,0.26329088,17.284241252520626
0.02773505,0.2648483,17.514150357998982
0.028005365,0.2644809,17.452329829846846
0.027696474,0.26449668,17.519450357340457
0.0275406,0.2644315,17.559668136471224
0.027480777,0.26632437,17.575756477898693
0.027295684,0.26779497,17.624534645675425
0.027513286,0.26678297,17.568576717477015
0.02742317,0.26753443,17.593933793618866
0.028741539,0.26298538,17.275668166857074
0.02817141,0.26432812,17.40498022856198
0.027367562,0.2654613,17.605910785302182
0.027440524,0.26478264,17.582471086608656
0.027772045,0.26572204,17.503024707131345
0.027320763,0.26782617,17.61408011751044
0.027780822,0.26536745,17.500287863008893
0.027131211,0.26841328,17.659573261187923
0.028148673,0.2659249,17.409446617858674
0.02732281,0.26678407,17.616174714216285
0.02799432,0.26476312,17.451615455005836
0.027195735,0.26663733,17.64979294889487
0.027814558,0.26565015,17.49584423417498
0.028938346,0.26495916,17.223962450213794
0.027373776,0.2686818,17.60046647937466
0.027634181,0.26630497,17.533444116434524
0.027755626,0.26353806,17.504938611424432
0.027276976,0.26599595,17.627925467359336
0.027877226,0.2651397,17.476075445825707
0.026756946,0.26785737,17.756855264489335
0.026884114,0.2693362,17.725874135819932
0.027118487,0.2689872,17.664251886815716
0.027501475,0.2686845,17.575971716982266
0.027714185,0.2649761,17.51893321574591
0.027128182,0.26799273,17.65956249815384
0.02736406,0.26490209,17.60146811338069
0.027719967,0.2655523,17.509393968363256
0.027385961,0.26589498,17.604358575100218
0.027259067,0.26715073,17.629596985698623
0.027619898,0.26617014,17.541898154253435
0.02695398,0.2685502,17.70577696757887
0.02700308,0.26844373,17.694164495555682
0.027591027,0.2621478,17.547343965741817
0.02728106,0.26601884,17.62277796609705
0.027423505,0.26730022,17.593744852218226
0.02803941,0.265334,17.435191373727534
0.0269684,0.26848128,17.70264247393581
0.027191935,0.26601967,17.654517702319644
0.026940074,0.2676951,17.70956108637585
0.027070424,0.26746368,17.674404621882854
0.027388573,0.2677807,17.599455694311292
0.026890418,0.27065694,17.721877395852314
0.027383832,0.26738235,17.59914755170957
0.026632031,0.26988938,17.79151889571599
0.026868384,0.26818153,17.725918429729827
0.027858576,0.26513138,17.482763475858107
0.026905235,0.26684704,17.72001036391653
0.027360704,0.26665628,17.60718686699034
0.027005445,0.26771584,17.696353692617947
0.026546374,0.26914474,17.812528540617517
0.027240148,0.26612303,17.6319002602511
0.02724969,0.2679133,17.632844296309486
0.026611913,0.2702133,17.798669853206015
0.026184883,0.27101877,17.909855320874108
0.027532827,0.26673424,17.56586130580327
0.026835954,0.2692902,17.737239476768412
0.026628003,0.26888177,17.796099787612857
0.02765882,0.26680386,17.531540315247717
0.0267587,0.27053416,17.760023119825746
0.02753852,0.26949105,17.560316692549065
0.026641916,0.27027407,17.78796274935525
0.026755318,0.2690122,17.75588051477392
0.026769107,0.2668477,17.752678932755565
0.026347183,0.26895246,17.86309148650207
0.027078977,0.26766872,17.675155627237782
0.026862642,0.2687242,17.73138750599372
0.02750906,0.26799282,17.572806905589438
0.026127687,0.2708663,17.921374503052622
0.02655045,0.2709963,17.813587601610966
0.026420621,0.27071193,17.846493110382042
0.027019903,0.27044746,17.68510051670117
0.02607746,0.27265957,17.93312569483052
0.026801795,0.27115878,17.74668704913505
0.026526414,0.27135804,17.819506381429445
0.026632775,0.27142346,17.788084610562187
0.02692528,0.2714824,17.717265408668666
0.026545247,0.2706121,17.8114603272481
0.026348427,0.27186245,17.859905890674117
0.0257244,0.27342704,18.03261150339933
0.025833294,0.27267084,18.001259415168217
0.02621143,0.2721136,17.900718689822174
0.02638126,0.2713175,17.86421888039055
0.025757346,0.27492324,18.02599390738285
0.02637294,0.2721868,17.857328619512096
0.026458163,0.27073526,17.839738584228503
0.025887227,0.27366737,17.993225074267375
0.026086412,0.2718569,17.93475206185786
0.025952041,0.27425626,17.972266558050233
0.025985157,0.27269927,17.965538123313983
0.025884856,0.27410385,17.987459957406298
0.026254639,0.27257812,17.889639807690813
0.026065975,0.274224,17.937582324552945
0.026623763,0.27142212,17.794730769996516
0.026316544,0.27157173,17.872650996495754
0.026415113,0.27023053,17.84475376186776
0.026050074,0.27309656,17.939457771854034
0.025710754,0.2735419,18.040029843108453
0.026279194,0.27128926,17.8891631790942
0.026354194,0.27014074,17.86689577268409
0.02618437,0.27389196,17.91203583471338
0.025851034,0.27387592,18.000262097439762
0.026371181,0.27295843,17.861372842288407
0.025807709,0.27617887,18.0122817862771
0.026178887,0.27310827,17.914533300848884
0.026336785,0.2708127,17.871835039231872
0.026595322,0.2709037,17.799127934185755
0.02620421,0.27202594,17.900207581295316
0.026323369,0.27298805,17.873479418425887
0.02609139,0.2725461,17.935583837923545
0.025760543,0.27362096,18.021387530380395
0.025531154,0.2760055,18.085314343515567
0.025843035,0.27527818,18.002197713071148
0.025153771,0.27683508,18.19333402861123
0.026472813,0.2723825,17.828721817781762
0.02605486,0.27216366,17.942191558070117
0.026003368,0.2739603,17.954936642075037
0.027281864,0.26522923,17.626200910915404
0.026398694,0.27307132,17.856099135080115
0.026115023,0.2742287,17.928928768554865
0.025784386,0.27444082,18.0156907785008
0.026047662,0.2731745,17.943294109420705
0.02576546,0.27357092,18.025315199600715
0.025661713,0.2736779,18.057182672211415
0.026140898,0.27336732,17.918814524466484
0.02596051,0.27409235,17.968539495414973
0.025645677,0.27574167,18.054020050769868
0.025564944,0.2738208,18.07622847792112
0.02643629,0.27259597,17.841084465113358
0.026170757,0.27252343,17.909937182538673
0.026143357,0.27425888,17.91931559197308
0.02587007,0.27436328,17.9885652357674
0.026196383,0.27260172,17.90607738043412
0.026759138,0.27174538,17.755374938494313
0.026072994,0.27391243,17.935929023143515
0.026101675,0.27008617,17.932334884873455
0.026416382,0.2754922,17.84343307182729
0.02636353,0.2736508,17.85865941060849
0.026033526,0.27470425,17.95001983147759
0.026241599,0.27287683,17.892881394174484
0.025456052,0.2755759,18.108914203689956
0.025793742,0.27363297,18.016707070044184
0.025382113,0.27464652,18.12474426970906
0.026074385,0.27225578,17.937988016995174
0.025782106,0.273012,18.01892392679093
0.025011573,0.27737737,18.238028529403877
0.02555053,0.27570543,18.082880630964617
0.025458125,0.27605107,18.10640022817154
0.02569042,0.2737236,18.045138755914085
