loss,ssim_indices,psnr_indices
0.1531832,0.15031536,8.43736888336457
0.12611979,0.19071925,9.346880723530573
0.08992844,0.2481411,10.96783974484271
0.08940946,0.26239386,10.995708817943566
0.07743063,0.28722197,11.705861652494347
0.0796089,0.29916728,11.569379102461435
0.07134326,0.3277172,12.117937981916867
0.07786849,0.31369385,11.680375295693706
0.074041694,0.3177341,11.93264167696567
0.08084773,0.3039706,11.495220716507538
0.06758644,0.32845664,12.39280904993873
0.0751899,0.31143406,11.855812174950852
0.06278731,0.32425413,12.77166346076438
0.06567651,0.3091247,12.537939949572953
0.06713837,0.31214035,12.421524480208708
0.057160884,0.31546876,13.25600696149599
0.056813996,0.3199418,13.289931488696787
0.05863878,0.31258523,13.125805954910872
0.05291806,0.3236812,13.665720606932627
0.050682537,0.32209584,13.898852011503926
0.057831906,0.3101784,13.197844815995001
0.058052253,0.31533772,13.173380231904904
0.057174385,0.31509778,13.259368070350641
0.051599734,0.32528463,13.798565755263908
0.053059585,0.32998872,13.651901176614412
0.05312737,0.32587048,13.646162192700665
0.050385267,0.33740744,13.93075911585057
0.048511796,0.33946,14.138113156586662
0.050751537,0.3318422,13.894351469998746
0.050967988,0.32588747,13.866364244826176
0.048186418,0.32589385,14.174100598396919
0.046197206,0.34126416,14.40500348866806
0.048215307,0.33462977,14.168961165029444
0.04954594,0.3317208,14.022711203718528
0.0493903,0.33882582,14.041184524505251
0.045622475,0.34010795,14.474788003902566
0.048527252,0.34266666,14.134145387847816
0.047305882,0.34791693,14.274519925004391
0.04756316,0.3532349,14.24609939098448
0.046889704,0.35108563,14.324386700741309
0.04358092,0.36150357,14.732572782590069
0.04324178,0.35423422,14.770488091027744
0.043591112,0.3531911,14.731263976432729
0.046087347,0.34999987,14.418198404504503
0.041101467,0.35700217,15.064841457633007
0.04197299,0.35203278,14.943659516886223
0.04329437,0.35692617,14.769370671612052
0.04182352,0.36470464,14.965393903332645
0.042722434,0.3666388,14.842660927605742
0.042651694,0.34851232,14.849000832164858
0.04165068,0.3591775,14.988228652886061
0.041134294,0.35081705,15.057972284571154
0.03988623,0.36117068,15.23438343827772
0.041958407,0.35644388,14.94424628324875
0.041520298,0.35496387,15.006911207049685
0.041441318,0.35510147,15.020009731458206
0.039510768,0.35548386,15.294642752860405
0.03997606,0.36133513,15.222317620816614
0.03834095,0.36622095,15.470718886813783
0.03901284,0.36730742,15.362296778272524
0.04072984,0.36528715,15.112400817564957
0.03867256,0.37049136,15.416092271207663
0.04079643,0.3629847,15.104049328856181
0.04147076,0.3625889,15.007423311150244
0.040874474,0.3658769,15.08923224592115
0.038681746,0.3703083,15.410614944777212
0.039366007,0.36409208,15.311031096480708
0.04042585,0.3607751,15.156639656982826
0.041653384,0.3632184,14.987000878155396
0.040892318,0.36081088,15.09310712614926
0.038412184,0.36270043,15.458422191679055
0.038600348,0.37366882,15.425844330060922
0.03992191,0.37089112,15.231853585713255
0.041463528,0.36059776,15.013354349733628
0.03760948,0.3717977,15.578698360539473
0.0403759,0.37580094,15.164091990909569
0.037747543,0.3850647,15.557762552013052
0.037783027,0.36953786,15.5527570450293
0.04063133,0.3737309,15.132173313284067
0.03843927,0.37844932,15.4559812091241
0.037671797,0.36758482,15.56519981752279
0.035531454,0.3818531,15.917934868595493
0.042044785,0.3644266,14.937279617111043
0.037007667,0.370754,15.674180195165075
0.03856208,0.3709148,15.429839094059076
0.03718805,0.37143135,15.644709028765735
0.03709069,0.37812328,15.662841351528005
0.038736537,0.37304783,15.408509750144708
0.037224203,0.37066397,15.643259721376012
0.03724707,0.3801308,15.638564168608
0.03641165,0.38157997,15.770866150582176
0.03810229,0.36855212,15.503891449561348
0.03844563,0.371423,15.451677633046508
0.036765352,0.37550732,15.715117667704055
0.037223585,0.3739452,15.643434110764067
0.035553794,0.3794621,15.917967954334566
0.03716382,0.38035163,15.653711247574755
0.037631586,0.36425784,15.574097993809342
0.037503753,0.36599842,15.594939048594782
0.03570678,0.37146878,15.887721180944222
0.036768585,0.37609205,15.709841031705265
0.037253343,0.37914732,15.63808173934973
0.034202762,0.38747,16.149249653357632
0.035894386,0.38711333,15.857603470183639
0.035720937,0.38270602,15.885645761603849
0.038017884,0.36958802,15.513900217205732
0.034998305,0.3873029,16.01558584235964
0.037052616,0.38427266,15.671309381629957
0.036616024,0.38630876,15.741432635593334
0.038086064,0.3779622,15.507090490910638
0.033832513,0.3906605,16.217724128453227
0.036111556,0.3825965,15.819888751472558
0.036687743,0.37881196,15.725104674586841
0.03485854,0.3805935,16.031109455075267
0.03553413,0.3823602,15.919528507567854
0.03712079,0.37894464,15.654230006334943
0.033938676,0.3890098,16.19846487182409
0.034947474,0.38902473,16.015817686524418
0.03520445,0.385597,15.96755656491035
0.035054155,0.38067523,15.997682212993984
0.03488934,0.38391796,16.031181109640205
0.034813356,0.38658538,16.041742658825203
0.035282843,0.3878189,15.964782233150812
0.038308375,0.3740516,15.474229084428837
0.032484613,0.3881742,16.469653669310784
0.034061458,0.3869888,16.17288376957442
0.033429023,0.38375214,16.29219793484577
