loss,ssim_indices,psnr_indices
0.07654011,0.39274406,11.770407452364688
0.071361214,0.55817515,12.126374045016677
0.050468266,0.6957803,13.93324865102161
0.05964271,0.7128164,13.048363621533756
0.040642776,0.78671503,15.139748144595073
0.039253302,0.81439096,15.34456681088
0.034341495,0.832592,16.1473007484433
0.03398058,0.8388415,16.207736316610426
0.030319069,0.849015,16.926401404070816
0.030891096,0.8550255,16.805959701883655
0.029483162,0.8569209,17.10941382933576
0.029804757,0.85276514,17.035616290233953
0.031840667,0.84493667,16.607835318917672
0.030355267,0.8519394,16.910240067376186
0.029773463,0.8510673,17.04518406274355
0.028925544,0.8566107,17.23308586861694
0.028584838,0.85110813,17.313760329246165
0.027730852,0.84705037,17.51612314821893
0.025992697,0.85819167,17.967574162705347
0.027261926,0.85750246,17.63805266518957
0.024848899,0.852961,18.289629200274995
0.0254872,0.8551095,18.100377935376926
0.027116597,0.8469682,17.668747213005723
0.023411637,0.8591718,18.73351507120762
0.024973294,0.85477835,18.261885278594377
0.023715487,0.85562134,18.623569955027712
0.023340683,0.852067,18.7615847847064
0.02291063,0.85783106,18.898037991937663
0.021593228,0.86305046,19.366685780363145
0.021113444,0.86158943,19.5489534166382
0.023746312,0.85993665,18.62805358163967
0.020391228,0.8619797,19.840574123394
0.019116852,0.86089534,20.417219339004728
0.023091238,0.85848063,18.83597346062941
0.019041898,0.8696745,20.449191779897493
0.01944349,0.86610585,20.250035097234363
0.020672688,0.8669333,19.73534342285366
0.019308899,0.8647848,20.311605344619387
0.020252766,0.86104554,19.89139275891117
0.020322269,0.8675081,19.875176945025572
0.019763425,0.8598731,20.103616429486173
0.018687345,0.8677497,20.628881746396512
0.018576782,0.86627674,20.680890855509404
0.019121436,0.8693778,20.418624312423734
0.019236056,0.86764795,20.35474388544937
0.018450258,0.87368244,20.743643141987217
0.018131753,0.8710945,20.915884857299144
0.018348075,0.8684113,20.793865313481597
0.017944133,0.87205476,21.01587444829036
0.017851654,0.8715289,21.05956854469251
0.01841637,0.8718078,20.76228702393017
0.018203467,0.87364167,20.868139461165978
0.017534275,0.8730945,21.24208493466511
0.01663696,0.87577564,21.78442318977721
0.017115109,0.8759542,21.491704767478943
0.017982148,0.8716063,20.991399325457294
0.018385686,0.87029856,20.77828978735748
0.017263792,0.8783629,21.39578342595653
0.01696166,0.87722296,21.587918813393717
0.016378574,0.88062996,21.96101033452721
0.018217154,0.8730026,20.872045072454533
0.016885512,0.8807687,21.63334072449226
0.017581875,0.87678003,21.21865978606443
0.01698913,0.88005346,21.57898911277208
0.018053465,0.8740867,20.959903746079366
0.016418938,0.8827552,21.947631914936974
0.01682357,0.8789306,21.66846754276889
0.016223386,0.8824292,22.077410633872624
0.018367402,0.8783701,20.77858862748306
0.016621504,0.8788152,21.79994402658302
0.016370285,0.8819187,21.967959263718072
0.01724119,0.8822692,21.401439044526356
0.01638096,0.88128567,21.961234151796134
0.017445099,0.8798954,21.28667357097845
0.016249502,0.8807747,22.05411025710407
0.01584466,0.8817444,22.339898525225436
0.016442284,0.878136,21.931570610634466
0.016485885,0.8782479,21.900203684997138
0.01589323,0.8792502,22.31214318514434
0.016909584,0.87934667,21.624177043116145
0.01622393,0.8800977,22.08393291287472
0.016177906,0.87956756,22.107259563367492
0.016800944,0.8774964,21.695348093101554
0.016220236,0.8813978,22.079559256790873
0.016410744,0.87956595,21.94294367328431
0.015815038,0.881363,22.36479680346961
0.015548658,0.8816373,22.580342821100075
0.016464254,0.87849665,21.905658554050945
0.016355287,0.875954,21.967709191208474
0.015113584,0.8862615,22.927026754524245
0.015234666,0.88378805,22.825401038971982
0.01619194,0.88088626,22.100462016927477
0.015517029,0.88463,22.60221232227166
0.015395245,0.8828773,22.68769990016628
0.016044458,0.8842327,22.19077597438163
0.015741564,0.88374346,22.411383162924032
0.015438775,0.883487,22.66868728048604
0.015105005,0.8834664,22.925681023980765
0.015280999,0.8834322,22.783929491726383
0.015002663,0.885207,23.01851722612167
0.015034601,0.882124,22.987465092838036
0.015125142,0.8825591,22.92125392101992
0.015444051,0.8821314,22.66532719466486
0.01620721,0.87995267,22.074487712915264
0.015918493,0.8800545,22.291096673521004
0.014954376,0.8835214,23.07669610533025
0.015850414,0.8804188,22.335611543247104
0.015526328,0.88268954,22.597286815263487
0.015166505,0.8853695,22.882292114830815
0.015207182,0.88725334,22.838682570971653
0.015054363,0.8860293,22.98177924000783
0.015158923,0.8865592,22.88645682790298
0.015449911,0.8859032,22.637755528611727
0.016562205,0.88190836,21.825944485837635
0.015627835,0.8832558,22.50288150510622
0.01571032,0.8827861,22.433316464123063
0.014953023,0.8838046,23.07347013641033
0.015325475,0.88282734,22.748006850913566
0.014454454,0.8851793,23.530240428211332
0.014634926,0.88324684,23.349739926777097
0.014538867,0.8857253,23.454478854384814
0.015477283,0.88427323,22.617511553710514
0.014277162,0.8872172,23.708550289370237
0.014828499,0.887017,23.17248646292235
0.014645288,0.8843539,23.32893507278873
0.015253227,0.8847451,22.803080886799343
0.015200973,0.88555545,22.847358644508375
0.014962717,0.88301134,23.06092537708456
0.014787558,0.88824266,23.20060061839191
0.014634766,0.88411885,23.340978286195842
0.015242926,0.8832906,22.813671183008633
0.014549411,0.88543516,23.43734433891867
0.014958168,0.8840134,23.064569207337104
