energy,ssim_indices,psnr_indices
59429.406,0.31171837,11.36372090497648
50694.33,0.43141475,12.080591266833448
37194.39,0.5421159,13.488808218634965
44608.51,0.5534334,12.660946259294173
37050.73,0.5803748,13.508531116631232
34572.336,0.61194247,13.827466090470757
35597.99,0.6139578,13.691996175811925
32741.477,0.62168235,14.077459208016322
28200.0,0.6282878,14.771556925054163
25268.695,0.63465714,15.286066072500251
24543.54,0.62855726,15.423312176030757
21579.877,0.6353529,16.034638674149555
23877.844,0.6282976,15.553172564830813
23933.08,0.6330385,15.543725097591693
24402.055,0.6337277,15.450610656923885
22406.238,0.6343309,15.853400402759782
20730.91,0.6401462,16.224963577443884
21945.473,0.639184,15.952114699310624
20561.75,0.64006835,16.264419336303977
19098.043,0.64507174,16.619967924389044
18506.025,0.646616,16.771985290008278
17181.186,0.65274054,17.13228538853043
15686.802,0.66001695,17.583823767002368
16210.493,0.65780854,17.42028908738815
16498.36,0.65606683,17.33562623406392
16524.615,0.64745945,17.32674177485586
14927.302,0.6560016,17.828638537916394
17993.986,0.6459338,16.90798284353034
17427.078,0.6494215,17.07044792265141
16464.973,0.65579414,17.342418741970757
14221.813,0.6605776,18.074715109209745
15515.548,0.65815145,17.64013315328768
15072.371,0.66210544,17.7837746694799
14758.659,0.66421515,17.887971950899946
15741.113,0.66166306,17.564538658673676
14465.775,0.6626899,17.990710529526798
15258.724,0.65906066,17.718671317598933
14923.574,0.66287184,17.832685369109257
12866.499,0.66860026,18.583050721373205
14278.236,0.6602139,18.055773921176158
13530.642,0.66797787,18.326650771249074
13326.35,0.6712236,18.40270000436076
14877.512,0.6605031,17.84653010765663
12937.25,0.6717872,18.554492051872693
12785.336,0.67232245,18.614879652026836
13369.283,0.669223,18.38673303353804
14031.552,0.6713419,18.13987031186197
13137.546,0.67161447,18.478782628483362
13334.941,0.6733932,18.40060583367292
13022.332,0.6752741,18.52273434559398
13297.269,0.6728435,18.41686414475497
14362.586,0.67221785,18.02837316956858
13227.234,0.67232704,18.443329197090033
12651.937,0.6757818,18.6688333222687
12932.1045,0.67266256,18.55611014321093
12662.907,0.674447,18.665149420958585
13007.525,0.6738847,18.528206123646868
13064.862,0.6758011,18.506412772410712
12632.885,0.6766332,18.67890729086457
12796.646,0.67675906,18.61114852270319
12491.172,0.6767793,18.733859862869416
12376.396,0.6785727,18.781181109101997
12213.734,0.67953867,18.850098166263713
12348.682,0.6790473,18.79382218538398
12066.787,0.68039876,18.912584747097483
12792.668,0.6785576,18.612526382154872
12741.01,0.6755567,18.63105527128171
12582.024,0.6797605,18.697419923191802
12393.029,0.6786191,18.773971461861013
12415.186,0.67884177,18.767306923343895
11919.109,0.68109554,18.97869872030404
12001.29,0.6787531,18.94061524338221
12161.195,0.6779125,18.872674494444517
12161.719,0.6799504,18.8737587440305
12356.047,0.67949194,18.78849271890082
12477.936,0.6783945,18.740167181265136
11802.078,0.68160564,19.027195565798685
12077.458,0.6801651,18.908948738666734
11996.295,0.68074876,18.944695507747472
12343.784,0.68031216,18.795070216354194
12009.885,0.6805675,18.93817557682982
11998.242,0.6809619,18.94117857406663
12013.717,0.68067265,18.936074901787595
12820.682,0.67971826,18.598551267389592
11678.66,0.6817212,19.08402380193854
12181.207,0.6788576,18.86559675541076
12075.475,0.67767525,18.91151558270216
13208.451,0.67639166,18.449435597057242
12590.186,0.6775761,18.695163047700845
12176.426,0.6783075,18.864357868069593
11931.705,0.6800607,18.97215226912396
12288.292,0.678998,18.820350442380796
12658.803,0.6791195,18.665468630357328
12383.664,0.67888194,18.780824359377966
11706.361,0.6819919,19.069887642935612
11872.066,0.6815245,18.99953229137467
12001.435,0.67949504,18.94160685945557
12365.693,0.67880744,18.787443920828068
11974.963,0.68028086,18.951489156553095
11966.352,0.6801436,18.957828540498166
11561.94,0.6809923,19.13711764036133
11757.588,0.6805276,19.047622014553426
12079.741,0.6809919,18.908245249244096
11847.967,0.6812499,19.00819230565266
11834.844,0.68120426,19.016860896661164
11799.063,0.68063027,19.029727578388762
11932.652,0.6809638,18.970892678813776
11684.232,0.68232393,19.081115971020917
11649.123,0.68163544,19.09461947516744
11779.867,0.6817663,19.03889709082396
11821.416,0.68147063,19.02121977089567
11706.12,0.6818208,19.07058179126331
11797.498,0.6807833,19.030892242111236
12317.293,0.6791267,18.80617662306721
11571.339,0.6827555,19.130752197294925
11750.486,0.6809352,19.05173721240618
11710.605,0.6816607,19.06819865408469
11557.525,0.6821559,19.136991725212383
11980.668,0.68049145,18.948670572538813
11534.742,0.68301153,19.14895093847619
11805.408,0.6801916,19.02652615282863
12043.842,0.6808557,18.923072709381326
11972.172,0.6808041,18.953168367686764
11619.643,0.6813666,19.109975156206144
11850.899,0.6815912,19.00624062601465
11391.15,0.6822822,19.214076396761776
11718.358,0.68133837,19.066814369007226
11544.939,0.68125296,19.145126853097523
11623.34,0.681011,19.108712486724414
11649.776,0.6823456,19.093689033378208
11405.785,0.68369824,19.20927606913101
11495.813,0.68199474,19.165481291373048
11766.67,0.6817449,19.043657174246455
11724.034,0.68207693,19.064160883376072
11526.285,0.68317467,19.151261728111926
11559.199,0.68240875,19.137805000726235
11528.398,0.68307036,19.14987922965575
11620.936,0.68089795,19.11070312065222
11441.298,0.68202466,19.19057178439871
12449.441,0.68031645,18.750408151507315
11693.567,0.68144065,19.076674917495065
11615.643,0.68201536,19.11282592386935
11737.954,0.6803544,19.056673975362788
11815.553,0.6804791,19.02283158000321
11409.979,0.6822489,19.20763340172404
11924.6875,0.67994016,18.977399515561757
11374.028,0.6834938,19.22052467738869
11387.397,0.6831843,19.21503661751133
11518.676,0.68188,19.154642601671853
11374.26,0.68319076,19.220151852972904
11530.051,0.6831172,19.149976990198706
11511.933,0.68170947,19.158210071847442
11425.809,0.68246394,19.197778857979728
11472.83,0.68240136,19.17688179163028
11622.991,0.68031764,19.10720900748959
11513.826,0.6808912,19.157893343280097
11598.293,0.68107605,19.119253679107807
11581.27,0.67949945,19.12720570162328
11493.779,0.68195087,19.169357755581267
11289.176,0.68350863,19.260908786181364
11562.949,0.68140936,19.13626221378479
11373.893,0.68273443,19.22130591457853
11388.194,0.6822918,19.21395462438799
11567.783,0.68153614,19.133554290567567
11408.825,0.68124765,19.204354291220618
11899.081,0.67908186,18.98714213827438
11348.169,0.68176436,19.23175153078306
11425.316,0.68221694,19.197930078299297
11479.405,0.68212706,19.172208701548954
11496.577,0.6822513,19.164900550756954
11403.889,0.6828222,19.20617295700733
11957.547,0.6807192,18.961235324562363
11371.97,0.68143755,19.22295339612272
11782.289,0.6799469,19.037401702729746
11483.057,0.6820709,19.173339989033167
11324.338,0.6820367,19.247029892037883
11312.529,0.6824556,19.250493936005384
11322.185,0.6828081,19.24682765788294
11376.87,0.6824996,19.220941504042116
11456.711,0.68340343,19.184315118179065
11479.131,0.68067664,19.174449989260204
11381.641,0.6827173,19.218264260026533
11642.287,0.6804375,19.10131513858602
11211.695,0.68268174,19.296597908137617
11239.0205,0.6820343,19.28476883625828
11595.99,0.68151474,19.12142769846753
11193.549,0.6839428,19.30500732372838
11294.712,0.68330055,19.259113217763172
11400.547,0.68117434,19.20887304688644
11144.303,0.68265986,19.330017332333533
11311.25,0.6814907,19.250555891947872
11144.622,0.6841367,19.32758953173897
11392.379,0.6823099,19.21282509340696
11199.377,0.6827293,19.303434943961573
11314.203,0.68075305,19.24954813526212
11224.053,0.6819723,19.290227563072474
11636.53,0.68062717,19.10135537434797
11273.431,0.6823401,19.2682249234119
11298.758,0.68159676,19.25718356190756
11791.471,0.67964214,19.033223234395876
11108.191,0.6823749,19.346481704701596
11478.162,0.68218523,19.170147981567936
11369.613,0.6825693,19.223029105188292
11381.605,0.6824973,19.216422019768046
11414.423,0.68283033,19.20260362467937
11595.816,0.680682,19.1190666003101
11414.165,0.68186647,19.202164009262216
11449.377,0.68112785,19.188435281725916
11165.369,0.68373567,19.32044113981766
11297.335,0.68326837,19.25802717446626
11310.197,0.680729,19.250639760980057
11089.681,0.6844837,19.355863269064276
11312.219,0.6820209,19.250394461239214
11240.067,0.6825485,19.28185104635614
11333.835,0.68108064,19.24052227125066
11241.828,0.68347806,19.284400358766945
11208.631,0.68340087,19.2972795186442
11267.182,0.68128824,19.27058809101274
11345.824,0.68329,19.233496772963374
11136.297,0.68308026,19.331506151412412
11220.843,0.6812789,19.293010561551643
10993.756,0.6862045,19.400136424448487
11292.602,0.6812795,19.260272019893982
11802.875,0.67953825,19.024662612026844
