energy,ssim_indices,psnr_indices
66262.51,0.3422335,11.295516636771424
66527.984,0.48959598,11.275167871882898
51260.73,0.6414713,12.582702794351997
46338.258,0.6996503,13.110012134719165
39523.83,0.7719776,13.952934775265069
35704.43,0.7937708,14.512259190737458
33304.64,0.79655886,14.901734036835002
32514.832,0.80313116,15.03610428450219
30016.219,0.81383353,15.501446304338133
30477.367,0.8078096,15.417676688179318
29940.877,0.8007466,15.515548311994543
26927.754,0.8174532,16.156242285606947
26615.225,0.8097729,16.222483903107385
24769.873,0.8226567,16.67717842340381
23649.842,0.80806845,16.972307352350146
26654.02,0.8117595,16.21741625910176
21632.062,0.8296711,17.5668031215004
24272.57,0.82058364,16.807735176748764
20197.477,0.8390732,18.04445684323438
20031.074,0.8292579,18.098847390416587
17930.385,0.8459616,18.916370899130218
19578.621,0.82874876,18.26777085157112
17788.219,0.8506119,18.989475560723093
16109.204,0.84685594,19.79210342412631
17255.234,0.83983976,19.21456550964877
16858.473,0.8393628,19.41042438394206
16613.613,0.8555768,19.531322480019607
14931.607,0.87395793,20.464114298795884
14444.384,0.8713649,20.767292188185564
14662.619,0.87015945,20.625297558576968
13931.437,0.8746566,21.125668910204304
15803.151,0.8570802,19.962614487066595
16379.201,0.858998,19.656035643115647
15392.431,0.86310816,20.19677711530253
15402.684,0.8700568,20.190180703613187
14131.306,0.8702571,20.97751998280287
12982.983,0.87619066,21.848945037031644
14643.543,0.8586674,20.630241254482982
12726.658,0.88398474,22.082218808945417
13030.094,0.89113045,21.818686105274313
12038.858,0.8945289,22.747095873717228
11362.154,0.89949256,23.52094974832282
13880.611,0.88885015,21.151340413403293
11903.041,0.8949683,22.879550942870566
12418.961,0.9020431,22.368766597431456
12869.378,0.8928711,21.97487171478786
11621.545,0.9037307,23.194399987590195
11694.403,0.8937745,23.102977791066014
12224.279,0.89217013,22.550833799677797
13054.221,0.8930506,21.80417359453347
11924.696,0.9066388,22.866330748261603
12045.92,0.9023537,22.745029629943687
11293.189,0.8972824,23.60665439361071
10823.494,0.9121392,24.25664115989204
10761.848,0.9110069,24.31798887575919
12409.855,0.90699667,22.376842527644563
10692.638,0.91295296,24.431621523014403
11543.047,0.8937023,23.282921659557854
10859.356,0.9116726,24.194665526232644
11544.649,0.9069479,23.290207857166063
10583.123,0.9149559,24.635148718455987
10827.771,0.91134244,24.230833212387086
10583.291,0.9102561,24.607290182239197
12483.002,0.89683765,22.30518305776988
10586.875,0.9130123,24.59355176107467
11558.238,0.90962285,23.266636804756935
10532.727,0.91914725,24.675265556189764
10827.402,0.9025882,24.22456215833752
11548.73,0.909224,23.290414531781916
9932.467,0.91556686,25.794429019655333
10786.48,0.9206336,24.296521800270256
10369.057,0.9207504,24.95237245337606
10400.627,0.91226673,24.889700176102473
10011.911,0.9185373,25.632161807011382
10131.801,0.92120576,25.393614417442038
9602.254,0.9301712,26.568634151252443
10501.043,0.92051864,24.707460717501593
10559.719,0.9155285,24.64925551746294
10269.307,0.9199036,25.13986142581728
10174.631,0.92057896,25.309282688064116
9786.135,0.92389727,26.112703103831315
9969.986,0.9248071,25.695449888412053
10128.332,0.9225989,25.38990606819068
10217.169,0.9215123,25.21670136130181
10787.804,0.9121749,24.27215728603617
10451.733,0.9236002,24.80323570265526
10185.957,0.92367667,25.279703179385123
9770.791,0.92489034,26.114182022933484
10530.559,0.9171111,24.69794041601677
10141.278,0.92624944,25.36583318118348
9769.177,0.92899233,26.161814929265113
9679.125,0.93332595,26.365676077842384
9571.988,0.9288328,26.63751814246278
9486.383,0.9274977,26.826305169453278
10118.112,0.91145635,25.377775114512207
10037.563,0.9221286,25.552902486043877
10196.21,0.932714,25.242207327430528
