loss,ssim_indices,psnr_indices
0.066976964,0.2663128,12.445821184252665
0.068472356,0.35949802,12.335200988229927
0.06021154,0.39586413,12.989586101272812
0.06523606,0.41597703,12.58035360649314
0.060454063,0.44479457,12.97090883829853
0.052523088,0.46418598,13.714501999777069
0.04865405,0.47589555,14.125412988657809
0.047651015,0.48270664,14.240890920336213
0.04710586,0.48126578,14.305852172607636
0.04590411,0.48269045,14.447293513724444
0.04534958,0.4815229,14.514389789330815
0.043179642,0.48475042,14.789297465260344
0.045312233,0.48104438,14.520990449526007
0.04421393,0.48170552,14.657639955902129
0.041800343,0.48428306,14.974354769986263
0.042494692,0.48169112,14.881196161705336
0.04080525,0.48740444,15.112930402279845
0.041581243,0.48177508,15.004660697069582
0.042119816,0.4819201,14.933080547560982
0.03886696,0.48658982,15.392839591759833
0.041400984,0.48586416,15.031676447454657
0.041569334,0.48364893,15.005994583775738
0.03929037,0.4883903,15.332438721079832
0.03956437,0.48589194,15.291307154475627
0.039238628,0.4880394,15.338521639206865
0.036639657,0.48969558,15.739819304918255
0.039091744,0.48400366,15.357968549296768
0.035791904,0.49042976,15.879202103766056
0.03542958,0.49025917,15.942880918249259
0.036953412,0.4818078,15.689776842718999
0.033603333,0.48864678,16.26360104656998
0.034999613,0.49097908,16.013332056049492
0.033846915,0.48939586,16.2182668453282
0.035280004,0.48541483,15.969783183838558
0.034942597,0.4858408,16.024192330996108
0.03282046,0.49509907,16.409376660671015
0.0326677,0.49486503,16.440823818081483
0.03364057,0.49200854,16.25772367080502
0.033743143,0.49240267,16.239488134710104
0.033365656,0.4898268,16.311652192990877
0.033299685,0.4904029,16.32077712880998
0.033491552,0.49423313,16.28589335044008
0.031825162,0.4979092,16.60310393091001
0.033420466,0.49500585,16.300202269577127
0.03210128,0.4973826,16.545077990712198
0.032356393,0.49266234,16.49894995658649
0.030699313,0.49705234,16.83215381129394
0.03106743,0.49558735,16.755562750780616
0.032885343,0.49658754,16.394997327708417
0.031195894,0.49688122,16.733822103843153
0.03097932,0.4969039,16.77418067382086
0.031068724,0.49497053,16.757139582557397
0.030982658,0.49499783,16.774881529850106
0.03051367,0.49456167,16.871871944499276
0.03092735,0.4958404,16.782980686224867
0.030688927,0.49870253,16.832306732271455
