energy,ssim_indices,psnr_indices
91706.84,0.33521068,10.26290814788833
78261.53,0.50682384,11.130157278804182
63591.215,0.62758195,12.332770673766726
68182.88,0.6372404,11.917359875445609
42792.906,0.76244134,14.948296750315905
41092.59,0.79187745,15.254074953579792
43276.58,0.7898123,14.867884630254625
43870.0,0.7934949,14.762288662570635
43232.707,0.77822447,14.874052648793175
40542.832,0.78538245,15.351955626398063
41509.484,0.7818683,15.17530245276114
38293.504,0.79527265,15.800561244361656
37497.684,0.7993024,15.978620944973486
39403.684,0.7868964,15.576666193401824
36836.81,0.80743164,16.122670138012897
36240.824,0.81890374,16.267429045808136
35488.562,0.8162465,16.43854711294976
39922.344,0.7976472,15.480106995644489
35769.53,0.8116985,16.373906376046598
35669.055,0.80857605,16.40093763507365
35896.66,0.8121864,16.338824145871243
33159.945,0.83928794,17.052572843935426
33134.656,0.8258857,17.053710427987426
32819.305,0.82694966,17.146425135375864
31748.334,0.83125263,17.472399962608847
31953.783,0.8261366,17.40324992748178
30949.002,0.8172756,17.72771352721981
29794.46,0.8111086,18.108314765055
34404.406,0.81457967,16.708787450319736
28898.426,0.8340034,18.450337520073305
27896.426,0.84322596,18.865240994244807
30627.416,0.8251732,17.830596881160808
27685.379,0.8466401,18.95103162198899
25764.7,0.8556673,19.8779469532417
27070.297,0.865663,19.21940368894685
28141.703,0.8496515,18.758773183275014
27391.635,0.86853915,19.088349574514936
26458.254,0.8684872,19.51732024148724
26879.871,0.8522835,19.323813116123244
25387.715,0.8671805,20.081797471887125
25855.09,0.86321163,19.830226845142132
28954.297,0.85793704,18.433204530369686
24233.246,0.8784917,20.793708064602342
24455.814,0.8870713,20.66439975312056
26107.955,0.88403445,19.70020395796435
25257.727,0.87296224,20.170240057224152
24569.305,0.87940294,20.586271362991653
25772.994,0.8853746,19.878334480252224
23981.62,0.8883345,20.969630039747514
24742.852,0.8821334,20.476097926336273
24134.863,0.8886432,20.872960768676975
25060.809,0.88887095,20.282132162918952
22938.785,0.9003968,21.7463841251439
23461.201,0.8968513,21.345293865449932
22678.336,0.9061931,21.985203912592823
25104.146,0.8891549,20.255781217031107
24764.502,0.8880706,20.461525798089628
23746.496,0.8974777,21.1304515128011
22605.318,0.9037768,22.032610058470077
22208.303,0.9068167,22.40242100174268
22703.406,0.90727633,21.951615409130646
22238.965,0.9127903,22.377018025813342
21973.18,0.91754967,22.641906485012072
23938.69,0.908061,20.994263418191814
21555.34,0.9115235,23.110843545525658
21308.21,0.9225979,23.376617404774862
21353.36,0.922699,23.332640672130438
22325.553,0.90497756,22.305313214015673
22028.0,0.9120877,22.583682797676857
20799.977,0.92365915,24.051681899660643
22439.186,0.9103561,22.198096742147992
22330.445,0.9054727,22.300762183584787
20365.434,0.92782784,24.679319710750658
21349.25,0.914643,23.33018280748394
21495.865,0.9170437,23.1507842857568
22500.082,0.90980554,22.140724954744346
21703.133,0.9175658,22.92430071127203
21773.576,0.9152095,22.835453407088323
20580.736,0.9352038,24.379875079307634
21518.414,0.9168903,23.1188443094873
20752.117,0.93641967,24.089752313358982
20734.174,0.932643,24.092889216064858
20166.871,0.9355249,24.987791448256097
22286.395,0.9243243,22.331729403766282
21384.342,0.92373544,23.304532105443197
22895.102,0.91475296,21.80101344312524
22140.38,0.9095717,22.498286180995756
19995.586,0.93654805,25.316379315945948
19834.969,0.9395116,25.67078168820252
20484.713,0.93294984,24.480354149790486
20012.305,0.94412327,25.303093139453043
20808.32,0.9264381,24.046747285289605
19979.217,0.9398558,25.37466633288114
20254.637,0.93377143,24.881568570863447
20485.191,0.933111,24.490965005553548
20120.602,0.93637127,25.10610570107652
20175.71,0.9361467,24.99635039522846
20425.934,0.9317746,24.60758959401233
19782.105,0.9446225,25.741186599545422
20300.283,0.9333145,24.796956583288946
20824.125,0.93021876,24.007570695525352
21414.254,0.93038964,23.242030789033613
19854.977,0.94357115,25.58993974868673
19572.629,0.94829965,26.181330897371488
20675.564,0.9374215,24.207886862512083
20777.676,0.9303135,24.066520097838172
19870.713,0.9409831,25.609272111078543
20138.486,0.94046193,25.064225639717602
19959.129,0.94412297,25.39811357258667
20394.748,0.9364419,24.638673398719632
19964.773,0.9469083,25.390863269379352
19551.012,0.9470071,26.26271057718275
19241.611,0.9489518,27.06598061651068
20408.746,0.93547034,24.59566713883795
19605.773,0.9421811,26.13477817230895
19585.102,0.9478734,26.171257506372235
20156.639,0.93293136,25.044174996480688
20722.11,0.93179494,24.169967164222427
19925.834,0.9426532,25.463203615826487
20904.469,0.9278911,23.891887641974677
20163.496,0.9416769,25.02406982214742
20963.008,0.9344066,23.805239052973054
19619.623,0.9477992,26.09684106795381
19415.812,0.9519403,26.569642755698204
19494.11,0.9502559,26.438552885195623
19514.379,0.94782805,26.382107124252435
19525.63,0.949001,26.346747249878145
19467.633,0.9498356,26.51659140019321
19659.139,0.94722575,26.026483323578944
19949.39,0.944705,25.427946862829593
19391.39,0.9518664,26.638639305633134
19747.754,0.94270533,25.81518660016627
19574.234,0.9495835,26.25058542162609
20040.096,0.9439273,25.257047131203343
19512.777,0.94997066,26.391024892963713
19375.105,0.95017344,26.69202404446828
19962.125,0.94663024,25.41235729157942
19132.258,0.9547129,27.383317583440835
19732.707,0.9461112,25.87673705968372
19924.89,0.94687104,25.50612038240354
20027.29,0.9434565,25.25112448890633
19653.203,0.94224054,25.98186271885173
19339.023,0.95417625,26.80882958229516
19308.943,0.956356,26.864449990724864
19367.363,0.950486,26.720515358420908
19128.346,0.95342404,27.422868750822545
19326.18,0.948854,26.85021632677943
19281.316,0.9493117,26.93348002054219
19652.023,0.944956,26.04624459319695
19880.355,0.9451007,25.60260023597238
19048.297,0.9553934,27.681446218766418
19223.168,0.95542127,27.1580481603627
19636.285,0.9514926,26.090351462843337
19234.43,0.9548948,27.126840839201307
19134.553,0.95420533,27.363400934337335
19014.545,0.95814514,27.749879699940266
19179.924,0.9576705,27.24598270059925
20069.684,0.94163257,25.186875808314642
19208.088,0.9552953,27.179353936238666
19243.531,0.9526067,27.082357453427697
19383.832,0.9534667,26.702836142486465
