energy,ssim_indices,psnr_indices
98493.11,0.2705448,9.886524699182909
91375.15,0.36021164,10.282516971763677
74115.71,0.5029201,11.448438294214622
78364.78,0.5251908,11.12615777987312
70048.0,0.52878875,11.767618504935848
69840.08,0.54624027,11.78592610588355
66303.49,0.55632,12.087798491532036
64766.64,0.55524665,12.23003587553152
61418.773,0.56477123,12.54649335828256
56921.508,0.56537336,13.019592579371015
63125.92,0.5536668,12.38068013516666
50741.066,0.56756234,13.762970654195627
50901.008,0.56704515,13.735146656799213
48257.88,0.5806726,14.095715980422892
42844.523,0.59100986,14.954082513225956
45111.633,0.585208,14.571542045962618
45868.188,0.584256,14.460977651895135
41249.43,0.59491783,15.236179373277013
39807.703,0.6028513,15.508998755835206
40356.574,0.6020295,15.401882495163994
43176.598,0.6007169,14.887563686820373
40921.03,0.60067415,15.295337519583956
44873.86,0.6021014,14.614896396907113
44124.773,0.59037036,14.73963655533747
40291.13,0.60306877,15.41474853851631
36659.316,0.6101642,16.175346810118747
40956.195,0.5981469,15.292023158147854
41369.914,0.594647,15.211052468976602
36634.094,0.61074585,16.17870725963718
39106.082,0.608144,15.6442375386267
37711.344,0.6079393,15.945229427625469
37824.39,0.60929704,15.911341704879472
37332.97,0.6058438,16.02251568267096
37480.957,0.6111973,15.98748160236182
35975.74,0.6138763,16.33247508103978
36272.67,0.61540097,16.261382999872772
35199.77,0.6170573,16.52242792604714
35030.85,0.617773,16.559855720618472
35746.945,0.61450464,16.389049991761
34317.848,0.61878246,16.737032912163738
37267.074,0.6118844,16.034575997523735
34276.25,0.6204074,16.755559407763457
34650.46,0.62137616,16.65594496675417
34825.47,0.62144715,16.60859450881551
34953.406,0.62301975,16.579435210655564
33036.594,0.62935555,17.094519232087137
34418.773,0.6227086,16.71637783380399
34066.594,0.62668806,16.810397251173722
35604.83,0.62762475,16.421219961702324
33902.32,0.62499994,16.848604725629915
34674.82,0.6217541,16.65803977152757
35011.17,0.62145734,16.567647236397995
32662.8,0.6261675,17.20111180380554
34481.92,0.62865645,16.705805139378047
35138.9,0.62322074,16.533151908412325
33366.586,0.6292075,17.00849267837843
34945.48,0.6239818,16.5798893245263
33790.695,0.6295615,16.88309309503658
34906.926,0.6277635,16.59800915653923
34137.406,0.624016,16.797422584462694
33152.676,0.63517976,17.05968582284155
36801.68,0.624131,16.14279377621215
33701.594,0.63201493,16.90774065529601
33131.062,0.6333583,17.063600446712236
31935.945,0.6320887,17.413047955615337
33266.008,0.6228054,17.030185485775146
32212.594,0.63071156,17.329290715874812
32258.88,0.6320856,17.313452848695356
33361.625,0.627141,17.00415284317325
32635.123,0.6335739,17.205286944847277
32061.227,0.6336661,17.38143778954321
35248.477,0.6344194,16.499573911055776
31976.467,0.6407389,17.404620923887485
31866.016,0.63722926,17.438337926184957
33107.93,0.63181454,17.067568172718794
31461.578,0.63687307,17.560520087787708
32288.672,0.63720226,17.302603025864684
31787.205,0.64005214,17.45872840645266
32930.688,0.63245606,17.120771522349532
32279.555,0.62875295,17.306032495167265
31197.547,0.6397324,17.642360632995377
32972.867,0.63473916,17.106557937912108
33205.234,0.6375766,17.048361412075916
32293.227,0.6306904,17.300806038513407
31840.658,0.6369426,17.442095513063187
32077.312,0.6350978,17.36814632059572
32103.084,0.6325452,17.366918757339242
32008.41,0.63035494,17.397474625930872
31193.469,0.6397202,17.650394611286806
32870.42,0.63849574,17.136006896622074
30833.941,0.64254767,17.762334760220206
31931.633,0.64135855,17.411251619394967
31539.543,0.64152724,17.535559815576576
31547.957,0.640884,17.53582487089028
32374.328,0.6363675,17.286062614772163
31002.137,0.63904077,17.71242455525085
32558.2,0.63469887,17.22864189585038
31388.957,0.64055824,17.589609673570216
32341.492,0.6392866,17.289387675318377
30563.043,0.6437561,17.85703825760653
31607.781,0.6402523,17.51612564496827
31684.73,0.6418001,17.497084372793143
31557.28,0.6468745,17.52993851977238
31972.281,0.6348434,17.39736361751641
31492.652,0.6338522,17.55468427872667
32087.766,0.6364097,17.36570225187957
31229.18,0.63940245,17.63823186517081
31384.623,0.638228,17.58662561734485
31344.13,0.6379542,17.59447836041809
31857.965,0.6379635,17.43924943493474
31833.156,0.6350229,17.438508411123262
31846.418,0.6446088,17.44785386596661
30766.84,0.64210814,17.787749705055177
30936.82,0.64504904,17.733738847842247
31531.34,0.64459294,17.547974907252147
30315.826,0.6481459,17.937970692005646
30338.467,0.6448057,17.93337498339775
31469.293,0.6433628,17.560946140332394
32210.55,0.6480482,17.328080487284907
31746.178,0.6468358,17.476375778373765
31768.607,0.6386877,17.46540483724727
30315.691,0.64782315,17.939833365511745
30664.445,0.6419294,17.82506601084094
30811.07,0.6453633,17.771955949843367
31313.082,0.63609743,17.61072592115911
31083.771,0.64642954,17.683104643718355
30644.07,0.6386959,17.83052136038289
31420.648,0.644736,17.572665322472044
30632.416,0.6511243,17.835380926927193
31517.52,0.6432248,17.545857881858716
31314.754,0.6467346,17.612779439337476
30763.02,0.6506474,17.792013158636962
30541.93,0.6555614,17.86044570173938
30167.215,0.65796006,17.986721362897566
30400.664,0.6467317,17.90633455411676
30377.414,0.6501224,17.91644233964901
30004.145,0.65278393,18.05147829136073
30592.477,0.64462554,17.845478370185454
29995.262,0.64741224,18.05038728090507
30200.514,0.64863145,17.979265213147507
30320.135,0.6515408,17.937415094466388
29776.105,0.6555024,18.13084032196552
30178.875,0.6556286,17.98607624423703
30838.61,0.6491575,17.76580556169316
29494.293,0.661079,18.23011466588875
29452.723,0.6574347,18.245863323958904
30540.617,0.6454537,17.8622488502429
29829.758,0.6558453,18.110370773687254
30814.805,0.6444483,17.770180528675446
30899.324,0.651153,17.741306937004346
30237.047,0.65256244,17.96350304515244
32359.402,0.6319204,17.28614875625485
29426.652,0.6576217,18.256986649346864
29633.363,0.6550548,18.18204297993651
29771.268,0.6515842,18.130973136671187
29782.312,0.65574366,18.130163676623795
29465.47,0.66199785,18.248766491561078
30218.977,0.65184724,17.97618009234049
30202.268,0.64996815,17.98035841653846
29746.066,0.65583134,18.142214855839143
29662.365,0.657542,18.171297222245467
29847.262,0.6550817,18.108290202846426
29208.455,0.65750116,18.34052330889279
29307.316,0.6583813,18.29807325515558
29518.799,0.66097885,18.220197861036056
30047.227,0.6528012,18.0400858018927
30768.348,0.6468516,17.787967345927463
30468.416,0.65513027,17.887909832057172
29349.05,0.65581316,18.289074223385676
29399.98,0.6526179,18.262924019986603
29589.11,0.65373355,18.191658664068733
29400.885,0.6547361,18.262006842301087
29945.762,0.66056013,18.064466320885856
29759.703,0.6598453,18.129193541361325
29141.744,0.6661822,18.35645240664032
30048.611,0.6514589,18.036904672689975
29608.5,0.66243225,18.19338454660413
29556.56,0.6584678,18.206249756478545
29366.914,0.660138,18.277430570538733
29706.26,0.6585857,18.151664733386138
29529.56,0.6601386,18.217238558123846
29382.283,0.66101664,18.267223080199162
29592.918,0.66063637,18.192538530296062
29745.482,0.66219926,18.139333623512684
28761.006,0.6645134,18.51370313830614
28898.016,0.66468155,18.454212945505834
28674.662,0.6654323,18.542386006932677
29062.627,0.666065,18.394829391992957
28156.344,0.67401385,18.752451758633217
29080.242,0.66322225,18.38006042037484
29050.738,0.66445035,18.39299118001911
28442.672,0.66889817,18.631105971742194
28835.102,0.66148734,18.479918676284143
29513.195,0.6584051,18.2214629525213
29271.566,0.6665384,18.31136508773561
28916.09,0.6699629,18.449724064870654
28491.156,0.6664276,18.616180289001726
28430.816,0.6721042,18.63547769188702
28543.586,0.6753393,18.587300652967226
29007.945,0.6697111,18.41096845900705
28676.754,0.67430544,18.536252461997517
29035.914,0.6640949,18.415121545347183
28580.484,0.6642976,18.581087157085634
28220.816,0.67103344,18.720658505857102
29069.883,0.66074085,18.381768137242766
29186.238,0.6651869,18.342280416907485
29397.9,0.6594679,18.266506065583055
28130.344,0.67135876,18.763972869238977
28887.809,0.67254406,18.461530973168884
28859.285,0.67114455,18.46992004596367
29620.318,0.66605157,18.180293908336086
28753.223,0.67035586,18.509473693628127
28820.758,0.66238517,18.477634626628383
28541.78,0.66665596,18.59903316888158
28662.924,0.6706708,18.54254589080538
28692.633,0.6705145,18.529970528777056
28747.084,0.66112477,18.51107587431671
28838.258,0.6690893,18.479334791694093
28890.42,0.6667692,18.45506405139073
27944.992,0.6765868,18.84158018364663
28555.398,0.6737471,18.58589638674685
28121.45,0.6769261,18.770872489884965
28104.22,0.6758013,18.77315789345302
28643.105,0.68221575,18.561901724765526
28397.348,0.67725444,18.657058540301094
28590.932,0.6704456,18.57345645564881
27691.408,0.6800503,18.942286329433443
28397.645,0.67329866,18.64971487310751
28501.717,0.6743068,18.61338080010367
27352.236,0.6820983,19.098329864761144
27807.34,0.6751663,18.899974090369955
27805.941,0.679173,18.906669826185237
27864.45,0.6812072,18.873082122551082
28134.926,0.66341025,18.7590619472721
28029.96,0.66737103,18.808175641230832
28131.344,0.67723686,18.7638037683526
28523.004,0.6681649,18.604536192948235
28385.504,0.6795288,18.651965737904934
27946.068,0.67812127,18.842306632575458
27852.707,0.6833274,18.87601348221152
27741.129,0.67420596,18.928563837053883
28133.766,0.6819587,18.75106837197265
27567.66,0.67887276,18.994952678901395
27828.7,0.6756044,18.881198562301734
28865.852,0.6777084,18.459564815473676
27676.414,0.67762524,18.944611686873124
27351.785,0.6871236,19.09338748140915
27785.387,0.6777728,18.90876682950446
28354.898,0.67020863,18.667254397448186
27825.531,0.68264574,18.896515437796126
28538.09,0.67908067,18.598392146945017
27551.305,0.68242913,19.009392586524033
28573.97,0.68321055,18.58783921858135
29204.277,0.6599814,18.343673331408002
27841.025,0.6821103,18.886626500425926
27752.562,0.6767253,18.925549864398747
28704.87,0.6621855,18.521579224014285
27574.42,0.6829631,18.997287877748416
28240.117,0.67736083,18.71778493641086
27981.584,0.68163234,18.824519796907538
