loss,ssim_indices,psnr_indices
0.100283526,0.1355002,10.4442918413446
0.104348645,0.16007765,10.25544869117456
0.13680333,0.16893451,8.971442565647658
0.109430656,0.17663194,10.027898271904192
0.09677635,0.19540024,10.616787510954282
0.088683516,0.20349145,11.043106148037836
0.082126826,0.21223749,11.421962737342968
0.07301002,0.22629194,12.00782601585798
0.07452779,0.22591865,11.903969385426604
0.07664503,0.21956593,11.763787558204024
0.083950564,0.20402211,11.309689500029465
0.07215664,0.22541189,12.065666474614584
0.06775943,0.22927678,12.386747871894388
0.07568097,0.22766237,11.826236644473852
0.071961835,0.22828431,12.079300458581868
0.06650191,0.23542644,12.481373055173952
0.07188992,0.2287364,12.085215106374944
0.065707505,0.2327645,12.541986709013353
0.07005647,0.22796047,12.215976979543173
0.063513726,0.23434381,12.719010286629672
0.06687325,0.2325114,12.450842848597583
0.06946641,0.2288174,12.259028693904249
0.06335528,0.24116664,12.730243429015868
0.058608513,0.24203776,13.13402047448188
0.06051889,0.2428448,12.968556908013323
0.063654125,0.23731415,12.70353906782385
0.05658818,0.248563,13.317883981254914
0.058868345,0.24083567,13.11174323908939
0.055906113,0.24904738,13.382242182334249
0.060760483,0.2459635,12.945877501813891
0.05567716,0.24738859,13.402946416594766
0.05778764,0.23957743,13.206939428832962
0.053345602,0.25442195,13.631173947214075
0.05611531,0.24229944,13.363073299741473
0.05729731,0.24692468,13.252020401540069
0.05691614,0.24404533,13.290223331815138
0.05583693,0.24193941,13.389135968975669
0.05515025,0.24606764,13.452206135181337
0.052552413,0.2516708,13.714769982497126
0.054995023,0.24629988,13.470937450535857
0.05170417,0.25409594,13.798407491202571
0.051684566,0.2509351,13.801831912348213
0.050638728,0.2540157,13.91180136031064
0.04969707,0.25815484,14.014588359567067
0.051049285,0.25837025,13.868787974910186
0.053737268,0.25077054,13.593886965270404
0.051151842,0.24648719,13.859946183762286
0.04799954,0.25720403,14.203820337386041
0.052493792,0.25472942,13.716427139882194
0.054575305,0.2427303,13.506954519364978
0.050346784,0.25555018,13.943820890756399
0.052387953,0.24985905,13.729034789433321
0.04794932,0.2569753,14.210760021693428
0.051659666,0.24960645,13.804822764155702
0.05146388,0.25332636,13.824961790588624
0.04844974,0.2551891,14.152482230699789
0.04693253,0.25780332,14.326545929408557
0.05166164,0.25371027,13.804619768261862
0.04934158,0.2508276,14.05462733763204
0.047140867,0.25954297,14.303686111526705
0.04869479,0.25458023,14.126509954002717
0.049288057,0.2541486,14.060118608335577
0.049840167,0.25217316,14.00081068771004
0.04877004,0.25600937,14.118678770252844
0.04872483,0.25419837,14.121036245906506
0.049969703,0.25647798,13.983535653055464
0.048023835,0.25548184,14.199711799360843
0.0483222,0.2563796,14.16846009892752
0.049919438,0.2515268,13.991777985854872
0.048569392,0.25335816,14.141406429406118
0.046616048,0.25481826,14.366945579608624
0.049243867,0.2522193,14.066115825183676
0.045586646,0.2598877,14.491500655445385
0.04602631,0.25891915,14.436949075134544
0.046642195,0.25649452,14.3626188924609
0.046474636,0.25772157,14.383882111599714
0.045381933,0.25702432,14.51455415330578
0.046894602,0.2573985,14.331388328662102
0.046729073,0.2568566,14.349937930743371
0.047040474,0.25954673,14.312971320400191
0.04572789,0.26285708,14.47305927811608
0.045722388,0.26335505,14.470584137079861
0.046655923,0.26095602,14.35870547108455
0.044313755,0.26370844,14.64819244007787
0.045686632,0.26105598,14.477926629908653
0.04537864,0.2625328,14.515882409446109
0.04589975,0.25984463,14.452915676908571
0.043980967,0.2622478,14.690843045091002
0.04395811,0.2602707,14.692625231399907
0.04571759,0.26297823,14.472894136400033
0.045065165,0.25839117,14.553929199240837
0.045987677,0.25739396,14.442669341818881
0.04422001,0.25790957,14.659899686669844
0.0436956,0.26012245,14.726655733337964
0.043599814,0.25921273,14.740866286313972
0.042888146,0.26126143,14.830722522485056
0.044400282,0.2600962,14.63507199659157
0.043268234,0.2617042,14.782092695564103
0.04449272,0.26194617,14.625505714203722
0.0440098,0.26130533,14.685432604037047
0.042240098,0.26455215,14.920189685032497
0.043414544,0.26126254,14.763354734514413
0.044267684,0.2612616,14.654449968779012
0.044557177,0.2632149,14.615863161540577
0.04213118,0.26591522,14.933129069868198
0.042836975,0.25985187,14.84146414487816
0.04423479,0.25927356,14.65852688239445
0.044378992,0.26019126,14.638985671160443
0.042524036,0.26362216,14.88268180062892
0.043415517,0.25997326,14.764455093772664
0.044078216,0.2643557,14.678429539842238
0.041644335,0.2661132,14.998416889376493
0.04332263,0.2634499,14.773530803446516
0.04214705,0.26083496,14.932914294018481
0.044536754,0.2604507,14.616613162926843
0.04084946,0.26436728,15.109396458235008
0.041744463,0.26343814,14.984581700767345
0.04332499,0.26141098,14.776351834635854
0.041356184,0.2626426,15.04008481566579
0.044174,0.2573352,14.66226782437316
0.042377707,0.26158035,14.89813421095915
0.0437605,0.26222405,14.719254741514064
0.04262046,0.26507467,14.869594354192692
