loss,ssim_indices,psnr_indices
0.08092858,0.28436962,11.493822121518795
0.114575945,0.35024428,9.810492602589969
0.114820324,0.4393656,9.799774872483805
0.079171345,0.4885596,11.605233763653295
0.09051651,0.4896139,10.943056703520854
0.07559492,0.516442,11.836117483577752
0.07183785,0.5204496,12.091954716644915
0.0633446,0.520603,12.732911601513855
0.07074335,0.51667327,12.169199870698119
0.06413553,0.5252095,12.669882394891104
0.06366137,0.5261146,12.709520464906651
0.066381015,0.5199263,12.493873554134163
0.060189597,0.5295808,12.999624868707503
0.054637097,0.53795165,13.508138768463693
0.049696885,0.5424493,14.01898882005126
0.052015394,0.5399499,13.77486183429789
0.04046341,0.55352277,15.170976570202368
0.043147877,0.5468664,14.802389081267043
0.040429167,0.5542883,15.173546175827418
0.03606769,0.5615874,15.847726316191594
0.04180318,0.54896665,14.986045006260436
0.036982086,0.5681624,15.693461604992816
0.03511817,0.55777305,16.005514283648214
0.03779793,0.5468106,15.567290599611832
0.040031694,0.5475051,15.234855238102353
0.05133928,0.5264771,13.837625259663849
0.035797793,0.5638778,15.899177590162125
0.038659744,0.5574867,15.435248791251047
0.03633165,0.5692176,15.805497248555731
0.034777492,0.56610554,16.068715849918384
0.03233645,0.57541615,16.52140227975695
0.03181231,0.56833404,16.62414219958133
0.032700136,0.56680304,16.444495900416346
0.031636216,0.5689613,16.656047873311785
0.034405276,0.5632661,16.1355292607595
0.03507446,0.56452584,16.017145690218545
0.036697038,0.5576471,15.742614668675207
0.035669416,0.56115586,15.913454819991195
0.030186644,0.5731413,16.958417213821903
0.03377838,0.5674558,16.24726593839166
0.032814212,0.5677573,16.420941484720014
0.03131166,0.5753413,16.72694777645998
0.032594636,0.57280266,16.46444212802472
0.033013873,0.56976837,16.384883750290435
0.031132441,0.569894,16.754433529316955
0.030309021,0.57701933,16.93304408874946
0.027805142,0.5805588,17.50459077813484
0.03185011,0.5684736,16.612847683089168
0.029120684,0.5735342,17.193343594253445
0.031743463,0.5755394,16.63759587783013
0.032477662,0.57010764,16.48443799660957
0.032535292,0.57486176,16.477535149383176
0.030635655,0.5715508,16.857196129241753
0.027988872,0.5774545,17.455435475091594
0.030850789,0.5709035,16.820190534404436
0.027436893,0.5822844,17.592646088131392
0.029706663,0.5753123,17.06431051038305
0.029152714,0.58265847,17.18758873285674
0.030503273,0.5743659,16.89266375467187
0.026476284,0.5813751,17.844106057647963
0.02951928,0.5736679,17.106238119476615
0.028815057,0.5712456,17.258106254998197
0.027494803,0.57883793,17.57948766414532
0.028610855,0.57443696,17.312555737958235
0.026917368,0.5856808,17.72705030050531
0.028977921,0.57556283,17.220931092366158
0.028229427,0.57677776,17.40809707469637
0.025952682,0.581794,17.985023238617984
0.026369348,0.58133,17.86948588880842
0.02616468,0.5842995,17.924467025044024
0.026002532,0.5834945,17.976860493899185
0.03125729,0.57437754,16.74259625017321
0.028628226,0.58016634,17.307135400293625
0.02614434,0.58107024,17.93235678880146
0.027979057,0.5803878,17.468714935332024
0.026224315,0.5796358,17.91328902762505
0.027347267,0.5759476,17.6142348398482
0.024654772,0.5808814,18.351467323939666
0.027637348,0.5761555,17.546187071224303
0.027268615,0.5760122,17.637948569534565
0.026583187,0.5809203,17.81245215588702
0.026185801,0.578834,17.915293218547315
0.025328662,0.5822811,18.154683090986385
0.026875254,0.57964164,17.737234761487443
0.025668694,0.5817105,18.060556041936092
0.025017252,0.58177227,18.243841231000587
0.025526557,0.58404255,18.10303213001674
0.024436465,0.58592457,18.414331606023154
0.023632616,0.5839364,18.667415869812242
0.02521748,0.5854803,18.19167830996343
0.024524387,0.58641225,18.38624424567947
0.02679958,0.58061415,17.748555344286018
0.027020797,0.58007765,17.698099334304164
0.026261508,0.57956386,17.901941489947603
0.026325649,0.5765186,17.8783623843914
0.02543096,0.58775234,18.128724583857085
0.026027193,0.5796697,17.958766481124727
0.024912648,0.58270365,18.27438640628245
0.025410084,0.5800936,18.133351436469717
0.026873589,0.57928425,17.73867600452023
0.024730062,0.5854141,18.33237365662866
0.025040347,0.58404475,18.238696596070334
0.025351694,0.58242875,18.147895418599415
0.024628788,0.5855623,18.356031279846892
0.026137017,0.57848155,17.933454147790478
0.024827762,0.5837703,18.29626448287548
0.024601934,0.5811842,18.362843520720006
0.024509843,0.58396643,18.391204136941937
0.023278877,0.5855004,18.77830568567909
0.024894988,0.58028865,18.278015807738694
0.025069669,0.58318716,18.231011836473773
0.026975637,0.57890534,17.70910031118509
0.029747277,0.57268804,17.05077709712638
0.025115356,0.58793926,18.220225529850588
0.026015285,0.5811944,17.968427489472298
0.026838988,0.57574373,17.748069658621365
0.028609192,0.5627294,17.310837587262625
0.024709657,0.5804474,18.33318179357913
0.029564574,0.5729765,17.0959767458708
0.024067767,0.5832805,18.532399560229788
0.026405698,0.5742987,17.85856641613171
0.026808938,0.5784839,17.75538647628459
0.024300437,0.5852147,18.45722188792171
0.025770625,0.58184564,18.034623738273204
0.02638863,0.5864878,17.867476512036056
0.025616702,0.58171296,18.072184324288763
0.024148986,0.5878745,18.504204864043253
