loss,ssim_indices,psnr_indices
0.089842185,0.14878108,10.978843765998503
0.10224315,0.16175695,10.353677488194776
0.10727869,0.18481381,10.120956676442347
0.11493757,0.17047834,9.792509148992313
0.09763651,0.19864176,10.577133767449157
0.085969865,0.21115394,11.197812194556311
0.08894279,0.20666057,11.030453949562045
0.07608948,0.22005175,11.8025473300075
0.077587515,0.21651061,11.704569080983935
0.08437735,0.2123098,11.288521387532837
0.089170456,0.20993936,11.0181523664109
0.075852945,0.22219849,11.816960091938595
0.08357134,0.21336007,11.336273955871201
0.08437934,0.21509743,11.289742917996442
0.078171104,0.21748741,11.667153281283696
0.07448858,0.22397022,11.909142628620675
0.07527965,0.22139615,11.856940182329645
0.072600484,0.22895537,12.037877978423946
0.070467845,0.227019,12.190422482095398
0.06628572,0.23917769,12.500690892462858
0.06424311,0.24209477,12.660074128586032
0.067090645,0.23413415,12.439952560476385
0.06403739,0.23453434,12.676836841202281
0.061801523,0.2373061,12.859373317402397
0.06845726,0.23224859,12.333456880466393
0.07007763,0.22365105,12.213434148100292
0.064061075,0.22783087,12.673146805765255
0.057630055,0.24421942,13.225159897274647
0.064150125,0.23505807,12.665443134160787
0.060988985,0.233956,12.93038174765082
0.061523527,0.2389551,12.881460726228473
0.05950164,0.24299216,13.05730668411181
0.059162147,0.24537408,13.087096528386592
0.05895438,0.24193068,13.102976987109194
0.055579167,0.24516009,13.414258397218768
0.05485822,0.2520484,13.483708433576918
0.057426535,0.24499698,13.242830555747014
0.057723146,0.24329376,13.214590369004757
0.055633456,0.23777556,13.411070041902569
0.059440248,0.2449953,13.059588130960995
0.05937017,0.23631959,13.067338427921758
0.052861087,0.2526808,13.680122608275177
0.056630515,0.2491774,13.31576195865342
0.05212053,0.24540281,13.758407646118183
0.052353423,0.244237,13.733698572491889
0.05111494,0.25224853,13.863060813548739
0.049999863,0.25555646,13.979769856748089
0.050447382,0.25522608,13.932454780558938
0.051905096,0.25560147,13.777857027499094
0.05491849,0.2509949,13.47631048632241
0.052588426,0.2505159,13.708788289694194
0.056270402,0.24977253,13.348006504871918
0.05406205,0.25154534,13.558801482707887
0.04995089,0.26073012,13.985645172331427
0.055670857,0.24314523,13.405153432567422
0.0521003,0.24753474,13.759529375311521
0.054888617,0.2515683,13.480694172437783
0.053728707,0.24491553,13.59185060475225
0.051936805,0.25309637,13.776883027004619
0.05039615,0.25248626,13.936629676638042
0.05042679,0.25241873,13.935374212441921
0.05309043,0.2466926,13.658503141303635
0.05112367,0.25486252,13.860176319262134
0.050860625,0.25205258,13.884723521523398
0.051556192,0.2534089,13.813028850359252
0.05274516,0.24871953,13.693224699553284
0.051239356,0.24489541,13.847012883310983
0.04947689,0.2568554,14.038078293520657
0.047158968,0.25665447,14.298704352634708
0.049983054,0.2580819,13.980627847147966
0.04881999,0.25554076,14.108523984028253
0.05174841,0.25466198,13.791173672361808
0.04969418,0.2534228,14.014457506227608
0.047900826,0.25729325,14.212064728136266
0.049471557,0.25547564,14.036547659615973
0.048846956,0.25653014,14.108352825047508
0.04759951,0.25741062,14.247643937875193
0.04628112,0.25827637,14.401924596814153
0.048474845,0.251875,14.147227473249679
0.04641692,0.256182,14.389778722903932
0.047363054,0.2548191,14.27554429528524
0.047610573,0.25423282,14.246039299393727
0.047761552,0.25103152,14.229131969281905
0.048735313,0.25274104,14.119084344022848
0.047123324,0.25763953,14.30183163206899
0.046131805,0.25552177,14.420373204282491
0.048696004,0.25857362,14.124496317210586
0.050903223,0.25683904,13.884911637539105
0.047118843,0.25832245,14.305522871617173
0.046053182,0.25964192,14.430916352787053
0.04729138,0.25672957,14.283695697687161
0.047216833,0.2581675,14.291308735831834
0.049132507,0.25830784,14.074457718792463
0.04675047,0.26207995,14.345518061216453
0.047809433,0.26108477,14.222327834713575
0.047673803,0.25621587,14.238362624003805
0.04577878,0.2637612,14.464270435164297
0.047622394,0.25825846,14.245705439298353
0.044872295,0.26226473,14.575089909135084
0.04712164,0.25903094,14.30407296394474
0.046017766,0.2601159,14.435160968893047
0.04471029,0.2589841,14.594323656943926
0.04531784,0.26362753,14.520070009692141
0.045666732,0.26032725,14.474158310843118
0.045294683,0.25541592,14.522850549978921
0.045226417,0.25918666,14.530851371628938
0.04554172,0.25919792,14.493329496186362
0.046205275,0.25872165,14.413946135925658
0.043890726,0.25924316,14.696578062772097
0.045343414,0.25940928,14.517027539551588
0.04488249,0.26158533,14.571832422153326
0.044135273,0.2604905,14.667569984943189
0.04450495,0.2617328,14.621530439946644
0.043208834,0.2634037,14.784937204876694
0.045021947,0.26077548,14.558728444448121
0.044802688,0.25977355,14.583287029299349
0.04401528,0.26245388,14.682435488950283
0.04481431,0.25925276,14.581146187502592
0.044395056,0.26262668,14.63428369456533
0.047214657,0.2579936,14.290402185608158
0.045893382,0.25984028,14.447345110334505
0.044706594,0.2584276,14.596380959402486
0.043456234,0.26178455,14.756574764324013
0.04303568,0.26426375,14.80897833047705
0.04498912,0.263216,14.561641647877073
0.0429795,0.26457414,14.817958022759328
0.042717107,0.26551202,14.851626675527655
0.042990074,0.26525137,14.813613530589647
0.044279814,0.2631993,14.648582110670292
0.044575047,0.25944543,14.613563689814825
0.043276966,0.26107743,14.774989145284529
0.04295714,0.26231852,14.819880381898125
0.04320414,0.25784326,14.786027447888173
0.042644955,0.25689885,14.860901991492337
0.04487292,0.25791225,14.573188074046497
0.042760365,0.26274154,14.844733332166625
0.04196901,0.26637208,14.950870075627272
0.042149793,0.26608148,14.925528738200457
0.042174496,0.26408824,14.923631307879187
0.04543618,0.26144084,14.507633247712485
0.041978717,0.26984966,14.951301573088962
0.044006374,0.26148766,14.683396165491125
0.04251498,0.26322076,14.880298476184286
0.043200187,0.2651167,14.786379619151578
0.042258315,0.2648174,14.91395801695652
0.041941263,0.2640705,14.954548258515334
0.041301064,0.2654797,15.044451689679267
0.045088183,0.25928736,14.547974778705159
0.04290284,0.2618028,14.827046860018626
0.042509764,0.26312235,14.882184992109952
0.04057698,0.26316857,15.143744010015167
0.041188385,0.2658454,15.06100544890905
0.043262802,0.25751498,14.77850774667877
0.041475274,0.263458,15.019989663272288
0.040498316,0.26678935,15.15719995811815
0.042933147,0.26380494,14.82093245380884
0.044199478,0.26595178,14.659713729927411
0.040793326,0.26507723,15.11493845786159
0.040472057,0.26504257,15.15794863126326
