energy,ssim_indices,psnr_indices
83647.7,0.27739426,9.835676636559217
80430.51,0.39481774,10.00940464355321
79271.984,0.45485625,10.074785998184106
79298.04,0.475462,10.072381077748766
77401.86,0.5142362,10.180333136367858
73379.31,0.5358378,10.417880428834565
68159.484,0.5474271,10.748098642254726
67099.42,0.55134994,10.818335091087995
71263.4,0.532068,10.549167571733136
63533.695,0.55559,11.062919837941125
61636.914,0.55246824,11.199695308755011
62358.0,0.55437326,11.147034077852346
64697.72,0.55220693,10.982565713651454
62893.71,0.55011183,11.108546904167813
61604.008,0.5547095,11.201126908956825
60353.914,0.5569125,11.293714869630236
65446.285,0.5489554,10.930037046165626
58873.406,0.56091833,11.404892887332155
60380.78,0.55911165,11.291224678302555
57954.023,0.5698531,11.475819745824811
56434.61,0.57364434,11.594639057675236
53977.586,0.5772636,11.796264999519948
56236.484,0.57556826,11.611268804140199
52845.414,0.5838325,11.890890368634004
50552.285,0.5960564,12.091257034752074
51660.703,0.5870295,11.993452692369203
53060.418,0.5899907,11.873867414234027
55544.996,0.5772288,11.66565959857488
52172.22,0.5830464,11.949560673846186
48313.57,0.602206,12.295733289835608
51657.668,0.5863885,11.994732401550607
47499.914,0.60452867,12.372609062803031
48560.53,0.59656674,12.27298671679894
45299.133,0.60152835,12.587894489036414
45758.4,0.6081362,12.542114265830646
43686.117,0.60548866,12.754143914768804
46416.266,0.6043512,12.478832749548086
49153.94,0.59562904,12.21763279452535
43388.617,0.6147925,12.782730319907973
45127.797,0.6047407,12.60374651185981
41713.703,0.61879766,12.961550240141923
44284.97,0.61166835,12.691090605242783
45536.97,0.6109653,12.565042040189816
42070.617,0.62232095,12.924011986670493
42090.617,0.6172777,12.921445497605875
40085.867,0.63195044,13.144312043919248
40236.4,0.63694096,13.12712945493506
42288.34,0.6172513,12.900523879208555
39032.492,0.6421232,13.267840507706492
38053.098,0.6380313,13.382518679018316
40494.062,0.6306698,13.098172772355987
37728.242,0.63703066,13.419245510546762
40086.99,0.6331834,13.144191597020589
38873.54,0.6363397,13.284826201058276
37084.066,0.64542,13.500044174973642
35672.98,0.65532947,13.678363350771539
39269.836,0.6298626,13.237064786720222
35301.035,0.6530774,13.72615478081186
37790.406,0.63046575,13.414500209150368
37627.688,0.63651514,13.433643835308931
36445.07,0.6401399,13.582639764453667
36702.5,0.6403356,13.547276835990525
34204.902,0.6427467,13.873502358854834
34673.645,0.6477616,13.809280955136353
35897.375,0.63950586,13.649294747496912
33774.25,0.6487114,13.930166685874159
32746.828,0.6560523,14.072561067813819
36813.996,0.6303182,13.533783292966756
33797.72,0.655103,13.928527350000774
35387.36,0.645911,13.713558008725197
35515.02,0.6516431,13.699102338198688
38258.6,0.6265294,13.358028080194256
31631.762,0.6648572,14.23116235693621
34910.004,0.6483596,13.77770673403258
31259.082,0.66514325,14.286220587335098
33403.906,0.6487521,13.98109698697609
34087.08,0.6520507,13.88824139398831
33316.23,0.65555835,13.992562823780277
32598.148,0.6541985,14.094421550579025
31752.61,0.66472626,14.21496024932731
32562.883,0.6594344,14.096321529618333
29343.254,0.68014127,14.579259126538705
31259.547,0.6677057,14.286324563960697
31463.518,0.66649175,14.257417207952292
31561.822,0.66334724,14.241365709333849
30542.588,0.6687429,14.39686196706506
32237.535,0.6629365,14.144002076318607
30984.332,0.6734565,14.330446921078979
30416.164,0.67422867,14.414983473552907
30712.336,0.6649379,14.368460699992387
29135.686,0.68304044,14.615133648910783
31028.793,0.6737506,14.322689585932038
28681.32,0.68003005,14.68697599516942
31550.494,0.66547734,14.244938633204727
29802.275,0.6713259,14.508716045164864
28388.693,0.67261934,14.733465504370047
