energy,ssim_indices,psnr_indices
139381.8,0.32461488,8.102945725612587
113353.375,0.47279274,9.147513794945654
104483.67,0.6058719,9.573487183186142
115742.67,0.61297464,9.044675375715181
96766.42,0.6788164,9.978041822718989
90753.94,0.7088628,10.322968338390934
91769.22,0.7077674,10.26480176136733
85093.94,0.6949561,10.673419244098605
95615.984,0.67759246,10.043814152286519
78888.67,0.691984,11.095118097349506
74357.03,0.6977742,11.43091056539802
77173.77,0.693841,11.217630189246758
74027.78,0.69490147,11.45541309426903
70400.29,0.69673854,11.744304154060838
69540.63,0.69731873,11.820285736248781
71921.59,0.67454606,11.621326078043012
63515.48,0.695687,12.35386551510768
65029.09,0.69313574,12.215750316523536
59737.562,0.7074626,12.7303428012846
65323.797,0.6969436,12.189149429377766
54743.445,0.7262244,13.286399311978137
58367.844,0.7218287,12.871357599507578
52496.367,0.73632574,13.55658105105676
56050.82,0.7457423,13.130667585783467
48647.07,0.74714833,14.068029731299681
46073.266,0.7567029,14.445317298859221
43770.535,0.76118255,14.817661413808548
40836.895,0.7717548,15.336228029248357
41009.055,0.7734228,15.310793117774494
41577.07,0.7593305,15.202675617368719
42778.605,0.76250833,14.986808195364944
42553.457,0.7648099,15.027644454123283
46923.902,0.75764257,14.32052994750766
41110.266,0.7753648,15.289973450265155
39666.465,0.7772334,15.567236422033845
46099.492,0.76245064,14.440076514730777
41103.016,0.78035665,15.286379144687807
40101.707,0.78316706,15.478076810850643
44548.9,0.7676825,14.689367968060278
40860.64,0.77973723,15.338855268723359
39294.152,0.78367424,15.63922389451394
37401.758,0.7846934,16.037326717047304
43286.844,0.77511364,14.897755891104758
39787.484,0.7788746,15.537003449524267
41070.367,0.7860017,15.29115944733541
40812.008,0.78347445,15.341710284335718
37724.117,0.7899572,15.962644127087827
40304.336,0.78390235,15.435842256606122
38163.96,0.7879041,15.874554711816566
38471.14,0.79070836,15.80834942697698
40276.035,0.7828234,15.44389415318107
38191.88,0.79207486,15.869234035710463
37705.547,0.7850707,15.971506312812618
41588.16,0.7766228,15.199141533989755
