loss,ssim_indices,psnr_indices
0.081940755,0.2808844,11.428114341909655
0.1064596,0.3273859,10.154863465771879
0.088360235,0.4464253,11.057562170167275
0.076669596,0.4876224,11.762727682290489
0.112110846,0.46225572,9.9073758118042
0.08697459,0.48516324,11.137153211798644
0.07751941,0.519944,11.704851787793666
0.07651825,0.5191578,11.767788525055584
0.072478354,0.52235276,12.040485996692315
0.06911606,0.52246827,12.28171200127295
0.07112822,0.52107805,12.137600086946438
0.06505981,0.5219359,12.591570893694406
0.059865735,0.5260639,13.01888562317141
0.054948084,0.5383609,13.46826487098016
0.04258251,0.55292654,14.869764641111626
0.050088026,0.5377066,13.968064367119657
0.03773489,0.5652523,15.563534660058666
0.045961633,0.53729135,14.432814739658822
0.0433021,0.5445214,14.77632536613527
0.035291743,0.5573285,15.968325807564682
0.03475275,0.56345195,16.056293607260873
0.028808232,0.5769205,17.254291142339685
0.03419455,0.56773955,16.161513933913906
0.031655088,0.570769,16.63700928086779
0.032671906,0.56787604,16.44330302136703
0.03514006,0.56747514,15.994689072407535
0.030867409,0.56572175,16.803073029841173
0.033684846,0.57203937,16.254755635122507
0.034096867,0.5775539,16.178431359322385
0.032570265,0.5698208,16.45717036367921
0.032130465,0.5758239,16.54315242057495
0.03268392,0.5752135,16.43423010261352
0.031667214,0.57246536,16.641099784209167
0.03394514,0.5726908,16.200781581103357
0.03175943,0.5749671,16.62195081229948
0.0289284,0.57444763,17.222954443284607
0.030352507,0.57976025,16.910754646605824
0.03106447,0.5711452,16.75597002293365
0.03180074,0.56981075,16.608464184317413
0.030934092,0.57541597,16.78467301367219
0.030885791,0.5779288,16.794885335347598
0.029474046,0.58165777,17.10397086035757
0.032580435,0.57168525,16.45494079937133
0.030050125,0.57818764,16.980251332580963
0.032337032,0.5717619,16.50219221772784
0.029878408,0.57463557,17.016421282817124
0.02877899,0.57627493,17.258327991298287
0.02908773,0.5807077,17.19000871301211
0.030410578,0.57250804,16.89461322688897
0.03027529,0.5728824,16.931451087251926
0.028938098,0.5737297,17.223074386431545
0.03468573,0.5726586,16.07360976875085
0.029324576,0.57453614,17.13567984525499
0.028258657,0.57764095,17.377712059079393
0.02696189,0.5812121,17.704778172143772
0.029076353,0.5752063,17.19581750817207
0.028187793,0.57645065,17.39921808272491
0.027022792,0.5853668,17.68522376817495
0.028243762,0.5768777,17.38766098405853
0.026584115,0.57585853,17.79547582570178
0.026362626,0.5792997,17.85740355537909
0.025990367,0.5776344,17.960091198103346
0.030093092,0.5769083,16.96835151521168
0.028501462,0.5752716,17.321774270632233
0.027087986,0.58138233,17.67092826218118
0.02684975,0.58054644,17.727027608512017
0.027157485,0.58028,17.65602324500911
0.029148731,0.5731725,17.174136028904435
0.02809608,0.58013374,17.41344147512226
0.024366632,0.5884473,18.41871639429459
0.026566148,0.57971853,17.800698087545925
0.027546775,0.5777114,17.55357000242283
0.028156152,0.57675886,17.406815013927037
0.029633265,0.5715192,17.0661433610237
0.027013263,0.57637805,17.686765530941553
0.026805595,0.5730939,17.741872261503527
0.033176765,0.5758082,16.342997867831336
0.026701748,0.5778343,17.763462749231703
0.02603495,0.5830863,17.946980967110168
0.02592845,0.5780902,17.973610813934116
0.02484811,0.5839346,18.275274308186557
0.0275769,0.57322794,17.544425523929693
0.02688077,0.5739446,17.723435483402024
0.02545897,0.58077997,18.10877554833598
0.026751142,0.5742936,17.75616486192955
0.026396891,0.57483166,17.85547920357743
0.028430648,0.575043,17.341244333220978
0.029085778,0.57275057,17.185736624199638
0.028515225,0.5802246,17.318367017871715
0.02764855,0.57888204,17.52867349486308
0.027002342,0.5795494,17.690098229412463
0.024284652,0.58708364,18.444834183493843
0.0251607,0.58595157,18.18330868300142
0.025020722,0.57880026,18.227148184845433
0.029047122,0.5742072,17.191009280999683
0.024733625,0.58111554,18.30628068959443
0.024064,0.5854046,18.509933956729945
0.024365958,0.58591294,18.422685922374292
0.026019827,0.5761208,17.952232548406098
0.024429739,0.5821724,18.409296347635383
0.024044622,0.58586794,18.524230484774876
0.02473718,0.5785188,18.313184598241833
0.025122156,0.58149344,18.201021381639812
0.02432178,0.5829373,18.43122990894455
0.02729461,0.5726511,17.609254088308212
0.024266336,0.5809261,18.449694487844962
0.027614197,0.57230276,17.542916809044595
0.025020551,0.57938606,18.22809146893312
0.024822384,0.5792399,18.283932164698975
0.02341949,0.581198,18.714317699263894
0.023873039,0.5825146,18.56601573965714
0.023332875,0.5828144,18.74443859677957
0.025647774,0.5798716,18.054906694783128
0.023264997,0.583988,18.764031908523098
0.02515248,0.58194375,18.18596261158567
0.022161689,0.5890982,19.140671297916487
0.024377655,0.58418703,18.418149580942096
0.023312083,0.5835988,18.747541677236065
0.023174629,0.58801836,18.80054710713052
0.024618,0.58479565,18.343181625263576
0.022441622,0.5886027,19.045579719807414
0.02233307,0.5882215,19.087887132269017
0.024488997,0.5816589,18.384961748557355
0.024343368,0.5801067,18.42313831473892
0.025061663,0.5782121,18.21543724866858
0.023156386,0.5823949,18.80284537358478
0.023103869,0.58233947,18.824981537038024
0.024701467,0.5758067,18.31576840965494
0.031363912,0.56698745,16.703339696467395
0.022639211,0.5826087,18.98197613540242
0.022452444,0.58643216,19.040854857343962
0.02221721,0.58577734,19.12046973158243
0.02245472,0.5857907,19.032919602602316
0.023465944,0.58382434,18.709523935296758
0.022232067,0.58897406,19.117474113321958
0.023642248,0.5846717,18.64519296510211
0.023308154,0.58693296,18.75646749519578
0.021830067,0.5907828,19.265500668577918
0.024215428,0.5873408,18.464746365059728
0.023332626,0.5855747,18.74500564735359
0.021962194,0.5876801,19.218658313371076
0.023837967,0.5847854,18.580491854048585
0.02275533,0.5893323,18.93147308162424
0.023235178,0.58681065,18.77086908292722
0.0223636,0.5876023,19.075468717495646
0.022862611,0.5904289,18.90527000971501
0.024191875,0.5825694,18.47454449043916
0.022323187,0.5903192,19.094696344730625
0.021557486,0.59200287,19.37458678555923
0.02184258,0.5888147,19.264813171509964
0.02337401,0.58344775,18.735389415094808
0.021869507,0.5916597,19.252951411581847
0.02361637,0.58610374,18.653251707182786
0.022698252,0.58821267,18.959448483866517
0.021356639,0.5893098,19.436064515406176
0.02270992,0.58588725,18.954625356949148
0.021656588,0.58858556,19.332769689044436
0.021156063,0.5946985,19.52684576712241
0.022753656,0.5874553,18.935896559609795
0.022587776,0.58660895,18.992908438493146
0.022218948,0.5862451,19.12576916300495
0.021588555,0.5964176,19.3539631736063
0.020888746,0.5946171,19.623457046032836
0.022178134,0.59020334,19.142138436638497
0.023913538,0.5801636,18.566363637001505
0.021347921,0.5882657,19.452275896854815
0.02244344,0.58643603,19.04601254144403
0.022099763,0.5903649,19.174355042571328
0.020779578,0.59203386,19.674670710580745
0.021723283,0.5898014,19.31152773902693
0.023366757,0.5870688,18.727793050501326
0.024233883,0.5868597,18.463064898880766
0.025072217,0.5794713,18.21971696807115
0.022016436,0.5929645,19.196193214115873
0.022392368,0.5919283,19.06306517065809
0.02270252,0.58935255,18.950366449656315
0.02178169,0.58948874,19.28304170577381
0.020909052,0.59001786,19.617165774460396
0.023296392,0.5847893,18.76149792203496
0.023439616,0.5814467,18.711624682711765
0.021642618,0.59247285,19.334362161954907
0.022777047,0.5849375,18.93060759150076
0.020347249,0.59598684,19.855261616599734
0.02079205,0.5957601,19.66817644597405
0.021521106,0.59213966,19.386413325833317
0.02257166,0.5881555,19.002840543992118
0.021754926,0.59132403,19.296734286494317
0.021047128,0.59108335,19.56841159085849
0.02167368,0.5914093,19.313625379719603
0.020995162,0.5938597,19.590825739122057
0.021295702,0.5929118,19.465488876980427
0.020976683,0.5955979,19.59480354973226
