loss,ssim_indices,psnr_indices
0.06516054,0.2680949,12.584264890936653
0.06823906,0.3440297,12.351653442440455
0.05507326,0.4121515,13.451110276096124
0.06564285,0.4283787,12.543915466207586
0.05272167,0.45512357,13.690549806286885
0.051980358,0.4712832,13.767487450795944
0.05091387,0.46787122,13.879817868215106
0.047303587,0.4726874,14.277081312437542
0.045318633,0.47785226,14.514886315107072
0.050771125,0.4731283,13.891324866230805
0.044885226,0.48066267,14.5691196181913
0.043059494,0.48018828,14.802879166843086
0.04537494,0.48109975,14.508613263261136
0.04519733,0.479012,14.531018729584703
0.04731001,0.47734496,14.278523046482858
0.04579712,0.47810403,14.460564561855591
0.043166097,0.4841934,14.789301521029303
0.04125329,0.48686758,15.04660278421932
0.04169191,0.48552224,14.986738172361784
0.039837778,0.4874326,15.248703976183126
0.041440636,0.48548174,15.020687707094915
0.041924544,0.4813435,14.957018373631875
0.03932711,0.48425698,15.32440221449132
0.039311394,0.48707497,15.323164123409965
0.04007846,0.48657694,15.216856260847383
0.038624205,0.4870312,15.429776889067043
0.037166424,0.48839152,15.650696930891975
0.03848099,0.4851898,15.448856465310552
0.0375946,0.48522785,15.584757065540106
0.03606182,0.48465303,15.831453326584517
0.03645716,0.4864776,15.76555914022861
0.038593803,0.48026952,15.428756217809807
0.03608788,0.4822861,15.828749214613556
0.03662602,0.48589966,15.739192219161849
0.033599123,0.48953032,16.26426277782738
0.040871188,0.48172024,15.107235784208108
0.03656393,0.4845263,15.753385869934531
0.033972617,0.4895029,16.19389288619573
0.034292758,0.4943266,16.14034402332035
0.033102404,0.4944087,16.353549696781723
0.035223823,0.48893347,15.977754027510265
0.035279244,0.4941671,15.964980108262951
0.033953167,0.4978036,16.201728381063013
0.03273,0.4944471,16.427836386738143
0.033752333,0.49226055,16.237883150648695
0.03339325,0.48887506,16.303347050670002
0.032782894,0.49379066,16.421117056830973
0.034265418,0.4948864,16.14463907681089
0.032710798,0.49475646,16.431896496141352
0.03250561,0.49185655,16.471724126491814
0.03341992,0.4910822,16.297609186581287
0.03188289,0.49428007,16.59409733280924
0.0315566,0.49250284,16.657358007795665
0.031970777,0.489023,16.574509345336985
0.03141991,0.49620223,16.6878554308579
0.030104496,0.4983634,16.96109539511384
0.03178598,0.4964317,16.6132824653598
0.03048127,0.49918607,16.87543196997947
0.028809827,0.501013,17.24689643735007
0.03176784,0.4972062,16.6128279783679
0.030316561,0.49724242,16.915398286697275
0.03033106,0.49722412,16.91401173292943
0.029909989,0.49502814,17.004046476618484
0.031428184,0.49393356,16.686498379370004
0.03242899,0.49507022,16.49018821597528
0.030460775,0.49932525,16.88733368385978
0.029343247,0.5038342,17.127823244182725
0.02995316,0.4990989,16.994828938721206
0.029440535,0.49675074,17.108630048648568
0.028403427,0.50322074,17.342910599971383
0.028930992,0.5007815,17.217747607093767
0.029801056,0.49985027,17.021947891822812
0.031428054,0.49129608,16.68729217749888
0.030679395,0.49512625,16.839924188568016
0.028478375,0.49972868,17.327981917210074
0.029151268,0.49969664,17.1673967676088
0.029218245,0.5001657,17.15678882166451
0.02822246,0.50523394,17.38267725239667
0.028395412,0.503067,17.344930941351407
0.029037794,0.50498825,17.199090774824473
0.029088927,0.5029354,17.18422105451854
0.027229546,0.5061039,17.633162310778257
0.026894476,0.5059065,17.71870279930203
0.027938064,0.504748,17.457187386203834
0.02715551,0.50169945,17.64933577426614
0.02901504,0.5016554,17.199633980815527
0.028888628,0.5035957,17.231718560781253
0.028058438,0.5035182,17.4275434507638
0.02722675,0.50848275,17.63112834832811
0.028194442,0.5044928,17.397437184689064
0.027807355,0.50856894,17.4891816965804
0.027368164,0.5063591,17.59607334401517
0.028448215,0.50208145,17.33823924599981
0.027162407,0.5055763,17.648234998337312
