energy,ssim_indices,psnr_indices
123568.12,0.32582602,8.321367975760078
103300.34,0.49567974,9.155846819550693
81970.13,0.6407075,10.256874161472933
98567.72,0.64429826,9.380698989251899
86143.16,0.6767071,10.018584357921368
78434.375,0.7008586,10.469592494679699
81050.22,0.7034175,10.311632194381534
81453.72,0.70134974,10.287299418104762
75275.41,0.69461966,10.669101586371577
73110.914,0.6784024,10.80933888810586
74176.914,0.68134135,10.74139747936541
66674.06,0.69097227,11.262284668906847
62805.973,0.71145207,11.557145041228672
69993.65,0.69157535,11.025439414532872
77161.09,0.6743979,10.54717242474366
61745.758,0.70119554,11.643958351298586
58873.516,0.71362114,11.87999030575684
54067.27,0.7117633,12.3094633968517
44423.84,0.7284401,13.326292352509434
49758.03,0.73151684,12.737617462741667
49092.75,0.7187211,12.806677793581635
43879.67,0.7373228,13.392003552512568
44658.39,0.74780124,13.301011767602395
36751.04,0.7611642,14.350591885090349
38454.32,0.7500593,14.098562814494445
37159.016,0.7593089,14.28702729396475
34436.863,0.7686879,14.712990636993698
38241.266,0.7629628,14.132883932115245
33747.336,0.7744635,14.828768416184811
42266.305,0.7644972,13.593475758887983
34644.613,0.77979904,14.677929980120235
29710.863,0.79184455,15.566114893987486
30429.863,0.78383017,15.426155298542763
37891.15,0.7705875,14.182355787957519
30649.854,0.7837107,15.380419869298084
39765.8,0.77747315,13.916439702935154
33816.555,0.784286,14.817040145384617
31369.264,0.78162926,15.249519273305935
29767.578,0.7903617,15.552553497756882
30114.555,0.79139787,15.486141536030225
29197.174,0.79255694,15.671762822501503
29879.88,0.7886558,15.53371797879815
32779.78,0.78268814,14.995109287914964
27997.316,0.79650736,15.917816034746131
28219.281,0.7990281,15.871331020853777
29756.398,0.7884829,15.557561322004183
34148.43,0.7804864,14.765061825545786
27992.01,0.7935557,15.925635439220551
27152.0,0.79569894,16.108442701893903
28543.105,0.7946482,15.80752266036943
27275.373,0.79462576,16.078079663670827
27314.027,0.79477483,16.073007518750572
30643.307,0.78453285,15.380529716618694
28507.047,0.7967283,15.811569024558548
28419.455,0.7958629,15.826257018187444
28151.16,0.80314976,15.886691131821884
30782.035,0.8022607,15.358686962121864
25960.65,0.80668354,16.383173132181927
26383.258,0.80498934,16.283319477727353
27179.309,0.80978256,16.10212317714111
26128.691,0.80226415,16.343723063270033
27093.31,0.8008449,16.11729375004201
26176.164,0.80684376,16.331886988349133
26408.607,0.802007,16.27538053884984
27277.084,0.80207413,16.078450666842443
27249.434,0.80128986,16.085881758939035
25642.355,0.8032367,16.46010031001793
24618.121,0.8080184,16.720060942212427
24336.336,0.8125147,16.791598309006165
26637.434,0.80303335,16.225492144280132
25072.74,0.81018096,16.604451822009114
24026.293,0.8154389,16.873991290318976
26046.129,0.8123696,16.361812544066765
25241.402,0.81093454,16.559460804967824
25432.576,0.8122657,16.512494882095368
26293.64,0.8053319,16.306024497232656
27492.236,0.7998155,16.02623365657398
24418.965,0.81706333,16.769812597348807
24717.441,0.81274873,16.694198844070527
26957.164,0.80045205,16.15289443856473
23941.137,0.8085956,16.89692662217178
24707.691,0.8145413,16.695587752958446
25486.379,0.81132525,16.498401667931777
25429.684,0.8058047,16.512929135882693
27716.016,0.79848075,15.977455006823861
23840.633,0.80680877,16.924987054726984
23971.63,0.8092963,16.8906027131046
24476.498,0.8090689,16.755109953544164
26819.451,0.810324,16.18015043646789
23660.79,0.8172764,16.971997748201222
25535.47,0.8104313,16.486168271606118
22760.73,0.82335407,17.226306373598288
24678.66,0.8150268,16.700290240721685
22754.436,0.813613,17.229025999873965
23704.21,0.8198281,16.960430964418386
23639.836,0.81922835,16.982167574190775
23739.701,0.8179743,16.953479818708022
22824.88,0.81909734,17.213130328150882
22533.02,0.82478046,17.29586562590614
23064.271,0.81799847,17.141706097902688
23255.824,0.8103637,17.08593677754613
23709.18,0.8121492,16.9577011059934
22886.578,0.81649876,17.19155780233298
23517.084,0.8145191,17.008863881366977
23787.043,0.8207467,16.937319505992086
21431.926,0.8254881,17.63673409116022
21691.598,0.8281037,17.551801038302386
22460.168,0.8283682,17.315144022577254
22026.758,0.8187165,17.44424492058686
23227.371,0.82449263,17.08814157346224
22702.414,0.8229191,17.24308915698763
22208.164,0.82493067,17.392513802501487
21803.824,0.82643485,17.51671530893396
21572.172,0.8304681,17.58726050475611
22541.346,0.8179498,17.290001452366127
24518.73,0.805003,16.742128809435908
22755.238,0.80777407,17.22573038470344
22606.11,0.81130594,17.269525157148028
22175.584,0.81737846,17.401556239728034
22290.426,0.82463413,17.365707621814586
21598.941,0.8263071,17.57548539950264
22213.414,0.827643,17.388751390421813
23025.852,0.82472056,17.149296594093194
24042.547,0.82259053,16.868259094962742
23273.604,0.8253727,17.081685824940777
21231.273,0.82350737,17.700805905898807
22746.648,0.81418735,17.234685628720815
21843.045,0.8188425,17.504889947247314
21200.451,0.8267539,17.7052206135737
22597.17,0.8124297,17.275621758186354
21826.93,0.81697303,17.50783573271019
21147.102,0.82294846,17.72371884814529
21175.21,0.82710963,17.71966367677633
21482.088,0.82620937,17.619203341512982
23024.725,0.82474804,17.149348934495485
20921.477,0.83918667,17.802324065977512
21240.748,0.83033085,17.69583899628476
21195.492,0.83346933,17.709039662994847
21421.965,0.82902044,17.637976524521758
21629.527,0.82642585,17.573666009083997
20644.742,0.8316347,17.894187730528024
21060.52,0.82991046,17.75759408366523
21123.168,0.8326078,17.734260265752653
20428.164,0.83827543,17.968811192719876
21346.139,0.8372495,17.665364778089334
20219.062,0.8375182,18.040827758324575
21463.133,0.8262692,17.62459658851421
20664.68,0.8274636,17.887998531127472
21355.943,0.8226034,17.658803435814278
20617.596,0.8343615,17.90176531013302
20689.75,0.83757275,17.876577151816313
20905.127,0.82860374,17.804270600060793
20717.27,0.8367832,17.87119644533318
21306.863,0.82903343,17.674971945599406
20604.264,0.82932204,17.90824949414945
22041.406,0.8224742,17.443373086248656
21330.926,0.82570964,17.665540885604628
20300.594,0.8370902,18.01206637058596
20903.576,0.8288904,17.808739022045145
21871.469,0.829463,17.491830054985083
20819.139,0.83432937,17.83360225100469
20360.924,0.83256024,17.98976527491298
21384.129,0.832088,17.647820418185418
19892.578,0.8377958,18.156906634054582
20351.98,0.84031683,17.991367577044283
20951.223,0.824001,17.78668402382655
20508.137,0.84146374,17.941827166111082
21075.105,0.82829505,17.746250759874933
20187.707,0.8362085,18.052332145767522
20425.873,0.8367024,17.97199069604894
19931.219,0.8335404,18.141963040824805
19977.715,0.8360016,18.124498909058577
20969.527,0.8294666,17.78926588301596
19789.645,0.8355491,18.198627342212305
18977.729,0.84639,18.502359743093436
19478.129,0.84469604,18.31040078153067
19823.602,0.8337347,18.18021737824378
20815.959,0.83896405,17.839347044652026
19161.416,0.84614396,18.4293870477825
19932.148,0.840535,18.146395416591332
19695.25,0.8453528,18.23035740891761
19208.938,0.84802,18.41294901268016
20133.795,0.8405289,18.075665470508838
20566.078,0.84118253,17.921655503882906
