loss,ssim_indices,psnr_indices
0.073278956,0.40367723,11.997175173150282
0.06341655,0.55358386,12.72893125492877
0.049340334,0.70613235,14.055965785704643
0.06935489,0.7172548,12.270291334140621
0.036890708,0.80603284,15.70862056885224
0.03667041,0.8172744,15.74405797379515
0.033697486,0.8240846,16.259829740022283
0.032114163,0.83706945,16.556954366841644
0.029389083,0.83312505,17.1261738019091
0.029773425,0.8467531,17.046726886556247
0.029224923,0.84808135,17.163923250130935
0.029307399,0.8421328,17.15029953025924
0.02893588,0.85687,17.23915768847852
0.030443486,0.8467631,16.903138446246363
0.030064862,0.8483815,16.986507620561248
0.026583046,0.85507673,17.818225470002687
0.02541054,0.85038376,18.130749350869696
0.026854709,0.85064656,17.743142546161096
0.026541954,0.85317945,17.83221282389522
0.02624609,0.85530955,17.900313570882204
0.022237753,0.8607376,19.138417013462895
0.024138331,0.8519571,18.503265531866415
0.02458822,0.8597643,18.369698840385087
0.021496937,0.8671012,19.40712952474383
0.022359528,0.8638547,19.103631840222025
0.023206472,0.8654863,18.80839048543247
0.021867733,0.8696191,19.273744641783466
0.019752111,0.8693893,20.127586790443146
0.019507036,0.86866134,20.23763400211329
0.020389792,0.86810106,19.84718723631052
0.020656686,0.86639494,19.7381316561049
0.01909339,0.8698859,20.426550203029336
0.019971065,0.8648409,20.031993922386768
0.023411958,0.8586504,18.734405166907276
0.020327836,0.86058027,19.877170005542183
0.019063354,0.8671605,20.439870326468167
0.020960724,0.86578304,19.606128836314625
0.01961983,0.8734345,20.173057535407924
0.018733552,0.8710098,20.60271204988154
0.01934477,0.8723445,20.301042952342033
0.01956328,0.8718858,20.207715772179988
0.01951078,0.87142307,20.225017727974915
0.018198088,0.8753907,20.86958956080467
0.018995665,0.8752628,20.47977043901914
0.01699466,0.8762536,21.569930795530627
0.01888629,0.8737886,20.5258338378621
0.017294504,0.87782174,21.383962037009443
0.018374285,0.8720758,20.778096348810628
0.018122096,0.87356454,20.912248235586137
0.01979383,0.8664224,20.100553960140104
0.017298032,0.8768316,21.382937901872317
0.018565787,0.87470573,20.691838125323603
0.017803086,0.8737765,21.092886261002384
0.018166807,0.8669986,20.89452699219832
0.017139079,0.8779749,21.479723602317375
0.017334934,0.87574047,21.35591840561206
0.017389856,0.87537795,21.34319699103856
0.017389566,0.8744393,21.328109431332813
0.017768113,0.87691975,21.117656483849935
0.018260213,0.87428,20.847204174081174
0.016543612,0.87824154,21.8609473692825
0.01651403,0.87682265,21.87362311454159
0.0173494,0.87798136,21.34544794391219
0.016518084,0.8759644,21.873479553024765
0.017336588,0.87670106,21.37377464284795
0.016612878,0.87804276,21.808431998051162
0.017316602,0.87618876,21.363537267025556
0.017171204,0.872864,21.45558098335224
0.017259909,0.874141,21.402494422980304
0.01684212,0.8764951,21.64988443681285
0.017549267,0.8801787,21.2325543130558
0.016926572,0.87667257,21.587351837585103
0.016463537,0.8788158,21.910897669921003
0.017272627,0.8749881,21.39001108383564
0.017235618,0.87968045,21.42646068750247
0.01692097,0.8761256,21.623443318379785
0.016269647,0.87889653,22.0439448225858
0.015894491,0.88148326,22.31312783880197
0.017867725,0.87520534,21.06492633061343
0.015559383,0.88299733,22.55726148031126
0.016243648,0.8768342,22.056425324281435
0.016941672,0.88079053,21.597514294232827
