loss,ssim_indices,psnr_indices
0.09996562,0.29600433,10.455941529802706
0.111005664,0.37671328,9.955257450273576
0.087159924,0.5152649,11.118662588012814
0.10049473,0.5112417,10.43333405624244
0.103346094,0.52883685,10.295450757695686
0.074825376,0.55826896,11.879458403884309
0.08449355,0.56552976,11.275212779491179
0.08120405,0.57772136,11.472755205964102
0.07723023,0.5769477,11.720703868054125
0.0740231,0.58812445,11.933947570829213
0.06868427,0.589343,12.311862888447482
0.07228345,0.58436286,12.053148541574572
0.06541723,0.58376145,12.561518626491786
0.06709573,0.58385396,12.431007645227863
0.06639406,0.5777727,12.48462064955623
0.06375488,0.5801242,12.692349959095235
0.063975036,0.5778601,12.674558728346963
0.06076194,0.5814782,12.939618666286744
0.05734714,0.5836025,13.243111969299662
0.05945494,0.58946854,13.052225931552499
0.057934344,0.5841448,13.185670108278618
0.060707778,0.58029157,12.94447390596589
0.06018303,0.5793698,12.99078365808096
0.057580616,0.58388925,13.224086430815893
0.057623934,0.5824843,13.22092572575224
0.052100174,0.5905456,13.754474393624335
0.05569172,0.59025925,13.39846670571961
0.048461944,0.5886674,14.144880310324542
0.049494915,0.58877665,14.030990169423848
0.05350692,0.5911377,13.608930106558635
0.044647302,0.5937225,14.598446080138006
0.048992723,0.589879,14.08669510043293
0.046143316,0.58899885,14.416674705218004
0.044698246,0.592425,14.591663643174599
0.0474547,0.59253055,14.261307024048499
0.04457609,0.58930427,14.605842524272695
0.047338586,0.5891936,14.274511387067776
0.044360753,0.596185,14.636509910542355
0.046297863,0.5909279,14.398175296501742
0.04672934,0.5937751,14.34438094484576
0.045655042,0.59778315,14.47770225187703
0.046123594,0.599014,14.419526805839919
0.04428784,0.5988633,14.643528030346875
0.048222806,0.59537053,14.171157341793847
0.043946892,0.5963413,14.690317217796181
0.04326281,0.5960242,14.777355658635585
0.04650901,0.5931342,14.372290409674536
0.044521727,0.5931155,14.615582530420774
0.046032812,0.59412616,14.429468402269114
0.046847776,0.59392494,14.331178929105342
0.048378162,0.5925122,14.156216109873203
0.043393403,0.5929567,14.75931282624937
0.04364855,0.5957072,14.721928855057577
0.04310451,0.59662557,14.799362158226941
0.047614753,0.59042853,14.2409957676818
0.04518073,0.5963263,14.535013991078449
0.04331891,0.599875,14.769205998013968
0.043071374,0.5949598,14.803679983405418
0.04255879,0.59665626,14.870343681673592
0.045544695,0.59768206,14.489797254945028
0.043885335,0.5934611,14.695107470224848
0.044743143,0.5976094,14.586510588739536
0.040949773,0.59955144,15.090036937305623
0.04173328,0.59707236,14.980787158636923
0.045506205,0.59134,14.49525780778514
0.042081915,0.5997089,14.932316060595443
0.04158651,0.5955687,15.002476153691733
0.041544344,0.59871656,15.00745196489705
0.04102534,0.6015923,15.08019942388348
0.040343273,0.5975316,15.175716042714807
0.042070746,0.5955357,14.934995708855983
0.041667398,0.59873444,14.991028180972354
0.04089114,0.5944607,15.09653728377971
0.040426843,0.5969141,15.1660959339182
0.04052489,0.59484386,15.150120324448757
0.043920755,0.5917372,14.691933756882454
0.042433333,0.5937924,14.887505899926996
0.04209789,0.5908181,14.933961228915907
0.040627375,0.597188,15.134965654792705
0.041940402,0.597229,14.950040162569277
0.04038976,0.5919854,15.171854505151334
0.045543753,0.5885969,14.488689891283704
0.042114526,0.5950604,14.927435961038444
0.03944812,0.60098296,15.30579487546955
0.040362794,0.59633666,15.171078048158776
0.04103793,0.59751433,15.078876683007781
0.039916284,0.5935481,15.23709144742546
0.041797996,0.5926321,14.972021785102413
0.039854188,0.59646875,15.245408935144356
0.042165034,0.5973413,14.922553606202907
0.040935747,0.5985852,15.091398681207304
