energy,ssim_indices,psnr_indices
107209.516,0.35668445,8.736675545379402
100179.516,0.4867189,9.035933179945594
97807.32,0.5997057,9.1443965439533
89440.3,0.66529536,9.539289699253565
94670.08,0.6473782,9.28729218601385
72612.164,0.7021823,10.466866590900699
66647.875,0.713805,10.849797574288386
69952.94,0.7095944,10.633982083697422
66714.8,0.71331614,10.844934827754775
72007.07,0.70314914,10.504845511628735
63720.414,0.7151213,11.051347893582516
58780.023,0.71763897,11.412913752889168
60666.062,0.71894264,11.272254371504733
56559.918,0.71028525,11.58860653837704
66732.43,0.6936803,10.845120409963798
46729.508,0.72410935,12.450524644884041
46245.617,0.72264725,12.499266812244139
35684.91,0.7474702,13.679683419235662
34751.695,0.7454904,13.802750807686163
43714.844,0.7309217,12.754668379264587
31335.016,0.75588924,14.280731836394134
34254.2,0.7501273,13.867922497509944
27813.236,0.7650154,14.83548442317857
29635.842,0.7581639,14.536236433715512
29620.758,0.7646064,14.542616410089025
34783.43,0.7456141,13.799199504250037
34513.816,0.75478977,13.83639901522805
26425.89,0.76984257,15.074399747763866
30423.512,0.76668507,14.419152084154907
28233.203,0.76928777,14.768002569600425
26740.895,0.7787881,15.018731155855487
28329.201,0.76219684,14.748044573167459
27593.992,0.77165794,14.87213284877469
25821.613,0.7752166,15.184560385280854
23976.281,0.77634066,15.534831870941478
31133.412,0.7628174,14.30839083484669
27139.662,0.774996,14.95078781505892
32271.89,0.76061416,14.14331488283253
27509.021,0.76580757,14.885783458581656
22678.092,0.7799446,15.797258599754311
25644.521,0.7793636,15.216930679514038
23033.338,0.78318167,15.726908040217921
22758.482,0.78028625,15.7805155664012
23784.75,0.785196,15.571608596175688
22286.332,0.7872141,15.880636730461982
22389.78,0.7903889,15.859980623538075
23545.29,0.78763837,15.617250737501415
23350.281,0.78701216,15.65844518716386
24603.615,0.7860245,15.41319816068337
20916.023,0.79750395,16.183173099899214
24784.271,0.79138905,15.375960933411355
22200.475,0.79742074,15.899361153555969
21527.121,0.800323,16.04596946068817
23051.027,0.79766244,15.719187470039897
21713.82,0.8012,16.006690724917828
24804.924,0.79033947,15.374632081402456
22079.922,0.79849344,15.92633600760607
23304.639,0.79989237,15.668999160015758
22203.82,0.8044254,15.899543597200154
20744.363,0.80352235,16.22461693323664
20459.488,0.8015749,16.289160479917793
24741.969,0.79825217,15.385611807383427
18450.012,0.8081477,16.789961796118316
22900.96,0.7990613,15.751926935537027
20844.668,0.8052835,16.2009307298478
20009.566,0.8046341,16.399654304504644
19352.65,0.8045154,16.5578947797014
20281.727,0.80113435,16.333336001136868
22204.887,0.79459953,15.898084337382397
19577.191,0.8032058,16.50180200899618
26486.89,0.7828497,15.064085796197018
19278.287,0.81187487,16.574151191593067
18024.203,0.8102083,16.902324911073997
20132.451,0.80697584,16.367840623728252
19607.516,0.80668026,16.494848622823138
19369.47,0.80722743,16.55422971960451
23650.16,0.79816103,15.597161704506313
19040.7,0.8144825,16.637381120563383
18757.082,0.8131048,16.70981465679038
19552.719,0.8134231,16.510015704219335
20737.867,0.8077708,16.22674859078939
18909.74,0.81741554,16.671241782193643
21484.488,0.8080291,16.055267254086946
20910.883,0.80717474,16.185084859218456
18006.766,0.81783515,16.909121962060386
