loss,ssim_indices,psnr_indices
0.09053167,0.14011838,10.937421482048219
0.1040414,0.16173916,10.26381795295313
0.107562,0.17061682,10.105046403444433
0.1264919,0.17192651,9.335902127828078
0.07672835,0.19700389,11.754825679711324
0.08064707,0.19410257,11.507712508843506
0.07765138,0.1968251,11.694472942899413
0.07627783,0.1982372,11.783766473071957
0.07555956,0.19892788,11.830562938579563
0.0628652,0.2091168,12.765669517067478
0.078213625,0.19927995,11.660898913960159
0.060319982,0.21619327,12.97925221552914
0.05353526,0.21782665,13.611382425956592
0.05200865,0.22512078,13.763463720112913
0.049147554,0.2299632,14.067314460871037
0.055104844,0.23189355,13.45314604214467
0.047201093,0.225752,14.293281055947123
0.055899717,0.22408406,13.380827311301582
0.054215968,0.21524239,13.542450355085398
0.06355798,0.22575386,12.713122451266559
0.048790403,0.22971769,14.107710208295517
0.046194047,0.2313229,14.411898331832063
0.044531576,0.23170178,14.615541225097143
0.054255746,0.21912605,13.53312361167006
0.04900769,0.2265013,14.084860079197036
0.04807785,0.22538431,14.191469745243353
0.043042194,0.23004903,14.805950828563185
0.04585685,0.22608519,14.450458616388833
0.045238625,0.2242766,14.529503089923244
0.04572752,0.222215,14.469730246096875
0.044683747,0.22732036,14.596498709525187
0.04495726,0.23199348,14.561040241540512
0.043357566,0.23721267,14.768478836733914
0.042784594,0.2289746,14.838609851976933
0.04043178,0.2429563,15.166254616931198
0.042161908,0.23802157,14.921788752264442
0.04353249,0.2366454,14.739163679030165
0.044762265,0.23632382,14.585842457647562
0.044448577,0.23396783,14.624295138065264
0.03828004,0.24045117,15.47965166892669
0.0358259,0.24312524,15.875080327599376
0.042517178,0.23462315,14.873296524329653
0.041456487,0.2359507,15.016634332800042
0.0394677,0.23682691,15.305457413164953
0.038910728,0.23666064,15.38421348298752
0.03677065,0.2384903,15.723093342229959
0.037060544,0.24025033,15.673926763063065
0.044503532,0.23603676,14.619151813447505
0.038435593,0.24182187,15.462478738128851
0.036622748,0.24083239,15.746335482344094
0.037060775,0.2401556,15.673856845904094
0.042141497,0.23614234,14.923817600965837
0.03943314,0.23404038,15.306041343169131
0.03864079,0.24220634,15.428668281983144
0.037167583,0.2420447,15.657299390847212
0.03628248,0.24554472,15.801169550014485
0.0395036,0.24547584,15.301232784280703
0.038200073,0.24506094,15.493929925799229
0.03742458,0.23948215,15.614082380115308
0.03857044,0.24571012,15.437066759609237
0.036889717,0.2432125,15.699047571329965
0.03732401,0.2437139,15.632043532097718
0.034537807,0.24457823,16.10083339538204
0.037974916,0.2386465,15.528106301214613
0.0380111,0.24121863,15.524794756394382
0.038536683,0.23899192,15.440162780854967
0.039458163,0.23966408,15.301501217696767
0.03682313,0.2415158,15.711476821147329
0.039294254,0.2415586,15.328997439162539
0.03537362,0.24241953,15.95040336416921
0.03841495,0.2437603,15.461929630185345
0.036232512,0.24356864,15.806755628053404
0.036584824,0.24314,15.749497353161782
0.03624197,0.24113153,15.805852662210835
0.036892712,0.24362089,15.702898433631166
0.035041407,0.24515204,16.010239623098204
0.035171837,0.24449839,15.987969696374421
0.03515851,0.24525572,15.993168993854969
0.03522692,0.24644935,15.980254646105411
0.035705082,0.24542974,15.896145486810019
0.035376284,0.24763215,15.952753283560803
0.03942398,0.24042712,15.310527647105888
0.035913885,0.24476413,15.861295450926844
0.036283154,0.24270456,15.800553542361069
0.035437554,0.24555767,15.942684618429832
0.035890292,0.24549723,15.8631566316849
0.035568904,0.24175079,15.92150921433246
0.03394949,0.2459395,16.2038779549867
0.033695903,0.24760003,16.249333423441634
0.035893224,0.2452478,15.866861876326386
0.035370454,0.24677527,15.953508444483877
0.034321915,0.24746697,16.13995544929211
0.0341105,0.24989195,16.179224310985973
0.03369484,0.25036487,16.251057398200636
0.035443492,0.2468776,15.944329833213288
0.036685813,0.24604166,15.733713260229008
0.036538593,0.2441315,15.761229345101368
0.032638695,0.24938548,16.45050244997607
0.036514692,0.24559338,15.762395528627597
0.03315258,0.2490192,16.351293913764767
0.033770718,0.2473617,16.238221648504997
0.033807803,0.24472177,16.23201078617427
0.035482656,0.24407916,15.934365120286088
0.034413256,0.24779105,16.119558685406968
0.03451915,0.24984111,16.100730424733214
0.033983286,0.24757768,16.195712842559654
0.035079494,0.24451582,16.006044938703777
0.033363666,0.24629879,16.312430138198334
0.034207076,0.24919762,16.15998771026365
0.032176297,0.25121352,16.539364995939657
0.033777423,0.2494613,16.23766370332447
0.03251524,0.24860151,16.47530676323886
0.034096204,0.24811663,16.17913022474833
0.034969404,0.24751927,16.022822423769146
0.033823974,0.24860774,16.228451193810297
0.033739217,0.24909419,16.243726177473032
0.033116326,0.2476222,16.359467732297293
0.032898143,0.250397,16.397976413635757
0.034579497,0.24951649,16.09321506011187
0.034039326,0.24841373,16.1879390915465
0.032990236,0.25032443,16.380878253780512
0.032780826,0.24837066,16.424357156974974
0.032479092,0.24896844,16.48161141629904
0.03309038,0.25148284,16.36425369204803
0.035178434,0.24994285,15.988258591071677
0.033072393,0.2501913,16.367446705836407
0.032164857,0.24882077,16.542395863870418
0.033857763,0.25068232,16.224905569768517
0.03353853,0.2497917,16.28153794650769
0.03283324,0.25107577,16.415550300350617
0.03229011,0.25191534,16.518022324409504
0.031388,0.25169107,16.698171489328562
0.03265185,0.24977541,16.447558688222806
0.03377772,0.2516062,16.240418290108522
0.03353159,0.25259623,16.280923615678706
0.03230477,0.25176558,16.513602571268883
0.03292615,0.25089258,16.39624693217316
0.033695634,0.25183997,16.255100027803117
0.03186462,0.25137314,16.60160229132721
0.032086574,0.2512495,16.55806752089276
0.03251262,0.25175455,16.4773436974791
0.03244694,0.251457,16.491718421888745
0.031247575,0.2522131,16.727739791074875
0.035038903,0.24710162,16.011663231669154
0.033394735,0.24548195,16.305573882233947
0.03305594,0.24695833,16.36790421013852
0.032497656,0.25163534,16.479032544343475
0.032822322,0.2508942,16.413190208497525
0.032023784,0.2507242,16.57067842079237
0.032971747,0.2511162,16.387212680556015
0.033653326,0.24895316,16.26329856321153
0.033127543,0.24970333,16.360082106940062
0.031541493,0.25325546,16.662749671159098
0.03157887,0.25413844,16.658133673624743
0.03206829,0.25345027,16.559773807902584
0.032992326,0.25105578,16.382024198706485
0.031418353,0.2531338,16.69233492489367
0.031907633,0.25508103,16.591687052497523
0.03196863,0.2538622,16.5854516064076
0.031746723,0.25428608,16.627417831516116
0.03199205,0.25288007,16.577794750220484
0.03153867,0.25267705,16.667773961100075
0.03200306,0.25290427,16.576864545655358
0.033599906,0.25135055,16.27067242549092
0.033200424,0.25265568,16.345393340085156
0.030998446,0.25544563,16.777143147364654
0.03103308,0.25181407,16.769386297975085
0.032727614,0.25083396,16.43046329547915
0.031726263,0.2522324,16.626900693437904
0.031050187,0.254437,16.766504228440184
0.033715695,0.25080466,16.25019149490164
0.032170855,0.2537829,16.540767618214833
0.03294153,0.25038305,16.393638331573158
0.03302039,0.2474008,16.378968452961193
0.031441137,0.25228938,16.68685016255514
0.031511422,0.25170457,16.672710415491007
0.031801835,0.25331932,16.61442886996626
0.03041788,0.25518143,16.895843482554206
0.030436542,0.25542077,16.895285531967737
0.03073369,0.25548068,16.8346117075451
0.03217888,0.2522585,16.54215724148628
0.03175453,0.25119877,16.622761500343735
0.03163115,0.25493494,16.649983989145113
0.03146846,0.2547569,16.68076174468128
0.03276726,0.254819,16.427544547067917
0.030749148,0.25616595,16.82713823399428
0.032736726,0.25229698,16.43252712213924
0.034111556,0.25292507,16.176098825650996
0.032013528,0.25477526,16.57508470890835
0.032567378,0.2530705,16.467938029494306
0.030399553,0.25356743,16.902794724382083
0.030883983,0.25332037,16.800710850185375
0.030372968,0.2557399,16.90810244234069
0.03123976,0.2534676,16.72737512754588
0.030818563,0.25359395,16.816479910457826
0.03251749,0.2502085,16.472840387459918
0.03177918,0.2556028,16.622640270360684
0.031037599,0.25557968,16.771896920709054
0.030575782,0.25719312,16.86301511160391
0.03133135,0.2564166,16.705676362335197
0.03174685,0.25642756,16.62520031941171
0.032003783,0.25259605,16.57434295682621
0.029979294,0.25673446,16.9929007056837
0.03204104,0.25178468,16.566166651983302
0.03107366,0.25447592,16.76344169691145
0.030346092,0.25605834,16.91192307479463
0.031524725,0.2530261,16.6679795926686
0.031835105,0.2542777,16.609595199762722
0.029984523,0.2565794,16.990472640176037
0.031739496,0.25235224,16.62355223954445
0.031258672,0.255033,16.720065883913815
0.031395495,0.2515914,16.69514695847595
0.032623213,0.25270885,16.45523725543022
0.030118203,0.25344428,16.963076877958514
0.031152476,0.2538465,16.74470088467052
0.031274952,0.25562087,16.722087756884264
0.03101949,0.25630713,16.773983060119495
0.029709172,0.25987434,17.050725467174995
0.030936908,0.25601417,16.79134917804623
0.030915018,0.2536497,16.794818267895636
0.030128032,0.25906876,16.961050953837503
0.03016515,0.2570261,16.954545948757147
0.02951349,0.2576337,17.093099541580706
0.030064475,0.2554752,16.976678926204343
0.031123068,0.25652468,16.755847151805018
0.030051213,0.2574663,16.978757857695143
0.03008475,0.25845632,16.97084492668532
0.030706933,0.2531875,16.83532964031092
0.030278113,0.25653148,16.931205452934968
0.031558793,0.252327,16.658736978609333
0.029309295,0.25832406,17.140375361098428
0.03165568,0.25614044,16.641554488059942
0.031295035,0.25550964,16.714908358283928
0.029954476,0.25761196,17.000358177577294
0.029941808,0.25812876,17.00391530244194
0.030379511,0.2550242,16.907900545722686
0.03049269,0.25689313,16.884112770636865
0.029737411,0.25733075,17.044747778047224
0.029813906,0.25655034,17.03020195179406
0.029983621,0.25772372,16.98943946987165
0.02875572,0.2610308,17.267969067348503
0.030668003,0.25671518,16.845222178963155
0.031174447,0.25565478,16.74470236617562
0.029630825,0.26091835,17.07311112923179
0.029695611,0.26088187,17.056115936961792
0.029902905,0.25828925,17.00908926276985
0.030564755,0.25650427,16.867165728194273
0.029605767,0.25823113,17.076964661202723
0.029776907,0.25938907,17.037019706431362
0.030391127,0.25831154,16.90636875883213
0.030398142,0.2525871,16.905847058683428
0.030081984,0.2568256,16.970817436171682
0.029766805,0.25769207,17.038570341062563
0.029700642,0.25619397,17.053754030323425
0.029945746,0.25851265,16.998666056995294
0.028924128,0.26018664,17.229603563959643
0.030140346,0.25962457,16.96057905881479
0.02930129,0.2603525,17.143253543214538
0.02957794,0.26026717,17.07982902889164
0.029879943,0.25680935,17.01601508238371
0.0305822,0.25746465,16.863336665825074
0.02880469,0.2604135,17.257984360068317
0.02895917,0.25999054,17.217908209336816
0.029561749,0.2581986,17.085679330835532
0.02848829,0.26066086,17.336038602344956
0.029591389,0.25948498,17.077875995061113
0.030540612,0.25719625,16.872343242799275
0.028932344,0.25866368,17.228807829527078
0.029152986,0.2579866,17.17746317267666
0.029165236,0.25817513,17.174344443910208
0.02965781,0.25957564,17.063158506801987
0.028934523,0.25952598,17.226132754799245
0.029086456,0.25959823,17.193186367818733
0.030297985,0.25619388,16.923342335329764
0.028730167,0.25976455,17.274162969840376
0.03010144,0.25634965,16.964912401972935
0.028941121,0.25898752,17.223537535800947
0.02931252,0.25911024,17.13914160542886
0.030675393,0.25643146,16.843729853045552
0.03041817,0.2560072,16.903853565292902
0.028712904,0.2592043,17.27974000491625
0.028393669,0.26022986,17.35162875491539
0.02855058,0.2613792,17.317163984658727
0.029292703,0.2588893,17.148508511332132
0.029615372,0.26051578,17.075931999310253
0.029088568,0.26060084,17.19557499584584
0.02854806,0.26225916,17.316296302626366
0.029691394,0.2601006,17.058463717983997
0.02888662,0.2602632,17.23734326129228
0.029262608,0.2592028,17.156781389476727
0.028939663,0.26225007,17.224590058098862
0.028670609,0.26090267,17.288223276622915
0.029447123,0.25761127,17.11256638609899
0.028404798,0.26062304,17.349767222596842
0.029022915,0.26109588,17.207172242695204
0.02941957,0.26139784,17.11676350013241
0.028934773,0.2609644,17.227601948277307
0.029528162,0.25566876,17.08962111938654
0.029892426,0.25797197,17.01113107412794
0.029242484,0.2587356,17.154310089636397
0.028593194,0.2599518,17.30366835512286
0.028291067,0.2621477,17.375207191603636
0.029824156,0.26001912,17.02692025619161
0.028325941,0.26055598,17.366903786916726
0.028880384,0.26197526,17.240244954523444
0.029325342,0.26286617,17.13791778957055
0.028961187,0.26148686,17.221974339275988
0.02795538,0.26372457,17.45699981929738
0.027720276,0.2638171,17.5123475965129
0.02808175,0.26305804,17.42580681256305
0.028613036,0.26222298,17.303431057695565
0.027833294,0.2636043,17.488874036247314
0.028702704,0.2631596,17.284593834676436
0.028829306,0.26381975,17.25506211799001
0.028268214,0.26360747,17.381995754445796
0.029643606,0.25963992,17.064454404929872
0.028648656,0.26154235,17.29293595405446
0.028192848,0.2618097,17.398334339223293
0.02960661,0.26049945,17.07309317051137
0.028247437,0.26070398,17.38935871791307
0.02998363,0.26087984,16.991748069503664
0.029711938,0.26195127,17.0517506251434
0.027897885,0.2642113,17.476069156938202
0.028756998,0.2610437,17.267459839611384
0.0288458,0.26074457,17.251834965000462
0.028487315,0.26322734,17.33217726788095
0.028617887,0.2611135,17.30250799961794
0.028145839,0.26229936,17.412135270433012
