energy,ssim_indices,psnr_indices
80662.22,0.280601,9.999175836149059
73212.78,0.38452366,10.428877887263157
81615.2,0.46598324,9.945130528015941
53840.844,0.520273,11.806463035124057
64048.55,0.52459353,11.026744356345784
54277.535,0.54271954,11.769616273226138
55574.125,0.5462517,11.662791532138044
55332.074,0.5433058,11.682771726923487
51476.152,0.54985994,12.008806917763016
47218.08,0.55157065,12.399539793534245
45104.613,0.55986494,12.607796866023666
42625.51,0.5570086,12.865664807986173
57843.15,0.53738046,11.483730943113867
48082.67,0.54751235,12.319449868893226
51782.527,0.55640596,11.983391838318923
39441.707,0.55328006,13.220063550982132
40645.33,0.56136197,13.082501224663988
39373.496,0.5584666,13.226990046033237
36966.43,0.5717542,13.51480665257068
40466.5,0.56621724,13.100465816655767
37614.836,0.56903,13.436423982440395
34365.07,0.5715193,13.851843322793187
33266.14,0.57692665,14.001518443327761
33000.367,0.57645744,14.03741343549207
37063.93,0.56792146,13.503927244104672
30833.938,0.578304,14.350156629432135
29591.348,0.5840548,14.54032909972539
28988.055,0.5849208,14.636781524741476
27564.309,0.5891288,14.872305178322131
29213.262,0.5886155,14.604388561702855
28678.312,0.5978638,14.686765797316504
30567.723,0.5873086,14.390965433925915
21902.49,0.6119332,15.957623215963165
21838.717,0.610878,15.972126580423458
20425.283,0.60766554,16.292607141051928
21464.918,0.6169246,16.056416093596965
21108.234,0.6104069,16.13533941711166
20734.703,0.61257535,16.21898608715401
24542.2,0.6044237,15.419592184362248
19158.518,0.620377,16.60145715503236
21255.87,0.6141166,16.101489259757283
21025.111,0.61573553,16.15297470481147
19320.861,0.61718106,16.56138275573603
18752.678,0.6238608,16.70626198244737
20934.254,0.6140247,16.17566181134889
20351.14,0.6180875,16.308814706999925
23367.902,0.6049986,15.650805285878134
19493.465,0.61883783,16.51772826327457
20613.11,0.6147762,16.248134061981933
19816.676,0.61355776,16.440325038602484
20710.023,0.6156404,16.225284013036646
19861.518,0.6126859,16.428504449119533
19172.656,0.624683,16.59398441422365
19790.246,0.6198812,16.443565983893834
18254.477,0.6265929,16.836202379037776
18407.111,0.625519,16.794399449362626
19603.668,0.625423,16.486614872448754
19191.328,0.6232441,16.59152618349074
20601.824,0.62731826,16.250734775101694
17129.729,0.62974614,17.144235809799937
21081.734,0.62499046,16.14066591555834
18343.344,0.62683105,16.81189031416944
18401.133,0.62369156,16.79446991409862
17512.43,0.6263294,17.037485087159794
18781.062,0.61953926,16.696700472153946
16897.445,0.62885255,17.21329779785563
19031.219,0.62361634,16.6328331929595
17425.914,0.6284489,17.061388665848362
19099.725,0.6245238,16.612856742637163
16819.885,0.6296981,17.235539096067843
21012.383,0.6208907,16.155653766778954
18206.344,0.6293122,16.84838481213071
17380.1,0.63197106,17.075073774163776
17977.754,0.63016313,16.908375381787135
16134.206,0.6334094,17.438975889351415
18041.188,0.629423,16.895473409731693
16119.885,0.6397729,17.445162790797816
18188.639,0.6301429,16.85214788477239
17042.332,0.6382046,17.17117602316926
17231.332,0.63054246,17.115721152677356
17125.465,0.6391099,17.14623084752837
18527.695,0.62769884,16.759194980003944
16618.693,0.6347271,17.293169334293456
16804.232,0.63519686,17.240986822960544
17164.645,0.6363757,17.135914176682217
16976.137,0.6321934,17.1905559677872
17412.91,0.63424176,17.064913890260094
16604.777,0.63675547,17.301471768392126
17048.094,0.634641,17.17043199253824
16977.125,0.6334772,17.18768126636074
16519.008,0.6362077,17.32639522507113
17288.062,0.63800293,17.100464956214502
15875.777,0.64161247,17.51863652954433
17404.305,0.63087964,17.069960971156593
16916.426,0.63893765,17.20746698347166
16065.637,0.6394963,17.46084428055985
16549.61,0.6393036,17.31341246268919
15790.627,0.63893604,17.54591282468555
16492.977,0.6395113,17.330512443403048
16192.068,0.63690823,17.422789652470875
15877.111,0.6385446,17.518652127351007
15552.885,0.6470501,17.623811654979413
15331.5625,0.63928515,17.693118948563775
17355.871,0.62986416,17.081426182729867
15711.3125,0.641301,17.569813503539237
15516.99,0.64708644,17.634845296010504
15817.422,0.6395452,17.539822041232465
16078.529,0.63556916,17.455446651917363
16181.119,0.6377216,17.425563578020608
15310.086,0.6444512,17.701355852837747
16205.592,0.63664156,17.418223824486738
14929.757,0.64120966,17.8249072116942
16594.414,0.62932706,17.299666192464183
16549.758,0.63897467,17.316364889639008
15773.934,0.64270765,17.55191680916345
15937.281,0.6392053,17.50068627106948
14721.916,0.6459655,17.89645000053786
15450.959,0.6442073,17.65406674602699
14919.832,0.64569116,17.82717672515371
15389.337,0.6434441,17.673334729011422
14600.394,0.64561886,17.93814911281341
15322.32,0.64184093,17.69630371788876
15426.748,0.6383981,17.663660757905408
16149.869,0.6356268,17.436617065651774
14852.462,0.6412299,17.853069234369336
15737.58,0.6393364,17.56208050143987
15305.137,0.6434044,17.700783314597736
14324.005,0.6510597,18.03358275620176
15196.012,0.64202446,17.73801868554984
14502.768,0.6487352,17.969809397515103
14787.774,0.6476112,17.872502047512235
