loss,ssim_indices,psnr_indices
0.09965289,0.2842352,10.469304807654487
0.09229144,0.38707665,10.841456663837208
0.08876948,0.5035731,11.028284189793974
0.09619397,0.51538044,10.638277219757894
0.083513424,0.5292458,11.329270063204719
0.08315989,0.55059355,11.349041458007449
0.077024125,0.5721028,11.729077653095281
0.074137665,0.56279135,11.919835741322766
0.068195224,0.5711358,12.341075505666762
0.06651847,0.57301867,12.47032796558355
0.06274255,0.5675315,12.76715042395944
0.07353892,0.5606797,11.961412399129198
0.06287111,0.56433576,12.755535941264961
0.06065912,0.57743245,12.94354046265643
0.057299472,0.5664478,13.245876530604598
0.0624624,0.55896765,12.795413864755114
0.06259106,0.5675781,12.782095686546029
0.056891635,0.5691623,13.277926530494002
0.053049237,0.5830359,13.647493062639729
0.050764065,0.5773272,13.88634687562134
0.048678063,0.582204,14.113988727973485
0.050741494,0.58010596,13.88693626934469
0.050227843,0.5803426,13.941183306055127
0.05017666,0.58452636,13.948564193752915
0.055649146,0.58814037,13.395029051301846
0.051046044,0.5870354,13.859444516851177
0.046177905,0.58941394,14.40378362602674
0.054312795,0.578088,13.529419534787815
0.052050363,0.58616585,13.751267262143884
0.049940966,0.5910351,13.976376001408761
0.050052386,0.58583754,13.962857311906454
0.04436809,0.59306246,14.623252851135708
0.045645338,0.5919661,14.466459155110144
0.04879474,0.587562,14.09887168817024
0.048387907,0.5845924,14.146754940614365
0.048971437,0.58833724,14.076957328738171
0.043575194,0.59806556,14.72632144656217
0.044686943,0.5927916,14.588409708327049
0.044914454,0.5968631,14.557409148196367
0.04697604,0.5922812,14.307356289001445
0.04604734,0.592899,14.419047740570104
0.045181267,0.59349984,14.521001212359778
0.042476177,0.5948111,14.870973068897616
0.04544857,0.5880762,14.492316865538584
0.045392565,0.58691067,14.497734637203921
0.04411342,0.5929685,14.659542197724253
0.042736135,0.59667367,14.83642143562191
0.042967718,0.5954397,14.807259698960857
0.043750726,0.5941084,14.704991114148472
0.04327032,0.5924374,14.76740667111521
0.043215066,0.59128135,14.772489069526017
0.04321351,0.59387803,14.770339389573785
0.047254123,0.5917629,14.274576732384476
0.04419474,0.59929055,14.645764029720794
0.043974154,0.59589857,14.674237295321525
0.04499653,0.5958101,14.547550352167487
0.04445307,0.5966545,14.614198488995612
0.041834623,0.60202014,14.957367935460542
0.04364325,0.59702057,14.716317535531973
0.050602905,0.590717,13.903304844826373
0.04128459,0.59805226,15.032690677703311
0.041606877,0.59707004,14.987348843185933
0.04085868,0.5967651,15.091097343265487
0.04223597,0.59384793,14.901469967889723
0.04266341,0.58796626,14.844201013014082
0.04352575,0.5879619,14.73368797557701
0.041226763,0.5886595,15.04074984544052
0.04369887,0.5910556,14.712892707705755
0.04444624,0.5955705,14.616215768712701
0.042268556,0.5959868,14.89834869743191
0.041345786,0.59528196,15.023213451621821
0.043166276,0.5901874,14.781086204817
0.040073764,0.6002385,15.202963605673347
0.03976996,0.5937259,15.248438846336823
0.040789023,0.5922286,15.1029969383362
0.040652882,0.59744644,15.121806683386144
0.041029133,0.59390783,15.066250532582826
0.039298896,0.5939965,15.318202314041024
0.04266567,0.5918999,14.843625204029845
0.03986248,0.5980103,15.23684558621811
0.03965567,0.5968762,15.266139269051312
0.039480034,0.59895915,15.290841103390582
0.03917051,0.59409684,15.335064117764928
0.039600406,0.5951787,15.273227506105636
0.039088186,0.59656805,15.348455549837167
0.039696522,0.59594285,15.260979765972815
0.04061804,0.59083325,15.127666308490861
0.040390056,0.5910954,15.159074569807899
0.038876366,0.5958547,15.37963756742754
0.03888367,0.60232735,15.380006783272052
0.043399192,0.5970967,14.751181816705351
0.04075788,0.595427,15.105461050272224
0.045054864,0.5928853,14.54267791698154
0.038555656,0.597531,15.428898599870653
0.039373856,0.59674025,15.308792699222636
0.038217656,0.6007795,15.480140787682492
0.039835256,0.59576535,15.237000584370763
0.038381822,0.59640217,15.454180167386811
0.03976513,0.5921949,15.250458829781886
0.038987517,0.5951629,15.364937745111389
0.0402787,0.5928835,15.172946168824755
0.038158845,0.60040325,15.492639591421275
0.039943084,0.5941716,15.225455040959009
0.03789069,0.59638387,15.534584411455734
0.03957674,0.59652466,15.278287494334124
0.03784798,0.5918663,15.536352079734003
0.039019655,0.5984379,15.359264415335662
0.03851209,0.59728044,15.43489393508505
0.03847496,0.5960536,15.439957867603367
0.039281532,0.59616286,15.320482458956878
0.038483925,0.5966396,15.4411953734812
0.037698574,0.6015966,15.563201086828794
0.03694492,0.6017454,15.681801488215566
0.036647886,0.5983636,15.729746512290255
0.037072957,0.5994494,15.66054871738855
0.038203903,0.59321654,15.483482283348016
0.036101438,0.6017079,15.82085212193351
0.038345248,0.594473,15.461539898345457
0.040579714,0.59449124,15.133508020077882
0.038441937,0.5953147,15.44558183069812
0.03665632,0.5987422,15.731033484171721
0.039507035,0.5989347,15.289694435652851
0.037184358,0.59790635,15.643029802436565
0.037390415,0.5988781,15.61078729255734
0.036794744,0.6004341,15.707716244213374
0.03843568,0.59828085,15.449403724126034
0.035771333,0.60023695,15.873273847861658
0.034792356,0.59892154,16.043585637778683
0.036979638,0.5911504,15.677996619493353
0.03850327,0.5966391,15.442180052996289
0.034812614,0.6014523,16.04261562188639
0.03681652,0.59664196,15.704305629562192
0.03605988,0.600676,15.83036866004938
0.03696253,0.59737086,15.679787290725882
0.03691135,0.5960202,15.686557297264368
0.036538105,0.59488153,15.749462153141742
0.03384739,0.6017341,16.210706461329995
0.035548758,0.60102606,15.914142147914669
0.03794081,0.5995391,15.521080252658452
0.03557767,0.602272,15.908433703095728
0.035304688,0.595173,15.959369939797964
0.03746628,0.5988199,15.599751714396362
0.03483901,0.5980688,16.037860709642565
0.03599341,0.5979577,15.838416585698614
0.035661355,0.6012631,15.8962048514026
0.034725726,0.6016645,16.05729180447742
0.034768045,0.6011421,16.05143816899268
0.036250643,0.59963125,15.795713279779552
