energy,ssim_indices,psnr_indices
74442.19,0.30467978,10.721401636372063
57910.605,0.42245784,11.95583284482856
49467.734,0.52816266,12.761634360817006
43722.5,0.5754599,13.407404024110132
35443.22,0.6059753,14.55141599170098
39582.727,0.61433655,13.943450878890156
39054.344,0.6182248,14.016403017498542
40644.645,0.6186051,13.80063443155138
36298.445,0.6110783,14.418240777108501
35089.836,0.617602,14.60414565692636
33653.617,0.6227825,14.842380857709937
32521.275,0.6226869,15.036968698109263
32649.29,0.61788726,15.017472310053034
32187.29,0.61980873,15.093156334888864
31909.45,0.6245247,15.146547354236485
31759.959,0.6259505,15.169384133539467
31954.656,0.62107277,15.134987243879861
31675.395,0.62373984,15.185631981610177
32383.943,0.6208423,15.060623535234765
31421.914,0.617418,15.233805427164844
31860.428,0.62631583,15.155183815458821
31580.074,0.6199798,15.202903611845745
31503.082,0.62042516,15.22232716919139
32951.92,0.6188582,14.964956394737559
30720.145,0.6197391,15.368058215473766
29595.818,0.63045245,15.583422914553424
28973.54,0.6286462,15.714573244642276
30555.629,0.63265437,15.395771421504875
28773.215,0.6355893,15.752217320318762
28099.771,0.6394395,15.898273437268474
28059.664,0.64052445,15.906852501749263
27258.342,0.6379192,16.07522340031623
26977.69,0.64382803,16.140528605695888
25573.184,0.644603,16.47164572948785
25222.473,0.6465723,16.55820864549817
25117.04,0.6479493,16.58624880632567
23340.45,0.657078,17.056603358740723
26605.914,0.64114,16.22315495316693
23995.58,0.65456843,16.875300340556166
21936.215,0.6595635,17.472681596181726
23256.71,0.6530638,17.082668458466266
23447.73,0.65325856,17.03038931928482
22239.197,0.6600928,17.377509316673436
21473.818,0.66359276,17.61569468076106
20674.67,0.66492045,17.877573992443608
22325.152,0.6619814,17.35159121212497
21655.71,0.6656365,17.549497510438496
20532.305,0.6697569,17.94063858145115
22251.8,0.6591289,17.37547828855137
20844.402,0.6628757,17.817567924613456
19740.754,0.66699713,18.210124295997154
20475.746,0.6668131,17.951492065374374
21663.48,0.6636734,17.55992560774894
19601.215,0.6720981,18.260319669173764
20854.857,0.66316783,17.819289442054412
20534.928,0.67067504,17.92691778048702
19752.045,0.6733485,18.209252762036165
20159.664,0.67013365,18.057454667571612
19214.707,0.6749813,18.40831116408569
19539.895,0.6729513,18.279944936327116
19152.543,0.6728492,18.433091785643455
20286.207,0.6679652,18.0165662781137
19269.23,0.6731667,18.38088863979906
18825.406,0.6769361,18.55205449117348
19774.588,0.6717194,18.19067749264483
18745.42,0.6733551,18.588698209208097
19316.531,0.67523575,18.370300179307737
19913.627,0.6694929,18.144928970747845
18968.84,0.67815524,18.498520000543778
19612.754,0.67444444,18.264692645732392
19720.49,0.67213416,18.22052999544725
20398.95,0.6700501,17.96697095476575
19586.277,0.67335576,18.266958485573326
19799.568,0.6714568,18.187109262771397
19354.074,0.6739308,18.355020917441735
19127.248,0.67404956,18.433860603383923
19328.023,0.6741357,18.35671483069373
18692.357,0.6770608,18.605434505341453
19754.473,0.67315793,18.201665449188518
19283.633,0.67626256,18.383987791772064
18497.605,0.6795335,18.686092293931083
18170.488,0.68116397,18.821330755360734
19085.62,0.6752706,18.45152635887066
18521.973,0.67761725,18.677244858153188
19017.277,0.67380065,18.479875520844548
