loss,ssim_indices,psnr_indices
0.13918883,0.10822498,8.890281605521642
0.11098959,0.14432718,9.959443676416244
0.1322187,0.1498922,9.129622119482896
0.08726661,0.20699668,11.121314560676224
0.08386238,0.21759017,11.314678607397003
0.0744977,0.23427932,11.90403376901459
0.07768738,0.23037948,11.69440094361002
0.07824453,0.21960072,11.658800175415214
0.07287803,0.23680548,12.016024721496779
0.07558547,0.21963906,11.83116005934648
0.076988995,0.21709494,11.741111960801955
0.061858863,0.23216946,12.853793066973193
0.060120534,0.2181981,13.00155949926177
0.07606624,0.21473414,11.800684416969656
0.05865694,0.22408603,13.126101245504302
0.06306888,0.21538104,12.753478433822904
0.057083957,0.20964356,13.269227400464267
0.048595693,0.23084033,14.137198751957216
0.055814743,0.22480981,13.389454490341404
0.06024274,0.2388952,12.990969538997376
0.05526655,0.22649741,13.443677478618373
0.047659896,0.23880732,14.239596994540154
0.05113905,0.2289324,13.858715567386536
0.046191286,0.24539779,14.414759432556147
0.043943793,0.24046896,14.695408851540597
0.04019335,0.26501015,15.202001153152212
0.044821423,0.25665316,14.581611576865896
0.043676883,0.2607036,14.721837807263432
0.039825205,0.27049023,15.2555970201635
0.0452048,0.264074,14.530680031896924
0.040722944,0.2635093,15.12755023044311
0.04327976,0.25935248,14.776781205370701
0.0380608,0.2703141,15.516156806524267
0.037084714,0.26838005,15.668814846684462
0.040988468,0.2723407,15.085200271812466
0.03895488,0.27986038,15.381172422837356
0.04180535,0.261049,14.974309203676398
0.03625583,0.27487507,15.807856960502953
0.03916806,0.26475084,15.351062098941888
0.035856042,0.2618136,15.877524365118017
0.041404426,0.25848338,15.034981465454242
0.038480192,0.25502762,15.45441682633388
0.034455393,0.26733458,16.115003684452706
0.03940454,0.26618317,15.316457595922566
0.047606714,0.25077876,14.248006784789935
0.03716669,0.27208152,15.65955507901627
0.0367333,0.27211192,15.734901103724772
0.035904,0.27227607,15.875851372932445
0.03501639,0.28258684,16.01963125290782
0.033547483,0.27998713,16.28197280193565
0.036247216,0.28216076,15.810114588933818
0.033705577,0.29263568,16.251618532672982
0.034747407,0.2845437,16.06688029901157
0.038639892,0.28195205,15.431134787349825
0.03517402,0.28374025,15.99527770400383
0.03555451,0.2838156,15.92569161317558
0.034251302,0.28984013,16.153201702397418
0.033331424,0.2932215,16.322011191041153
0.034725964,0.29309884,16.072798603573613
0.036955632,0.28326383,15.689987350501076
0.03291116,0.28856596,16.405436620806334
0.0341428,0.2873052,16.169241686263845
0.033656973,0.29318172,16.261755585790446
0.03213533,0.2919428,16.54709972342589
0.034161687,0.28875566,16.171852864039803
0.03532174,0.28389242,15.963582794955828
0.036022168,0.28535512,15.84233501542683
0.030869564,0.29356554,16.805428063235233
0.033547632,0.2917205,16.281396719277314
0.033859976,0.2934168,16.227415985135828
0.033249833,0.2905013,16.333552959524038
0.032566547,0.29556486,16.466137942064545
0.031060513,0.3000556,16.764750752878413
0.03334248,0.30059394,16.31850384640712
0.033451535,0.2975738,16.29657124517257
0.03131173,0.29871848,16.715038616854173
0.0326524,0.29621848,16.44823455156616
0.032846905,0.2932143,16.412349481412623
0.031752586,0.29909408,16.62957613305862
0.030913327,0.30055723,16.794749428781188
0.031922683,0.2987686,16.590081198091553
0.03256924,0.3013835,16.461692762738917
0.03134682,0.30489185,16.705714689018407
0.03169992,0.30378005,16.636607293711258
0.031975843,0.30710882,16.580633240035468
0.03224147,0.29865193,16.53157974347414
0.03218757,0.30173686,16.53875806209382
0.034119688,0.29354948,16.175237564305615
0.031634413,0.3034874,16.652519302730692
0.031922843,0.29252794,16.58818616881012
0.030070623,0.30600324,16.970981741131922
0.032822575,0.29768124,16.413943182104703
0.03302973,0.30139723,16.372845075558015
0.030446768,0.3012337,16.89541012878104
0.030998817,0.3053338,16.77908188969354
0.032200348,0.3062707,16.538939140823533
0.033515405,0.30086723,16.289743115005443
0.030875083,0.30634275,16.80332632441742
0.03004725,0.30885342,16.982814041825655
0.030881962,0.30624118,16.802922598231056
0.029378464,0.30684742,17.122527045179858
0.029894238,0.30911145,17.00825136939514
0.030887619,0.30662638,16.80248801313451
0.0297916,0.3102406,17.036029948426595
0.03106387,0.30160406,16.762226273282078
0.030667437,0.3058945,16.846010149746174
0.029899677,0.30823255,17.010908625588446
0.029761111,0.30794224,17.03913478816522
0.029585425,0.30943528,17.079275386398646
0.030595731,0.3061264,16.85670930926232
0.02958148,0.3072212,17.083588146420684
0.03044276,0.30794075,16.895333484909735
0.029681345,0.3101786,17.05929197384466
0.0316384,0.30525735,16.650363935216575
0.03126491,0.30738986,16.720925033756338
0.029605117,0.30994558,17.078827677093162
0.030342376,0.30905464,16.916616508916178
0.03003588,0.30740345,16.98084898182153
0.029072229,0.31105053,17.198791225617647
0.030039933,0.31028044,16.97566967557142
0.029363785,0.30980098,17.12976637816868
0.029435566,0.31161898,17.112806194841752
0.03026638,0.30979237,16.929764505057648
0.029603943,0.3093736,17.07549930534212
0.029754993,0.31385785,17.04304259788732
0.028349511,0.31463,17.361272470748347
0.029565629,0.3111467,17.08579397476467
0.028801408,0.31085527,17.259505240751757
0.02868158,0.31618786,17.28643237752498
0.02812523,0.3139496,17.417373578730476
0.029277444,0.31192517,17.14922976601058
0.028812205,0.317166,17.257317763412484
0.029277084,0.31064507,17.150348500816015
0.028911628,0.30923364,17.228962486714494
0.029112305,0.30962455,17.184179572208333
0.028155519,0.31357303,17.40799767880274
0.029158449,0.3130291,17.177502783762503
0.029717615,0.31123936,17.045959365693406
0.028909355,0.3091772,17.2324207035205
0.02795305,0.31570563,17.456040175596353
0.028073654,0.31266254,17.428269835238083
0.02931571,0.31173134,17.138591001275632
0.028309038,0.3149867,17.373313576088684
0.028983206,0.31475374,17.217706409715593
0.028013557,0.3170369,17.442490572173526
0.029505758,0.31137428,17.096576230658272
0.028561635,0.31276542,17.31367619293081
0.028927943,0.31574282,17.22462864612488
0.028476989,0.31663394,17.332505612362116
0.028386822,0.31773528,17.354562661823966
0.029001242,0.31323475,17.211745937635374
0.028516516,0.31352934,17.32410556683623
0.028483054,0.31240773,17.336734425274237
0.028226173,0.30904004,17.392131244305414
0.028694928,0.31216988,17.282167432577516
0.027876576,0.31516388,17.476228529573213
0.028516829,0.31125537,17.321386354720236
0.028310861,0.31415388,17.369274610322982
0.028112754,0.31570387,17.419472545062675
0.028965604,0.3170088,17.221924242740386
0.02774635,0.31392032,17.506835796549318
0.028462641,0.31519008,17.336457699619434
0.028314387,0.3177389,17.368295229425758
0.027668893,0.31533435,17.52633501250845
0.028306443,0.31470188,17.37323811784149
0.027967233,0.31633165,17.456365712640395
0.02835403,0.3127778,17.360235022427982
0.02871046,0.3094251,17.27514152739834
0.028530983,0.3133316,17.31768271227123
0.028525954,0.3118246,17.3205605327232
0.02824625,0.31580493,17.386416812691344
0.027146904,0.3169637,17.65938394167509
0.027349062,0.3182508,17.605612748672836
0.02783817,0.31708792,17.48128080534119
0.028083712,0.3174666,17.42425710423278
0.02762593,0.31925523,17.535223828803726
0.027253952,0.31847796,17.628075903240344
0.02754378,0.31896237,17.558265187010488
0.029237982,0.30918193,17.157171908376196
0.02881857,0.31775552,17.25266471782173
0.027072063,0.32078913,17.677712374531907
0.028330669,0.31567326,17.363733497463237
0.02759359,0.31642684,17.544286036887332
0.028599735,0.31366897,17.305418066201426
0.02776975,0.31549072,17.502014764707603
0.027387995,0.3185916,17.598358537571094
0.02790521,0.3140044,17.4708535224523
0.027483333,0.31979528,17.575504327646488
0.027268669,0.31703898,17.62678427512256
0.027204372,0.31725243,17.643111005589905
0.027805543,0.31856632,17.49295744685183
0.027071279,0.3193666,17.67714265772861
0.02801776,0.31512308,17.43837887283115
0.026735736,0.31919086,17.76034589443761
0.026392981,0.31912336,17.851603600506632
0.026818376,0.31901765,17.740468119024815
0.028298255,0.31266192,17.37404326008216
0.027125794,0.31411722,17.65861416586346
0.027131727,0.31749904,17.65892784611576
0.02734021,0.31538308,17.605879276513626
0.02683363,0.3219985,17.733716710522124
0.02768801,0.31896433,17.517510456304322
0.027530134,0.3187838,17.559609315243566
0.028158922,0.3241746,17.406319543723352
0.026824173,0.32037416,17.737808215724083
0.026991043,0.32233867,17.695185634281884
0.027085315,0.32239714,17.669522910231976
0.027146619,0.31750277,17.65935322118102
0.02726144,0.31675622,17.624122049474423
0.02720055,0.3179428,17.64116117039608
0.026763638,0.31899855,17.752721329926725
0.02703783,0.31985912,17.686071915244273
0.027574658,0.31514356,17.54756308558187
0.026876431,0.31877413,17.722331594364327
0.026740571,0.32017663,17.75997742521831
0.026340216,0.32243726,17.867974571616166
0.026722297,0.32035282,17.76584114054302
0.026773123,0.3220873,17.747851712192332
0.027022999,0.32083622,17.685006151980403
0.026440423,0.32391784,17.837855738116403
0.027989984,0.32015595,17.45202405675698
0.026540272,0.32076314,17.808279828541963
0.02749875,0.31758165,17.562788484913906
0.026403619,0.32027677,17.844727417035312
0.027961321,0.32090607,17.45228160119401
0.027419876,0.32054865,17.585835489443266
0.027778601,0.31743816,17.498613048530164
0.026780581,0.32296467,17.74828426684644
0.026658908,0.31862235,17.778157684305715
0.026670318,0.320423,17.779298079821725
0.026997607,0.31943405,17.696279348702582
0.026923727,0.32001215,17.71165526699528
0.027414208,0.3207502,17.58556209606979
0.026783636,0.3183873,17.7491591581086
0.027400821,0.31770465,17.587843500436982
0.027537663,0.32032722,17.55531612905497
0.026277125,0.31969842,17.87827332720469
0.025827095,0.3220633,18.00120768679071
0.02776913,0.32010016,17.498957939207248
0.026356054,0.32252744,17.85791273432293
0.026549097,0.3200197,17.80832838328109
0.026252856,0.32288897,17.889686217515475
0.026820697,0.32284316,17.73669846732777
0.02650826,0.31751764,17.82078111597267
0.02721639,0.3177013,17.638303372042095
0.026107302,0.32266387,17.92559691356923
0.026102066,0.32467163,17.92805713594174
0.026400423,0.3220291,17.844850144002233
0.025997955,0.32302824,17.95589885372221
0.026461873,0.32384527,17.831496914311025
0.028300604,0.32306984,17.367439245492214
0.026395535,0.3238938,17.84627558679552
0.026393622,0.320505,17.8502029651885
0.026972456,0.32220003,17.69536476038229
0.026600089,0.3207886,17.794521827179413
0.026661195,0.3195258,17.777721819339213
0.025992744,0.32002118,17.954494856039087
0.026031073,0.3224996,17.946618526283466
0.026878372,0.3214277,17.723702050662048
0.025818175,0.32549122,18.00394682256484
0.026182463,0.32029307,17.905649905740674
0.027454903,0.31714866,17.57670307451766
0.026586283,0.32430866,17.79974759174667
0.026140025,0.32483408,17.916078649166536
0.026126698,0.32278976,17.919667484244982
0.026413068,0.32210085,17.84108702851188
0.0257514,0.323898,18.02084322659282
0.026025187,0.32609922,17.94903236996778
0.026016442,0.32273212,17.952200827587113
0.025737932,0.32684097,18.028727560418943
0.026753735,0.32728365,17.75556960949169
0.026420211,0.3267421,17.844796719300383
0.026111614,0.3229803,17.92461658689039
0.025284912,0.32568294,18.150957263117302
0.025505722,0.32673302,18.087128077466474
0.025601348,0.32422733,18.05588642562584
0.026145196,0.3295817,17.910047509979428
0.026432723,0.32202673,17.835372490876825
0.025962358,0.32746017,17.96305154161526
0.026827272,0.32392716,17.739171131217653
0.026426142,0.3223838,17.837162878931373
0.026068613,0.32377616,17.938003873823497
0.02594338,0.32489023,17.97292695462445
0.026202798,0.3205459,17.902661828244074
0.025309687,0.3270274,18.15068705994435
0.025792927,0.32370433,18.01208625984215
0.02545285,0.32611915,18.10212629597138
0.025721192,0.32398364,18.02595145801144
0.025822168,0.32561278,17.999070741900347
0.026340654,0.32587674,17.86365538609063
0.025918186,0.32247278,17.978820945237025
0.02583256,0.3255074,18.000994586702603
0.025998779,0.3294836,17.958077150182085
0.025441771,0.32754466,18.102830717501796
0.026842106,0.32143405,17.728092107813982
0.025399894,0.32765087,18.11695830367604
0.02531406,0.32760903,18.144841031658746
0.026238253,0.32693675,17.890099592441658
0.025451507,0.32786587,18.106042506164734
0.025765713,0.3273221,18.020617413618226
0.025555331,0.32771096,18.07727092057509
0.026941497,0.3263433,17.708056364729913
0.026006501,0.325071,17.952128143508123
0.02522478,0.3270361,18.169958524018604
0.026108876,0.3263329,17.92361906421471
0.025580775,0.32578075,18.069709484824156
0.025752112,0.3240093,18.02403694597418
0.025794512,0.3246907,18.013005618745282
0.025172008,0.32936177,18.185545166271723
0.025468618,0.32693145,18.101874356226585
0.02561233,0.32390437,18.056879193839887
0.02538779,0.33049592,18.119790393364855
0.025364026,0.33241627,18.127328249309286
0.025377423,0.33056036,18.121757632176905
0.025731448,0.3251935,18.025937863580655
0.024947267,0.32969669,18.250591306248097
0.025527364,0.3300008,18.08342607857622
0.02631258,0.3272976,17.86805412027796
0.025379386,0.32754672,18.126232712789722
0.025439715,0.32710946,18.108438591028662
0.025153488,0.3279586,18.188305886542928
0.02532288,0.32701436,18.142947952486903
0.024985421,0.33049467,18.23897290885517
0.026458215,0.3266749,17.830965353189463
0.02539339,0.32796067,18.12465185001948
0.025332024,0.3289192,18.141041753967755
0.025133323,0.3291298,18.197053064242066
0.025245111,0.32719484,18.165263514187327
0.0255948,0.32792756,18.064641227964696
0.025314888,0.3295145,18.147276883335092
0.026783027,0.32462767,17.746823333074367
0.025592264,0.32989267,18.067049037967806
0.024543136,0.32868043,18.36712504801749
0.02595685,0.33007014,17.963941083165306
0.02534851,0.3302935,18.133978252954478
0.024510449,0.33265045,18.37591262345969
0.025123915,0.3291135,18.194989245755245
