energy,ssim_indices,psnr_indices
104870.23,0.35962796,9.088986110659453
98471.81,0.5151975,9.384448947334397
75711.38,0.7251301,10.642650726296697
61192.57,0.7845266,11.688282835826097
55462.01,0.8004938,12.180265916821913
51016.867,0.83742756,12.609745939576335
46227.977,0.8682279,13.119861569112278
50907.523,0.85068965,12.62057491772156
48056.203,0.85938317,12.918741033657717
44723.906,0.86507255,13.294855204873564
40321.117,0.8721509,13.850344211061376
40069.445,0.8654445,13.877948541630287
42505.19,0.8560465,13.559006291117106
26593.941,0.90236306,16.231760965448586
31006.438,0.89130616,15.312861533556978
20590.094,0.91741115,17.916858675401837
25075.129,0.90575486,16.598207590184593
24558.09,0.90998334,16.737956468040363
19906.812,0.9162355,18.148609031123883
28700.984,0.88428336,15.772173400216287
20767.02,0.91430956,17.84953390314193
25778.174,0.90030164,16.418072008792734
24849.672,0.90536755,16.650729694813183
15715.553,0.93541455,19.987987774036366
20667.0,0.9212447,17.87298547255071
21374.88,0.92117864,17.648825446619753
17174.8,0.93322533,19.25482897329696
15707.818,0.9396982,20.011439885935204
15697.046,0.93520784,20.02768103481746
15048.375,0.9395345,20.40884022193691
20346.287,0.93035555,17.98997692751677
18364.684,0.9306691,18.75181423492963
16318.207,0.9397068,19.690867557039656
12256.039,0.95693016,22.535894439734815
13191.901,0.95651466,21.686761443015246
13762.056,0.9548218,21.250451098840337
15936.82,0.9416391,19.894302882062732
13678.016,0.95212156,21.318960341974478
14419.787,0.95055276,20.792851453766822
11903.037,0.96126586,22.90267981191319
15701.789,0.94714403,20.017864049137764
12158.41,0.96302366,22.63021991571354
12731.624,0.9573038,22.09195609611911
11772.476,0.9607811,23.021607761199437
17574.736,0.9409261,19.082200495472396
12100.022,0.9610558,22.682103528832442
11304.104,0.96650666,23.581659609649822
10227.493,0.9725515,25.211489473501622
11613.273,0.9697531,23.19516631458812
16244.754,0.9502435,19.721250235023753
11847.076,0.9645891,22.938165291516874
13021.199,0.95858127,21.828334018670127
12417.852,0.9630045,22.378803902853978
10446.153,0.9723312,24.82890312586821
12079.196,0.9633954,22.695379749675094
10591.495,0.9707268,24.578005201648153
14017.379,0.95680714,21.07632024489518
10654.401,0.9712805,24.515190295845557
13324.156,0.96076685,21.58812188241363
11091.78,0.9703762,23.876798689811814
13035.156,0.96342754,21.817842794372595
12104.0,0.9640054,22.68320987829852
10533.032,0.97260904,24.692057368352692
12184.961,0.9659143,22.597745168548798
11646.197,0.9669495,23.17730645478234
12491.975,0.96285224,22.292241316510623
10598.996,0.97290057,24.591694311737605
10711.581,0.97003794,24.405995567506476
12127.027,0.9683787,22.6520689601523
10250.514,0.9756846,25.168389404195544
10820.715,0.9718097,24.244343083832085
10911.645,0.97333264,24.135621833484837
11398.908,0.9683423,23.49026964966525
10204.21,0.97474974,25.25447547360646
10045.217,0.97569156,25.567361761058027
10584.531,0.97361845,24.606976479951648
12160.9375,0.9672411,22.60778411782495
11097.738,0.9708285,23.856099614602968
10844.732,0.9707718,24.192113591664175
10294.541,0.9735694,25.07282019393319
11933.244,0.9702695,22.849215475067325
10769.113,0.97234726,24.329209348949302
10940.379,0.9725531,24.058003076145535
9485.457,0.9785261,26.87647542456206
10091.217,0.9755542,25.485220217894536
9830.484,0.97773963,26.002999794257512
10162.477,0.9761707,25.347512310997896
9593.553,0.9773705,26.566362864786424
9460.294,0.9803057,26.920915991477333
9799.565,0.97602415,26.08322030089719
10096.305,0.975581,25.478830489999893
9695.26,0.97664815,26.309144461179685
9771.187,0.97965336,26.12870536698523
9893.393,0.9780645,25.890193592636706
9421.294,0.9798531,27.02961992347058
10174.699,0.97538406,25.35044298547897
10237.312,0.97612506,25.193901873064064
9545.395,0.9794364,26.662617049895797
9310.998,0.9803851,27.34897150305219
9331.601,0.98003745,27.26638484846271
9794.344,0.97842485,26.069528141674517
9623.033,0.97804266,26.512697787434615
11907.591,0.96890616,22.88237233425198
9287.045,0.9800902,27.4395011841061
10151.648,0.9771125,25.362703111876744
9419.221,0.97957283,27.00332503763927
9847.348,0.9776276,25.979603742984455
9580.4795,0.9791406,26.595902328883252
10758.977,0.9746267,24.323984228264646
12166.852,0.9678519,22.608736075731453
9788.539,0.97957367,26.103419033646283
9843.026,0.97748345,25.97386809082586
10654.535,0.9725954,24.487747611969294
9388.039,0.9813902,27.140020642721844
9280.838,0.97977847,27.42261470038096
10130.9,0.9768503,25.393749943337856
9319.359,0.9798469,27.317636673352958
9362.072,0.9814102,27.204934657819567
10080.498,0.9770101,25.476060767594756
10405.082,0.9727452,24.881085361742986
10128.049,0.97558266,25.395893986398825
10268.333,0.9749995,25.140917302600098
9382.681,0.9808014,27.161452846049702
11436.278,0.970773,23.413827955315988
9313.926,0.9803764,27.35215152379471
9835.379,0.9771816,25.99335329591744
9871.733,0.977493,25.91701396063055
9044.018,0.9825776,28.216875697048156
9709.579,0.97953707,26.2583072801379
9139.836,0.98099154,27.875455086901432
9136.783,0.9817869,27.932675180798853
9017.863,0.9824636,28.32691466738244
9604.641,0.97908765,26.54730502577891
9026.641,0.98211354,28.292559701938114
9808.937,0.9784836,26.047827204438548
10433.588,0.9768192,24.864885038876107
10996.341,0.9747529,23.976617785543265
9403.642,0.9802193,27.093452721683423
11775.245,0.971896,23.04560248543917
10853.904,0.9741166,24.18595325206331
9567.853,0.9797519,26.653573521089378
9514.366,0.9803028,26.79971892903786
9829.68,0.9781587,26.00366464804221
9264.582,0.97961617,27.480041053593393
8914.898,0.98285455,28.72028552133957
10305.571,0.97472864,25.089753545776258
10323.512,0.97535676,25.00192833829308
9275.504,0.9814286,27.42104543860779
8876.307,0.98458314,28.877520233244866
