energy,ssim_indices,psnr_indices
72673.266,0.3375759,10.463992600075915
58188.516,0.4808267,11.458520258274152
38048.875,0.65547305,13.384491077556248
37787.195,0.6784218,13.416573931240464
34169.22,0.73219466,13.8762954295253
30402.57,0.7874171,14.417624046647806
29840.797,0.79282504,14.504713837975082
29110.227,0.7786572,14.619800862377868
24474.113,0.78976053,15.432313953858973
22550.105,0.7939563,15.822054843863933
22024.523,0.7728701,15.932746769550661
20535.648,0.792398,16.271458578732457
24011.75,0.7916298,15.5229206769889
18882.072,0.79370946,16.67360274546872
18461.5,0.80088407,16.782893094429177
18907.926,0.80756956,16.665997610952992
17310.281,0.79605776,17.09657968774479
16231.45,0.8102878,17.414507452885214
13169.365,0.78634423,18.45674455291452
12983.42,0.8045353,18.533666642445123
11530.616,0.8187553,19.146478600184803
18896.197,0.75728136,16.67519982195019
12121.236,0.8194075,18.881843914316157
12662.051,0.8331079,18.66030300467233
11892.326,0.83293056,18.990744757490326
11657.408,0.8325563,19.08928087276637
9593.256,0.85477203,20.13444342325947
11473.571,0.83122754,19.177447166507648
9919.218,0.84453493,19.943197801173902
10880.4795,0.8322427,19.456201949836117
9617.902,0.8512306,20.118456647913145
9580.924,0.84647006,20.139448301346242
10374.275,0.8376634,19.69937116140982
10998.4,0.84026605,19.397975785302933
9176.652,0.8593657,20.37393326946961
9284.188,0.8625106,20.307719765546608
11434.73,0.8556377,19.19320061043806
9453.585,0.8648369,20.213922816905956
8763.422,0.8724237,20.633195547846817
8321.077,0.8676963,20.918844004121922
7522.4033,0.8753886,21.50029925377393
9180.876,0.85184246,20.373150529502794
8831.316,0.8552336,20.57964559135412
7448.1416,0.8773346,21.555764347000085
9037.24,0.865002,20.456890896389673
7534.3877,0.88464576,21.49766224814842
7826.2754,0.8784731,21.270589737462263
7474.0747,0.8860946,21.546619077647925
7181.9365,0.888809,21.78285087193374
7263.2676,0.8847844,21.71403418365841
7721.09,0.89103746,21.35153946420455
7663.0117,0.88604593,21.404258461400435
8713.973,0.8809893,20.6583521032293
6882.374,0.89428467,22.027233540712515
7236.408,0.8909009,21.73241452594995
6672.434,0.895976,22.225592406114536
5854.2876,0.9055882,23.05425569263727
5979.334,0.90085906,22.924692457854757
7098.2656,0.89308673,21.851793942139587
5816.9863,0.9128879,23.091798534407427
5687.248,0.9036353,23.25111225926054
5299.3906,0.91341966,23.714612220925204
5886.3525,0.9142251,23.01565409790031
6070.5156,0.9104552,22.830676294367404
6215.3696,0.910114,22.6750483646912
4774.9375,0.9277232,24.469990296164642
5247.5283,0.9203256,23.791264437226452
4649.829,0.9217811,24.65768373243293
5859.164,0.91080576,23.04551445087239
6435.5312,0.91188383,22.44182755944737
6363.4434,0.91189814,22.5091744495278
4340.2266,0.928135,25.192630701910446
5002.8164,0.9189272,24.123963380130146
5410.0117,0.91554904,23.581701489188376
5460.496,0.91891056,23.527307579516062
5399.3506,0.92705125,23.59586444559575
5657.079,0.91846895,23.275796864424322
4655.33,0.9310329,24.64970035238267
4821.637,0.9291501,24.387942239047508
5847.91,0.9185404,23.058175062659238
4828.9336,0.9199698,24.384054764762283
4682.9756,0.9281958,24.61397354017834
4777.4004,0.93436986,24.452872877533753
5155.5166,0.92706394,23.91622025768744
5049.1924,0.92477053,24.05441086947036
4664.214,0.92641634,24.639747165719392
4034.0415,0.9365558,25.783688048742626
3981.904,0.93514043,25.896655380592296
5549.0283,0.93011993,23.4164948229493
4933.302,0.9284036,24.224366849923953
4528.336,0.93498486,24.864411690755595
4505.7617,0.9318178,24.898289893738795
4090.4067,0.93601805,25.671372830290156
4598.4116,0.9359479,24.751025198662013
4186.744,0.9381682,25.49137728124895
4075.7786,0.93703526,25.709513438432097
3843.7974,0.94113857,26.208586733685788
3832.874,0.94144917,26.22123032695198
4021.0603,0.9381086,25.836279858758743
4564.8916,0.9345735,24.79045807108561
4321.343,0.93059856,25.215566349453873
5306.841,0.9318548,23.72313447043728
4321.4814,0.93627405,25.225616233156124
4324.092,0.9395025,25.222595683955458
4825.534,0.9330595,24.388145617258942
4964.792,0.93441457,24.188209887827938
4613.829,0.9322467,24.723903583819652
3995.5984,0.9433525,25.87221371926331
5328.7666,0.94137543,23.670754240229414
4555.371,0.9356427,24.806379989708738
4265.99,0.94302243,25.330278574577978
3792.9731,0.94822425,26.317651198973767
3724.143,0.9440245,26.497659972577132
3970.3398,0.93710524,25.917123922155195
5024.792,0.92906016,24.09705222940076
3995.205,0.945477,25.880695512234396
3660.4873,0.9474931,26.66681942160537
4071.3154,0.9455077,25.714472865061857
3986.0393,0.9413573,25.903590742278944
4433.287,0.9361717,25.00676722426938
4183.9424,0.9430103,25.49590991392794
3932.5908,0.94480515,26.01860967268089
3925.934,0.95016265,26.031310681038576
3558.9707,0.9449649,26.90098841020033
3859.1504,0.94520396,26.169857500903873
4049.3647,0.94127494,25.768795862915354
3330.2693,0.95610636,27.589883286472965
4218.5684,0.9449196,25.414996794586095
3739.019,0.94742054,26.456391445251906
4325.3467,0.9453201,25.20466614421748
3649.4521,0.9488466,26.67863882840154
3673.639,0.9466024,26.614456428447806
4236.763,0.9418809,25.386268190027856
3264.6667,0.9533038,27.79222985645374
3805.016,0.9497676,26.289304406672823
4114.71,0.949004,25.637038994498845
3939.2454,0.9484169,25.985094673011645
3583.831,0.9505284,26.856247398723006
3516.6533,0.9559309,27.042415426489782
4791.5103,0.94151384,24.432713839878367
4048.9814,0.95274925,25.743529212755586
3149.8179,0.96053356,28.17962080772302
3131.8684,0.95772886,28.271809686835333
3960.1265,0.9508354,25.959576951862022
3726.5222,0.9530919,26.49102572886184
4455.3184,0.94668627,25.003676533647386
3413.4434,0.9549949,27.330919264498807
3234.373,0.9587613,27.88790172525488
3324.5283,0.9572843,27.598263701549776
3461.287,0.95822906,27.189096090928583
3424.1882,0.95914245,27.298116486350608
3166.1362,0.9634072,28.15732354362614
3240.708,0.9618397,27.893440117125596
3479.0142,0.95814675,27.140929920005416
3388.1016,0.96224356,27.423876798739542
3414.2915,0.9611519,27.336618122350455
3286.4575,0.96207017,27.733031835277746
3189.3452,0.9648595,28.08329037778819
3036.7302,0.9670579,28.649719216850148
3164.8765,0.9679758,28.143801984929198
3190.0547,0.96372575,28.066008435896993
3458.9062,0.96017575,27.207192389244184
3055.842,0.96797436,28.564653143399124
2875.0552,0.97003955,29.344843753005215
3235.547,0.9625525,27.901282793096787
2789.8809,0.97148305,29.768631791045486
3103.9849,0.9632711,28.380655631863746
2981.2876,0.9698419,28.866152019108036
3094.7698,0.96750027,28.426273021050203
3089.9116,0.9669594,28.411672340547316
2699.519,0.97291607,30.274618313915298
3122.299,0.96451026,28.313980139339495
3345.0332,0.96664256,27.53283601160202
2747.2407,0.9733669,30.0196076934213
3244.4297,0.9658646,27.86889878426185
2765.5557,0.9735572,29.87858472973383
2929.5054,0.9723366,29.08056887152425
3400.7578,0.9657813,27.376255426232575
2896.4592,0.97332335,29.24179126932693
3522.7085,0.9631667,27.03026188998173
3438.4429,0.9653347,27.275182094252123
3094.0588,0.9681608,28.41174008060197
3041.847,0.96996886,28.61868710843915
3012.0984,0.9728098,28.717233454596247
2913.0806,0.97248507,29.149472442696762
3083.2852,0.9670684,28.466671514235607
3571.2388,0.96651477,26.89518560745284
3092.1975,0.9689724,28.40043632816268
3026.4683,0.9722875,28.679342340840215
3170.2844,0.9667757,28.121061732652155
3176.3035,0.963073,28.08633634786997
3107.045,0.9701082,28.375351351243282
2747.9126,0.9758021,30.012424807716
3123.736,0.97059727,28.30961990677793
3543.052,0.96288085,26.95015701985851
3207.2422,0.96707684,27.985768121594678
3093.918,0.96852404,28.42423429930019
2684.3242,0.9750505,30.3296328100962
2642.681,0.9767611,30.61566602667987
2806.879,0.97306126,29.688210782864836
2936.4482,0.9713688,29.094524244257975
2869.1716,0.9729707,29.35690623720486
2947.9866,0.97082424,29.003404539278165
2698.3882,0.97424364,30.242142998449214
3053.5298,0.9721961,28.59022330981236
3012.8052,0.97032887,28.74431822379337
3462.5295,0.9665878,27.163736611917322
2906.4207,0.9721125,29.192189046269217
3185.0732,0.97010964,28.07263713185773
3210.788,0.96991986,27.99684297091334
2990.393,0.9738557,28.829365687447513
