loss,ssim_indices,psnr_indices
0.070260316,0.41893244,12.208978581067171
0.061180707,0.55969757,12.909420732632249
0.04869969,0.7090554,14.124370887336799
0.044593677,0.75825024,14.606922495203282
0.042377587,0.7995971,14.893386874672128
0.036474086,0.8276468,15.767122097621291
0.035426967,0.83859175,15.94873670540418
0.036352627,0.83974427,15.796880159107111
0.030931905,0.85129803,16.799829688356894
0.030282129,0.8508277,16.93222284347271
0.028405158,0.856371,17.361574600800118
0.02896769,0.8586411,17.228480802750607
0.027331328,0.8588994,17.6217530453172
0.0281499,0.8546526,17.427371407105948
0.027715392,0.8545628,17.52759418419258
0.023259183,0.8651416,18.77537333462572
0.024887621,0.86088943,18.27278105289028
0.024114829,0.86115915,18.500893904803117
0.022072487,0.86545914,19.177511943502267
0.020370198,0.8689847,19.841613881814585
0.021604424,0.86349744,19.34871853330583
0.021379303,0.86758566,19.438814227362965
0.020256624,0.86971664,19.885792972901612
0.020679267,0.8666105,19.70831465953794
0.020046748,0.86694723,19.974926465678003
0.020846248,0.86497194,19.639440826893424
0.020012176,0.8675435,20.003232346754125
0.02196312,0.86168176,19.218053471218262
0.0202134,0.8683274,19.91090298510406
0.021118939,0.86689836,19.53363762259382
0.018904671,0.8711755,20.50100010434424
0.018304612,0.871816,20.810946587820286
0.02000602,0.8689942,19.99943465343329
0.018606078,0.8753224,20.654438927950434
0.019663787,0.8723882,20.150169339124695
0.01777693,0.8755612,21.089957533241094
0.01914381,0.87167454,20.391933814479035
0.01765349,0.87628365,21.16301420455268
0.018711895,0.8715989,20.592965493052795
0.018277777,0.87371874,20.824792082687416
0.017888747,0.8767116,21.01731882457252
0.01711693,0.8795808,21.460229091190726
0.018102922,0.8728864,20.89767195717993
0.017731301,0.8747036,21.10321263906849
0.017136514,0.87786484,21.457627715946195
0.017273184,0.87568635,21.379066620022513
0.017364478,0.8752182,21.314209646304892
0.016808834,0.8793063,21.663589119750092
0.017592818,0.8760614,21.187560081539203
0.019414136,0.86945826,20.25942567115876
0.018739827,0.87282294,20.571931054230113
0.017299663,0.8791416,21.363283059448342
0.01727744,0.8790484,21.3686426627709
0.017444476,0.87877536,21.26940036592555
0.016967393,0.8800738,21.56324303578699
0.016431324,0.88382816,21.90974875573273
0.016774673,0.87908006,21.685531919279853
0.017722,0.87547445,21.10837417912869
0.017397456,0.8774689,21.29640121517258
0.017427694,0.8789702,21.287045084000056
0.016668234,0.8817596,21.760731044486906
0.017163295,0.8803382,21.45493984463952
0.01719296,0.8806827,21.43667536669011
0.016669998,0.87996006,21.758070879601505
0.01623423,0.8811229,22.04264895367779
0.01678787,0.88001823,21.664030801957477
0.016528754,0.88149166,21.84276090086299
0.015741426,0.885252,22.40455813411886
0.016703656,0.87938684,21.731907488793077
0.016469397,0.8817435,21.88826221121851
0.01589901,0.88083035,22.28325462704212
0.016405266,0.8793543,21.924830883206017
0.01609545,0.8773126,22.131586451832366
0.016076863,0.8831418,22.152879649967296
0.015837422,0.88084215,22.32489231718011
0.016934533,0.87739486,21.574340271548706
0.016824812,0.8771941,21.650879248731897
0.015990635,0.8829675,22.217128423743237
0.015732963,0.88285017,22.404741520684354
0.015826155,0.88222533,22.328961589228207
0.015733203,0.8840976,22.397737544365913
0.015879497,0.8854456,22.306696136022566
0.015315733,0.8837977,22.728716698099166
0.0154172955,0.88432854,22.65719708049754
0.015954707,0.88488126,22.24383727882945
0.015298678,0.8859871,22.748461255288323
