loss,ssim_indices,psnr_indices
0.11949697,0.27213374,9.607627279290615
0.1268025,0.372048,9.324285947569635
0.0881465,0.50634617,11.068727738215715
0.09944531,0.5199936,10.486399719309594
0.078118056,0.5447582,11.664194897791766
0.08067862,0.56630284,11.506582203800718
0.07562258,0.5716886,11.827052503530101
0.069804356,0.5755763,12.22901506352662
0.07234211,0.5790717,12.050050084917977
0.06516628,0.5814536,12.580057718840747
0.0623556,0.57717055,12.809609499815839
0.06597685,0.5740556,12.514839800307131
0.059664857,0.58411485,13.04214689157865
0.06319852,0.57965726,12.74095529792201
0.061484765,0.5822804,12.884236553807437
0.06118531,0.57933563,12.908578750502429
0.06031641,0.58139336,12.984435190752862
0.060348522,0.58218604,12.978828827750199
0.056829464,0.581655,13.290545406391443
0.056996536,0.5846812,13.279805055910323
0.053866647,0.5889484,13.578361816285977
0.052281894,0.587315,13.737836083767787
0.052415125,0.5870965,13.72385753277447
0.0552168,0.5855991,13.443556526137046
0.046953194,0.5910545,14.32319365365149
0.051512904,0.58435494,13.820240494071491
0.048092928,0.58925384,14.194204804862911
0.056428194,0.58177274,13.332700250146235
0.048155308,0.590009,14.181295392777042
0.04415953,0.5907564,14.667821899716715
0.047032785,0.5926998,14.318106795641688
0.04909703,0.58540565,14.083768326928636
0.045136005,0.5946563,14.542121694587763
0.0450692,0.59198713,14.553576100649392
0.050332516,0.5819394,13.946253367660004
0.044004485,0.5901075,14.683719249576727
0.046831213,0.5853408,14.339817661021598
0.043535423,0.59247094,14.744748929525034
0.046147272,0.5868382,14.418630690419063
0.047466375,0.58897233,14.264326361450282
0.048232786,0.5877632,14.173435646236658
0.044809442,0.58796805,14.581770403611532
0.043469153,0.5916479,14.757173889826603
0.044629626,0.59347034,14.608500127177638
0.042155154,0.5939333,14.930990374586944
0.04342,0.5984834,14.756707985204224
0.045029223,0.5972021,14.554875798128815
0.04249891,0.5977564,14.881735967342674
0.044316106,0.5985511,14.644155071948513
0.04377862,0.593314,14.714835955323323
0.04115432,0.5928982,15.066126620860993
0.042641412,0.5936677,14.865463846564172
0.043191276,0.5952557,14.793170755581661
0.046118855,0.5871337,14.423895576777834
0.04318274,0.5925665,14.793668354912057
0.04260487,0.59315675,14.868691460965707
0.041550264,0.596436,15.015138578196733
0.04228603,0.59442395,14.912639993562697
0.041247815,0.5940972,15.056191479935464
0.04373362,0.5927076,14.719063628294231
0.042255443,0.59471226,14.91251902921151
0.0419683,0.5966373,14.955931349032632
0.043668568,0.59199184,14.727427318017108
0.041573502,0.5963616,15.005428701612274
0.042882487,0.5939196,14.8324015694799
0.04337138,0.5953811,14.770925321968702
0.041178167,0.593695,15.063604200392833
0.040863164,0.5910578,15.108834340583815
0.041513145,0.59665376,15.016507867563686
0.041532822,0.5940398,15.015323269653926
0.042407133,0.5969337,14.89442029191865
0.040610842,0.59434897,15.141843437592195
0.03996405,0.591325,15.234915771990035
0.039406754,0.5976733,15.317932229020911
0.04361388,0.5891379,14.737641215050832
0.03972406,0.5948419,15.27100939371649
0.03926821,0.5949232,15.338268475758966
0.041673332,0.593587,14.99847532888104
0.0399644,0.59607065,15.235532566151825
0.039980195,0.59509957,15.232355205766634
0.042910706,0.5934382,14.827621514850946
0.039224796,0.5988685,15.344391780538555
0.041667234,0.58804286,14.99071815996608
0.041119203,0.5875413,15.070393644140454
0.041437414,0.59483284,15.025935627000898
0.039135307,0.5942021,15.361081089436624
0.04083458,0.59174496,15.111122574104847
0.04157005,0.5952558,15.008771216480667
0.04008778,0.5943284,15.21962186554935
0.041026507,0.5932017,15.082891639981577
0.03912571,0.59734434,15.358438511447872
0.039386537,0.5978885,15.320738033862186
0.039718185,0.5961753,15.267943432090842
0.039105665,0.5880037,15.36142039580523
0.040985905,0.5881229,15.091232696141024
0.041092604,0.5942545,15.077749181154946
0.04052226,0.5916314,15.157991709927906
0.03812232,0.5940302,15.511046135187511
0.039153196,0.5981855,15.356066754436835
0.03958582,0.59734863,15.290621896223529
0.037420377,0.598275,15.623064664237823
0.041847885,0.5882561,14.975239514175545
0.03896635,0.59835696,15.385746063122124
0.03777185,0.59990114,15.563396609100105
0.039009474,0.5946459,15.375766300014122
0.038177207,0.59587705,15.500627175438375
0.037836846,0.5948679,15.553429182619148
0.042281505,0.59399754,14.91227870125828
0.037748836,0.5963232,15.570069408862109
0.03793072,0.5959788,15.539655965586114
0.03987799,0.59409374,15.244251866147742
0.037128635,0.60349375,15.665080123920072
0.03915199,0.6015174,15.3552811494675
0.03919921,0.59802103,15.34596013110859
0.03650486,0.5982656,15.770046497093698
0.038668416,0.5949154,15.426630328611711
0.03679445,0.59635603,15.71998460801872
0.03620285,0.59664637,15.817422103224096
0.03760834,0.5904239,15.591896547419335
0.035565443,0.5960416,15.925378043190523
0.038095653,0.594534,15.519770866390575
0.036931075,0.5929962,15.704869564973666
0.037202463,0.5938546,15.655645860044903
0.034927603,0.5966514,16.035028163371617
0.03591046,0.59788156,15.866455291616317
0.03618279,0.59501356,15.821883467498308
0.037028126,0.6021204,15.680084740409136
0.03997533,0.59165704,15.234582127436191
0.037491515,0.5954567,15.61028282955806
0.038360532,0.5968055,15.471687977619661
0.03570237,0.59953,15.897854587830544
0.03863458,0.5956605,15.432998107618243
0.036442578,0.59545785,15.778475589389044
0.037804794,0.59337324,15.565329016917262
0.035315797,0.5966328,15.971637632733431
0.035216115,0.5958336,15.98738971634135
0.03684958,0.59733063,15.712663091302176
0.03785149,0.5955043,15.550895451375084
0.03754986,0.5991916,15.599108560906469
0.03624239,0.5991265,15.811342319820572
0.038374335,0.5941288,15.472492109467847
0.0356829,0.5965992,15.909791230401687
0.03554351,0.59789425,15.928104854873414
0.037298318,0.59554887,15.634689119046541
0.036923565,0.602499,15.698691005693297
0.035532814,0.59906214,15.92810875572485
0.035715215,0.5972963,15.896692150108212
0.035712253,0.5992641,15.902762559568746
0.03494033,0.60211486,16.03278173330135
0.035670616,0.6008021,15.909203767959836
0.035194665,0.59198636,15.99011325614628
0.038584232,0.5956015,15.441263360564681
0.037170447,0.5958465,15.659877481378855
0.03527188,0.59962267,15.975330907083332
0.034045506,0.60163003,16.19094671521852
0.0357299,0.59520304,15.89906144145656
0.035485506,0.5972044,15.938286147257836
0.035741553,0.60016173,15.895774627926823
0.033809014,0.59993786,16.233267918975535
0.03448671,0.6019029,16.110615610034685
0.034537066,0.600683,16.102994096490647
0.035074066,0.5977003,16.008714941096205
0.033849936,0.60049504,16.22723923427078
0.03381409,0.59986013,16.233262832820667
0.034562357,0.5995235,16.09965474481661
0.036847454,0.5972375,15.708849550305874
0.034822006,0.6013226,16.046677123449058
0.03281033,0.6024578,16.415752329332378
0.033582643,0.59918857,16.277127515969152
0.035599038,0.59192884,15.919437261900743
0.03423042,0.59457135,16.16378413731502
0.032927066,0.6004881,16.39638255385669
0.033929158,0.6045421,16.211358224499076
0.033068508,0.6042338,16.367979094470495
0.034322012,0.599799,16.139407183971702
0.034854196,0.6053786,16.04475104841257
0.033709973,0.59789115,16.253256544478646
0.033580985,0.59877104,16.276400031613164
0.033721987,0.59778446,16.252931364322336
0.031564854,0.60430145,16.664040777941132
0.0333251,0.6001313,16.32461364872539
0.035250902,0.59864587,15.976223326613736
0.032527424,0.60556906,16.474594360497747
0.0320699,0.60302323,16.56541199188836
0.03359322,0.597902,16.273853469139507
0.03159538,0.6019878,16.660879910565157
0.030770993,0.6033643,16.829503285084492
0.031147664,0.60068434,16.751896511448884
0.034745153,0.5982369,16.06804548967258
0.034371033,0.60445213,16.127801664643457
0.03208629,0.6046117,16.554966762228013
0.031706303,0.6003056,16.634975209335124
0.03185425,0.5953212,16.61054657593781
0.032441966,0.5999396,16.488225423999996
0.032939196,0.6004974,16.39671785513112
0.031825405,0.6036516,16.61018798424698
0.031740278,0.6041357,16.62316163581628
0.031830907,0.6026991,16.60692457558177
0.0318835,0.6046734,16.59974012982319
0.032271158,0.60104513,16.522046180958036
0.032896638,0.59914863,16.405131043795574
0.031826507,0.60390335,16.61395376672393
0.032886848,0.60002714,16.40596482749651
0.03292409,0.5989582,16.402110875830658
0.03360356,0.60134655,16.27446749089095
0.032382127,0.60234165,16.506852398999335
0.03226189,0.60319674,16.525539657258893
0.03196307,0.60761863,16.586673006343275
0.032438766,0.6012389,16.49486057187213
0.032990526,0.60177666,16.390475001655684
0.034430638,0.5985649,16.12672769658617
0.031752627,0.6046961,16.626816556788093
0.03198185,0.60468376,16.581237481569737
0.032935094,0.5986142,16.3935900863061
0.032765046,0.6026621,16.42743078167751
0.032446347,0.6002385,16.493099459870347
0.032388862,0.6022425,16.502917828367714
0.031840798,0.6033254,16.60943838372647
0.03178401,0.6015252,16.620513393043254
0.032940686,0.59593564,16.391392820359385
0.030860707,0.60299915,16.80845799228635
0.02987903,0.608221,17.018235968231078
0.032189287,0.60566646,16.54021465201246
0.030391505,0.6067241,16.904125969811275
0.030402888,0.6114252,16.901072331281004
0.031707387,0.60297257,16.63828754217141
0.030989459,0.60520345,16.784293624805496
0.03061704,0.6043963,16.86043237346393
0.031866,0.6054879,16.600696413537086
0.029422013,0.61196834,17.115299394284804
0.03172023,0.596883,16.635000437275977
0.029145878,0.6056382,17.179427195891595
0.02958553,0.6076492,17.078335593854224
0.029463831,0.6124658,17.105360540963282
0.029762577,0.6098925,17.038125537618324
0.030796599,0.60620916,16.8233067102206
0.030926555,0.6047118,16.79945054029542
0.03109273,0.60808533,16.758412996018755
0.03154568,0.6072956,16.667474153681503
0.030994898,0.6060234,16.778062131399196
0.032300714,0.6054941,16.51865619230342
0.030569762,0.60410994,16.865838574725906
0.031871088,0.60964704,16.597915850530296
0.028771138,0.6143028,17.26230898035546
0.031042702,0.60423964,16.77007822576243
0.030077424,0.60566205,16.975820363279126
0.029862203,0.6044874,17.026522495107727
0.028246557,0.6100268,17.3925364202771
0.03073594,0.60635215,16.835671218458895
0.029758587,0.6051549,17.044859634948807
0.029650187,0.6094773,17.065647760639905
0.03056978,0.6093302,16.868005732410207
0.030444872,0.608497,16.89735348680497
0.029110827,0.6113259,17.188903364136007
0.030489927,0.60999775,16.891420697411462
0.0301088,0.60672003,16.969921073604255
0.029801084,0.6094229,17.03397060214122
0.031287186,0.6011235,16.72086509314259
0.031755667,0.5993363,16.62750172400871
0.030099772,0.6107162,16.97022933719757
0.030269146,0.60718036,16.937000675866354
0.030990213,0.6008215,16.78291254892039
0.029856618,0.6101151,17.025058619722063
0.030846728,0.6089849,16.81353918927501
0.030316032,0.6087999,16.921274760794766
0.03066603,0.60958594,16.847143715683483
0.02879934,0.61230326,17.263623642158684
0.028599497,0.61059505,17.31029072191815
0.02990689,0.60907555,17.01008634231249
0.029903103,0.6066564,17.015626107938864
0.029627442,0.60992885,17.074148447161363
0.03106764,0.6040748,16.764119677285727
0.029233642,0.6107753,17.164915240790485
0.028476369,0.60929257,17.335827589976958
0.030080453,0.6078624,16.971084830320354
0.03014801,0.6055405,16.962157955531257
0.028883591,0.6089092,17.240857090883573
0.028381411,0.61404735,17.354978335616913
0.028639894,0.6075644,17.29541998833345
0.029779684,0.6149493,17.034691667967174
0.027489796,0.6146473,17.572247940705925
0.028037576,0.6152641,17.438921940042825
0.03072959,0.60864204,16.832449292108095
0.028444167,0.6110976,17.342158626204853
0.02825429,0.6137834,17.38746999967323
0.029414508,0.6080367,17.122026743169542
0.028698703,0.6090279,17.284320489341308
0.028150585,0.61516565,17.412034441353025
0.029695228,0.6083483,17.058132736116978
0.028744217,0.6137435,17.270743841481934
0.028655952,0.6186278,17.294170307446084
0.027436152,0.61703354,17.589277336814572
0.027705248,0.6141085,17.524640168142767
0.027642041,0.6139876,17.543014237694532
0.027959492,0.61606854,17.46160418557753
0.02785122,0.6183178,17.48574441290756
0.02823174,0.6193749,17.392209727563383
0.027392475,0.61451024,17.59713624130069
0.028100252,0.6096506,17.423869411760236
0.02805495,0.6106137,17.437811520969106
0.027945872,0.6122187,17.462055014979
0.027850954,0.6139521,17.486033325046822
0.02858167,0.61310875,17.309255282901972
0.028577534,0.6126394,17.313535519651616
0.02802116,0.61288416,17.446873695329025
0.027274579,0.6163983,17.627950199728065
0.028421473,0.61504984,17.34712576448722
0.026664987,0.62263304,17.77753368698528
0.027625233,0.6198836,17.53875890353055
0.028185813,0.6188807,17.40525144845005
0.027752478,0.6177235,17.510776889595448
0.028308973,0.6117949,17.378999066085417
0.027169337,0.61498743,17.66059906328456
0.028126422,0.61375904,17.41675240808311
0.028465604,0.61171466,17.338020081695852
0.0267926,0.61916304,17.753016399995367
0.027760034,0.61832404,17.50818364505398
0.027597366,0.6176247,17.543898152431513
0.02802948,0.6169503,17.43812121132087
0.027182242,0.62268835,17.65203054378545
0.02623349,0.6203117,17.899669388167535
0.026610417,0.61931366,17.798680438651854
0.029092785,0.61161226,17.19071411622993
0.027263712,0.6143644,17.628989663899027
0.027391296,0.6160459,17.60175299138424
0.027721595,0.61772656,17.516187370913084
0.02726095,0.61983824,17.630014744687244
0.027456623,0.6208777,17.576741823359402
0.026454717,0.6205053,17.838286189697122
0.02673654,0.6193942,17.770046999008656
0.026576167,0.61986595,17.8038242566973
0.0267159,0.6207972,17.768209134685478
0.027998284,0.6171522,17.447898567046888
0.02840373,0.6154503,17.349766158727565
0.02732738,0.6173888,17.619998379298668
0.02718852,0.61573094,17.65192375748732
0.026255911,0.61993456,17.89887107087917
0.02603405,0.6187144,17.95456339768399
0.026983729,0.622675,17.702308870408928
0.0264398,0.6182557,17.839805399681204
0.026639838,0.6196862,17.786542857019878
0.028260618,0.61884266,17.38657481938302
0.025966838,0.6219284,17.96830235552892
0.027789395,0.61042696,17.504982205438306
0.027315706,0.6192105,17.62339452836907
0.027495174,0.6144309,17.57712793985946
0.026215978,0.6247558,17.90327482163598
0.02643644,0.62153745,17.84488111179225
0.027168807,0.620213,17.657291852593406
0.025993338,0.62107587,17.96182975011903
0.026199192,0.62139195,17.90927820896944
0.027322266,0.619658,17.61215811960189
0.02568069,0.6244838,18.048772792214063
0.026309043,0.62341684,17.879068926982296
0.025298644,0.6251064,18.158253017174395
0.026042681,0.6226735,17.946979421632975
0.026394535,0.6214073,17.851600040452396
0.025870409,0.6255675,17.995232011513842
0.026812192,0.6184029,17.742818308681382
0.026757147,0.6185399,17.763934295500555
0.02640406,0.6230042,17.856572479142375
0.025831034,0.62409496,18.00971736266549
0.025954528,0.6237883,17.974420372511947
0.02570143,0.62614006,18.04096974601126
0.026097089,0.62336063,17.932942748287328
0.025712987,0.6243715,18.03928250891019
0.028529838,0.61198074,17.320199145763368
0.026270082,0.6153198,17.89002775260108
0.0255303,0.62317324,18.084478267311628
0.025915165,0.624172,17.984029209998482
