loss,ssim_indices,psnr_indices
0.070702046,0.32696542,12.175627683581723
0.074143216,0.41223177,11.936911935858936
0.076258525,0.50968146,11.791743669453583
0.07316148,0.5515125,11.999798680868526
0.06865059,0.574651,12.32195466811666
0.06644454,0.57620496,12.488367929135357
0.06437883,0.58607805,12.651705920881462
0.061299436,0.5845059,12.904038209669174
0.058697157,0.5991286,13.1290587878195
0.057388246,0.60159665,13.246269378049549
0.06109762,0.5930564,12.92167471014891
0.058688663,0.60027325,13.133572444431348
0.05415105,0.6116323,13.554366614360152
0.0509852,0.6092608,13.881481916040963
0.048241735,0.6119149,14.178877098540902
0.048144232,0.5977873,14.189892698845592
0.051213663,0.58961636,13.852783301543417
0.046539184,0.6077911,14.37734393826357
0.044300284,0.6048456,14.649770739983017
0.041243583,0.6193076,15.054092630013262
0.043007683,0.6127236,14.816872680104346
0.034998067,0.62359285,16.026385306414802
0.036234967,0.62427396,15.81628852295082
0.03410911,0.6252462,16.18743936864873
0.0388868,0.6204743,15.398383192719017
0.03403559,0.62233067,16.20090132701161
0.032872513,0.62616557,16.411457063518526
0.033948336,0.62068623,16.212880634134873
0.03448943,0.6213847,16.118046820333596
0.034774445,0.62237406,16.06743395502165
0.030511957,0.62613225,16.889047981605614
0.027136855,0.63047737,17.668615544416014
0.031343162,0.6265426,16.713227136047998
0.028665826,0.6296031,17.296977093020264
0.032667987,0.6293575,16.448776703676117
0.031256113,0.629678,16.730480043233648
0.03143409,0.6279318,16.699788450942652
0.029545084,0.6293016,17.102430394720088
0.030660799,0.6296766,16.857052788799358
0.028916901,0.63329136,17.236751546377885
0.029773682,0.63112044,17.044779936415647
0.029051773,0.6337078,17.213787790226466
0.027339816,0.63572794,17.61597174677488
0.029910777,0.6291825,17.01979551674747
0.029071372,0.62926966,17.202739542584126
0.028873479,0.63101345,17.256083803377685
0.029331308,0.62564564,17.147022229367295
0.027952883,0.63454413,17.468583491846044
0.026421523,0.63522446,17.8508148573215
0.028986268,0.632773,17.21988785891645
0.027494743,0.63455576,17.581006831637755
0.028901573,0.63125056,17.239724794118057
0.026338128,0.6358707,17.87886994579722
0.027319152,0.63338315,17.624625566830122
0.026913634,0.6361039,17.724247896794402
0.028547924,0.6305911,17.32235954390554
0.026279684,0.6365688,17.894174006029697
0.024854645,0.6378636,18.29111675423303
0.028229274,0.6314364,17.40016749316323
0.028548902,0.6307254,17.329533194998966
0.0283522,0.6300386,17.37191832167234
0.027328542,0.6305028,17.62327664498525
0.026589891,0.6346871,17.810599099394818
0.025554981,0.632253,18.091670769609234
0.026199605,0.6329003,17.91968056915043
0.025750414,0.63577014,18.0352873885965
0.02546062,0.63476324,18.11343543510128
0.027322676,0.6319368,17.62506473561665
0.02716526,0.63191175,17.665718671499818
0.026874386,0.6312399,17.737435407415735
0.024703573,0.63716537,18.33244457027495
0.024634812,0.63687396,18.357406938835044
0.025020417,0.640265,18.241826072611325
0.025209468,0.6371245,18.18246640782612
0.024151912,0.63618344,18.50265807364672
0.027737325,0.6283985,17.519910643876024
0.02492426,0.6323722,18.266813836472885
0.025271147,0.637253,18.172240739817514
0.02483247,0.63460356,18.30080681591859
0.02611129,0.6302771,17.938811113974783
0.024744634,0.63736385,18.324353689394457
0.02443446,0.6402444,18.41693166131394
0.024151068,0.6354303,18.499505748033144
0.024448765,0.63674754,18.41126220323415
0.02569529,0.6326897,18.046697017651375
0.024556547,0.63473034,18.382323588874264
0.024533516,0.638388,18.385371383433792
0.02553368,0.63586426,18.095024182462556
0.025228133,0.63467664,18.18140376431537
0.024538722,0.63627315,18.382809515831124
0.027297175,0.6266685,17.627473199617363
0.024846628,0.6358131,18.296269486239375
0.023862174,0.6396479,18.58911243862339
0.023532113,0.6391215,18.70019684284254
0.023486033,0.64023805,18.713389720533556
0.022973772,0.6402335,18.87708391528226
0.023282608,0.6374912,18.777311610865304
0.024545005,0.6345307,18.384741913179397
0.024128005,0.6391391,18.513354008598107
0.0244122,0.63867456,18.425288270602447
0.02437706,0.6367479,18.429304687142718
0.024175396,0.6354974,18.492903611600845
0.02374754,0.64099306,18.634861565584234
0.023779614,0.63915205,18.616661122598643
0.022662636,0.6400289,18.98567144992963
0.024186365,0.63301057,18.49219950350164
0.024655772,0.6313767,18.349314030701777
0.02383007,0.6341295,18.60248498265092
0.022910766,0.63787,18.907035669213748
0.023959905,0.6333094,18.56280946934944
0.023861423,0.63811356,18.587841835330583
0.024773201,0.63633984,18.32042613033614
0.022457443,0.6416994,19.05986045753205
0.023940234,0.640616,18.564481107516762
0.025246164,0.63572127,18.180195751688277
0.023788702,0.6382459,18.60829513187887
0.023774212,0.63932544,18.61140859098212
0.02281916,0.63808113,18.926399478438796
0.0228132,0.63534063,18.936570968841057
0.02373091,0.6331477,18.63218510885983
0.023510259,0.63832796,18.702978562220316
0.023143632,0.63314795,18.825515470332178
0.023004677,0.6362105,18.873249493411905
0.021930382,0.64066046,19.243760061241495
0.023418505,0.63894737,18.731673726650374
0.02289929,0.6381736,18.904826505259503
0.022580115,0.6378174,19.013692466982775
0.022599965,0.6398661,19.00535635103733
0.02265856,0.64099145,18.99013986730956
0.024896493,0.6317041,18.27368845871574
0.02240391,0.63968945,19.07921950440185
0.022697551,0.6380067,18.975273109639733
0.022349525,0.6402146,19.08688789868188
0.023197006,0.63586456,18.8105532348174
0.022880632,0.63647234,18.904874205326372
0.022317212,0.63826305,19.10549071668484
0.022898784,0.6376515,18.90567787036575
0.022768319,0.6341823,18.9446869260118
0.022232734,0.63752526,19.131345206805765
0.022245377,0.637439,19.131963866469498
0.024044422,0.6306779,18.531953322930036
0.022240443,0.63888675,19.13049126938365
0.022596058,0.63479066,19.008046047674277
0.02196835,0.63895047,19.228805721025992
0.021990223,0.6406851,19.21964790642213
0.02277798,0.63718134,18.944096512530624
0.02328603,0.6333054,18.775914092921408
0.021639174,0.6392343,19.347595606487808
0.02287036,0.63427305,18.906605508272236
0.022564119,0.6351275,19.02119508118227
0.021757072,0.63781226,19.302298648925973
0.022358594,0.6363525,19.090933178070394
0.02177754,0.63861704,19.29445070799835
0.021595336,0.640877,19.3626482859664
0.021413393,0.6394649,19.433362155758857
0.021804508,0.63723093,19.28958834107898
0.020987324,0.6384296,19.602444291611285
0.02385903,0.6312732,18.59233485370652
0.021264434,0.63698196,19.49386831063731
0.021846501,0.6351473,19.267153431301598
0.022819791,0.63477933,18.928383731908152
0.022274736,0.6363364,19.11486203435732
0.021595456,0.63714963,19.373622230474822
0.020896178,0.6406817,19.6363936276476
0.022451904,0.63808966,19.057669506957676
0.021313291,0.63714546,19.470912418137818
0.022968024,0.6348973,18.87729959665438
0.021473497,0.63675505,19.406873432792246
0.020517556,0.6408479,19.786675653499973
0.021285515,0.6376416,19.4839023777771
0.020921981,0.63767034,19.628417508843047
0.019969992,0.64166856,20.023955476053104
0.021256797,0.64144653,19.49395426337422
0.02111212,0.63529634,19.554078559924633
0.021116912,0.6399882,19.542986909702552
0.022333585,0.6338574,19.096774526608066
0.019970777,0.6414805,20.018454968852893
0.020802727,0.63858175,19.678879244902014
0.019983282,0.6413716,20.0146223934321
0.020808354,0.63925415,19.67280617193408
0.020419117,0.6363355,19.83215892127788
0.020842936,0.635899,19.651705757784622
0.02216649,0.6339268,19.156213462840313
0.020630471,0.63789725,19.74673607523329
0.020198535,0.6411156,19.92078943043573
0.021782529,0.6367352,19.29325666585527
0.021273583,0.6399069,19.486957730436647
0.021274231,0.63924336,19.485291808175013
0.021023437,0.637869,19.58760814345264
0.021967491,0.63216573,19.22108368572256
0.020692684,0.6387568,19.708737259851297
0.020499304,0.64056605,19.796002197926114
0.021302363,0.638828,19.47253736173251
0.020056762,0.64081055,19.982046505469523
0.01945687,0.6437831,20.250486563799623
0.021171428,0.634193,19.528066045270318
0.021956978,0.632883,19.22526427325719
0.020951096,0.63435084,19.606960933205592
0.020560257,0.6391185,19.771611625624825
0.019826632,0.64079136,20.076408567764013
0.02277197,0.6324786,18.950106574565645
0.020590305,0.6403817,19.76529265043062
0.021460213,0.639045,19.41567749044738
0.021682914,0.63877827,19.339299777936716
0.020145115,0.6422105,19.955824584641434
0.020833274,0.64028907,19.658510203445136
0.021685556,0.6368213,19.33672097334891
0.021173453,0.63923925,19.529744170003646
0.020431,0.6382646,19.832338690909022
0.01995412,0.6410517,20.026679532321264
0.021384252,0.63625866,19.439656938415236
0.021404942,0.63791114,19.43760487910493
0.021636315,0.6378874,19.348654075625838
0.020327069,0.63996214,19.868399185690887
