mse,ssim_indices,psnr_indices
0.07677099,0.26537123,11.292226051677725
0.08447989,0.3258561,10.86443742963722
0.04940806,0.42751086,13.288161419237296
0.055281155,0.4318157,12.77642152644972
0.04777543,0.44102344,13.44572001031725
0.04317703,0.46529272,13.912552967300602
0.042225115,0.47568294,14.01434111187649
0.041395836,0.4755852,14.10398018696669
0.042443253,0.4733864,13.989457700644188
0.03812122,0.4773347,14.486548859396912
0.038585987,0.4753331,14.428744245622863
0.037687793,0.47765923,14.540325179043478
0.035357397,0.48365593,14.836614640840299
0.034962047,0.4855025,14.88795756760725
0.03546363,0.4815254,14.822447678494083
0.03457745,0.48098615,14.939175126618922
0.037971593,0.47768268,14.5019093842451
0.03272246,0.48745987,15.198801142970847
0.034402914,0.4855716,14.964873327414828
0.03272955,0.48737407,15.198830504111074
0.032629,0.48574576,15.213308938522502
0.032451175,0.48951778,15.237978703437228
0.03127937,0.4906249,15.413782068765777
0.031361543,0.48871133,15.399963713027683
0.02976878,0.49102214,15.646752891953204
0.031168899,0.4905683,15.427837368194767
0.031919908,0.48444548,15.315630211091118
0.029185457,0.48827663,15.738857196445931
0.028809559,0.49029383,15.79918007900256
0.028764378,0.49207518,15.810112693668009
0.029349495,0.49305892,15.714431744967666
0.02847228,0.49130976,15.85740616931467
0.02746157,0.49326167,16.03174199506227
0.028039351,0.49239025,15.930781922139484
0.026947482,0.49106404,16.121607619781457
0.027709257,0.4939055,15.988234719831576
0.02534553,0.4934061,16.41457711836983
0.027245808,0.49306932,16.06686276263259
0.023526337,0.49647596,16.77617783172128
0.026720662,0.49068698,16.16356257549051
0.02691698,0.48885825,16.124280081794623
0.025984216,0.49130154,16.294970877076523
0.02508729,0.49219027,16.463678825810128
0.024282504,0.49510455,16.621081666734504
0.02693942,0.49447381,16.120843190946637
0.025409576,0.4940691,16.40168361698914
0.024962965,0.49457946,16.487549355321846
0.02395708,0.49593392,16.68526439326066
0.023711538,0.49639103,16.736618829325153
0.023269078,0.49933168,16.829986849896507
0.024447352,0.49572912,16.590529110614685
0.02266395,0.49948046,16.959502517037066
0.023012277,0.49612737,16.882868799956718
0.02294599,0.49955106,16.89605044627078
0.023569107,0.49741355,16.763341844630204
0.02418309,0.4987642,16.643219748227185
0.022724291,0.49854887,16.943928098060912
0.023091972,0.49532917,16.866972302409852
0.02399886,0.4968988,16.678651724404794
0.022692,0.49506655,16.94908180182712
0.022316,0.49862647,17.03411024841285
0.02222811,0.49973717,17.052825452289525
0.021751424,0.4965056,17.15880118945648
0.023164067,0.49300447,16.84928302594588
0.022353925,0.49846426,17.024076024570327
0.02115066,0.50324935,17.292714584988587
0.022632003,0.4969879,16.96306681229872
0.022013014,0.49974653,17.101288605354217
0.022822162,0.49723458,16.922877212564146
0.02188735,0.49988267,17.128055829002683
0.02205975,0.49808636,17.09033549156712
0.022002518,0.5021828,17.102220518269686
0.020307709,0.5010624,17.49601648072428
0.020098552,0.50419766,17.54908675588292
0.021169346,0.5013594,17.291938323716636
0.021967914,0.5010484,17.108474428074217
0.01996536,0.50408995,17.58172808408596
0.020755302,0.50312525,17.388964707447762
0.020966094,0.50181395,17.339812089526422
0.020315008,0.50291353,17.495924610518127
0.022476174,0.49725962,16.99890740768856
0.020289673,0.50150865,17.500354166786632
0.020897921,0.5019907,17.35425097128503
0.020788198,0.49996352,17.382043063597116
0.020168327,0.501568,17.5312903239568
0.020173034,0.5021685,17.531131391528845
0.020482002,0.50271565,17.45561555522689
0.020033319,0.5006132,17.563418344125388
0.018557983,0.5047201,17.943872065150778
0.019744944,0.50701666,17.636115119069533
0.019236438,0.50475115,17.767728415683376
0.018857716,0.5064338,17.86728325678777
0.019272733,0.50739926,17.759051738814854
0.020082861,0.5046516,17.55348539737776
0.01855493,0.5110156,17.95032578594875
0.01828228,0.505102,18.021719051484336
0.019751852,0.5086599,17.636182090909617
0.020078396,0.5045972,17.552924305936767
0.018028812,0.5091231,18.094827387380597
0.019730149,0.50619406,17.645634649591695
0.018620417,0.50392395,17.93027662018835
0.01850003,0.50740737,17.961767683866782
0.02073144,0.49612597,17.39779785904147
0.018613424,0.5048589,17.932646971727834
0.018260878,0.50445485,18.026562320472983
0.018505244,0.5071992,17.961035177994066
0.018227324,0.5059516,18.035651204003997
0.017702725,0.51161736,18.182234427959457
0.019105919,0.5047357,17.804250148444613
0.018239018,0.5052711,18.03309489343394
0.017052723,0.508228,18.37205386644825
0.01895998,0.5067325,17.83775221393061
0.018825559,0.5044334,17.876590523983037
0.020359118,0.4965242,17.486262366315305
0.017752457,0.5088044,18.171405009390394
0.017938605,0.5074416,18.117582357270642
0.019197477,0.50668484,17.776280551237264
0.01790456,0.5061491,18.12612196545531
0.016922023,0.51147515,18.41179037036653
0.017490543,0.50712323,18.24508787440873
0.018732648,0.5088304,17.90017808584355
0.016849224,0.51560736,18.43637753304552
0.017362287,0.51241803,18.281761547761636
0.017000746,0.5160288,18.390820570893116
0.018251091,0.50319415,18.027170942129572
0.016864255,0.5109804,18.430432428592923
0.016629394,0.5115087,18.500739221242863
0.017344145,0.5082318,18.28756215802541
0.018171115,0.5078163,18.050717753645177
0.016844975,0.51064366,18.435748289234212
0.016452396,0.5127719,18.554877887366953
0.017135687,0.51031166,18.34879552723229
0.01667495,0.5114413,18.489661008572323
0.016839186,0.5159474,18.436908216311313
0.015698431,0.52004033,18.79953534170934
0.016065216,0.51762325,18.681033953937195
0.016923143,0.5144695,18.410211985882224
0.016439792,0.5180128,18.560346265618744
0.01664546,0.5163217,18.495848994873526
0.016576856,0.51617867,18.518358360444743
0.017714294,0.5102969,18.180453639525023
0.016562667,0.51421785,18.52191839958319
0.015150035,0.52107483,18.981881170493043
0.016062167,0.52296495,18.682546124090386
0.016509134,0.51477,18.53720639414323
0.015528883,0.5187093,18.853974434860458
0.016012063,0.5207015,18.694086307248284
0.016007382,0.5170505,18.70049784742457
0.015770882,0.52115285,18.771082425690977
0.016152926,0.5182953,18.648668989472956
0.015761714,0.5180358,18.776464553470294
0.01567233,0.52215296,18.804648001324146
0.016034577,0.5196373,18.685541003171366
0.015691731,0.51921004,18.800427097226272
0.015250135,0.52767116,18.945398971928626
0.0155632105,0.5223403,18.839801052458647
0.01565319,0.5226641,18.81332993312478
0.0160316,0.51999515,18.688817804632055
0.016277775,0.51898617,18.612599726972377
0.015337747,0.526734,18.91874380570337
0.016325539,0.52128655,18.59371029741674
0.015290437,0.52580744,18.935986819116607
0.015261202,0.5246927,18.94152859775209
0.015065946,0.52555364,19.008221028419708
0.01590073,0.52202815,18.733152274069333
0.015904296,0.52292544,18.729729714944497
0.015621452,0.5220282,18.820431914415746
0.015007116,0.5268344,19.02959038950809
0.015301625,0.52566785,18.931392366823104
0.01563935,0.5242762,18.81395645657413
0.015643746,0.5236613,18.814298670168554
0.015619579,0.5266423,18.822712413785748
0.015068509,0.5246859,19.00885622910992
0.015276086,0.5295682,18.938383744653116
0.014499093,0.5321851,19.211047781060447
0.014870275,0.52898693,19.07633161515772
0.015556917,0.52840024,18.84276862439404
0.014964333,0.5289783,19.041598746371562
0.015601355,0.52822524,18.8281110365393
0.015261358,0.5285172,18.945079757429934
0.0151060065,0.52856904,18.997822984158233
0.015887726,0.521766,18.734666669408234
0.014621838,0.52610844,19.168806171007645
0.014637619,0.5291946,19.16163981487653
0.015140206,0.52972037,18.987421509688666
0.014901909,0.5302927,19.067178028141342
0.01577088,0.52822834,18.772699582591308
0.014967166,0.5277738,19.04249779538459
0.0149751445,0.53055906,19.042908193252977
0.015366778,0.52890176,18.905296521826646
0.014565124,0.52697664,19.18812877900725
0.0146179665,0.5277901,19.166171813128635
0.015170781,0.5267697,18.973886462462158
0.014406441,0.53399414,19.245534919920534
0.0144621115,0.5315919,19.221675925225494
0.014140857,0.536843,19.343244515921366
0.014865719,0.535145,19.084240649293914
0.014938342,0.53386456,19.05185136898799
0.014646484,0.53150135,19.15706221854927
0.014540289,0.53188443,19.19464636297462
0.01363556,0.53869987,19.536251814948017
0.013407247,0.5388317,19.6217825797315
0.014085299,0.53309375,19.360434533454047
0.014294337,0.5333562,19.282275558216625
0.013535759,0.5349408,19.57331029462633
0.013500145,0.5354753,19.588275720852707
0.014524436,0.53034735,19.20051487408132
0.013979461,0.53322786,19.403995829175066
0.013872887,0.53428465,19.44320237925163
0.01394917,0.5372178,19.412479961521242
0.013842909,0.5328838,19.45543829084571
0.01361841,0.53564376,19.541425960389773
