energy,ssim_indices,psnr_indices
107023.41,0.28065372,9.436869210271475
103420.61,0.3779432,9.614281595919113
87014.23,0.4949584,10.539006055210578
88647.5,0.5043356,10.435670212871909
89963.97,0.5234522,10.361079239179947
91140.55,0.5277278,10.289557904232804
85935.84,0.533207,10.606717194685597
81388.5,0.5491118,10.908555966091026
82110.66,0.53853136,10.858416909472517
76522.2,0.5548908,11.250473305144574
77263.29,0.5573669,11.192899533091316
76226.97,0.55261785,11.271926628476574
81223.89,0.54538506,10.914576569832109
76886.51,0.5476683,11.222116762047103
76492.266,0.5545249,11.251315581637723
73730.84,0.562008,11.458107715332883
72141.86,0.56897324,11.584988328439948
71694.586,0.5745116,11.619975345932772
71658.945,0.574549,11.623415949474294
72020.47,0.5626953,11.589351640546305
70515.516,0.5723437,11.71451019522256
66234.74,0.5836305,12.076448374693754
72728.36,0.5689647,11.540786263611162
64829.266,0.5919654,12.208769991594707
63577.285,0.60121447,12.3270512526738
63372.39,0.60669893,12.3446128343851
63919.46,0.59725696,12.29735091833901
66115.164,0.5871137,12.091064295843378
63599.383,0.60772103,12.329766089755033
64686.66,0.59241223,12.224497939043228
63822.312,0.59935683,12.303349571182945
63598.03,0.5932813,12.324716699648379
58151.246,0.6163778,12.872669738016093
59587.875,0.6142878,12.721538345148497
58148.242,0.6107981,12.872621047303156
60159.92,0.608295,12.65878426146312
57286.312,0.615014,12.968788635913226
58466.133,0.61003023,12.8381403270666
55920.902,0.6276671,13.115810527318846
56031.08,0.6234789,13.104677500929006
56099.17,0.6307674,13.09584336524648
55809.34,0.61964226,13.136584245237582
58144.523,0.6226859,12.872367480705078
52214.113,0.64675134,13.564409850484775
57282.883,0.630708,12.97259717675795
53009.82,0.64995885,13.465000087013376
54454.07,0.6338774,13.28961794063713
57026.54,0.62677854,12.996143404438325
54701.99,0.6380745,13.259255689712646
53257.945,0.6350309,13.435280271676294
55099.273,0.6358845,13.218293498362568
55067.46,0.63467366,13.21878787794234
54559.05,0.63630855,13.285121184019202
54221.344,0.6379778,13.317529928287026
51894.965,0.63938856,13.603376829705145
54185.844,0.6341516,13.320556358017214
52605.094,0.6431676,13.515760026040674
53908.055,0.6388241,13.359451736303352
49736.25,0.6617103,13.88631066160412
52265.773,0.6457271,13.55968768398993
51685.703,0.64790016,13.633491293322265
53411.902,0.6353239,13.414396991942334
50276.92,0.6434293,13.810395600190017
51345.25,0.63549846,13.671134640366889
50173.59,0.6477143,13.826696863723795
50692.523,0.65370184,13.756422602145673
50788.52,0.6440473,13.74609280411607
53023.86,0.6444943,13.462248775846966
50190.973,0.65979546,13.82085187374464
50036.21,0.65284127,13.847613406345294
50185.277,0.64736396,13.821739468993904
50165.008,0.6583253,13.833200011405186
49279.688,0.6602127,13.949848003784552
49493.18,0.659774,13.924717744195883
52064.766,0.64182633,13.582841245422767
47009.137,0.657823,14.270872791231259
46687.73,0.66649586,14.324041800725173
46827.836,0.66936165,14.298365272054767
47073.363,0.66411114,14.26269331281883
46728.734,0.6651153,14.313950536327035
47438.53,0.6654287,14.209341486768903
46611.465,0.66334397,14.329126462170567
45529.14,0.6714342,14.495442334464046
49875.52,0.65149546,13.856565181535036
47259.27,0.6599993,14.23384329412755
46000.016,0.6570258,14.425418544589734
45859.387,0.6739569,14.445809315455325
46722.547,0.65552014,14.318331008817415
46522.703,0.67134476,14.349650391313958
44548.195,0.67143136,14.651501975445122
44485.65,0.68360716,14.671514950115562
45504.867,0.6761735,14.511891354436088
45552.066,0.6703696,14.495463261955521
45585.773,0.6729171,14.486585744685758
45682.266,0.68110394,14.478302062767012
45175.33,0.6777012,14.552673287214184
44678.766,0.6852667,14.642333006266195
44894.906,0.68653876,14.59667570890396
43872.625,0.6839717,14.75552276290058
41359.36,0.6940848,15.199524428148855
44948.73,0.6779507,14.58634173225084
44926.11,0.66666466,14.59094588007188
43121.766,0.6799757,14.89579318519976
42454.78,0.68363553,15.009801562540574
42851.453,0.68734074,14.939401944433488
40408.168,0.7006833,15.380301509229064
39712.49,0.704582,15.516174077145388
40041.688,0.70355463,15.445397472424713
41533.797,0.6952813,15.167170007746577
39797.836,0.7072544,15.491424059597279
41629.754,0.6984467,15.152410986289057
39806.95,0.7108337,15.493252179497512
40143.977,0.6987381,15.42805825472805
39508.273,0.7084181,15.54871485465521
39209.22,0.6939849,15.618357291898802
37598.7,0.713139,15.952380106896838
36896.957,0.71977216,16.100217214439013
38952.81,0.6953273,15.665818189697632
36316.098,0.7233984,16.244222434368286
33686.67,0.73928374,16.897601409779625
35650.688,0.71874785,16.403260100523674
35925.195,0.7246103,16.336468464827362
33713.54,0.73135877,16.89440888305444
32717.025,0.73106927,17.171015818772815
33470.14,0.7462273,16.97065927245299
33885.164,0.7342238,16.84674768867319
35454.9,0.7291687,16.4388076444823
32011.707,0.7435448,17.38666264263384
30798.965,0.749649,17.75570707218654
31139.285,0.74734306,17.639136923747515
31259.557,0.7494208,17.61469421925409
30200.383,0.7556023,17.971464190304886
28902.13,0.7714419,18.448355865716838
33423.54,0.74012274,16.97521938820509
32089.52,0.7459639,17.367543274701223
30342.367,0.7630534,17.920380129487583
28900.508,0.7785174,18.45033974868739
29946.352,0.76697326,18.067148434919126
28853.486,0.77410597,18.452769209809293
28866.129,0.7753189,18.453529027258742
29566.062,0.77584505,18.192857326507312
27119.059,0.7965823,19.20402944117962
28709.71,0.77680606,18.513921661684556
28090.346,0.778961,18.7814190211529
27136.066,0.7913587,19.194340332469555
27913.09,0.7876165,18.848708232348514
27082.816,0.7886388,19.219458283795092
28116.379,0.7886877,18.7772721997423
28301.66,0.77930546,18.665195836258626
27254.59,0.7927912,19.131404363067222
28268.832,0.795921,18.706559171180384
27846.824,0.7889665,18.88066694721774
27366.867,0.79264283,19.08297116172133
27631.43,0.7967007,18.967328666770175
27499.258,0.78885245,19.02411855408278
26639.36,0.7987345,19.418606734293647
26015.363,0.806396,19.736940141793763
29237.8,0.79130274,18.316839877339717
26838.246,0.8023629,19.32178415701155
25857.668,0.8055043,19.81460840147268
26424.625,0.8001364,19.532189687175993
25960.875,0.8098026,19.75705718530199
26100.477,0.80763286,19.704394111579777
25964.477,0.80279845,19.765010799101873
26459.781,0.80552906,19.50847203772834
25121.002,0.81583637,20.222651539383133
25616.938,0.81471616,19.93705464970735
26152.062,0.8119962,19.65395041421498
25963.127,0.809841,19.760856791542505
25517.656,0.8125275,19.996761624680012
25681.367,0.81352925,19.911969884740394
26068.898,0.81304485,19.7125318657759
26560.328,0.80869675,19.471319710665625
25574.016,0.81363827,19.986030983799893
25940.838,0.81333256,19.77964672786981
25122.162,0.81658345,20.227965207566463
25051.04,0.82501364,20.25866584214566
26276.695,0.8144665,19.59869512649925
25942.246,0.8192131,19.76645860861626
25044.936,0.8218708,20.256270770116444
24744.879,0.8203244,20.438532920042242
25971.371,0.80916494,19.724927149763207
26638.625,0.8040722,19.411564544411753
25631.863,0.8202378,19.92908441353127
24461.436,0.8209689,20.61334766133369
24427.14,0.8305705,20.644653846512348
23944.953,0.83303636,20.96140786122481
24277.143,0.8261098,20.745094548292595
25571.771,0.82117134,19.97180003436958
25253.71,0.8176543,20.13865251404421
23890.352,0.8350777,20.989847176922382
24798.717,0.82342523,20.42244831473102
24866.652,0.8268573,20.38569399268221
25113.967,0.8193832,20.241384633834613
25307.389,0.82141286,20.108003780707605
24939.703,0.8278082,20.333269994157106
25639.61,0.8167453,19.949735916567317
23950.068,0.8338894,20.96482984350005
25076.969,0.8211853,20.240624417152617
