energy,ssim_indices,psnr_indices
91481.08,0.3937384,9.735573336111559
75844.06,0.58575636,10.633428928829991
46898.688,0.77147084,13.045808045427039
44573.47,0.8270996,13.312991572747656
38257.516,0.8633919,14.131884302361534
36539.82,0.85529023,14.385172431653356
39436.062,0.8658934,13.970497117873073
36236.19,0.87882644,14.43233090304802
35675.207,0.8743251,14.519934289204258
33525.91,0.86463684,14.865622478382052
27849.805,0.89814657,15.955266644074095
27960.867,0.8907018,15.928045185923075
20178.824,0.9181285,18.06216786153559
28495.195,0.88968366,15.821840827579068
23697.613,0.90942496,16.963478192684402
20709.754,0.90577954,17.87961502624028
23767.508,0.89368564,16.941893265927142
18952.098,0.90852374,18.516233031648582
22068.05,0.9010317,17.43909408738961
21036.11,0.91189766,17.76778343451894
21261.654,0.91767955,17.693123865564875
20392.004,0.9190443,17.992118473115784
19039.457,0.92639804,18.487043588095943
18924.566,0.9234791,18.531604425065808
17287.2,0.92822915,19.215352006543313
17748.412,0.92838496,19.01350205860611
20014.604,0.9185378,18.11936664020689
18375.824,0.92185926,18.751748185105978
16803.55,0.92546564,19.461297435135446
15901.465,0.9300027,19.926835300571863
14899.113,0.9366066,20.498256011614593
14298.67,0.9339327,20.89775187038645
14853.855,0.9376237,20.528466370375366
13871.87,0.9395825,21.18624527563764
14868.805,0.93509024,20.50099185498251
16065.23,0.9309005,19.827905035135423
14937.2705,0.92792684,20.466018811832278
15072.051,0.9299321,20.39035384532966
12810.806,0.9434659,22.031146469041953
11915.772,0.9458892,22.90017424558912
12653.989,0.9420478,22.192741130440602
15249.915,0.9258552,20.28954539431124
12061.497,0.9460258,22.750413560011037
12265.536,0.94960386,22.523261313319626
12870.91,0.9459875,21.974237264590673
15571.139,0.9388533,20.10616094495738
12278.079,0.9483369,22.516647496427478
11829.773,0.9503769,22.987451810176758
12529.493,0.9446261,22.29526261663887
11540.013,0.9528853,23.3229106280746
12625.932,0.94767016,22.193775713671805
12683.01,0.94727784,22.157647171163397
11439.227,0.9521269,23.45185896945425
11875.941,0.95154005,22.95442715688154
13901.729,0.94119924,21.164571747381423
11355.463,0.9510887,23.541096847427823
11746.587,0.95100826,23.06674520817356
11113.394,0.95310116,23.855961777649792
11706.486,0.9473672,23.131617342674076
11444.33,0.9504227,23.44287555653006
11405.395,0.9518315,23.484998781532692
14302.378,0.93973464,20.881688840208803
11347.014,0.9488613,23.5676458202707
11314.786,0.9528933,23.606761057960174
11699.47,0.9505436,23.122342921897957
10543.706,0.956827,24.69272522550453
12080.172,0.9513099,22.714198682873246
12679.383,0.94848174,22.1445631643415
10666.068,0.95699877,24.507133091056595
10756.982,0.9558322,24.385925151256668
10719.787,0.95652217,24.42399043269694
10764.732,0.9548845,24.366399050381325
10700.219,0.95513016,24.440429773334834
10625.013,0.9550193,24.571232863160102
10984.654,0.9570758,24.02797779836213
10806.392,0.95327884,24.308262468101603
10844.6875,0.9602286,24.222733561502757
10493.445,0.9553067,24.781089874010878
11269.737,0.95503277,23.669586135736004
10922.121,0.95329267,24.119772164301494
10438.674,0.9573222,24.88502844473869
11217.932,0.95184803,23.715017420889453
11268.002,0.95632297,23.674853688143138
10568.047,0.95591307,24.668152675935833
10819.569,0.95555,24.283044623222203
10336.095,0.9584961,25.055261075733895
10553.385,0.96068543,24.686850083035992
10579.062,0.9573121,24.660407529704003
11019.631,0.9544048,23.983509715341423
10591.953,0.95737433,24.656290672065623
10458.848,0.9566129,24.85893830058011
10914.547,0.9566698,24.151274915883555
10928.564,0.95427614,24.119716359965878
10621.159,0.95849377,24.567391548776204
10146.638,0.9605637,25.39888042345277
11108.753,0.95403904,23.863611309248448
10297.069,0.9575158,25.129360455486896
10584.051,0.95643884,24.635695582744074
10443.412,0.9584357,24.86940316023297
10698.816,0.9580786,24.444022820529785
9695.378,0.9627822,26.36823072518064
10458.982,0.9579341,24.840151745422947
10330.148,0.9581081,25.09113872552191
11917.731,0.9507098,22.90447457317778
10311.432,0.95764023,25.07302598964354
10360.26,0.9577735,25.005919417183847
10139.566,0.95944095,25.415946049955554
10310.572,0.960176,25.10650530071127
11165.56,0.95471,23.799359703006893
10134.958,0.96035737,25.442740571158605
9917.031,0.96037024,25.872085282832636
10045.165,0.958888,25.582383096899868
10358.07,0.9585627,25.031281988501064
10696.484,0.9543357,24.457110218160825
11352.928,0.9538972,23.577294751765084
9887.714,0.9606889,25.95099956876779
9490.23,0.9634672,26.891997008242377
10021.895,0.9593248,25.657174207441003
10637.824,0.9554119,24.565990063779974
10627.092,0.9555898,24.565817743803784
10344.266,0.95822364,25.04398966503267
10051.671,0.9591701,25.58038825141731
9620.737,0.9633487,26.56332492277207
10262.489,0.9592407,25.1891673638883
10333.633,0.9574945,25.03130073722835
10471.865,0.960203,24.806450166021385
9944.781,0.96011025,25.805158445874298
9946.15,0.9625643,25.828464419283538
10666.91,0.95792675,24.515536812256443
10227.268,0.959475,25.259575376235503
11226.29,0.95421094,23.719843433836125
9873.41,0.9618594,25.98835015244014
9945.938,0.96126205,25.793235696672127
10959.17,0.95447755,24.08833124206241
9815.113,0.96311593,26.117986324122402
