energy,ssim_indices,psnr_indices
82949.09,0.39292368,10.802786784836956
71124.91,0.5279249,11.67290173264431
51793.21,0.75591904,13.63459069932713
59767.08,0.7820068,12.71085098874751
49317.426,0.8345039,13.95347579712411
43822.734,0.85717845,14.78298086758061
42907.164,0.85030717,14.939390227455554
40933.97,0.86487293,15.295073014780591
43006.95,0.8586807,14.929636300094026
40972.145,0.872883,15.292643809616667
41664.098,0.87231904,15.155861629265031
39952.67,0.8795863,15.484527945754403
36887.344,0.8960193,16.11548603126661
39867.906,0.88108975,15.49503109372192
37379.754,0.8911095,16.007848187394742
35574.188,0.90120476,16.432282470249227
37982.984,0.88745284,15.881127223101714
40645.703,0.8709629,15.345649407250006
39397.73,0.8576589,15.596489383847633
35321.668,0.8877943,16.489715668724063
33605.758,0.88670164,16.927557830271077
33080.37,0.879514,17.083472748678552
32633.773,0.89243627,17.205991662457762
34769.68,0.87076044,16.634574795175702
36039.695,0.87030834,16.309313804212476
30519.357,0.87447256,17.88447335204438
28580.367,0.8886435,18.585784126715186
29581.56,0.88495064,18.191181723455212
29302.371,0.9110975,18.298785400071605
29697.184,0.88207155,18.159244609044734
28433.055,0.9177642,18.64203042175427
29181.992,0.8956997,18.348885014344024
24005.566,0.92784333,20.96061189974843
24770.984,0.9216271,20.46604870303326
24979.219,0.92276317,20.31665824468897
25301.645,0.9069758,20.133551716181856
25210.062,0.91226363,20.20669384163788
23991.207,0.9231961,20.953767393448885
23517.555,0.9280104,21.31620460404775
26224.68,0.9147977,19.643917576321574
23768.41,0.92089754,21.122121693458524
23729.43,0.9274563,21.145210737204433
22877.762,0.9118026,21.815956931540384
25971.486,0.92018336,19.769228674222227
23430.043,0.9329749,21.353395912900535
24675.457,0.931369,20.516066321761915
22294.262,0.92390203,22.33459660735064
22583.848,0.9299663,22.017643563534804
21348.148,0.9417018,23.320348794325465
22471.312,0.9354406,22.146683773373784
23345.7,0.9337489,21.41647593329776
22611.469,0.9306586,22.017573062037172
23600.553,0.92469615,21.234374214774093
21993.402,0.9353306,22.62085294468422
21211.178,0.93628675,23.48255205330233
20984.52,0.9392155,23.760963249459547
22287.723,0.934102,22.335445533062952
21962.73,0.9372604,22.64539025168653
22639.113,0.9376885,21.989808464451936
21900.285,0.9369847,22.731001011909505
24064.936,0.92742616,20.918014216224122
22528.43,0.9353194,22.09039294276991
22068.25,0.9355318,22.540929848195013
20971.947,0.94274205,23.79690950518114
21235.094,0.94537944,23.46260620535336
22246.008,0.93418485,22.360486762232373
21407.105,0.93901306,23.24996257656082
21489.473,0.9423246,23.15659390109156
21617.785,0.9424629,23.01276427520755
20803.236,0.94830704,24.011005717718557
20858.508,0.9518191,23.94177652604718
20275.871,0.95310396,24.817306291588864
22226.926,0.93991137,22.409807592928367
21712.912,0.9409404,22.89342996635184
20237.928,0.9543633,24.88189151678452
20457.498,0.94970995,24.53319364093984
20375.033,0.9487309,24.68946867321376
20916.457,0.9462617,23.895387958953307
20022.273,0.9533053,25.23843378066484
21129.467,0.94908595,23.587869794470674
20051.58,0.9548313,25.233311865479067
20641.105,0.95459336,24.247012706412484
20006.42,0.9546504,25.269152633241767
21749.168,0.94568473,22.873770225483415
20001.406,0.9558175,25.322542414468813
20833.777,0.9489994,23.9980725572385
20187.318,0.9555728,24.975675457476672
20031.125,0.9554104,25.303236131409097
20475.186,0.9552741,24.54489840342232
21320.227,0.95284086,23.377162328522047
19978.018,0.95726603,25.33112129435373
19706.785,0.95829767,25.92147459986201
20114.066,0.95814484,25.11012621283111
20374.77,0.9537258,24.648778486960335
19881.195,0.9576575,25.524283340671595
21032.012,0.9474903,23.689748213042616
19810.38,0.9589522,25.696974490854533
19784.984,0.9577856,25.741533773096425
20032.924,0.9569834,25.262364707108112
20917.734,0.9524817,23.887416563070364
20315.654,0.9552559,24.745844005085953
19933.004,0.9595728,25.4397800943486
20549.3,0.95304376,24.34915581559021
20354.477,0.9571194,24.668382466773892
20685.473,0.95650524,24.17183213756044
19811.469,0.95787954,25.654497863249848
20267.021,0.9587286,24.84407937474021
20941.336,0.9492796,23.826521001280206
20890.781,0.9526945,23.889586762342425
19959.254,0.9568815,25.404545646203363
20576.234,0.9564602,24.381821631137495
20060.764,0.9579757,25.200759254236317
20813.512,0.95334977,24.021789163189396
19807.45,0.9564169,25.699357714682236
19664.375,0.957305,26.02506059574401
19717.074,0.9604013,25.87297571065822
19566.332,0.96041125,26.201277162129117
19885.123,0.9574507,25.523650528098898
19987.043,0.95694953,25.32809067975101
19791.748,0.9563953,25.76035850924256
20241.707,0.95570016,24.899462844695787
20349.809,0.9577063,24.716587456347206
19715.098,0.95802397,25.919866420272978
