loss,ssim_indices,psnr_indices
0.07835138,0.31323668,11.652105922832822
0.08338564,0.43051818,11.342253920636029
0.06520329,0.52948767,12.578502971573446
0.13578603,0.5045484,9.004956642299305
0.094158486,0.5562473,10.746502732411386
0.06708252,0.59555393,12.435559174065213
0.06614956,0.59793,12.506357475840517
0.0683501,0.6031727,12.339094027667612
0.066747695,0.60639,12.459440462009132
0.06317747,0.6092589,12.743303200164926
0.058155842,0.6140459,13.17256547625238
0.059095018,0.6199279,13.09007353050143
0.053633444,0.6229472,13.6022639925894
0.053577878,0.6228828,13.607132936787128
0.054487295,0.61702114,13.51644264124656
0.051035773,0.6136872,13.868570104572095
0.042594593,0.6224119,14.87176410922273
0.050669353,0.61363643,13.906774233333607
0.05033654,0.6137809,13.939239460996056
0.038170435,0.6324393,15.498490512520554
0.03523301,0.62875396,15.978299156365761
0.04846949,0.6069425,14.148037958029748
0.03686799,0.63013816,15.711637204305994
0.033539485,0.62166125,16.287812209641675
0.03339424,0.6167242,16.310058655262843
0.03868492,0.61975527,15.437459808452175
0.036491048,0.6176925,15.767072312293866
0.030362949,0.63024044,16.914333222727752
0.028483473,0.63520664,17.33477728765116
0.037796378,0.6326767,15.560229840507876
0.034748323,0.6371937,16.068772729993384
0.033027954,0.6394996,16.373384340169746
0.030599855,0.63933194,16.86016553359789
0.033173572,0.6333429,16.352575063363602
0.028427212,0.6402691,17.344242687609793
0.028804846,0.6398065,17.257455880641267
0.029546104,0.6348255,17.087688355272018
0.03345107,0.6328854,16.298935474867708
0.029947083,0.6387971,17.0011421589923
0.030173372,0.6257043,16.953486498233747
0.028398082,0.63291585,17.350728969185624
0.028617656,0.6289099,17.2984002781475
0.030270755,0.6304465,16.930404919073496
0.028590318,0.6309888,17.315076530631877
0.030354407,0.6256063,16.91415591398032
0.027189596,0.6459611,17.6488033926938
0.02632391,0.6433407,17.875872185056572
0.03388135,0.6345964,16.226327815299662
0.024908578,0.640019,18.268421027218405
0.029641923,0.6379873,17.075802963708544
0.027466651,0.64365244,17.580854291015406
0.025669059,0.63753486,18.053554377022724
0.027173547,0.6402231,17.658860216007287
0.026551468,0.63956153,17.81854851481664
0.028514935,0.63010067,17.322164214007884
0.027319312,0.6409664,17.629232003504608
0.02452754,0.6393397,18.384276702289895
0.029782146,0.6358352,17.033273239118863
0.02492037,0.6411858,18.26353232524537
0.02521912,0.6394599,18.17503798965437
0.023463245,0.63888067,18.71366094334202
0.027690813,0.6387407,17.523616856300833
0.024191678,0.6400004,18.481356347053946
0.02649578,0.6412458,17.83188386721923
0.0253404,0.64427316,18.148352369455036
0.02575555,0.64361924,18.033101205088876
0.023410505,0.64226335,18.73047774918532
0.023389623,0.6420904,18.736615714889954
0.024983943,0.6445952,18.250045013052965
0.024727613,0.63908863,18.31816455020638
0.025476541,0.63611364,18.10335095899761
0.024976954,0.6423095,18.253090853321602
0.024237737,0.63699293,18.46713247218668
0.024439976,0.6382173,18.409526974193152
0.021895114,0.6419134,19.25221073889684
0.023884397,0.6370235,18.580115338631252
0.02534157,0.6420776,18.149894440464504
0.023518637,0.64059067,18.69552886022297
0.022908032,0.6475612,18.893601659058298
0.023498273,0.64444387,18.70140937944901
0.024930388,0.642584,18.259959373032682
0.024079194,0.6307459,18.515660845445673
0.02316412,0.6391585,18.813994866705418
0.024071706,0.6350784,18.512856962301058
0.022790119,0.6420057,18.936322729025154
0.024877412,0.64499164,18.284620892760444
0.025613345,0.63960797,18.071960379746457
0.022433817,0.64885044,19.059384168579165
0.023949549,0.6384744,18.560933895210866
0.024102207,0.6391563,18.507621766320682
0.023766888,0.64293534,18.61967228992956
0.02300511,0.64321643,18.864218442737823
0.023579767,0.6457383,18.674833699797624
0.022223253,0.64413065,19.13371289515237
0.024100672,0.6469667,18.51650889864477
0.023006482,0.64119166,18.869196289693637
0.022176303,0.6446324,19.153001357959287
0.022029083,0.65007514,19.205110911158506
0.023359172,0.6354606,18.74446524607623
0.022358779,0.6392606,19.086557064323117
0.022669278,0.63430464,18.98040704353949
0.022289257,0.64070773,19.108456157664364
0.023239266,0.63524985,18.78825460359131
0.025102805,0.6379877,18.20929932331625
0.023198528,0.64164186,18.80016462157563
0.027711561,0.6485097,17.519617673302974
0.022446027,0.6502333,19.056113953555755
0.022774275,0.64534026,18.944886750907116
0.022740167,0.63379526,18.949092090715045
0.027915178,0.6220865,17.462854163937088
0.024404183,0.63188,18.415860838287234
0.023517903,0.63348055,18.69434345876646
0.022501973,0.64305925,19.037725771691893
0.021528605,0.64706135,19.38674745604564
0.022012677,0.6495103,19.208659338190373
0.021843946,0.645899,19.271514842903606
0.0222281,0.65201235,19.137511931454704
0.022536889,0.6476495,19.022997071645552
0.022247529,0.6475309,19.125944803126128
0.02340484,0.6446145,18.735760863883534
0.023984497,0.63072425,18.54054720580452
0.026461363,0.6281391,17.831671228872324
0.024902832,0.6340993,18.27051982155728
0.022265231,0.6459182,19.11736638892728
0.02281791,0.63784933,18.922618142096887
0.02175509,0.642318,19.298514720154444
0.023355639,0.64103764,18.74366165389301
0.024361536,0.64375967,18.425532609578628
0.023060925,0.6467965,18.84162049813165
0.0223731,0.64764124,19.080985596688322
0.022652317,0.6457641,18.986955655800525
0.022667041,0.652034,18.98091364720543
0.020874409,0.645695,19.647852301429435
0.023270054,0.64109033,18.781377061931394
0.021904364,0.6457745,19.249488156938263
0.02111217,0.6448614,19.551142451376794
0.024110634,0.6360729,18.508125529279514
0.025315132,0.62992543,18.14543544410046
0.02299456,0.640696,18.869662047563402
0.021942353,0.6379072,19.234617544820274
0.021338781,0.6498346,19.465858778441326
0.021400481,0.6494954,19.43768752679703
0.02323415,0.6463605,18.785101537854985
0.021922246,0.65124553,19.242702697506385
0.02259176,0.6475949,19.003179811520525
0.023769703,0.6462635,18.613452120380625
0.021238998,0.64386994,19.495372832237244
0.022670817,0.6404404,18.972568719627603
0.023626795,0.6317813,18.658920589360157
0.021258168,0.63887334,19.494634968890786
0.02174827,0.64021367,19.307290146784283
0.022009267,0.63995093,19.21285100796699
0.02185592,0.64136654,19.268640889982212
0.021062698,0.64888644,19.57035694161412
0.02153722,0.6513032,19.388396638292832
0.021517491,0.64742595,19.39584976431188
0.022660991,0.65178627,18.98678766438367
0.02198616,0.64901,19.22458271982934
0.023009818,0.645159,18.866787206646283
0.021050364,0.6475141,19.575829549527356
0.021306543,0.6428291,19.474506600699126
0.021801762,0.6431206,19.284484916650577
0.023304924,0.6313718,18.764370206956237
0.022517925,0.6347868,19.024699599013324
0.022495698,0.6435483,19.038421184094467
0.021673419,0.6468459,19.340488450772067
0.021753004,0.6459911,19.306034883726685
0.021250363,0.6488251,19.498867619027497
0.020652499,0.65066123,19.731836622799
0.021717578,0.64777535,19.31842418439515
0.020826569,0.6511465,19.669344804571477
0.022574667,0.64483577,19.01693838369165
0.023204278,0.6414972,18.801168106531282
0.020367045,0.6490243,19.85697438410338
0.021330094,0.64093286,19.45931314404066
0.02184553,0.6384054,19.264655582445318
0.02160859,0.6440446,19.358004358287758
0.021178937,0.6496704,19.529430380588813
0.021613797,0.64711314,19.357983562729903
0.022265365,0.6421075,19.124981382094745
0.021482024,0.6518632,19.409491382232453
0.022531543,0.64623857,19.03043627835404
0.02105166,0.64428633,19.572852035359226
0.022769123,0.64673275,18.94358187026534
0.021468088,0.644968,19.412750675811555
0.02119682,0.6446158,19.510436016439865
0.02086873,0.6416778,19.645354031443834
0.021823503,0.636923,19.276731008707454
0.021479934,0.64328367,19.40754137655097
0.022554815,0.6385991,19.011684634003885
0.020935077,0.64382195,19.6158475786622
0.022073839,0.6453182,19.187292735062233
0.020850232,0.64959097,19.658001897741023
0.022076037,0.6531648,19.192497821928953
0.021722635,0.65228325,19.324165087476132
0.022832623,0.64881164,18.91867239907997
0.0207185,0.64388,19.708398547667706
0.021247279,0.6475832,19.49898319552648
0.022516802,0.6438922,19.0307961732184
0.021337345,0.6404912,19.455955546744942
0.022106847,0.636455,19.17558805155307
0.020945296,0.6458638,19.60850561329503
0.021327771,0.637439,19.464615072466938
0.0216944,0.64279205,19.329952020665925
0.021303024,0.65119225,19.476728555945986
0.020390896,0.6481566,19.843696780615858
0.020551842,0.6526675,19.778257773528495
0.022186115,0.6498939,19.144268544252824
0.02014751,0.65011483,19.948813470762047
0.020427508,0.6459391,19.826816060210263
0.020922294,0.6421833,19.61986414805225
0.020669604,0.64559066,19.724225804475427
0.021900125,0.6371975,19.247830376012004
0.021069482,0.64190847,19.565409915863988
0.022169452,0.64035124,19.151317181597825
0.02060873,0.6543439,19.75140594400414
0.019936828,0.6534615,20.038862133771985
0.020661773,0.6525071,19.731565276281046
0.021586716,0.65099615,19.36876397774204
0.020579802,0.6469802,19.764460137399034
0.021921426,0.64240205,19.24049837089856
0.020907778,0.64858323,19.625306583242516
0.020285897,0.6459856,19.885167183523386
0.02110391,0.6392806,19.545613160096508
0.021176755,0.6390438,19.523178705096708
0.022041824,0.63928074,19.196425851724722
0.02065418,0.64601445,19.72790517195622
0.020482477,0.65058,19.81079071029468
0.021814972,0.6497751,19.289839714658857
0.022000192,0.65112835,19.214203212878637
0.020454828,0.6498905,19.81748065917094
0.02007499,0.65176135,19.97826950048127
0.02119727,0.6442811,19.51783673279634
0.021110177,0.64296585,19.548194297200983
0.021320138,0.64723676,19.476872318396317
0.019901156,0.6447727,20.052036518275923
0.020480787,0.6450122,19.798090507787325
0.019888457,0.64472437,20.055465603288546
0.019813612,0.650352,20.090381339325347
0.020160262,0.6504434,19.943957996699638
0.019870989,0.6531568,20.066098189548217
0.020234436,0.649477,19.902211185998638
0.020114698,0.655024,19.959043973679726
0.019696712,0.6572109,20.147188626452785
0.020718904,0.6468802,19.710136086506452
0.020072391,0.6489038,19.976883842229604
0.020243084,0.64507,19.90424779088069
0.021165414,0.6445849,19.528044668244547
0.019644544,0.6493899,20.173036732575504
0.019743219,0.64900094,20.119727781379275
0.019605216,0.652303,20.18636670828372
0.019272346,0.65577334,20.337692198917516
0.020333398,0.6557486,19.864604956191823
0.01963001,0.65452456,20.16768013830862
0.020710973,0.65046984,19.711267427782925
0.021439722,0.64891475,19.426772066296362
0.021519294,0.6488204,19.399216682070538
0.021006074,0.6408978,19.58463855145198
0.019537438,0.64894325,20.21803088315295
0.019914826,0.6476014,20.04645834280752
0.020161595,0.6518319,19.93672162881292
0.019692669,0.64953756,20.14491777036854
0.019678356,0.6489373,20.146386415478247
0.020758472,0.6516124,19.691214521881903
0.019022485,0.6537094,20.45803090724312
0.01950091,0.6517737,20.232084321677487
0.019368332,0.6536734,20.29727521272123
0.019800462,0.6500409,20.09167361003891
0.019373689,0.65490705,20.28620597819486
0.019877031,0.6527476,20.059965222415283
0.019212566,0.65638465,20.37060684309708
0.020490943,0.6492652,19.804855368142483
0.0203437,0.64916587,19.866260495043054
