energy,ssim_indices,psnr_indices
89138.836,0.30387124,9.85668409068651
90306.07,0.390829,9.794457789081449
83025.58,0.4747003,10.192130248272466
81223.66,0.49336395,10.300735599404787
79839.53,0.52525157,10.383751472090044
81457.94,0.51229733,10.286853981913698
77553.04,0.51680404,10.521363791525541
75177.76,0.53422695,10.673523325895598
72294.95,0.5362666,10.863882547672894
72038.0,0.5348332,10.880820877715378
70967.84,0.54297453,10.955367357545828
65839.875,0.5484355,11.323182854242743
67726.14,0.55162525,11.18433280347827
67174.86,0.55464023,11.223700618174561
67167.4,0.5517508,11.224413546856322
64981.742,0.5544581,11.388352125620557
66493.234,0.5587861,11.272452259628219
64478.723,0.5593954,11.426719847301099
61958.836,0.5682488,11.623257712527844
63616.125,0.5599125,11.490456428144087
63842.0,0.564054,11.474513586771149
69288.484,0.5494411,11.071370965902602
60444.863,0.58026206,11.746133862212616
58440.242,0.5794643,11.9175167371592
57912.49,0.5767974,11.964530189281222
57500.445,0.58562195,11.999298705412887
60769.74,0.57906723,11.721969836249247
54154.953,0.5934878,12.299749647887978
59100.86,0.57863384,11.859343470078942
54041.977,0.5975199,12.309589350335827
51920.75,0.5987622,12.514874842566353
51774.605,0.6062722,12.529064806526797
49527.055,0.6104267,12.757054618834708
53405.836,0.59898955,12.369096168092625
45841.297,0.62665105,13.15989954641532
50206.195,0.60870904,12.684447960793575
48502.05,0.6200524,12.864131897349779
45570.098,0.626175,13.193387064360941
48269.78,0.61990064,12.888665787963102
49575.64,0.6213746,12.751077151099455
50060.938,0.6144522,12.703906603680359
46722.844,0.6284359,13.058920950341273
45543.977,0.6335423,13.191111769258113
46561.14,0.6242335,13.076630497439401
49550.32,0.6158553,12.753339152035982
48459.758,0.6156044,12.869942025452303
46691.18,0.62109953,13.062987333969925
45688.195,0.6256042,13.176719624766909
46286.05,0.6273113,13.110992798457428
46601.13,0.6259087,13.075660339619478
44320.805,0.6369219,13.333512919724036
43770.184,0.6319589,13.407125154128847
41616.5,0.64097136,13.67166924552713
40800.848,0.64652497,13.77755964187285
44706.832,0.64099413,13.2860891671547
42968.906,0.6325737,13.499103158322916
