loss,ssim_indices,psnr_indices
0.09935677,0.07078178,10.49275911268877
0.11411308,0.07912542,9.825284336709652
0.12113778,0.0868752,9.545135376631972
0.10678565,0.09100392,10.145364051315962
0.09606552,0.09422379,10.6546398605043
0.09272402,0.09516262,10.82672315819704
0.09117217,0.09591425,10.909846882836868
0.089013204,0.09672996,11.027118965048688
0.092602134,0.09618312,10.833878345157018
0.08987181,0.09572879,10.9807450051531
0.0901473,0.09558164,10.965620451971086
0.09130462,0.095495515,10.90319370060542
0.089495644,0.09626085,11.001111117265236
0.08699906,0.097605176,11.139901602731324
0.090393424,0.09683766,10.95118090786237
0.08773257,0.09726591,11.098931122716698
0.0866766,0.097673945,11.157593156892588
0.08587468,0.09762901,11.203897324873513
0.08353941,0.098810755,11.338297406037
0.09075688,0.09682601,10.932778760137218
0.0857389,0.09819847,11.212632649886764
0.08309306,0.098288335,11.365863477670409
0.08292529,0.09861974,11.37637923131351
0.081381984,0.09959967,11.470297577756249
0.08178579,0.099875025,11.445053381419585
0.08160078,0.099597566,11.4556578334484
0.08153529,0.10051408,11.459779633717877
0.08276483,0.09951672,11.386428773703464
0.078007355,0.10115365,11.680666920680618
0.07925771,0.10055222,11.60264169341418
0.07738977,0.10096579,11.720647676082976
0.07899906,0.10048703,11.617970070943235
0.077963516,0.101263605,11.685782277433088
0.076158434,0.10260341,11.80017932214757
0.077319674,0.10251161,11.725456620123907
0.07608022,0.1027829,11.80516505839357
0.07555872,0.10259976,11.84000553998919
0.08027479,0.10156268,11.538316283905779
0.07848668,0.10340928,11.652176546632301
0.07860022,0.102407895,11.644652347128046
0.076147765,0.10316506,11.802492511443463
0.07868031,0.10114411,11.637267559790237
0.074200824,0.1045843,11.931525091242069
0.07826829,0.10290552,11.664133871180688
0.07618871,0.10194314,11.799419781662923
0.0773254,0.10248526,11.724268742078154
0.07634149,0.10182216,11.789014611946751
0.07287788,0.10484945,12.022373790897799
0.07349849,0.10495997,11.980101257582835
0.07305412,0.106986515,12.011541622753839
0.07441413,0.10585356,11.920582102490085
0.07493711,0.105925195,11.884289951656362
0.07206111,0.10774824,12.08032222151596
0.0721852,0.1076654,12.07401757320239
0.07310672,0.10545341,12.00728800167527
0.0717421,0.10712985,12.102784908528372
0.07163617,0.106254525,12.109154090939727
0.07062335,0.10694321,12.18231993347784
0.071077935,0.10650774,12.150451940309704
0.07116799,0.10736441,12.144329189739809
0.0721433,0.10749081,12.074445977370695
0.07331237,0.10823979,11.994333778167935
0.0739084,0.10636567,11.951764856508891
0.072822444,0.10569191,12.026787318109173
0.07120065,0.10723296,12.142442480949532
0.06936853,0.10836319,12.272827135157772
0.07105773,0.10712593,12.149607034522127
0.070135355,0.1080482,12.21715876085767
0.07387479,0.10605022,11.953883141440338
0.0695291,0.10850018,12.261041168191152
0.06931325,0.10822477,12.27679948682506
0.07138913,0.106486,12.128667573401007
0.0718537,0.10936672,12.094284595575873
0.069685794,0.10896313,12.25049957055165
0.07079019,0.10848218,12.170872516639582
0.07008495,0.10955299,12.220441968504685
0.07212457,0.10767593,12.075687301844646
