energy,ssim_indices,psnr_indices
67745.84,0.40124428,10.77409650732696
66801.06,0.5199347,10.83931017560144
32842.977,0.76664037,14.058603554382746
57293.2,0.74705124,11.52573232154502
26160.234,0.8494177,15.118811006094049
31973.164,0.8494069,14.184406056698114
33379.465,0.85113525,13.984506808720834
32324.488,0.8684206,14.132488879910944
29189.375,0.87391424,14.60650021195266
27821.838,0.8775665,14.829623577691562
26163.334,0.8658548,15.116528472953568
20847.635,0.8864824,16.193343209160428
19130.28,0.88518745,16.607228551182814
19388.73,0.8871116,16.54301468242482
25114.23,0.86103374,15.310120120972616
21890.145,0.87122875,15.95900739418332
13762.956,0.8835461,18.24062700890753
15489.272,0.88990146,17.64438026039108
18488.21,0.8935135,16.775939770493796
16155.712,0.89835906,17.434696740061494
17224.611,0.8964977,17.121942405859492
24741.066,0.8773561,15.379670089072874
11894.955,0.91880083,18.986330446973515
13486.398,0.9115436,18.33886615756962
10487.579,0.92572564,19.64910957940055
9606.61,0.9333741,20.12071208326441
14521.147,0.9215333,17.962071647370333
10944.681,0.9277337,19.426759244157182
10421.091,0.92970896,19.683706684055476
11053.096,0.92995507,19.37100558669127
9808.896,0.93126726,20.011636951523005
10075.803,0.932851,19.86817843936333
9367.244,0.93932074,20.259232955203128
8661.144,0.93831635,20.69852900558262
9024.295,0.9326659,20.47377406255604
8527.833,0.9393957,20.783790401232505
8538.777,0.9388542,20.778398863821998
5822.2227,0.9494422,23.10027933753713
6265.8003,0.94507265,22.61849131320506
6778.4688,0.94334286,22.132023798692675
8304.514,0.9334671,20.93221610835345
6095.394,0.94271064,22.79271535284163
9859.426,0.92509776,19.982367985863934
6351.634,0.94785994,22.531021797280406
8038.934,0.9344863,21.12188465020263
6772.9004,0.9461828,22.13767037417922
7277.299,0.94091225,21.69990250813669
6631.6973,0.94846374,22.261776783456007
5887.25,0.9492154,23.020287789927536
6148.758,0.9491308,22.739181018061206
5737.299,0.95240575,23.18811134396883
6636.4873,0.94462675,22.253463253459067
5161.742,0.9528761,23.899883144946234
6914.14,0.9421201,22.006637912751703
5808.924,0.9521308,23.10289810465452
5149.0947,0.955164,23.924147554384795
5948.6587,0.95270747,22.95700352820365
6059.211,0.9500058,22.82986322196453
7566.4336,0.9511072,21.464519132672834
5069.878,0.9549763,24.033949096407163
5400.3213,0.9528983,23.59437459463878
5284.9873,0.95303434,23.74345177854352
6390.312,0.9499376,22.499479193516137
5863.592,0.9525127,23.045933795542275
5516.5537,0.9521095,23.45241652283807
5111.1064,0.9534742,23.982922881544916
6519.927,0.949244,22.37117929563928
5837.181,0.9511748,23.067296529338766
5589.0933,0.9501206,23.358527203718722
5063.1567,0.95580244,24.036977558987513
4922.5835,0.95674706,24.242193086211984
5503.535,0.9537823,23.467330404895744
4469.0576,0.9587681,24.973332519172082
4718.2944,0.95548433,24.558719696539182
5598.0786,0.9526741,23.349487966982046
5031.2393,0.95664614,24.092832935007117
5941.5703,0.95097345,22.958649816623783
5707.0,0.9546967,23.22543512526124
4990.804,0.95430183,24.139496242790365
5075.649,0.954801,24.023485983032124
4937.9976,0.95505553,24.214639878910567
5736.5225,0.9518802,23.19591006149599
4934.149,0.9544153,24.22420805324581
5075.7075,0.9552643,24.027685700081378
4370.5947,0.9567979,25.14277756225688
4791.7476,0.9546814,24.443838598364422
5490.116,0.9499998,23.486162858629136
5288.6597,0.9518917,23.737108803102302
