loss,ssim_indices,psnr_indices
0.07998221,0.29936448,11.550761428522256
0.08465667,0.39896417,11.272079674552621
0.089740716,0.51226586,10.983605043499853
0.09124627,0.563893,10.900512709034434
0.06514911,0.604886,12.58417605642083
0.07747057,0.60821056,11.707610166243583
0.06737032,0.6075725,12.415080713587143
0.06701506,0.6113089,12.442828848490917
0.066386886,0.61836916,12.488179835659622
0.060753673,0.6178327,12.94582548070938
0.063868634,0.6105811,12.688486248740068
0.058256518,0.6117034,13.164431795596595
0.060145833,0.6065309,13.000244619785056
0.059547395,0.6085641,13.05098490608808
0.06523007,0.6060205,12.582379884215111
0.059727073,0.6168103,13.034296103717098
0.05690503,0.6209062,13.287459790067246
0.05591934,0.6203219,13.378325855415586
0.059195064,0.6185048,13.081002437040183
0.05666454,0.6115708,13.311013335989074
0.047736537,0.6169517,14.233479544009429
0.044887573,0.6187629,14.572487490637274
0.042881623,0.61506814,14.82711666361018
0.0484354,0.6105592,14.144147493487555
0.04162338,0.6162111,14.999400107962037
0.034873784,0.62159544,16.03865350228522
0.032381408,0.6249773,16.494673863978164
0.033953764,0.6211949,16.20120292031993
0.037868485,0.6167647,15.543877596584853
0.035589214,0.63219374,15.91768499099974
0.03656364,0.6288188,15.750694420122688
0.034683432,0.62720615,16.069980429977104
0.028601697,0.6355795,17.298665648431975
0.027476177,0.63598806,17.574202530612364
0.031494133,0.6309113,16.67500171424097
0.028287828,0.63365406,17.37224965949011
0.032874938,0.6278251,16.399378805490787
0.030436968,0.637609,16.889837726416726
0.028675586,0.631702,17.280138230018586
0.02836829,0.62924904,17.35177965036497
0.030381579,0.62332493,16.905919727702038
0.029357757,0.6275974,17.124066895238943
0.032147184,0.62803715,16.544915627483746
0.026732903,0.6346483,17.755013124804286
0.027854353,0.63760245,17.47911898560511
0.028731506,0.6329413,17.271117488214628
0.02707026,0.6339523,17.669613696687808
0.027631294,0.63718486,17.533886774667923
0.024305528,0.6364155,18.439769465878417
0.026092391,0.63900214,17.92990315477639
0.025252465,0.64110905,18.161036616109207
0.025158165,0.64094746,18.185204729554847
0.023396378,0.63924146,18.72328851645562
0.024927935,0.6443247,18.25298066944336
0.026471004,0.6356314,17.829036808605064
0.021989955,0.64360356,19.202763803088217
0.024804905,0.64101964,18.28936495944137
0.024214795,0.63920873,18.465562144609518
0.023884341,0.63824815,18.573841921719833
0.026672784,0.63914233,17.77884695527145
0.024641274,0.646419,18.336433364803973
0.024072893,0.63830775,18.518201829126625
0.02307537,0.6380863,18.83290641426185
0.022527603,0.6441528,19.016894703221414
0.024163,0.6418199,18.484404810799575
0.022682115,0.6430308,18.960873798281124
0.024038758,0.64265996,18.51899062273181
0.024830163,0.6304454,18.284579885004455
0.023221506,0.6412644,18.779810800741355
0.024589946,0.63903075,18.350937475843587
0.023410281,0.64469546,18.717086778672925
0.023526356,0.64192826,18.68438965598765
0.023389451,0.6397793,18.724934970481485
0.02401763,0.6397209,18.530124656436378
0.024434555,0.6368529,18.40446422295614
0.023294296,0.64459926,18.75944975467863
0.022710156,0.6403055,18.956394798564396
0.022184422,0.6426346,19.13527881663334
0.022567943,0.6429697,18.999257721254445
0.02279834,0.6414291,18.924283356347775
0.021684583,0.6424889,19.319631509025488
0.024958234,0.6461322,18.244786466638672
0.024597194,0.63926965,18.353698472280684
0.024033895,0.63726205,18.51979435129109
0.021554885,0.6432918,19.37121035912645
0.022331744,0.64318013,19.083565651231392
0.023647364,0.6432514,18.64541150079139
0.02185389,0.6437575,19.252724809536264
0.021989554,0.648504,19.20333595519829
0.020974383,0.6480159,19.588995845582296
0.022478763,0.64180034,19.0370670231866
0.020635858,0.6481762,19.723961106312963
0.022826245,0.64164215,18.913969849135913
0.02355121,0.6379275,18.67750620257095
0.021253197,0.6468967,19.48271443193675
0.021928407,0.6428314,19.22965019809427
0.021483839,0.6413493,19.39654207323446
0.024255803,0.64024335,18.4529819410409
0.021666259,0.6447747,19.325299487971186
0.02178592,0.6472022,19.277465589194342
0.021982163,0.6468391,19.212404359136215
0.02262384,0.6396503,18.986690266838682
0.023063382,0.64736074,18.834283886391123
0.021954373,0.64335084,19.218443036114
0.021443047,0.64141214,19.40789459281215
0.02181546,0.6419081,19.273721759588366
0.021497875,0.64181656,19.388700799232343
0.020638483,0.64520514,19.725881228443974
0.021325476,0.64874834,19.450564646720338
0.021634884,0.6382061,19.33776540358597
0.021895727,0.641442,19.24007161101312
0.021109372,0.6460328,19.538309853034487
0.020680122,0.6475653,19.705282328089147
0.02216196,0.6456237,19.137490457568543
0.020777468,0.6494969,19.666144283357937
0.022628715,0.63614804,18.981156474248532
0.021428205,0.6455361,19.417917078463088
0.022558007,0.64800096,19.00144655707141
0.021644764,0.6473543,19.3328334702346
0.020893654,0.64582497,19.623786888291775
0.021723758,0.64744735,19.299199670740776
0.021643689,0.6406005,19.32865449806529
0.022015061,0.64186436,19.197365986219243
0.023770332,0.63354784,18.606123690498812
0.021694733,0.6454174,19.309912569600417
0.022423482,0.65102786,19.04701524844218
0.02106544,0.6460616,19.55332661126777
0.020874903,0.6451283,19.625258951089293
0.020386547,0.64713496,19.827586396807376
0.022234594,0.6372666,19.118108040091645
0.021099588,0.6451251,19.544916007472267
0.021580864,0.6475092,19.355303027702693
0.020834964,0.64774877,19.643664926448633
0.02161901,0.636878,19.34762152488296
0.020742008,0.64091563,19.684541974020643
0.020950329,0.6473648,19.600244319991486
0.021331621,0.6438107,19.450482956928365
0.021325309,0.6394331,19.457111308686624
0.020913541,0.6429986,19.61298058139468
0.02074468,0.6457554,19.680786347628178
0.021375498,0.6426231,19.434448030558016
0.020336283,0.6499656,19.846414076215265
0.022534855,0.64595646,19.010926967148936
0.022546645,0.6504643,19.008049070264978
0.02206276,0.647719,19.17627565825016
0.022573363,0.64546996,18.995957843791054
0.021492068,0.64761335,19.3890219471185
0.022799518,0.637623,18.92765945849218
0.02343314,0.6339187,18.71153558993428
0.021269854,0.6419201,19.480675588940024
0.02091908,0.64039356,19.609760392411626
0.021680092,0.6356236,19.31922704675124
0.022294145,0.64430326,19.096957134613294
